s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.688E-04,-5.754E-04,-5.881E-04,-3.542E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 6.183E+02, 2.948E+02, 2.375E+02, 1.629E+02, 8.685E+01, 3.897E+01, 4.369E+02, 3.500E+02, 3.178E+02, 2.164E+02, 1.164E+02, 4.167E+01, 1.000E+03, 8.847E+02, 7.704E+02, 7.451E+02, 6.053E+02, 8.471E+02, 5.631E+01, 2.112E+01, 8.342E+00, 2.096E+01, 5.431E-01, 5.886E-01, 6.097E-01, 1.008E+00, 2.429E+00, 1.560E-01, 1.912E-01,-9.207E-02,-1.345E-01,-3.373E-02, 7.365E-03,-3.647E-02,-1.619E-01,-4.560E-01,-1.868E+00,-1.765E-03,-7.018E-02, 1.092E-01, 3.344E-01, 3.155E-01, 8.981E-01, 1.804E+00
 2.001E+01, 7.432E+02, 5.276E+02, 3.888E+02, 1.492E+02, 5.834E+01, 4.883E+01, 5.522E+02, 5.067E+02, 4.739E+02, 3.164E+02, 1.365E+02, 6.096E+01, 1.045E+03, 9.842E+02, 8.132E+02, 8.093E+02, 5.017E+02, 1.056E+03, 6.527E+01, 2.436E+01, 1.061E+01, 2.663E+01, 8.836E-01, 7.381E-01, 5.098E-01, 9.371E-01, 2.900E+00,-1.159E-01,-7.272E-02, 4.069E-02,-1.972E-01,-2.588E-01, 8.614E-01, 6.943E-01, 4.238E-01,-5.517E-01,-2.363E+00,-3.899E-02,-1.784E-01,-1.489E-01, 3.401E-01, 1.027E+00, 6.381E-01, 2.526E+00
 3.000E+01, 6.651E+02, 4.978E+02, 4.111E+02, 2.327E+02, 8.615E+01, 5.070E+01, 5.328E+02, 5.029E+02, 4.890E+02, 3.913E+02, 1.813E+02, 7.165E+01, 9.987E+02, 9.641E+02, 8.444E+02, 8.181E+02, 6.964E+02, 1.102E+03, 5.114E+01, 2.349E+01, 1.120E+01, 3.849E+01, 9.196E-01, 7.619E-01, 4.702E-01, 1.018E+00, 3.022E+00, 5.603E-02,-8.490E-02,-6.012E-02, 2.667E-02, 1.088E-01, 9.590E-01, 7.848E-01, 4.043E-01,-6.849E-01,-2.516E+00, 1.130E-02,-1.328E-01,-1.228E-01, 5.709E-01, 1.186E+00, 9.796E-01, 2.450E+00
 4.000E+01, 7.253E+02, 5.226E+02, 4.441E+02, 2.383E+02, 7.612E+01, 5.166E+01, 5.382E+02, 4.998E+02, 4.897E+02, 4.079E+02, 1.914E+02, 7.459E+01, 1.021E+03, 9.918E+02, 8.673E+02, 8.130E+02, 5.164E+02, 1.083E+03, 6.376E+01, 2.431E+01, 1.264E+01, 2.456E+01, 9.478E-01, 7.827E-01, 4.052E-01, 1.142E+00, 3.216E+00, 8.875E-02, 2.724E-02,-7.799E-02,-2.175E-01, 1.075E-01, 9.822E-01, 7.786E-01, 2.694E-01,-7.026E-01,-2.706E+00,-1.293E-02,-2.036E-01,-5.337E-02, 6.009E-01, 1.177E+00, 9.184E-01, 2.427E+00
 5.000E+01, 6.994E+02, 4.691E+02, 3.641E+02, 1.807E+02, 7.407E+01, 5.751E+01, 5.333E+02, 5.005E+02, 4.872E+02, 4.093E+02, 1.921E+02, 8.008E+01, 9.726E+02, 9.230E+02, 8.146E+02, 8.088E+02, 4.971E+02, 1.140E+03, 6.268E+01, 2.507E+01, 1.242E+01, 2.996E+01, 9.965E-01, 8.224E-01, 4.983E-01, 9.819E-01, 3.170E+00, 2.983E-02, 4.730E-02,-5.958E-02,-5.731E-02,-1.688E-02, 1.044E+00, 8.298E-01, 4.503E-01,-6.797E-01,-2.598E+00,-5.196E-02,-1.857E-01,-1.155E-01, 6.971E-01, 1.411E+00, 8.880E-01, 2.537E+00
 6.000E+01, 7.010E+02, 4.718E+02, 3.812E+02, 1.913E+02, 7.555E+01, 5.884E+01, 5.444E+02, 5.028E+02, 4.914E+02, 4.309E+02, 1.864E+02, 8.214E+01, 9.871E+02, 9.688E+02, 8.375E+02, 7.995E+02, 3.317E+02, 1.161E+03, 6.713E+01, 2.470E+01, 1.304E+01, 2.724E+01, 9.797E-01, 8.004E-01, 4.779E-01, 1.170E+00, 3.281E+00,-3.430E-03,-6.550E-02,-9.061E-02,-3.243E-01, 6.233E-02, 1.015E+00, 8.080E-01, 4.227E-01,-6.270E-01,-2.796E+00,-5.360E-02,-1.861E-01,-1.105E-01, 6.198E-01, 1.233E+00, 9.704E-01, 2.634E+00
 7.000E+01, 7.220E+02, 5.251E+02, 4.162E+02, 2.128E+02, 8.562E+01, 5.951E+01, 5.646E+02, 5.255E+02, 5.145E+02, 4.536E+02, 2.108E+02, 8.543E+01, 1.025E+03, 9.736E+02, 8.500E+02, 8.415E+02, 4.939E+02, 1.199E+03, 6.650E+01, 2.648E+01, 1.376E+01, 3.118E+01, 1.023E+00, 8.380E-01, 4.900E-01, 1.195E+00, 3.445E+00,-2.213E-02,-8.392E-02,-9.896E-02,-4.431E-01,-3.184E-02, 1.059E+00, 8.221E-01, 3.845E-01,-7.074E-01,-2.944E+00,-9.852E-02,-2.025E-01,-1.191E-01, 7.237E-01, 9.846E-01, 1.060E+00, 2.585E+00
 8.000E+01, 7.290E+02, 4.390E+02, 3.714E+02, 2.133E+02, 9.924E+01, 6.419E+01, 5.656E+02, 5.283E+02, 5.162E+02, 4.297E+02, 2.261E+02, 8.933E+01, 1.067E+03, 1.010E+03, 8.846E+02, 8.623E+02, 7.258E+02, 1.210E+03, 7.121E+01, 2.841E+01, 1.434E+01, 3.554E+01, 1.035E+00, 8.349E-01, 5.081E-01, 1.461E+00, 3.483E+00,-9.830E-02, 9.422E-02,-2.928E-02,-5.661E-01, 2.151E-01, 1.058E+00, 8.304E-01, 4.964E-01,-9.034E-01,-3.040E+00,-1.209E-01,-2.184E-01,-1.553E-01, 6.121E-01, 9.356E-01, 1.178E+00, 2.637E+00
