s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-VELOCITY-2,WINDOW-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.688E-04,-5.754E-04,-5.881E-04,-3.542E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 7.229E+02, 2.929E+02, 2.399E+02, 1.658E+02, 1.066E+02, 4.652E+01, 4.647E+02, 4.212E+02, 4.056E+02, 3.218E+02, 2.067E+02, 3.947E+01, 1.094E+03, 1.010E+03, 8.560E+02, 8.049E+02, 7.675E+02, 1.029E+03, 5.111E+01, 1.979E+01, 7.773E+00, 2.788E+01, 6.262E-01, 6.363E-01, 7.442E-01, 1.322E+00, 2.811E+00, 2.958E-02, 6.830E-03,-2.773E-02,-3.966E-01, 2.133E-01,-6.114E-02,-1.204E-01,-2.264E-01,-6.550E-01,-2.363E+00,-3.297E-02,-5.781E-03, 6.876E-02, 3.904E-02,-1.978E-01, 1.265E+00, 2.611E+00
 2.000E+01, 7.484E+02, 6.205E+02, 5.600E+02, 3.548E+02, 1.020E+02, 5.008E+01, 5.489E+02, 5.278E+02, 5.202E+02, 4.761E+02, 3.121E+02, 7.001E+01, 1.042E+03, 9.861E+02, 7.857E+02, 7.871E+02, 5.351E+02, 1.059E+03, 7.639E+01, 2.386E+01, 1.105E+01, 3.250E+01, 8.416E-01, 6.938E-01, 4.834E-01, 1.529E+00, 3.470E+00,-3.055E-02,-2.947E-02,-6.806E-02,-7.120E-01, 1.530E-01, 8.725E-01, 7.274E-01, 4.725E-01,-7.404E-01,-3.003E+00,-8.066E-02,-8.398E-02,-1.418E-02, 5.636E-01, 3.073E-01, 1.578E+00, 2.864E+00
 3.001E+01, 7.797E+02, 6.979E+02, 6.128E+02, 3.831E+02, 1.656E+02, 5.115E+01, 5.496E+02, 5.322E+02, 5.279E+02, 4.925E+02, 4.036E+02, 8.491E+01, 1.073E+03, 1.057E+03, 8.124E+02, 8.095E+02, 4.461E+02, 1.072E+03, 8.424E+01, 2.374E+01, 1.218E+01, 3.338E+01, 9.324E-01, 7.701E-01, 4.905E-01, 1.903E+00, 3.716E+00, 1.800E-02, 6.344E-03,-1.485E-01,-1.447E+00, 2.103E-01, 9.956E-01, 8.020E-01, 4.362E-01,-8.614E-01,-3.287E+00,-2.660E-02,-1.473E-01,-7.879E-02, 5.805E-01, 1.252E-01, 1.873E+00, 3.447E+00
 4.001E+01, 8.237E+02, 7.263E+02, 6.684E+02, 4.398E+02, 1.871E+02, 5.787E+01, 5.671E+02, 5.393E+02, 5.343E+02, 5.140E+02, 4.404E+02, 1.047E+02, 1.087E+03, 1.061E+03, 8.095E+02, 8.435E+02, 8.809E+02, 1.086E+03, 8.944E+01, 2.628E+01, 1.344E+01, 4.024E+01, 1.028E+00, 8.376E-01, 5.434E-01, 2.198E+00, 3.967E+00, 2.905E-02,-8.351E-02, 5.637E-03,-1.921E+00, 5.981E-01, 1.092E+00, 8.482E-01, 5.258E-01,-8.457E-01,-3.446E+00,-7.350E-02,-1.772E-01,-6.277E-02, 3.186E-01,-3.530E-01, 1.969E+00, 3.423E+00
 5.001E+01, 8.878E+02, 7.085E+02, 6.180E+02, 4.050E+02, 2.309E+02, 6.338E+01, 5.902E+02, 5.649E+02, 5.577E+02, 5.315E+02, 4.897E+02, 1.137E+02, 1.125E+03, 1.079E+03, 8.892E+02, 9.037E+02, 4.855E+02, 9.414E+02, 9.203E+01, 2.877E+01, 1.376E+01, 3.704E+01, 1.040E+00, 8.698E-01, 5.640E-01, 2.259E+00, 4.036E+00,-2.432E-02,-6.599E-02,-6.844E-02,-1.909E+00, 5.614E-01, 1.104E+00, 8.849E-01, 4.935E-01,-9.973E-01,-3.503E+00,-8.127E-02,-1.497E-01,-2.460E-02, 5.263E-01,-2.469E-01, 2.329E+00, 3.720E+00
 6.000E+01, 8.803E+02, 7.699E+02, 7.035E+02, 4.784E+02, 2.238E+02, 5.965E+01, 6.005E+02, 5.771E+02, 5.708E+02, 5.518E+02, 4.954E+02, 1.395E+02, 1.168E+03, 1.049E+03, 9.183E+02, 9.239E+02, 5.488E+02, 9.565E+02, 9.785E+01, 3.034E+01, 1.445E+01, 4.301E+01, 1.077E+00, 8.909E-01, 5.380E-01, 2.354E+00, 4.121E+00, 5.650E-03,-1.676E-01,-7.651E-02,-1.914E+00, 7.412E-01, 1.146E+00, 8.903E-01, 4.483E-01,-1.010E+00,-3.547E+00,-5.098E-02,-1.494E-01,-3.552E-02, 3.906E-01,-1.518E-01, 1.972E+00, 3.489E+00
 7.000E+01, 8.693E+02, 7.898E+02, 7.635E+02, 6.277E+02, 3.962E+02, 7.353E+01, 6.412E+02, 5.968E+02, 5.860E+02, 5.601E+02, 5.188E+02, 1.930E+02, 1.178E+03, 1.114E+03, 9.450E+02, 9.703E+02, 2.941E+02, 8.399E+02, 1.018E+02, 3.280E+01, 1.514E+01, 4.015E+01, 1.089E+00, 9.159E-01, 6.244E-01, 2.722E+00, 4.222E+00, 3.459E-02,-1.142E-01,-1.307E-01,-2.372E+00, 1.765E-01, 1.163E+00, 9.226E-01, 5.340E-01,-1.113E+00,-3.680E+00,-2.709E-02,-1.836E-01,-8.630E-02, 9.409E-02,-3.119E-01, 2.021E+00, 3.662E+00
 8.000E+01, 8.550E+02, 7.700E+02, 7.180E+02, 5.507E+02, 2.772E+02, 6.973E+01, 6.125E+02, 5.831E+02, 5.765E+02, 5.507E+02, 5.084E+02, 1.669E+02, 1.130E+03, 1.088E+03, 9.151E+02, 9.287E+02, 3.656E+02, 8.425E+02, 1.037E+02, 3.186E+01, 1.569E+01, 4.332E+01, 1.129E+00, 9.492E-01, 6.691E-01, 2.596E+00, 4.154E+00,-4.894E-03,-1.291E-01,-1.217E-01,-2.214E+00, 5.026E-01, 1.193E+00, 9.753E-01, 5.429E-01,-1.051E+00,-3.623E+00,-4.744E-02,-1.759E-01,-1.040E-01, 2.112E-01,-2.322E-01, 2.012E+00, 3.627E+00
