s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-VELOCITY-2,WINDOW-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.688E-04,-5.754E-04,-5.881E-04,-3.542E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.001E+01, 6.292E+02, 3.324E+02, 2.969E+02, 1.598E+02, 8.221E+01, 3.794E+01, 4.399E+02, 3.638E+02, 3.351E+02, 2.407E+02, 1.047E+02, 4.277E+01, 9.403E+02, 9.087E+02, 7.897E+02, 7.422E+02, 5.444E+02, 7.421E+02, 5.246E+01, 2.085E+01, 7.745E+00, 1.974E+01, 5.722E-01, 5.818E-01, 5.861E-01, 1.075E+00, 2.507E+00, 7.011E-02, 3.545E-02,-2.949E-02,-2.553E-01,-1.825E-02,-5.755E-02,-1.160E-01,-2.471E-01,-5.697E-01,-2.138E+00,-4.550E-03, 2.855E-02, 1.982E-02, 2.446E-01,-7.014E-02, 8.978E-01, 2.035E+00
 2.001E+01, 6.814E+02, 6.090E+02, 4.924E+02, 2.236E+02, 7.169E+01, 4.996E+01, 5.308E+02, 5.128E+02, 4.848E+02, 3.306E+02, 1.216E+02, 6.122E+01, 1.012E+03, 9.376E+02, 7.715E+02, 7.425E+02, 2.968E+02, 9.302E+02, 6.383E+01, 2.309E+01, 1.007E+01, 2.153E+01, 8.086E-01, 6.942E-01, 4.539E-01, 1.033E+00, 3.108E+00,-3.485E-02,-1.438E-02, 6.671E-02,-2.754E-02,-1.638E-01, 8.415E-01, 7.159E-01, 4.309E-01,-7.245E-01,-2.661E+00, 7.393E-04,-9.496E-02,-5.341E-02, 3.519E-01, 4.481E-01, 1.148E+00, 2.599E+00
 3.000E+01, 7.974E+02, 7.024E+02, 6.305E+02, 4.014E+02, 1.162E+02, 5.288E+01, 5.356E+02, 5.101E+02, 5.032E+02, 4.536E+02, 2.775E+02, 7.501E+01, 1.058E+03, 1.033E+03, 8.372E+02, 8.089E+02, 1.920E+02, 9.807E+02, 7.728E+01, 2.456E+01, 1.232E+01, 2.508E+01, 8.855E-01, 7.349E-01, 4.231E-01, 1.425E+00, 3.348E+00, 6.414E-02,-8.769E-02, 6.761E-02,-4.174E-01, 6.104E-02, 9.533E-01, 7.608E-01, 3.702E-01,-8.232E-01,-2.886E+00,-2.721E-02,-1.060E-01,-8.075E-02, 6.621E-01, 5.595E-01, 1.524E+00, 3.103E+00
 4.000E+01, 8.247E+02, 7.466E+02, 6.728E+02, 3.893E+02, 1.316E+02, 5.859E+01, 5.889E+02, 5.478E+02, 5.330E+02, 4.760E+02, 2.985E+02, 8.358E+01, 1.109E+03, 9.814E+02, 8.772E+02, 8.445E+02, 2.794E+02, 8.092E+02, 8.825E+01, 2.619E+01, 1.298E+01, 2.547E+01, 9.786E-01, 8.052E-01, 4.536E-01, 1.644E+00, 3.621E+00, 4.881E-02,-8.160E-02, 1.058E-02,-5.903E-01,-2.686E-02, 1.033E+00, 8.420E-01, 3.828E-01,-8.072E-01,-3.097E+00,-9.949E-02,-8.469E-02,-1.130E-01, 4.469E-01,-2.511E-01, 1.324E+00, 3.375E+00
 5.000E+01, 7.857E+02, 7.471E+02, 6.982E+02, 5.016E+02, 1.283E+02, 6.145E+01, 5.774E+02, 5.382E+02, 5.239E+02, 4.633E+02, 2.730E+02, 8.839E+01, 1.097E+03, 1.042E+03, 8.468E+02, 8.431E+02, 2.401E+02, 7.679E+02, 8.530E+01, 2.587E+01, 1.329E+01, 2.278E+01, 1.013E+00, 8.421E-01, 4.906E-01, 1.749E+00, 3.515E+00,-1.558E-02,-5.279E-02,-2.699E-02,-6.122E-01, 2.043E-02, 1.085E+00, 8.639E-01, 4.465E-01,-9.438E-01,-2.998E+00,-3.827E-02,-1.716E-01,-3.205E-02, 5.023E-01,-1.556E-01, 1.135E+00, 3.049E+00
 6.001E+01, 7.735E+02, 7.338E+02, 7.039E+02, 5.630E+02, 1.454E+02, 6.440E+01, 5.920E+02, 5.504E+02, 5.349E+02, 4.972E+02, 3.675E+02, 9.561E+01, 1.058E+03, 1.030E+03, 8.582E+02, 8.579E+02, 1.481E+02, 8.715E+02, 8.845E+01, 2.779E+01, 1.494E+01, 2.638E+01, 1.036E+00, 8.407E-01, 4.943E-01, 1.757E+00, 3.589E+00, 3.859E-02,-5.379E-02,-1.203E-02,-8.060E-01,-5.396E-02, 1.104E+00, 8.654E-01, 4.403E-01,-8.715E-01,-3.021E+00,-4.338E-02,-1.587E-01,-7.205E-02, 3.861E-01,-1.584E-01, 1.257E+00, 3.422E+00
 7.000E+01, 7.844E+02, 7.901E+02, 7.354E+02, 4.543E+02, 1.512E+02, 6.751E+01, 5.977E+02, 5.628E+02, 5.530E+02, 5.185E+02, 4.018E+02, 9.929E+01, 1.106E+03, 1.055E+03, 8.777E+02, 8.741E+02, 1.996E+02, 8.584E+02, 8.806E+01, 2.858E+01, 1.555E+01, 2.959E+01, 1.079E+00, 8.794E-01, 5.858E-01, 1.881E+00, 3.740E+00, 4.662E-02,-7.446E-03,-1.063E-01,-1.302E+00, 3.541E-01, 1.146E+00, 9.041E-01, 5.590E-01,-8.788E-01,-3.251E+00,-4.297E-02,-2.366E-01,-1.472E-01, 6.566E-01, 1.150E-01, 1.527E+00, 3.285E+00
 8.000E+01, 8.372E+02, 7.695E+02, 7.297E+02, 4.697E+02, 1.140E+02, 6.964E+01, 6.018E+02, 5.655E+02, 5.524E+02, 5.203E+02, 3.478E+02, 1.025E+02, 1.115E+03, 1.042E+03, 8.994E+02, 8.904E+02, 2.556E+02, 9.659E+02, 8.810E+01, 2.915E+01, 1.533E+01, 3.140E+01, 1.065E+00, 8.768E-01, 5.086E-01, 1.943E+00, 3.636E+00, 8.881E-03,-7.453E-02,-9.953E-02,-1.192E+00, 6.444E-02, 1.127E+00, 8.990E-01, 4.276E-01,-9.575E-01,-3.131E+00,-8.218E-02,-2.111E-01,-8.452E-02, 4.842E-01, 5.353E-02, 1.456E+00, 3.342E+00
