s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.688E-04,-5.754E-04,-5.881E-04,-3.542E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 6.927E+02, 3.517E+02, 2.787E+02, 1.567E+02, 9.792E+01, 4.196E+01, 4.724E+02, 4.097E+02, 3.896E+02, 3.155E+02, 2.059E+02, 5.077E+01, 1.069E+03, 9.949E+02, 8.046E+02, 7.977E+02, 8.122E+02, 1.049E+03, 5.589E+01, 2.007E+01, 7.968E+00, 2.956E+01, 6.554E-01, 6.512E-01, 7.360E-01, 1.333E+00, 2.875E+00, 2.759E-02, 3.684E-02,-3.905E-02,-5.333E-01, 1.272E-01,-7.442E-02,-1.006E-01,-2.365E-01,-7.861E-01,-2.414E+00,-6.703E-04,-4.378E-03, 1.240E-02, 2.924E-01,-1.743E-01, 1.325E+00, 2.373E+00
 2.000E+01, 7.558E+02, 6.507E+02, 5.770E+02, 3.307E+02, 9.207E+01, 5.011E+01, 5.394E+02, 5.157E+02, 5.052E+02, 4.601E+02, 2.810E+02, 6.998E+01, 1.055E+03, 9.883E+02, 7.805E+02, 7.620E+02, 7.669E+02, 1.129E+03, 7.371E+01, 2.292E+01, 1.102E+01, 3.379E+01, 8.184E-01, 7.281E-01, 5.559E-01, 1.516E+00, 3.533E+00,-1.674E-02, 6.984E-03,-1.559E-01,-6.070E-01, 2.262E-01, 8.570E-01, 7.368E-01, 5.073E-01,-6.811E-01,-3.083E+00,-7.299E-02,-1.012E-01,-7.531E-02, 5.885E-01, 2.027E-01, 1.504E+00, 2.786E+00
 3.000E+01, 7.785E+02, 6.231E+02, 5.787E+02, 4.405E+02, 2.344E+02, 5.299E+01, 5.428E+02, 5.214E+02, 5.163E+02, 4.993E+02, 4.505E+02, 9.788E+01, 1.070E+03, 1.052E+03, 8.298E+02, 8.179E+02, 5.737E+02, 1.135E+03, 7.842E+01, 2.535E+01, 1.261E+01, 3.643E+01, 9.845E-01, 8.255E-01, 5.762E-01, 1.930E+00, 3.806E+00, 4.484E-02,-9.024E-02,-7.835E-02,-1.431E+00, 7.895E-01, 1.041E+00, 8.602E-01, 5.194E-01,-8.737E-01,-3.287E+00,-5.521E-02,-1.287E-01,-9.123E-02, 7.164E-01,-2.970E-01, 2.205E+00, 3.296E+00
 4.000E+01, 8.442E+02, 7.529E+02, 6.764E+02, 4.228E+02, 1.732E+02, 5.630E+01, 5.630E+02, 5.350E+02, 5.310E+02, 5.102E+02, 4.179E+02, 8.969E+01, 1.118E+03, 1.040E+03, 8.236E+02, 8.430E+02, 5.049E+02, 1.009E+03, 8.433E+01, 2.548E+01, 1.264E+01, 3.028E+01, 1.011E+00, 8.426E-01, 5.600E-01, 1.847E+00, 3.962E+00, 3.415E-03,-5.538E-02,-9.842E-02,-1.432E+00, 6.227E-01, 1.071E+00, 8.761E-01, 5.093E-01,-7.458E-01,-3.495E+00,-8.849E-02,-1.596E-01,-8.974E-02, 5.902E-01,-2.914E-01, 1.500E+00, 3.292E+00
 5.000E+01, 8.389E+02, 6.775E+02, 6.046E+02, 4.326E+02, 1.982E+02, 6.347E+01, 5.759E+02, 5.433E+02, 5.353E+02, 5.003E+02, 4.088E+02, 1.031E+02, 1.096E+03, 1.062E+03, 8.762E+02, 8.741E+02, 5.866E+02, 1.026E+03, 8.553E+01, 2.783E+01, 1.398E+01, 4.285E+01, 1.006E+00, 8.011E-01, 5.378E-01, 2.132E+00, 3.770E+00,-2.349E-02, 9.565E-02,-7.362E-02,-1.549E+00, 4.376E-01, 1.063E+00, 8.456E-01, 4.643E-01,-1.050E+00,-3.250E+00,-2.141E-02,-1.779E-01,-4.973E-02, 5.517E-01, 2.055E-01, 2.121E+00, 3.418E+00
 6.000E+01, 8.340E+02, 6.895E+02, 6.246E+02, 4.688E+02, 2.412E+02, 6.103E+01, 5.891E+02, 5.579E+02, 5.514E+02, 5.299E+02, 4.728E+02, 1.116E+02, 1.105E+03, 1.080E+03, 8.525E+02, 8.645E+02, 5.067E+02, 1.067E+03, 9.063E+01, 2.732E+01, 1.436E+01, 3.964E+01, 1.078E+00, 9.123E-01, 6.005E-01, 2.089E+00, 4.021E+00, 6.338E-02, 9.400E-02,-1.320E-01,-1.697E+00, 7.816E-01, 1.141E+00, 9.283E-01, 5.246E-01,-7.331E-01,-3.495E+00, 1.023E-02,-2.355E-01,-1.408E-01, 5.576E-01,-4.701E-01, 1.875E+00, 3.305E+00
 7.001E+01, 8.594E+02, 7.120E+02, 6.510E+02, 4.299E+02, 2.009E+02, 6.215E+01, 5.655E+02, 5.467E+02, 5.432E+02, 5.181E+02, 4.341E+02, 1.353E+02, 1.102E+03, 1.056E+03, 8.558E+02, 8.607E+02, 6.032E+02, 1.042E+03, 8.862E+01, 2.958E+01, 1.491E+01, 4.483E+01, 1.057E+00, 8.910E-01, 5.580E-01, 2.269E+00, 4.188E+00, 1.351E-01,-1.170E-01,-2.077E-01,-1.960E+00, 1.065E+00, 1.122E+00, 8.997E-01, 4.453E-01,-8.789E-01,-3.597E+00,-4.578E-02,-1.680E-01,-7.278E-02, 4.986E-01,-4.115E-01, 2.107E+00, 3.314E+00
 8.000E+01, 9.052E+02, 7.434E+02, 6.749E+02, 4.432E+02, 2.136E+02, 6.436E+01, 6.013E+02, 5.757E+02, 5.696E+02, 5.457E+02, 4.804E+02, 1.166E+02, 1.153E+03, 1.114E+03, 8.861E+02, 9.260E+02, 4.002E+02, 9.065E+02, 1.021E+02, 2.952E+01, 1.560E+01, 3.910E+01, 1.103E+00, 9.212E-01, 6.240E-01, 2.182E+00, 4.151E+00, 3.490E-02,-8.270E-02,-2.008E-01,-1.984E+00, 9.095E-01, 1.172E+00, 9.417E-01, 5.229E-01,-8.171E-01,-3.566E+00,-7.121E-02,-2.108E-01,-6.590E-02, 3.881E-01,-5.486E-01, 2.031E+00, 3.614E+00
