s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.694E-04,-3.843E-04,-2.989E-04,-1.829E-04, 6.754E-03, 4.277E-03, 6.381E-03, 7.321E-03, 6.756E-03,-7.247E-03,-2.073E-03,-3.684E-03, 7.576E-03, 1.086E-02, 6.399E-03,-5.738E-03,-4.239E-03, 7.601E-03,-2.964E-03, 4.478E-03, 1.441E-03, 2.835E-04,-9.791E-04,-2.821E-03, 9.506E-03, 7.599E-03
 1.000E+01, 3.592E+02, 1.570E+02, 1.219E+02, 6.652E+01, 3.936E+01, 2.938E+01, 3.448E+02, 2.677E+02, 2.216E+02, 1.226E+02, 6.232E+01, 3.803E+01, 7.281E+02, 5.136E+02, 5.475E+02, 4.935E+02, 8.167E+02, 6.888E+02, 8.205E+00, 4.034E+00, 1.710E+00, 2.035E+01, 1.621E-01, 1.614E-01, 1.951E-01, 1.859E-01, 8.469E-01, 9.136E-03, 1.215E-02,-1.888E-02,-9.520E-03,-3.116E-01, 1.486E-01, 1.370E-01, 1.215E-01, 2.025E-02,-6.204E-01,-2.455E-03,-1.126E-03, 2.378E-02, 6.445E-02, 8.660E-02, 2.660E-01, 6.385E-01
 2.000E+01, 4.185E+02, 2.053E+02, 1.238E+02, 4.345E+01, 3.365E+01, 3.179E+01, 4.489E+02, 3.360E+02, 2.565E+02, 9.479E+01, 4.026E+01, 3.479E+01, 9.176E+02, 6.355E+02, 7.215E+02, 6.099E+02, 9.049E+02, 7.052E+02, 1.038E+01, 6.031E+00, 2.696E+00, 1.912E+01, 2.230E-01, 1.967E-01, 1.584E-01, 1.024E-01, 9.920E-01,-1.539E-02,-1.953E-02, 2.611E-02, 4.422E-02,-3.390E-01, 2.276E-01, 1.885E-01, 1.486E-01,-5.566E-02,-7.113E-01, 6.763E-03,-5.798E-02,-3.757E-02, 1.749E-02, 2.739E-02, 2.095E-01, 6.063E-01
 3.000E+01, 3.430E+02, 1.617E+02, 1.158E+02, 6.053E+01, 4.107E+01, 3.516E+01, 4.567E+02, 3.344E+02, 2.719E+02, 1.317E+02, 5.303E+01, 4.068E+01, 1.005E+03, 5.167E+02, 7.992E+02, 6.008E+02, 9.596E+02, 8.244E+02, 7.829E+00, 6.522E+00, 3.141E+00, 2.228E+01, 2.641E-01, 2.408E-01, 1.893E-01, 1.698E-01, 9.631E-01, 1.080E-02,-3.527E-02,-1.579E-02, 7.164E-02,-3.398E-01, 2.599E-01, 2.226E-01, 1.736E-01,-8.474E-02,-7.159E-01,-4.605E-02,-9.189E-02,-6.857E-02, 6.839E-02, 8.378E-02, 2.354E-01, 6.185E-01
 4.000E+01, 3.575E+02, 1.625E+02, 1.206E+02, 5.319E+01, 3.894E+01, 3.395E+01, 4.547E+02, 3.563E+02, 2.907E+02, 1.068E+02, 5.172E+01, 4.310E+01, 1.024E+03, 4.891E+02, 8.595E+02, 5.922E+02, 9.002E+02, 8.243E+02, 8.797E+00, 6.809E+00, 3.532E+00, 2.098E+01, 2.715E-01, 2.575E-01, 2.153E-01, 1.797E-01, 9.978E-01, 1.776E-02,-3.735E-02,-8.059E-02, 1.127E-01,-2.502E-01, 2.692E-01, 2.512E-01, 1.942E-01,-8.469E-02,-8.149E-01,-4.618E-02,-4.396E-02,-5.331E-02, 4.469E-02,-1.955E-02, 2.319E-01, 5.844E-01
 5.000E+01, 3.579E+02, 1.303E+02, 8.784E+01, 5.064E+01, 4.121E+01, 3.563E+01, 4.612E+02, 3.433E+02, 2.757E+02, 1.231E+02, 5.577E+01, 4.569E+01, 1.079E+03, 4.964E+02, 8.687E+02, 6.200E+02, 9.222E+02, 8.857E+02, 8.679E+00, 6.871E+00, 3.919E+00, 2.181E+01, 2.898E-01, 2.656E-01, 2.234E-01, 1.911E-01, 1.037E+00, 2.089E-02,-2.292E-02,-6.462E-02, 7.721E-02,-2.338E-01, 2.887E-01, 2.641E-01, 2.037E-01,-1.302E-01,-8.420E-01,-4.241E-02,-5.601E-02,-5.515E-02, 6.733E-02,-2.522E-02, 2.766E-01, 6.299E-01
 6.000E+01, 3.544E+02, 1.661E+02, 1.249E+02, 7.007E+01, 4.645E+01, 3.716E+01, 4.497E+02, 3.685E+02, 3.056E+02, 1.482E+02, 5.800E+01, 4.785E+01, 1.003E+03, 4.777E+02, 8.363E+02, 5.744E+02, 1.008E+03, 8.405E+02, 9.425E+00, 7.026E+00, 4.057E+00, 2.316E+01, 3.060E-01, 2.857E-01, 2.351E-01, 2.155E-01, 1.061E+00, 5.205E-03,-7.519E-02,-3.068E-02, 1.070E-01,-1.982E-01, 3.073E-01, 2.643E-01, 2.171E-01,-1.327E-01,-8.544E-01,-4.687E-02,-8.789E-02,-8.515E-02, 7.633E-02,-6.929E-02, 2.279E-01, 6.202E-01
 7.000E+01, 3.446E+02, 1.262E+02, 9.428E+01, 5.464E+01, 4.496E+01, 3.814E+01, 4.505E+02, 3.730E+02, 3.093E+02, 1.453E+02, 5.995E+01, 4.787E+01, 1.042E+03, 4.555E+02, 8.632E+02, 5.896E+02, 1.017E+03, 9.107E+02, 8.482E+00, 6.891E+00, 4.267E+00, 2.437E+01, 3.102E-01, 2.974E-01, 2.394E-01, 2.389E-01, 1.065E+00, 1.094E-02,-8.696E-02,-5.029E-02, 1.296E-01,-2.484E-01, 3.136E-01, 2.856E-01, 2.187E-01,-1.530E-01,-8.491E-01,-4.225E-02,-5.926E-02,-6.978E-02, 7.947E-02,-7.511E-03, 2.143E-01, 6.289E-01
 8.000E+01, 3.344E+02, 1.346E+02, 9.653E+01, 5.869E+01, 4.754E+01, 4.095E+01, 4.646E+02, 3.558E+02, 2.922E+02, 1.353E+02, 6.097E+01, 5.014E+01, 1.114E+03, 4.431E+02, 9.282E+02, 6.073E+02, 9.462E+02, 8.970E+02, 8.255E+00, 7.777E+00, 4.512E+00, 2.318E+01, 3.239E-01, 3.089E-01, 2.511E-01, 2.360E-01, 1.068E+00, 3.822E-02,-9.411E-02,-4.826E-02, 1.585E-01,-2.019E-01, 3.152E-01, 2.852E-01, 2.317E-01,-1.500E-01,-8.647E-01,-5.845E-02,-8.397E-02,-8.308E-02, 7.189E-02, 2.494E-02, 2.247E-01, 6.788E-01
