Time, Height, T_lower, T_upper
0.000000, 0.732422, 27.000000, 27.000000
10.010000, 1.351542, 44.065000, 44.065000
20.000000, 1.277541, 45.755000, 45.755000
30.010000, 1.321065, 57.070000, 57.070000
40.000000, 1.303436, 67.315000, 67.315000
50.000000, 1.264408, 71.715000, 71.715000
60.000000, 1.286553, 74.190000, 74.190000
70.000000, 1.334531, 81.810000, 81.810000
80.010000, 1.294073, 82.875000, 82.875000
90.000000, 1.322561, 84.790000, 84.790000
100.000000, 1.283947, 87.020000, 87.020000
110.000000, 1.285260, 88.370000, 88.370000
120.000000, 1.310384, 90.100000, 90.100000
130.000000, 1.313772, 95.245000, 95.245000
140.000000, 1.314305, 93.720000, 93.720000
150.000000, 1.290109, 94.105000, 94.105000
160.000000, 1.284241, 97.875000, 97.875000
170.000000, 1.317438, 101.370000, 101.370000
180.000000, 1.267114, 98.120000, 98.120000
190.000000, 1.313127, 101.150000, 101.150000
200.000000, 1.282685, 98.850000, 98.850000
210.000000, 1.286933, 101.345000, 101.345000
220.000000, 1.252905, 102.380000, 102.380000
230.000000, 1.261225, 101.370000, 101.370000
240.000000, 1.279162, 100.365000, 100.365000
250.000000, 1.317677, 106.900000, 106.900000
260.000000, 1.327350, 104.865000, 104.865000
270.000000, 1.335123, 103.690000, 103.690000
280.000000, 1.307124, 104.270000, 104.270000
290.000000, 1.261532, 103.975000, 103.975000
300.000000, 1.275921, 103.970000, 103.970000
310.000000, 1.243593, 122.570000, 122.570000
320.000000, 1.280721, 145.700000, 145.700000
330.000000, 1.219463, 163.750000, 163.750000
340.000000, 1.226751, 166.400000, 166.400000
350.000000, 1.227756, 175.100000, 175.100000
360.000000, 1.190145, 184.000000, 184.000000
370.000000, 1.195612, 195.550000, 195.550000
380.000000, 1.249116, 198.100000, 198.100000
390.000000, 1.227504, 195.850000, 195.850000
400.000000, 1.245157, 194.500000, 194.500000
410.000000, 1.210590, 195.800000, 195.800000
420.000000, 1.224228, 203.700000, 203.700000
430.000000, 1.204882, 201.000000, 201.000000
440.000000, 1.176832, 194.950000, 194.950000
450.000000, 1.244225, 209.800000, 209.800000
460.000000, 1.239899, 201.900000, 201.900000
470.000000, 1.210484, 210.100000, 210.100000
480.000000, 1.220604, 215.900000, 215.900000
490.000000, 1.216865, 201.250000, 201.250000
500.000000, 1.223990, 206.600000, 206.600000
510.000000, 1.197142, 205.350000, 205.350000
520.000000, 1.224958, 219.600000, 219.600000
530.000000, 1.190913, 213.800000, 213.800000
540.000000, 1.208040, 215.900000, 215.900000
550.000000, 1.221029, 211.350000, 211.350000
560.000000, 1.203065, 209.750000, 209.750000
570.000000, 1.234740, 218.250000, 218.250000
580.000000, 1.231125, 220.150000, 220.150000
590.000000, 1.216865, 212.850000, 212.850000
600.000000, 1.203878, 215.200000, 215.200000
