Time, Height, T_lower, T_upper
0.000000, 0.732422, 27.000000, 27.000000
10.000000, 1.290724, 52.665000, 52.665000
20.000000, 1.406731, 41.290000, 41.290000
30.010000, 1.363680, 54.765000, 54.765000
40.010000, 1.343892, 61.950000, 61.950000
50.000000, 1.307957, 64.825000, 64.825000
60.000000, 1.321077, 67.850000, 67.850000
70.000000, 1.337394, 72.790000, 72.790000
80.010000, 1.322882, 75.505000, 75.505000
90.000000, 1.320519, 78.135000, 78.135000
100.000000, 1.327309, 79.040000, 79.040000
110.000000, 1.304101, 78.410000, 78.410000
120.000000, 1.302618, 79.330000, 79.330000
130.000000, 1.315370, 80.240000, 80.240000
140.000000, 1.277982, 83.145000, 83.145000
150.000000, 1.309901, 84.020000, 84.020000
160.000000, 1.344534, 82.995000, 82.995000
170.000000, 1.319624, 81.295000, 81.295000
180.000000, 1.293750, 82.455000, 82.455000
190.000000, 1.301848, 85.140000, 85.140000
200.000000, 1.318035, 88.505000, 88.505000
210.000000, 1.303861, 87.825000, 87.825000
220.000000, 1.277440, 84.940000, 84.940000
230.000000, 1.322364, 87.205000, 87.205000
240.000000, 1.292636, 87.965000, 87.965000
250.000000, 1.313544, 86.985000, 86.985000
260.000000, 1.290176, 85.455000, 85.455000
270.000000, 1.301674, 87.385000, 87.385000
280.000000, 1.353351, 87.430000, 87.430000
290.000000, 1.336755, 92.165000, 92.165000
300.000000, 1.308547, 87.150000, 87.150000
310.000000, 1.289017, 106.970000, 106.970000
320.000000, 1.258006, 135.600000, 135.600000
330.000000, 1.273287, 146.000000, 146.000000
340.000000, 1.227569, 153.850000, 153.850000
350.000000, 1.250523, 163.450000, 163.450000
360.000000, 1.237309, 171.750000, 171.750000
370.000000, 1.215746, 168.250000, 168.250000
380.000000, 1.220989, 169.700000, 169.700000
390.000000, 1.243683, 173.400000, 173.400000
400.000000, 1.253152, 178.300000, 178.300000
410.000000, 1.221107, 175.800000, 175.800000
420.000000, 1.236914, 174.100000, 174.100000
430.000000, 1.238183, 180.200000, 180.200000
440.000000, 1.255155, 183.600000, 183.600000
450.000000, 1.266605, 186.000000, 186.000000
460.000000, 1.275211, 184.600000, 184.600000
470.000000, 1.252609, 187.250000, 187.250000
480.000000, 1.252915, 189.700000, 189.700000
490.000000, 1.221374, 182.800000, 182.800000
500.000000, 1.219069, 184.050000, 184.050000
510.000000, 1.231767, 179.600000, 179.600000
520.000000, 1.244121, 186.300000, 186.300000
530.000000, 1.205928, 189.900000, 189.900000
540.000000, 1.211327, 186.100000, 186.100000
550.000000, 1.266196, 191.050000, 191.050000
560.000000, 1.238720, 184.600000, 184.600000
570.000000, 1.244790, 183.750000, 183.750000
580.000000, 1.199230, 179.550000, 179.550000
590.000000, 1.240503, 190.350000, 190.350000
600.000000, 1.253076, 193.150000, 193.150000
