s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 4.199E+00
 7.000E+01, 0.000E+00, 0.000E+00, 2.924E+01
 8.000E+01, 0.000E+00, 0.000E+00, 4.900E+01
 9.000E+01, 0.000E+00, 0.000E+00, 5.283E+01
 1.000E+02, 0.000E+00, 0.000E+00, 5.208E+01
 1.100E+02, 0.000E+00, 0.000E+00, 5.434E+01
 1.200E+02, 0.000E+00, 0.000E+00, 6.157E+01
 1.300E+02, 0.000E+00, 3.432E+00, 6.904E+01
 1.400E+02, 0.000E+00, 1.770E+01, 7.524E+01
 1.500E+02, 0.000E+00, 3.160E+01, 8.327E+01
 1.600E+02, 0.000E+00, 3.807E+01, 9.527E+01
 1.700E+02, 0.000E+00, 3.893E+01, 1.108E+02
 1.800E+02, 0.000E+00, 3.848E+01, 1.283E+02
 1.900E+02, 0.000E+00, 3.873E+01, 1.374E+02
 2.000E+02, 0.000E+00, 4.094E+01, 1.372E+02
 2.100E+02, 0.000E+00, 4.531E+01, 1.303E+02
 2.200E+02, 0.000E+00, 4.905E+01, 1.077E+02
 2.300E+02, 0.000E+00, 5.355E+01, 8.035E+01
 2.400E+02, 0.000E+00, 5.606E+01, 6.573E+01
 2.500E+02, 0.000E+00, 6.053E+01, 5.765E+01
 2.600E+02, 0.000E+00, 6.758E+01, 5.404E+01
 2.700E+02, 0.000E+00, 7.319E+01, 4.762E+01
 2.800E+02, 0.000E+00, 8.400E+01, 4.195E+01
 2.900E+02, 1.180E+00, 9.345E+01, 3.932E+01
 3.000E+02, 9.109E+00, 9.924E+01, 3.709E+01
 3.100E+02, 1.869E+01, 1.021E+02, 3.673E+01
 3.200E+02, 2.615E+01, 1.009E+02, 3.547E+01
 3.300E+02, 2.980E+01, 9.836E+01, 3.244E+01
 3.400E+02, 3.044E+01, 8.777E+01, 3.166E+01
 3.500E+02, 3.046E+01, 7.323E+01, 3.185E+01
 3.600E+02, 2.995E+01, 5.845E+01, 3.156E+01
 3.700E+02, 3.042E+01, 5.036E+01, 3.299E+01
 3.800E+02, 3.165E+01, 4.471E+01, 3.329E+01
 3.900E+02, 3.429E+01, 4.169E+01, 3.259E+01
 4.000E+02, 3.678E+01, 3.994E+01, 3.060E+01
 4.100E+02, 3.914E+01, 3.681E+01, 2.896E+01
 4.200E+02, 4.197E+01, 3.258E+01, 2.811E+01
 4.300E+02, 4.340E+01, 3.058E+01, 2.797E+01
 4.400E+02, 4.550E+01, 2.915E+01, 2.751E+01
 4.500E+02, 4.926E+01, 2.782E+01, 2.854E+01
 4.600E+02, 5.354E+01, 2.679E+01, 2.950E+01
 4.700E+02, 5.684E+01, 2.720E+01, 2.852E+01
 4.800E+02, 6.251E+01, 2.649E+01, 2.504E+01
 4.900E+02, 7.015E+01, 2.439E+01, 2.580E+01
 5.000E+02, 7.440E+01, 2.378E+01, 2.553E+01
 5.100E+02, 7.784E+01, 2.323E+01, 2.458E+01
 5.200E+02, 7.990E+01, 2.333E+01, 2.512E+01
 5.300E+02, 7.928E+01, 2.343E+01, 2.404E+01
 5.400E+02, 7.862E+01, 2.334E+01, 2.288E+01
 5.500E+02, 7.606E+01, 2.441E+01, 2.458E+01
 5.600E+02, 6.909E+01, 2.418E+01, 2.570E+01
 5.700E+02, 6.060E+01, 2.496E+01, 2.494E+01
 5.800E+02, 5.063E+01, 2.343E+01, 2.338E+01
 5.900E+02, 4.323E+01, 2.260E+01, 2.346E+01
 6.000E+02, 3.895E+01, 2.163E+01, 2.684E+01
 6.100E+02, 3.543E+01, 2.092E+01, 2.566E+01
 6.200E+02, 3.317E+01, 2.069E+01, 1.864E+01
 6.300E+02, 3.193E+01, 2.060E+01, 0.000E+00
 6.400E+02, 3.095E+01, 2.042E+01, 0.000E+00
 6.500E+02, 2.881E+01, 2.025E+01, 0.000E+00
 6.600E+02, 2.612E+01, 2.119E+01, 0.000E+00
 6.700E+02, 2.427E+01, 2.177E+01, 0.000E+00
 6.800E+02, 2.367E+01, 2.158E+01, 0.000E+00
 6.900E+02, 2.258E+01, 2.012E+01, 0.000E+00
 7.000E+02, 2.179E+01, 1.825E+01, 0.000E+00
 7.100E+02, 2.116E+01, 1.886E+01, 0.000E+00
 7.200E+02, 2.095E+01, 1.913E+01, 0.000E+00
 7.300E+02, 2.133E+01, 1.847E+01, 0.000E+00
 7.400E+02, 2.068E+01, 1.806E+01, 0.000E+00
 7.500E+02, 1.936E+01, 1.845E+01, 0.000E+00
 7.600E+02, 1.859E+01, 1.844E+01, 0.000E+00
 7.700E+02, 1.852E+01, 1.730E+01, 0.000E+00
 7.800E+02, 1.805E+01, 1.671E+01, 0.000E+00
 7.900E+02, 1.819E+01, 1.778E+01, 0.000E+00
 8.000E+02, 1.846E+01, 1.866E+01, 0.000E+00
 8.100E+02, 1.809E+01, 1.885E+01, 0.000E+00
 8.200E+02, 1.848E+01, 1.858E+01, 0.000E+00
 8.300E+02, 1.913E+01, 1.747E+01, 0.000E+00
 8.400E+02, 1.883E+01, 1.692E+01, 0.000E+00
 8.500E+02, 1.942E+01, 1.740E+01, 0.000E+00
 8.600E+02, 1.915E+01, 1.968E+01, 0.000E+00
 8.700E+02, 1.811E+01, 1.961E+01, 0.000E+00
 8.800E+02, 1.769E+01, 1.825E+01, 0.000E+00
 8.900E+02, 1.709E+01, 1.414E+01, 0.000E+00
 9.000E+02, 1.659E+01, 0.000E+00, 0.000E+00
 9.100E+02, 1.621E+01, 0.000E+00, 0.000E+00
