s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 1.382E+01
 7.000E+01, 0.000E+00, 0.000E+00, 4.038E+01
 8.000E+01, 0.000E+00, 0.000E+00, 5.202E+01
 9.000E+01, 0.000E+00, 0.000E+00, 5.256E+01
 1.000E+02, 0.000E+00, 0.000E+00, 5.247E+01
 1.100E+02, 0.000E+00, 0.000E+00, 5.721E+01
 1.200E+02, 0.000E+00, 3.818E+00, 6.471E+01
 1.300E+02, 0.000E+00, 1.828E+01, 7.245E+01
 1.400E+02, 0.000E+00, 3.196E+01, 7.786E+01
 1.500E+02, 0.000E+00, 3.817E+01, 8.893E+01
 1.600E+02, 0.000E+00, 3.892E+01, 1.004E+02
 1.700E+02, 0.000E+00, 3.843E+01, 1.203E+02
 1.800E+02, 0.000E+00, 3.877E+01, 1.331E+02
 1.900E+02, 0.000E+00, 4.106E+01, 1.383E+02
 2.000E+02, 0.000E+00, 4.546E+01, 1.359E+02
 2.100E+02, 0.000E+00, 4.920E+01, 1.215E+02
 2.200E+02, 0.000E+00, 5.366E+01, 9.469E+01
 2.300E+02, 0.000E+00, 5.615E+01, 7.242E+01
 2.400E+02, 0.000E+00, 6.076E+01, 6.129E+01
 2.500E+02, 1.020E+00, 6.779E+01, 5.586E+01
 2.600E+02, 8.746E+00, 7.341E+01, 5.179E+01
 2.700E+02, 1.832E+01, 8.446E+01, 4.434E+01
 2.800E+02, 2.594E+01, 9.369E+01, 4.093E+01
 2.900E+02, 2.970E+01, 9.944E+01, 3.817E+01
 3.000E+02, 3.044E+01, 1.021E+02, 3.649E+01
 3.100E+02, 3.046E+01, 1.009E+02, 3.677E+01
 3.200E+02, 2.995E+01, 9.813E+01, 3.375E+01
 3.300E+02, 3.038E+01, 8.732E+01, 3.221E+01
 3.400E+02, 3.157E+01, 7.265E+01, 3.141E+01
 3.500E+02, 3.416E+01, 5.806E+01, 3.187E+01
 3.600E+02, 3.668E+01, 5.014E+01, 3.212E+01
 3.700E+02, 3.900E+01, 4.454E+01, 3.293E+01
 3.800E+02, 4.188E+01, 4.163E+01, 3.369E+01
 3.900E+02, 4.333E+01, 3.988E+01, 3.141E+01
 4.000E+02, 4.537E+01, 3.665E+01, 2.987E+01
 4.100E+02, 4.905E+01, 3.245E+01, 2.842E+01
 4.200E+02, 5.337E+01, 3.055E+01, 2.809E+01
 4.300E+02, 5.669E+01, 2.908E+01, 2.781E+01
 4.400E+02, 6.214E+01, 2.780E+01, 2.761E+01
 4.500E+02, 6.989E+01, 2.677E+01, 2.934E+01
 4.600E+02, 7.423E+01, 2.721E+01, 2.932E+01
 4.700E+02, 7.770E+01, 2.643E+01, 2.676E+01
 4.800E+02, 7.986E+01, 2.433E+01, 2.509E+01
 4.900E+02, 7.931E+01, 2.377E+01, 2.597E+01
 5.000E+02, 7.865E+01, 2.320E+01, 2.479E+01
 5.100E+02, 7.628E+01, 2.336E+01, 2.492E+01
 5.200E+02, 6.942E+01, 2.341E+01, 2.497E+01
 5.300E+02, 6.102E+01, 2.338E+01, 2.305E+01
 5.400E+02, 5.104E+01, 2.442E+01, 2.367E+01
 5.500E+02, 4.346E+01, 2.420E+01, 2.532E+01
 5.600E+02, 3.911E+01, 2.494E+01, 2.554E+01
 5.700E+02, 3.556E+01, 2.338E+01, 2.409E+01
 5.800E+02, 3.323E+01, 2.257E+01, 2.293E+01
 5.900E+02, 3.198E+01, 2.160E+01, 2.519E+01
 6.000E+02, 3.101E+01, 2.090E+01, 2.676E+01
 6.100E+02, 2.893E+01, 2.069E+01, 2.424E+01
 6.200E+02, 2.623E+01, 2.060E+01, 8.188E+00
 6.300E+02, 2.432E+01, 2.041E+01, 0.000E+00
 6.400E+02, 2.370E+01, 2.026E+01, 0.000E+00
 6.500E+02, 2.263E+01, 2.124E+01, 0.000E+00
 6.600E+02, 2.181E+01, 2.176E+01, 0.000E+00
 6.700E+02, 2.120E+01, 2.157E+01, 0.000E+00
 6.800E+02, 2.093E+01, 2.003E+01, 0.000E+00
 6.900E+02, 2.133E+01, 1.825E+01, 0.000E+00
 7.000E+02, 2.073E+01, 1.888E+01, 0.000E+00
 7.100E+02, 1.943E+01, 1.912E+01, 0.000E+00
 7.200E+02, 1.859E+01, 1.843E+01, 0.000E+00
 7.300E+02, 1.853E+01, 1.809E+01, 0.000E+00
 7.400E+02, 1.807E+01, 1.845E+01, 0.000E+00
 7.500E+02, 1.816E+01, 1.841E+01, 0.000E+00
 7.600E+02, 1.846E+01, 1.726E+01, 0.000E+00
 7.700E+02, 1.809E+01, 1.673E+01, 0.000E+00
 7.800E+02, 1.844E+01, 1.780E+01, 0.000E+00
 7.900E+02, 1.913E+01, 1.871E+01, 0.000E+00
 8.000E+02, 1.883E+01, 1.884E+01, 0.000E+00
 8.100E+02, 1.938E+01, 1.855E+01, 0.000E+00
 8.200E+02, 1.921E+01, 1.745E+01, 0.000E+00
 8.300E+02, 1.814E+01, 1.689E+01, 0.000E+00
 8.400E+02, 1.771E+01, 1.748E+01, 0.000E+00
 8.500E+02, 1.712E+01, 1.972E+01, 0.000E+00
 8.600E+02, 1.661E+01, 1.957E+01, 0.000E+00
 8.700E+02, 1.622E+01, 1.820E+01, 0.000E+00
 8.800E+02, 1.617E+01, 1.353E+01, 0.000E+00
 8.900E+02, 1.612E+01, 0.000E+00, 0.000E+00
 9.000E+02, 1.604E+01, 0.000E+00, 0.000E+00
 9.100E+02, 1.579E+01, 0.000E+00, 0.000E+00
