s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 2.387E+00
 1.700E+02, 0.000E+00, 0.000E+00, 4.413E+01
 1.800E+02, 0.000E+00, 0.000E+00, 9.857E+01
 1.900E+02, 0.000E+00, 0.000E+00, 1.289E+02
 2.000E+02, 0.000E+00, 0.000E+00, 1.455E+02
 2.100E+02, 0.000E+00, 0.000E+00, 1.506E+02
 2.200E+02, 0.000E+00, 0.000E+00, 1.516E+02
 2.300E+02, 0.000E+00, 0.000E+00, 1.512E+02
 2.400E+02, 0.000E+00, 0.000E+00, 1.406E+02
 2.500E+02, 0.000E+00, 0.000E+00, 1.240E+02
 2.600E+02, 0.000E+00, 0.000E+00, 1.122E+02
 2.700E+02, 0.000E+00, 0.000E+00, 1.067E+02
 2.800E+02, 0.000E+00, 0.000E+00, 1.044E+02
 2.900E+02, 0.000E+00, 0.000E+00, 1.032E+02
 3.000E+02, 0.000E+00, 0.000E+00, 1.062E+02
 3.100E+02, 0.000E+00, 0.000E+00, 1.207E+02
 3.200E+02, 0.000E+00, 8.108E+00, 1.340E+02
 3.300E+02, 0.000E+00, 3.915E+01, 1.443E+02
 3.400E+02, 0.000E+00, 6.936E+01, 1.513E+02
 3.500E+02, 0.000E+00, 8.842E+01, 1.530E+02
 3.600E+02, 0.000E+00, 1.008E+02, 1.513E+02
 3.700E+02, 0.000E+00, 1.083E+02, 1.390E+02
 3.800E+02, 0.000E+00, 1.110E+02, 1.236E+02
 3.900E+02, 0.000E+00, 1.118E+02, 1.132E+02
 4.000E+02, 0.000E+00, 1.122E+02, 1.035E+02
 4.100E+02, 0.000E+00, 1.117E+02, 9.629E+01
 4.200E+02, 0.000E+00, 1.067E+02, 9.326E+01
 4.300E+02, 0.000E+00, 9.696E+01, 9.150E+01
 4.400E+02, 0.000E+00, 8.883E+01, 9.118E+01
 4.500E+02, 0.000E+00, 8.282E+01, 9.388E+01
 4.600E+02, 0.000E+00, 7.946E+01, 1.028E+02
 4.700E+02, 0.000E+00, 7.800E+01, 1.151E+02
 4.800E+02, 0.000E+00, 7.672E+01, 1.271E+02
 4.900E+02, 0.000E+00, 7.629E+01, 1.389E+02
 5.000E+02, 0.000E+00, 7.681E+01, 1.442E+02
 5.100E+02, 0.000E+00, 8.230E+01, 1.448E+02
 5.200E+02, 0.000E+00, 9.137E+01, 1.449E+02
 5.300E+02, 0.000E+00, 9.836E+01, 1.449E+02
 5.400E+02, 0.000E+00, 1.041E+02, 1.431E+02
 5.500E+02, 0.000E+00, 1.094E+02, 1.415E+02
 5.600E+02, 1.960E+00, 1.122E+02, 1.415E+02
 5.700E+02, 1.651E+01, 1.129E+02, 1.397E+02
 5.800E+02, 3.866E+01, 1.131E+02, 1.378E+02
 5.900E+02, 5.566E+01, 1.098E+02, 1.351E+02
 6.000E+02, 6.763E+01, 1.016E+02, 1.347E+02
 6.100E+02, 7.588E+01, 9.292E+01, 1.355E+02
 6.200E+02, 8.220E+01, 8.654E+01, 1.343E+02
 6.300E+02, 8.570E+01, 8.171E+01, 1.338E+02
 6.400E+02, 8.716E+01, 7.610E+01, 1.357E+02
 6.500E+02, 8.767E+01, 7.184E+01, 1.382E+02
 6.600E+02, 8.790E+01, 6.978E+01, 1.403E+02
 6.700E+02, 8.801E+01, 6.852E+01, 1.392E+02
 6.800E+02, 8.760E+01, 6.760E+01, 1.390E+02
 6.900E+02, 8.445E+01, 6.730E+01, 1.386E+02
 7.000E+02, 7.838E+01, 6.772E+01, 1.380E+02
 7.100E+02, 7.292E+01, 7.045E+01, 1.381E+02
 7.200E+02, 6.818E+01, 7.561E+01, 1.390E+02
 7.300E+02, 6.482E+01, 8.237E+01, 1.397E+02
 7.400E+02, 6.266E+01, 8.883E+01, 1.383E+02
 7.500E+02, 6.153E+01, 9.567E+01, 1.386E+02
 7.600E+02, 6.089E+01, 1.022E+02, 1.387E+02
 7.700E+02, 6.004E+01, 1.059E+02, 1.380E+02
 7.800E+02, 5.988E+01, 1.071E+02, 1.352E+02
 7.900E+02, 6.004E+01, 1.069E+02, 1.315E+02
 8.000E+02, 6.181E+01, 1.070E+02, 1.242E+02
 8.100E+02, 6.690E+01, 1.074E+02, 1.144E+02
 8.200E+02, 7.246E+01, 1.067E+02, 1.035E+02
 8.300E+02, 7.670E+01, 1.056E+02, 9.583E+01
 8.400E+02, 8.033E+01, 1.046E+02, 9.302E+01
 8.500E+02, 8.377E+01, 1.048E+02, 8.959E+01
 8.600E+02, 8.668E+01, 1.042E+02, 8.404E+01
 8.700E+02, 8.811E+01, 1.032E+02, 7.575E+01
 8.800E+02, 8.858E+01, 1.024E+02, 6.925E+01
 8.900E+02, 8.886E+01, 1.005E+02, 6.452E+01
 9.000E+02, 8.830E+01, 9.955E+01, 5.782E+01
 9.100E+02, 8.534E+01, 9.955E+01, 5.150E+01
