s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.838E+01, 0.000E+00,-1.707E+01,-1.098E+01,-5.371E+00, 1.467E-01, 0.000E+00, 0.000E+00, 5.064E+00, 5.110E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.989E+01, 0.000E+00,-1.909E+01,-1.459E+01,-5.998E+00, 1.543E-01, 0.000E+00, 0.000E+00, 3.504E-01, 3.631E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.991E+01, 0.000E+00,-1.896E+01,-1.505E+01,-5.873E+00, 1.556E-01, 0.000E+00, 0.000E+00, 1.766E-01, 1.780E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 4.002E+01, 0.000E+00,-1.914E+01,-1.533E+01,-5.738E+00, 1.507E-01, 0.000E+00, 0.000E+00,-4.068E-02,-3.531E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.970E+01, 0.000E+00,-1.924E+01,-1.513E+01,-5.660E+00, 1.515E-01, 0.000E+00, 0.000E+00,-1.680E-01,-1.713E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 4.006E+01, 0.000E+00,-1.919E+01,-1.546E+01,-5.611E+00, 1.509E-01, 0.000E+00, 0.000E+00,-4.535E-02,-4.728E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.985E+01, 0.000E+00,-1.912E+01,-1.528E+01,-5.449E+00, 1.498E-01, 0.000E+00, 0.000E+00, 1.449E-01, 1.466E-01, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.982E+01, 0.000E+00,-1.894E+01,-1.587E+01,-5.299E+00, 1.511E-01, 0.000E+00, 0.000E+00,-1.448E-01,-1.398E-01, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.996E+01, 0.000E+00,-1.917E+01,-1.545E+01,-5.273E+00, 1.495E-01, 0.000E+00, 0.000E+00, 2.176E-01, 2.242E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.000E+02, 3.983E+01, 0.000E+00,-1.925E+01,-1.566E+01,-5.144E+00, 1.511E-01, 0.000E+00, 0.000E+00,-8.181E-02,-7.697E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.970E+01, 0.000E+00,-1.902E+01,-1.560E+01,-5.123E+00, 1.483E-01, 0.000E+00, 0.000E+00, 1.058E-01, 1.102E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 3.993E+01, 0.000E+00,-1.921E+01,-1.566E+01,-5.195E+00, 1.493E-01, 0.000E+00, 0.000E+00,-2.716E-04, 1.411E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 3.977E+01, 0.000E+00,-1.909E+01,-1.606E+01,-4.938E+00, 1.485E-01, 0.000E+00, 0.000E+00,-1.697E-01,-1.737E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.980E+01, 0.000E+00,-1.925E+01,-1.576E+01,-4.861E+00, 1.485E-01, 0.000E+00, 0.000E+00, 5.753E-02, 7.269E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.995E+01, 0.000E+00,-1.928E+01,-1.587E+01,-4.823E+00, 1.502E-01, 0.000E+00, 0.000E+00, 1.396E-01, 1.279E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.971E+01, 0.000E+00,-1.912E+01,-1.605E+01,-4.786E+00, 1.480E-01, 0.000E+00, 0.000E+00,-1.001E-01,-9.758E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.998E+01, 0.000E+00,-1.916E+01,-1.598E+01,-4.844E+00, 1.457E-01, 0.000E+00, 0.000E+00, 1.496E-01, 1.435E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.981E+01, 0.000E+00,-1.906E+01,-1.614E+01,-4.753E+00, 1.467E-01, 0.000E+00, 0.000E+00,-2.247E-03, 3.651E-03, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.983E+01, 0.000E+00,-1.952E+01,-1.582E+01,-4.638E+00, 1.490E-01, 0.000E+00, 0.000E+00,-6.161E-03,-2.079E-03, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.977E+01, 0.000E+00,-1.951E+01,-1.585E+01,-4.682E+00, 1.450E-01, 0.000E+00, 0.000E+00,-1.256E-01,-1.241E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.979E+01, 0.000E+00,-1.930E+01,-1.613E+01,-4.489E+00, 1.475E-01, 0.000E+00, 0.000E+00,-1.598E-02, 1.347E-02, 0.000E+00, 8.616E-04, 0.000E+00
 2.200E+02, 4.000E+01, 0.000E+00,-1.954E+01,-1.594E+01,-4.675E+00, 1.487E-01, 0.000E+00, 0.000E+00,-8.083E-03,-4.587E-03, 0.000E+00, 8.628E-04, 0.000E+00
 2.300E+02, 4.006E+01, 0.000E+00,-1.963E+01,-1.598E+01,-4.511E+00, 1.505E-01, 0.000E+00, 0.000E+00, 8.393E-02, 9.190E-02, 0.000E+00, 8.653E-04, 0.000E+00
 2.400E+02, 4.025E+01, 0.000E+00,-2.003E+01,-1.598E+01,-4.494E+00, 1.538E-01, 0.000E+00, 0.000E+00,-1.047E-01,-9.904E-02, 0.000E+00, 8.699E-04, 0.000E+00
 2.500E+02, 4.048E+01, 0.000E+00,-2.007E+01,-1.604E+01,-4.526E+00, 1.551E-01, 0.000E+00, 0.000E+00,-1.489E-02,-1.608E-03, 0.000E+00, 8.759E-04, 0.000E+00
