s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.793E+01,-1.780E+01,-1.081E+01,-4.666E+00, 1.511E-01, 0.000E+00, 0.000E+00, 4.814E+00, 4.800E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 4.004E+01,-2.037E+01,-1.468E+01,-5.139E+00, 1.652E-01, 0.000E+00, 0.000E+00, 5.412E-02, 1.042E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.959E+01,-1.981E+01,-1.493E+01,-5.004E+00, 1.614E-01, 0.000E+00, 0.000E+00, 8.115E-02, 1.162E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.977E+01,-2.011E+01,-1.502E+01,-4.878E+00, 1.590E-01, 0.000E+00, 0.000E+00,-3.745E-02,-7.285E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.965E+01,-1.980E+01,-1.531E+01,-4.732E+00, 1.602E-01, 0.000E+00, 0.000E+00, 1.943E-04,-3.419E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 4.014E+01,-2.027E+01,-1.535E+01,-4.626E+00, 1.579E-01, 0.000E+00, 0.000E+00, 9.646E-02, 5.666E-02, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.954E+01,-2.006E+01,-1.509E+01,-4.522E+00, 1.572E-01, 0.000E+00, 0.000E+00, 3.152E-02, 2.346E-02, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.991E+01,-2.024E+01,-1.556E+01,-4.474E+00, 1.579E-01, 0.000E+00, 0.000E+00,-1.710E-01,-2.118E-01, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.966E+01,-2.009E+01,-1.534E+01,-4.347E+00, 1.563E-01, 0.000E+00, 0.000E+00, 5.219E-02, 3.648E-02, 0.000E+00, 8.610E-04, 0.000E+00
