s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.864E+01, 0.000E+00,-1.720E+01,-1.066E+01,-5.421E+00, 1.461E-01, 0.000E+00, 0.000E+00, 5.449E+00, 5.502E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.982E+01, 0.000E+00,-1.871E+01,-1.531E+01,-6.006E+00, 1.573E-01, 0.000E+00, 0.000E+00,-1.409E-02,-4.243E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.995E+01, 0.000E+00,-1.888E+01,-1.527E+01,-5.866E+00, 1.530E-01, 0.000E+00, 0.000E+00, 8.862E-02, 8.584E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.985E+01, 0.000E+00,-1.907E+01,-1.525E+01,-5.777E+00, 1.515E-01, 0.000E+00, 0.000E+00,-6.869E-02,-1.008E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.986E+01, 0.000E+00,-1.935E+01,-1.509E+01,-5.619E+00, 1.526E-01, 0.000E+00, 0.000E+00,-2.178E-02,-4.388E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 3.987E+01, 0.000E+00,-1.920E+01,-1.531E+01,-5.622E+00, 1.519E-01, 0.000E+00, 0.000E+00,-1.050E-01,-1.188E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.982E+01, 0.000E+00,-1.939E+01,-1.514E+01,-5.459E+00, 1.502E-01, 0.000E+00, 0.000E+00, 9.261E-03,-2.470E-02, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.990E+01, 0.000E+00,-1.919E+01,-1.555E+01,-5.322E+00, 1.499E-01, 0.000E+00, 0.000E+00,-8.199E-03,-1.618E-02, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.974E+01, 0.000E+00,-1.907E+01,-1.555E+01,-5.246E+00, 1.491E-01, 0.000E+00, 0.000E+00, 5.087E-02, 2.895E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.000E+02, 4.013E+01, 0.000E+00,-1.960E+01,-1.532E+01,-5.266E+00, 1.504E-01, 0.000E+00, 0.000E+00, 1.257E-01, 9.931E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.986E+01, 0.000E+00,-1.955E+01,-1.548E+01,-5.119E+00, 1.484E-01, 0.000E+00, 0.000E+00,-1.336E-01,-1.456E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 3.958E+01, 0.000E+00,-1.913E+01,-1.553E+01,-4.953E+00, 1.504E-01, 0.000E+00, 0.000E+00, 1.262E-01, 1.107E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 4.007E+01, 0.000E+00,-1.935E+01,-1.591E+01,-5.012E+00, 1.492E-01, 0.000E+00, 0.000E+00,-1.443E-02,-5.257E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.993E+01, 0.000E+00,-1.944E+01,-1.552E+01,-4.972E+00, 1.486E-01, 0.000E+00, 0.000E+00, 1.774E-01, 1.446E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.974E+01, 0.000E+00,-1.927E+01,-1.595E+01,-4.823E+00, 1.498E-01, 0.000E+00, 0.000E+00,-1.314E-01,-1.525E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.983E+01, 0.000E+00,-1.912E+01,-1.622E+01,-4.731E+00, 1.483E-01, 0.000E+00, 0.000E+00,-7.230E-02,-9.268E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.988E+01, 0.000E+00,-1.951E+01,-1.585E+01,-4.696E+00, 1.482E-01, 0.000E+00, 0.000E+00,-1.863E-02,-3.213E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.991E+01, 0.000E+00,-1.929E+01,-1.583E+01,-4.755E+00, 1.472E-01, 0.000E+00, 0.000E+00, 1.832E-01, 1.698E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.973E+01, 0.000E+00,-1.912E+01,-1.635E+01,-4.498E+00, 1.470E-01, 0.000E+00, 0.000E+00,-8.338E-02,-8.142E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.998E+01, 0.000E+00,-1.961E+01,-1.583E+01,-4.750E+00, 1.466E-01, 0.000E+00, 0.000E+00,-2.874E-02,-5.898E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.996E+01, 0.000E+00,-1.965E+01,-1.580E+01,-4.565E+00, 1.477E-01, 0.000E+00, 0.000E+00, 1.164E-01, 9.543E-02, 0.000E+00, 8.615E-04, 0.000E+00
 2.200E+02, 3.986E+01, 0.000E+00,-1.933E+01,-1.605E+01,-4.653E+00, 1.466E-01, 0.000E+00, 0.000E+00,-2.595E-02,-3.536E-02, 0.000E+00, 8.626E-04, 0.000E+00
 2.300E+02, 4.004E+01, 0.000E+00,-1.958E+01,-1.617E+01,-4.686E+00, 1.465E-01, 0.000E+00, 0.000E+00,-2.320E-01,-2.539E-01, 0.000E+00, 8.646E-04, 0.000E+00
 2.400E+02, 4.002E+01, 0.000E+00,-1.965E+01,-1.605E+01,-4.578E+00, 1.511E-01, 0.000E+00, 0.000E+00,-9.966E-02,-1.123E-01, 0.000E+00, 8.682E-04, 0.000E+00
 2.500E+02, 4.059E+01, 0.000E+00,-1.992E+01,-1.600E+01,-4.517E+00, 1.542E-01, 0.000E+00, 0.000E+00, 3.057E-01, 3.048E-01, 0.000E+00, 8.739E-04, 0.000E+00
