s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.779E+01,-1.782E+01,-1.058E+01,-4.638E+00, 1.500E-01, 0.000E+00, 0.000E+00, 4.908E+00, 4.896E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 4.012E+01,-2.027E+01,-1.484E+01,-5.168E+00, 1.627E-01, 0.000E+00, 0.000E+00, 5.370E-02, 9.872E-03, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.970E+01,-1.980E+01,-1.521E+01,-5.001E+00, 1.604E-01, 0.000E+00, 0.000E+00,-1.102E-01,-1.451E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.993E+01,-1.998E+01,-1.496E+01,-4.842E+00, 1.605E-01, 0.000E+00, 0.000E+00, 3.408E-01, 3.109E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.942E+01,-2.005E+01,-1.526E+01,-4.767E+00, 1.605E-01, 0.000E+00, 0.000E+00,-4.590E-01,-5.017E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 3.997E+01,-2.040E+01,-1.486E+01,-4.687E+00, 1.600E-01, 0.000E+00, 0.000E+00, 2.287E-01, 1.892E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.976E+01,-2.030E+01,-1.507E+01,-4.575E+00, 1.544E-01, 0.000E+00, 0.000E+00, 2.180E-02,-2.675E-02, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.965E+01,-2.039E+01,-1.500E+01,-4.502E+00, 1.549E-01, 0.000E+00, 0.000E+00,-5.226E-02,-9.516E-02, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.989E+01,-2.018E+01,-1.541E+01,-4.383E+00, 1.577E-01, 0.000E+00, 0.000E+00, 1.316E-01, 8.213E-02, 0.000E+00, 8.610E-04, 0.000E+00
