s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.759E+01, 0.000E+00,-1.762E+01,-9.903E+00,-5.041E+00, 1.458E-01, 0.000E+00, 0.000E+00, 5.092E+00, 5.179E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.968E+01, 0.000E+00,-1.963E+01,-1.458E+01,-5.488E+00, 1.521E-01, 0.000E+00, 0.000E+00, 8.058E-02, 1.359E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.914E+01, 0.000E+00,-1.973E+01,-1.433E+01,-5.359E+00, 1.524E-01, 0.000E+00, 0.000E+00,-1.843E-01,-1.289E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.974E+01, 0.000E+00,-1.975E+01,-1.467E+01,-5.199E+00, 1.521E-01, 0.000E+00, 0.000E+00, 2.015E-01, 2.743E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.951E+01, 0.000E+00,-1.981E+01,-1.479E+01,-5.122E+00, 1.508E-01, 0.000E+00, 0.000E+00,-9.867E-02,-5.346E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 3.968E+01, 0.000E+00,-2.012E+01,-1.437E+01,-5.138E+00, 1.499E-01, 0.000E+00, 0.000E+00, 1.577E-01, 2.089E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.969E+01, 0.000E+00,-2.001E+01,-1.485E+01,-4.861E+00, 1.490E-01, 0.000E+00, 0.000E+00, 5.751E-02, 1.227E-01, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.945E+01, 0.000E+00,-2.002E+01,-1.480E+01,-4.882E+00, 1.477E-01, 0.000E+00, 0.000E+00,-1.724E-01,-1.128E-01, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.971E+01, 0.000E+00,-1.934E+01,-1.546E+01,-4.708E+00, 1.476E-01, 0.000E+00, 0.000E+00, 2.894E-01, 3.488E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.000E+02, 3.941E+01, 0.000E+00,-2.027E+01,-1.485E+01,-4.611E+00, 1.454E-01, 0.000E+00, 0.000E+00,-2.460E-01,-1.783E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.961E+01, 0.000E+00,-1.994E+01,-1.524E+01,-4.534E+00, 1.469E-01, 0.000E+00, 0.000E+00,-8.878E-04, 4.959E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 3.958E+01, 0.000E+00,-1.948E+01,-1.591E+01,-4.457E+00, 1.490E-01, 0.000E+00, 0.000E+00,-1.988E-01,-1.264E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 3.965E+01, 0.000E+00,-2.014E+01,-1.498E+01,-4.448E+00, 1.449E-01, 0.000E+00, 0.000E+00, 1.688E-01, 2.212E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.954E+01, 0.000E+00,-1.990E+01,-1.532E+01,-4.319E+00, 1.456E-01, 0.000E+00, 0.000E+00, 7.527E-02, 1.520E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.964E+01, 0.000E+00,-1.982E+01,-1.556E+01,-4.287E+00, 1.466E-01, 0.000E+00, 0.000E+00, 5.498E-02, 1.216E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.967E+01, 0.000E+00,-1.971E+01,-1.577E+01,-4.212E+00, 1.428E-01, 0.000E+00, 0.000E+00, 4.452E-02, 1.246E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.955E+01, 0.000E+00,-2.014E+01,-1.523E+01,-4.285E+00, 1.439E-01, 0.000E+00, 0.000E+00,-1.716E-02, 3.739E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.950E+01, 0.000E+00,-2.022E+01,-1.539E+01,-4.128E+00, 1.437E-01, 0.000E+00, 0.000E+00,-1.692E-01,-9.290E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.966E+01, 0.000E+00,-2.010E+01,-1.539E+01,-4.156E+00, 1.429E-01, 0.000E+00, 0.000E+00, 1.081E-01, 1.524E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.947E+01, 0.000E+00,-2.023E+01,-1.519E+01,-3.973E+00, 1.433E-01, 0.000E+00, 0.000E+00, 1.390E-01, 2.138E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.963E+01, 0.000E+00,-1.987E+01,-1.596E+01,-4.037E+00, 1.438E-01, 0.000E+00, 0.000E+00,-1.598E-01,-1.034E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.200E+02, 3.972E+01, 0.000E+00,-2.004E+01,-1.569E+01,-3.979E+00, 1.412E-01, 0.000E+00, 0.000E+00, 8.143E-02, 1.614E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.300E+02, 3.934E+01, 0.000E+00,-1.994E+01,-1.586E+01,-3.868E+00, 1.423E-01, 0.000E+00, 0.000E+00,-2.468E-01,-1.896E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.400E+02, 3.987E+01, 0.000E+00,-2.068E+01,-1.519E+01,-3.987E+00, 1.417E-01, 0.000E+00, 0.000E+00, 9.015E-02, 1.581E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.500E+02, 3.950E+01, 0.000E+00,-2.016E+01,-1.554E+01,-3.834E+00, 1.390E-01, 0.000E+00, 0.000E+00, 2.473E-02, 1.055E-01, 0.000E+00, 8.610E-04, 0.000E+00
