s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.785E+01, 0.000E+00,-1.757E+01,-1.085E+01,-4.709E+00, 1.521E-01, 0.000E+00, 0.000E+00, 4.874E+00, 4.870E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 4.006E+01, 0.000E+00,-1.990E+01,-1.493E+01,-5.232E+00, 1.624E-01, 0.000E+00, 0.000E+00, 2.137E-01, 1.620E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.945E+01, 0.000E+00,-1.941E+01,-1.538E+01,-5.016E+00, 1.609E-01, 0.000E+00, 0.000E+00,-1.808E-01,-1.999E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.995E+01, 0.000E+00,-1.962E+01,-1.549E+01,-4.865E+00, 1.612E-01, 0.000E+00, 0.000E+00, 1.643E-01, 1.316E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+01, 3.983E+01, 0.000E+00,-1.967E+01,-1.559E+01,-4.745E+00, 1.609E-01, 0.000E+00, 0.000E+00, 1.865E-02,-1.284E-02, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+01, 3.955E+01, 0.000E+00,-1.959E+01,-1.571E+01,-4.755E+00, 1.584E-01, 0.000E+00, 0.000E+00,-2.934E-01,-3.461E-01, 0.000E+00, 8.610E-04, 0.000E+00
 7.000E+01, 3.982E+01, 0.000E+00,-1.980E+01,-1.542E+01,-4.674E+00, 1.604E-01, 0.000E+00, 0.000E+00, 1.432E-01, 9.677E-02, 0.000E+00, 8.610E-04, 0.000E+00
 8.000E+01, 3.966E+01, 0.000E+00,-1.976E+01,-1.563E+01,-4.504E+00, 1.572E-01, 0.000E+00, 0.000E+00,-3.341E-02,-7.467E-02, 0.000E+00, 8.610E-04, 0.000E+00
 9.000E+01, 3.991E+01, 0.000E+00,-2.000E+01,-1.573E+01,-4.499E+00, 1.594E-01, 0.000E+00, 0.000E+00,-1.138E-01,-1.498E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.000E+02, 3.996E+01, 0.000E+00,-1.988E+01,-1.560E+01,-4.419E+00, 1.579E-01, 0.000E+00, 0.000E+00, 2.704E-01, 2.171E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.100E+02, 3.965E+01, 0.000E+00,-1.970E+01,-1.594E+01,-4.332E+00, 1.570E-01, 0.000E+00, 0.000E+00,-1.062E-01,-1.651E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.200E+02, 4.000E+01, 0.000E+00,-1.978E+01,-1.605E+01,-4.202E+00, 1.578E-01, 0.000E+00, 0.000E+00, 1.744E-01, 1.307E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.300E+02, 3.938E+01, 0.000E+00,-1.944E+01,-1.633E+01,-4.096E+00, 1.564E-01, 0.000E+00, 0.000E+00,-2.740E-01,-3.320E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.400E+02, 3.987E+01, 0.000E+00,-1.997E+01,-1.585E+01,-4.116E+00, 1.546E-01, 0.000E+00, 0.000E+00, 1.170E-01, 9.070E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.500E+02, 3.984E+01, 0.000E+00,-1.995E+01,-1.599E+01,-4.078E+00, 1.549E-01, 0.000E+00, 0.000E+00, 4.185E-02,-2.332E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.600E+02, 3.983E+01, 0.000E+00,-1.921E+01,-1.700E+01,-3.862E+00, 1.554E-01, 0.000E+00, 0.000E+00,-2.731E-02,-7.468E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.700E+02, 3.977E+01, 0.000E+00,-1.961E+01,-1.645E+01,-3.886E+00, 1.543E-01, 0.000E+00, 0.000E+00, 2.170E-02,-2.111E-02, 0.000E+00, 8.610E-04, 0.000E+00
 1.800E+02, 3.983E+01, 0.000E+00,-1.965E+01,-1.630E+01,-3.887E+00, 1.538E-01, 0.000E+00, 0.000E+00, 2.008E-01, 1.455E-01, 0.000E+00, 8.610E-04, 0.000E+00
 1.900E+02, 3.990E+01, 0.000E+00,-1.987E+01,-1.648E+01,-3.837E+00, 1.520E-01, 0.000E+00, 0.000E+00,-7.465E-02,-1.405E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+02, 3.981E+01, 0.000E+00,-1.985E+01,-1.637E+01,-3.802E+00, 1.534E-01, 0.000E+00, 0.000E+00,-1.985E-02,-6.094E-02, 0.000E+00, 8.610E-04, 0.000E+00
 2.100E+02, 3.978E+01, 0.000E+00,-1.952E+01,-1.689E+01,-3.675E+00, 1.520E-01, 0.000E+00, 0.000E+00,-1.038E-01,-1.540E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.200E+02, 3.983E+01, 0.000E+00,-1.929E+01,-1.687E+01,-3.562E+00, 1.536E-01, 0.000E+00, 0.000E+00, 2.975E-01, 2.715E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.300E+02, 3.974E+01, 0.000E+00,-1.933E+01,-1.722E+01,-3.562E+00, 1.537E-01, 0.000E+00, 0.000E+00,-1.847E-01,-2.246E-01, 0.000E+00, 8.610E-04, 0.000E+00
 2.400E+02, 3.976E+01, 0.000E+00,-1.923E+01,-1.735E+01,-3.497E+00, 1.541E-01, 0.000E+00, 0.000E+00,-1.390E-01,-1.585E-01, 0.000E+00, 8.612E-04, 0.000E+00
 2.500E+02, 3.984E+01, 0.000E+00,-1.939E+01,-1.705E+01,-3.445E+00, 1.551E-01, 0.000E+00, 0.000E+00, 1.395E-01, 1.133E-01, 0.000E+00, 8.618E-04, 0.000E+00
