s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02,-5.566E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.263E+03, 0.000E+00,-6.573E+02,-2.018E+02,-7.589E+01, 3.700E+00, 0.000E+00, 0.000E+00, 3.312E+02, 3.320E+02, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+01, 1.328E+03, 0.000E+00,-8.028E+02,-4.368E+02,-7.193E+01, 4.207E+00, 0.000E+00, 0.000E+00, 2.236E+01, 2.026E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+01, 1.424E+03, 0.000E+00,-8.753E+02,-4.842E+02,-6.931E+01, 4.098E+00, 0.000E+00, 0.000E+00, 1.781E+00,-1.085E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+01, 1.372E+03, 0.000E+00,-8.453E+02,-4.713E+02,-6.233E+01, 3.786E+00, 0.000E+00, 0.000E+00,-6.562E-01,-3.098E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+01, 1.496E+03, 0.000E+00,-8.876E+02,-5.208E+02,-6.065E+01, 3.773E+00, 0.000E+00, 0.000E+00, 3.400E+01, 3.108E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+01, 1.436E+03, 0.000E+00,-8.713E+02,-5.239E+02,-5.596E+01, 3.792E+00, 0.000E+00, 0.000E+00,-8.394E+00,-1.095E+01, 0.000E+00, 3.465E-02, 0.000E+00
 7.001E+01, 1.533E+03, 0.000E+00,-8.833E+02,-5.883E+02,-5.349E+01, 3.594E+00, 0.000E+00, 0.000E+00, 1.489E+01, 1.176E+01, 0.000E+00, 3.465E-02, 0.000E+00
 8.000E+01, 1.487E+03, 0.000E+00,-8.988E+02,-5.447E+02,-5.135E+01, 3.362E+00, 0.000E+00, 0.000E+00,-1.863E+00,-4.698E+00, 0.000E+00, 3.465E-02, 0.000E+00
 9.000E+01, 1.480E+03, 0.000E+00,-8.926E+02,-5.515E+02,-4.948E+01, 2.970E+00, 0.000E+00, 0.000E+00,-7.658E+00,-1.024E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.000E+02, 1.578E+03, 0.000E+00,-9.330E+02,-5.806E+02,-4.643E+01, 2.987E+00, 0.000E+00, 0.000E+00, 2.398E+01, 2.112E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.100E+02, 1.510E+03, 0.000E+00,-8.935E+02,-5.863E+02,-4.558E+01, 2.774E+00, 0.000E+00, 0.000E+00,-8.618E+00,-1.248E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.200E+02, 1.510E+03, 0.000E+00,-9.079E+02,-5.666E+02,-4.035E+01, 2.793E+00, 0.000E+00, 0.000E+00, 1.051E+00,-2.201E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.300E+02, 1.632E+03, 0.000E+00,-9.442E+02,-6.348E+02,-4.385E+01, 2.665E+00, 0.000E+00, 0.000E+00, 1.570E+01, 1.191E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.400E+02, 1.482E+03, 0.000E+00,-8.775E+02,-5.751E+02,-3.884E+01, 2.817E+00, 0.000E+00, 0.000E+00,-2.532E+00,-6.685E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.500E+02, 1.499E+03, 0.000E+00,-8.905E+02,-5.799E+02,-3.252E+01, 2.623E+00, 0.000E+00, 0.000E+00, 1.644E+00,-1.748E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.600E+02, 1.596E+03, 0.000E+00,-9.259E+02,-6.504E+02,-3.494E+01, 2.801E+00, 0.000E+00, 0.000E+00,-9.225E+00,-1.284E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.700E+02, 1.605E+03, 0.000E+00,-9.150E+02,-6.555E+02,-3.312E+01, 3.174E+00, 0.000E+00, 0.000E+00, 8.708E+00, 4.433E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.800E+02, 1.619E+03, 0.000E+00,-9.347E+02,-6.393E+02,-3.557E+01, 3.261E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.283E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.900E+02, 1.453E+03, 0.000E+00,-8.615E+02,-5.906E+02,-3.190E+01, 2.405E+00, 0.000E+00, 0.000E+00,-2.431E+01,-2.805E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+02, 1.428E+03, 0.000E+00,-8.505E+02,-5.668E+02,-2.177E+01, 2.231E+00, 0.000E+00, 0.000E+00,-5.217E+00,-8.469E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.100E+02, 1.744E+03, 0.000E+00,-9.851E+02,-7.131E+02,-2.790E+01, 2.646E+00, 0.000E+00, 0.000E+00, 2.574E+01, 2.075E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.200E+02, 1.534E+03, 0.000E+00,-8.774E+02,-6.393E+02,-2.740E+01, 2.301E+00, 0.000E+00, 0.000E+00,-3.908E+00,-7.534E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.300E+02, 1.592E+03, 0.000E+00,-9.159E+02,-6.442E+02,-2.534E+01, 2.457E+00, 0.000E+00, 0.000E+00, 1.344E+01, 9.297E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.400E+02, 1.563E+03, 0.000E+00,-9.094E+02,-6.300E+02,-2.359E+01, 1.959E+00, 0.000E+00, 0.000E+00, 6.048E+00, 2.367E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.500E+02, 1.464E+03, 0.000E+00,-8.513E+02,-6.112E+02,-1.864E+01, 1.922E+00, 0.000E+00, 0.000E+00,-1.113E+01,-1.485E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.600E+02, 1.479E+03, 0.000E+00,-8.535E+02,-6.269E+02,-1.070E+01, 1.930E+00, 0.000E+00, 0.000E+00,-6.842E+00,-1.063E+01, 0.000E+00, 3.465E-02, 0.000E+00
