s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02,-5.566E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.186E+03, 0.000E+00,-6.395E+02,-1.798E+02,-6.581E+01, 3.464E+00, 0.000E+00, 0.000E+00, 3.031E+02, 3.042E+02, 0.000E+00, 3.465E-02, 0.000E+00
 2.001E+01, 1.182E+03, 0.000E+00,-7.453E+02,-3.669E+02,-6.779E+01, 4.007E+00, 0.000E+00, 0.000E+00, 6.310E+00, 5.635E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+01, 1.308E+03, 0.000E+00,-7.572E+02,-4.847E+02,-6.230E+01, 3.677E+00, 0.000E+00, 0.000E+00, 8.437E+00, 7.479E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+01, 1.411E+03, 0.000E+00,-8.092E+02,-5.284E+02,-5.712E+01, 3.578E+00, 0.000E+00, 0.000E+00, 2.064E+01, 1.952E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+01, 1.389E+03, 0.000E+00,-7.716E+02,-5.789E+02,-5.263E+01, 3.487E+00, 0.000E+00, 0.000E+00,-9.314E+00,-1.024E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+01, 1.460E+03, 0.000E+00,-7.941E+02,-6.070E+02,-4.918E+01, 3.614E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.348E+01, 0.000E+00, 3.465E-02, 0.000E+00
 7.000E+01, 1.421E+03, 0.000E+00,-7.991E+02,-5.770E+02,-4.822E+01, 3.663E+00, 0.000E+00, 0.000E+00, 1.092E+00,-3.019E-03, 0.000E+00, 3.465E-02, 0.000E+00
 8.000E+01, 1.474E+03, 0.000E+00,-8.203E+02,-6.006E+02,-4.783E+01, 3.246E+00, 0.000E+00, 0.000E+00, 9.517E+00, 8.275E+00, 0.000E+00, 3.465E-02, 0.000E+00
 9.000E+01, 1.454E+03, 0.000E+00,-8.244E+02,-5.641E+02,-4.419E+01, 3.236E+00, 0.000E+00, 0.000E+00, 2.630E+01, 2.472E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.000E+02, 1.489E+03, 0.000E+00,-8.727E+02,-5.926E+02,-4.278E+01, 3.287E+00, 0.000E+00, 0.000E+00,-1.427E+01,-1.567E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.100E+02, 1.440E+03, 0.000E+00,-8.008E+02,-6.357E+02,-3.900E+01, 3.256E+00, 0.000E+00, 0.000E+00,-2.983E+01,-3.190E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.200E+02, 1.505E+03, 0.000E+00,-8.139E+02,-6.384E+02,-3.379E+01, 3.504E+00, 0.000E+00, 0.000E+00, 2.373E+01, 2.265E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.300E+02, 1.499E+03, 0.000E+00,-8.210E+02,-6.471E+02,-3.506E+01, 3.278E+00, 0.000E+00, 0.000E+00, 1.108E+00,-3.912E-01, 0.000E+00, 3.465E-02, 0.000E+00
 1.400E+02, 1.421E+03, 0.000E+00,-7.991E+02,-6.035E+02,-3.124E+01, 2.965E+00, 0.000E+00, 0.000E+00,-8.669E+00,-1.005E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.500E+02, 1.506E+03, 0.000E+00,-8.242E+02,-6.552E+02,-2.718E+01, 3.018E+00, 0.000E+00, 0.000E+00, 4.232E+00, 2.766E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.600E+02, 1.524E+03, 0.000E+00,-8.371E+02,-6.295E+02,-2.414E+01, 2.974E+00, 0.000E+00, 0.000E+00, 3.748E+01, 3.587E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.700E+02, 1.517E+03, 0.000E+00,-8.448E+02,-6.694E+02,-2.705E+01, 2.911E+00, 0.000E+00, 0.000E+00,-2.002E+01,-2.179E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.800E+02, 1.554E+03, 0.000E+00,-8.525E+02,-6.637E+02,-2.508E+01, 3.080E+00, 0.000E+00, 0.000E+00, 1.788E+01, 1.615E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.900E+02, 1.550E+03, 0.000E+00,-8.671E+02,-6.680E+02,-2.690E+01, 2.993E+00, 0.000E+00, 0.000E+00,-7.007E+00,-8.669E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+02, 1.488E+03, 0.000E+00,-8.099E+02,-6.571E+02,-2.275E+01, 2.813E+00, 0.000E+00, 0.000E+00, 2.589E+00, 1.158E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.100E+02, 1.486E+03, 0.000E+00,-8.163E+02,-6.549E+02,-1.887E+01, 2.812E+00, 0.000E+00, 0.000E+00,-4.449E-02,-1.389E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.200E+02, 1.622E+03, 0.000E+00,-8.787E+02,-7.263E+02,-2.229E+01, 2.858E+00, 0.000E+00, 0.000E+00,-6.891E-01,-2.191E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.300E+02, 1.502E+03, 0.000E+00,-8.112E+02,-6.818E+02,-1.749E+01, 2.892E+00, 0.000E+00, 0.000E+00,-3.684E+00,-5.325E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.400E+02, 1.549E+03, 0.000E+00,-8.609E+02,-6.739E+02,-1.930E+01, 2.769E+00, 0.000E+00, 0.000E+00,-9.251E-01,-2.696E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.500E+02, 1.578E+03, 0.000E+00,-8.327E+02,-7.147E+02,-1.264E+01, 2.660E+00, 0.000E+00, 0.000E+00, 2.298E+01, 2.105E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.600E+02, 1.554E+03, 0.000E+00,-8.392E+02,-7.066E+02,-1.642E+01, 2.932E+00, 0.000E+00, 0.000E+00,-3.887E+00,-5.394E+00, 0.000E+00, 3.465E-02, 0.000E+00
