s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02,-5.566E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.254E+03, 0.000E+00,-6.500E+02,-2.061E+02,-7.615E+01, 3.623E+00, 0.000E+00, 0.000E+00, 3.240E+02, 3.257E+02, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+01, 1.357E+03, 0.000E+00,-8.062E+02,-4.576E+02,-7.105E+01, 4.021E+00, 0.000E+00, 0.000E+00, 2.693E+01, 2.612E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.001E+01, 1.368E+03, 0.000E+00,-8.422E+02,-4.431E+02,-6.751E+01, 3.873E+00, 0.000E+00, 0.000E+00, 2.043E+01, 1.943E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.001E+01, 1.440E+03, 0.000E+00,-8.829E+02,-5.006E+02,-6.385E+01, 3.699E+00, 0.000E+00, 0.000E+00,-3.156E+00,-4.126E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.001E+01, 1.456E+03, 0.000E+00,-8.865E+02,-4.977E+02,-6.165E+01, 3.315E+00, 0.000E+00, 0.000E+00, 1.454E+01, 1.354E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+01, 1.530E+03, 0.000E+00,-9.066E+02,-5.715E+02,-5.991E+01, 3.571E+00, 0.000E+00, 0.000E+00,-3.358E+00,-4.560E+00, 0.000E+00, 3.465E-02, 0.000E+00
 7.000E+01, 1.521E+03, 0.000E+00,-9.182E+02,-5.294E+02,-5.703E+01, 3.200E+00, 0.000E+00, 0.000E+00, 2.070E+01, 1.942E+01, 0.000E+00, 3.465E-02, 0.000E+00
 8.000E+01, 1.535E+03, 0.000E+00,-9.115E+02,-5.778E+02,-5.155E+01, 3.178E+00, 0.000E+00, 0.000E+00,-8.798E-01,-2.228E+00, 0.000E+00, 3.465E-02, 0.000E+00
 9.000E+01, 1.506E+03, 0.000E+00,-9.149E+02,-5.509E+02,-4.870E+01, 3.127E+00, 0.000E+00, 0.000E+00,-3.752E+00,-4.953E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.000E+02, 1.585E+03, 0.000E+00,-9.313E+02,-6.045E+02,-4.728E+01, 3.310E+00, 0.000E+00, 0.000E+00, 5.971E+00, 4.813E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.100E+02, 1.541E+03, 0.000E+00,-9.148E+02,-5.723E+02,-4.410E+01, 3.058E+00, 0.000E+00, 0.000E+00, 1.516E+01, 1.343E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.200E+02, 1.534E+03, 0.000E+00,-9.258E+02,-5.782E+02,-4.193E+01, 3.432E+00, 0.000E+00, 0.000E+00,-7.331E+00,-8.460E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.300E+02, 1.595E+03, 0.000E+00,-9.266E+02,-6.223E+02,-4.262E+01, 3.546E+00, 0.000E+00, 0.000E+00, 8.565E+00, 6.621E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.400E+02, 1.527E+03, 0.000E+00,-8.990E+02,-5.956E+02,-3.862E+01, 3.040E+00, 0.000E+00, 0.000E+00,-1.780E+00,-3.189E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.500E+02, 1.558E+03, 0.000E+00,-9.196E+02,-6.127E+02,-3.664E+01, 3.538E+00, 0.000E+00, 0.000E+00,-6.496E+00,-7.854E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.600E+02, 1.554E+03, 0.000E+00,-9.086E+02,-6.080E+02,-3.636E+01, 3.456E+00, 0.000E+00, 0.000E+00, 5.424E+00, 3.944E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.700E+02, 1.586E+03, 0.000E+00,-9.098E+02,-6.317E+02,-3.608E+01, 3.477E+00, 0.000E+00, 0.000E+00, 1.315E+01, 1.174E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.800E+02, 1.563E+03, 0.000E+00,-9.115E+02,-6.281E+02,-3.510E+01, 3.456E+00, 0.000E+00, 0.000E+00,-6.291E+00,-7.749E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.900E+02, 1.500E+03, 0.000E+00,-8.754E+02,-6.040E+02,-3.296E+01, 2.850E+00, 0.000E+00, 0.000E+00,-7.406E+00,-9.072E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+02, 1.574E+03, 0.000E+00,-9.141E+02,-6.147E+02,-2.905E+01, 2.478E+00, 0.000E+00, 0.000E+00, 2.061E+01, 1.884E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.100E+02, 1.603E+03, 0.000E+00,-9.312E+02,-6.399E+02,-3.010E+01, 2.392E+00, 0.000E+00, 0.000E+00, 5.874E+00, 4.183E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.200E+02, 1.522E+03, 0.000E+00,-8.851E+02,-6.321E+02,-2.709E+01, 2.497E+00, 0.000E+00, 0.000E+00,-1.803E+01,-1.958E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.300E+02, 1.641E+03, 0.000E+00,-9.315E+02,-6.591E+02,-2.576E+01, 2.273E+00, 0.000E+00, 0.000E+00, 2.810E+01, 2.681E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.400E+02, 1.445E+03, 0.000E+00,-8.218E+02,-6.241E+02,-2.343E+01, 1.775E+00, 0.000E+00, 0.000E+00,-2.098E+01,-2.281E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.500E+02, 1.517E+03, 0.000E+00,-8.794E+02,-6.253E+02,-1.572E+01, 1.937E+00, 0.000E+00, 0.000E+00, 1.037E+00,-1.099E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.600E+02, 1.492E+03, 0.000E+00,-8.539E+02,-6.283E+02,-8.696E+00, 2.004E+00, 0.000E+00, 0.000E+00, 5.732E+00, 3.453E+00, 0.000E+00, 3.465E-02, 0.000E+00
