s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.016E-02,-5.566E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.138E+03,-6.109E+02,-1.697E+02,-6.312E+01, 3.492E+00, 0.000E+00, 0.000E+00, 2.967E+02, 2.981E+02, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+01, 1.203E+03,-7.469E+02,-3.946E+02,-6.588E+01, 3.955E+00, 0.000E+00, 0.000E+00, 6.958E-01,-1.999E-01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+01, 1.321E+03,-7.480E+02,-4.944E+02,-5.986E+01, 3.607E+00, 0.000E+00, 0.000E+00, 2.280E+01, 2.212E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+01, 1.420E+03,-8.279E+02,-5.089E+02,-5.642E+01, 3.432E+00, 0.000E+00, 0.000E+00, 3.101E+01, 3.006E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+01, 1.410E+03,-7.626E+02,-6.270E+02,-5.395E+01, 3.413E+00, 0.000E+00, 0.000E+00,-2.866E+01,-2.998E+01, 0.000E+00, 3.465E-02, 0.000E+00
 6.000E+01, 1.423E+03,-8.409E+02,-5.210E+02,-5.103E+01, 3.593E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.332E+01, 0.000E+00, 3.465E-02, 0.000E+00
 7.000E+01, 1.477E+03,-8.245E+02,-5.961E+02,-4.740E+01, 3.357E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.267E+01, 0.000E+00, 3.465E-02, 0.000E+00
 8.000E+01, 1.356E+03,-8.062E+02,-4.850E+02,-3.969E+01, 3.083E+00, 0.000E+00, 0.000E+00, 2.866E+01, 2.786E+01, 0.000E+00, 3.465E-02, 0.000E+00
 9.000E+01, 1.492E+03,-8.294E+02,-6.587E+02,-4.167E+01, 3.477E+00, 0.000E+00, 0.000E+00,-3.267E+01,-3.446E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.000E+02, 1.512E+03,-8.461E+02,-6.076E+02,-4.164E+01, 3.578E+00, 0.000E+00, 0.000E+00, 2.206E+01, 2.040E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.100E+02, 1.368E+03,-8.064E+02,-5.392E+02,-3.646E+01, 3.264E+00, 0.000E+00, 0.000E+00,-9.586E+00,-1.075E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.200E+02, 1.526E+03,-8.258E+02,-6.636E+02,-3.654E+01, 3.217E+00, 0.000E+00, 0.000E+00, 5.245E+00, 3.552E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.300E+02, 1.368E+03,-7.998E+02,-5.771E+02,-3.131E+01, 3.066E+00, 0.000E+00, 0.000E+00,-3.540E+01,-3.674E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.400E+02, 1.538E+03,-8.377E+02,-6.366E+02,-2.695E+01, 3.077E+00, 0.000E+00, 0.000E+00, 4.029E+01, 3.932E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.500E+02, 1.502E+03,-8.406E+02,-6.229E+02,-2.887E+01, 2.877E+00, 0.000E+00, 0.000E+00, 1.360E+01, 1.216E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.600E+02, 1.437E+03,-7.864E+02,-6.421E+02,-2.513E+01, 2.911E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.360E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.700E+02, 1.542E+03,-8.240E+02,-6.988E+02,-2.338E+01, 2.770E+00, 0.000E+00, 0.000E+00, 7.646E-01,-1.067E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.800E+02, 1.521E+03,-8.430E+02,-6.437E+02,-2.230E+01, 2.989E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.452E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.900E+02, 1.599E+03,-8.771E+02,-7.083E+02,-2.439E+01, 2.944E+00, 0.000E+00, 0.000E+00,-6.023E+00,-7.581E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+02, 1.493E+03,-8.138E+02,-6.581E+02,-2.311E+01, 3.092E+00, 0.000E+00, 0.000E+00, 1.789E+00, 5.135E-01, 0.000E+00, 3.465E-02, 0.000E+00
 2.100E+02, 1.539E+03,-8.720E+02,-6.549E+02,-1.822E+01, 2.981E+00, 0.000E+00, 0.000E+00,-1.050E+00,-3.146E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.200E+02, 1.544E+03,-8.003E+02,-7.251E+02,-1.877E+01, 3.129E+00, 0.000E+00, 0.000E+00, 5.029E+00, 3.204E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.300E+02, 1.480E+03,-8.171E+02,-6.524E+02,-1.474E+01, 3.098E+00, 0.000E+00, 0.000E+00, 7.343E-02,-1.046E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.400E+02, 1.568E+03,-8.451E+02,-7.219E+02,-1.617E+01, 2.987E+00, 0.000E+00, 0.000E+00,-9.833E+00,-1.186E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.500E+02, 1.479E+03,-8.295E+02,-6.445E+02,-1.261E+01, 2.580E+00, 0.000E+00, 0.000E+00,-3.582E+00,-5.167E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.600E+02, 1.567E+03,-8.579E+02,-6.758E+02,-8.179E+00, 2.624E+00, 0.000E+00, 0.000E+00, 2.940E+01, 2.792E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.700E+02, 1.551E+03,-8.482E+02,-7.049E+02,-9.572E+00, 2.744E+00, 0.000E+00, 0.000E+00,-6.473E+00,-8.429E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.800E+02, 1.498E+03,-8.180E+02,-6.653E+02,-7.298E+00, 2.715E+00, 0.000E+00, 0.000E+00, 1.166E+01, 9.959E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.900E+02, 1.583E+03,-8.763E+02,-6.935E+02,-6.105E+00, 2.382E+00, 0.000E+00, 0.000E+00, 1.204E+01, 9.927E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+02, 1.586E+03,-8.761E+02,-7.179E+02,-4.608E+00, 2.797E+00, 0.000E+00, 0.000E+00,-7.905E+00,-1.007E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.100E+02, 1.574E+03,-8.443E+02,-7.265E+02,-9.202E+00, 2.641E+00, 0.000E+00, 0.000E+00,-2.062E+00,-3.823E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.200E+02, 1.528E+03,-8.412E+02,-6.884E+02,-4.638E+00, 2.623E+00, 0.000E+00, 0.000E+00,-1.554E+00,-3.638E+00, 0.000E+00, 3.465E-02, 0.000E+00
 3.300E+02, 1.419E+03,-7.586E+02,-6.849E+02, 3.237E+00, 2.465E+00, 0.000E+00, 0.000E+00,-1.715E+01,-1.890E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.400E+02, 1.703E+03,-8.787E+02,-8.073E+02,-1.679E+00, 2.673E+00, 0.000E+00, 0.000E+00, 2.011E+01, 1.824E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.500E+02, 1.493E+03,-8.128E+02,-7.033E+02, 7.986E-01, 2.250E+00, 0.000E+00, 0.000E+00,-1.785E+01,-1.986E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.600E+02, 1.608E+03,-8.389E+02,-7.609E+02, 1.341E+00, 2.618E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.177E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.700E+02, 1.617E+03,-8.911E+02,-7.266E+02,-2.859E+00, 2.491E+00, 0.000E+00, 0.000E+00, 1.599E+00,-6.587E-01, 0.000E+00, 3.465E-02, 0.000E+00
 3.800E+02, 1.436E+03,-8.035E+02,-6.273E+02, 7.557E+00, 2.336E+00, 0.000E+00, 0.000E+00, 1.642E+01, 1.468E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.900E+02, 1.552E+03,-8.438E+02,-7.469E+02, 4.327E+00, 2.262E+00, 0.000E+00, 0.000E+00,-2.949E+01,-3.180E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+02, 1.594E+03,-8.625E+02,-7.194E+02, 7.761E+00, 2.572E+00, 0.000E+00, 0.000E+00, 2.373E+01, 2.201E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.100E+02, 1.524E+03,-8.181E+02,-7.199E+02, 1.083E+01, 2.275E+00, 0.000E+00, 0.000E+00, 1.171E+00,-9.243E-01, 0.000E+00, 3.465E-02, 0.000E+00
 4.200E+02, 1.603E+03,-8.540E+02,-7.578E+02, 1.213E+01, 2.373E+00, 0.000E+00, 0.000E+00, 7.322E+00, 5.439E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.300E+02, 1.566E+03,-8.552E+02,-7.294E+02, 7.547E+00, 2.215E+00, 0.000E+00, 0.000E+00,-6.852E+00,-9.188E+00, 0.000E+00, 3.465E-02, 0.000E+00
 4.400E+02, 1.670E+03,-9.055E+02,-7.593E+02, 4.863E+00, 2.614E+00, 0.000E+00, 0.000E+00, 1.519E+01, 1.293E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.500E+02, 1.541E+03,-8.249E+02,-7.523E+02, 7.548E+00, 2.653E+00, 0.000E+00, 0.000E+00,-2.375E+01,-2.572E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.600E+02, 1.535E+03,-8.130E+02,-7.114E+02, 1.061E+01, 2.166E+00, 0.000E+00, 0.000E+00, 2.492E+01, 2.292E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.700E+02, 1.574E+03,-8.422E+02,-7.465E+02, 1.147E+01, 2.479E+00, 0.000E+00, 0.000E+00, 1.268E+00,-8.714E-01, 0.000E+00, 3.465E-02, 0.000E+00
 4.800E+02, 1.545E+03,-8.591E+02,-7.149E+02, 1.398E+01, 2.259E+00, 0.000E+00, 0.000E+00,-1.079E+01,-1.299E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.900E+02, 1.663E+03,-8.924E+02,-7.723E+02, 1.150E+01, 2.381E+00, 0.000E+00, 0.000E+00, 1.500E+01, 1.263E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+02, 1.598E+03,-8.322E+02,-7.881E+02, 1.426E+01, 2.428E+00, 0.000E+00, 0.000E+00,-3.693E+00,-5.535E+00, 0.000E+00, 3.465E-02, 0.000E+00
 5.100E+02, 1.481E+03,-7.948E+02,-7.263E+02, 1.543E+01, 2.345E+00, 0.000E+00, 0.000E+00,-1.992E+01,-2.203E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.200E+02, 1.694E+03,-8.745E+02,-7.962E+02, 1.366E+01, 2.299E+00, 0.000E+00, 0.000E+00, 4.202E+01, 3.953E+01, 0.000E+00, 3.465E-02, 0.000E+00
