s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02,-5.566E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.144E+03, 0.000E+00,-6.097E+02,-1.683E+02,-6.635E+01, 3.457E+00, 0.000E+00, 0.000E+00, 3.010E+02, 3.026E+02, 0.000E+00, 3.465E-02, 0.000E+00
 2.001E+01, 1.113E+03, 0.000E+00,-7.008E+02,-3.403E+02,-6.526E+01, 3.889E+00, 0.000E+00, 0.000E+00, 1.060E+01, 1.000E+01, 0.000E+00, 3.465E-02, 0.000E+00
 3.000E+01, 1.281E+03, 0.000E+00,-8.138E+02,-3.810E+02,-6.421E+01, 3.814E+00, 0.000E+00, 0.000E+00, 2.603E+01, 2.543E+01, 0.000E+00, 3.465E-02, 0.000E+00
 4.000E+01, 1.324E+03, 0.000E+00,-8.295E+02,-4.172E+02,-6.004E+01, 3.448E+00, 0.000E+00, 0.000E+00, 2.129E+01, 2.062E+01, 0.000E+00, 3.465E-02, 0.000E+00
 5.000E+01, 1.253E+03, 0.000E+00,-8.073E+02,-3.970E+02,-5.258E+01, 3.009E+00, 0.000E+00, 0.000E+00,-2.171E-01,-9.377E-01, 0.000E+00, 3.465E-02, 0.000E+00
 6.001E+01, 1.379E+03, 0.000E+00,-8.600E+02,-4.613E+02,-4.895E+01, 3.013E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.176E+01, 0.000E+00, 3.465E-02, 0.000E+00
 7.000E+01, 1.369E+03, 0.000E+00,-8.699E+02,-4.529E+02,-4.830E+01, 3.101E+00, 0.000E+00, 0.000E+00, 2.523E+00, 1.502E+00, 0.000E+00, 3.465E-02, 0.000E+00
 8.000E+01, 1.380E+03, 0.000E+00,-8.403E+02,-4.923E+02,-4.603E+01, 3.234E+00, 0.000E+00, 0.000E+00, 6.015E+00, 5.014E+00, 0.000E+00, 3.465E-02, 0.000E+00
 9.000E+01, 1.448E+03, 0.000E+00,-8.755E+02,-5.505E+02,-4.291E+01, 3.036E+00, 0.000E+00, 0.000E+00,-1.677E+01,-1.754E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.000E+02, 1.295E+03, 0.000E+00,-8.034E+02,-4.464E+02,-3.465E+01, 2.230E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.271E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.100E+02, 1.618E+03, 0.000E+00,-9.503E+02,-6.014E+02,-3.811E+01, 2.939E+00, 0.000E+00, 0.000E+00, 3.208E+01, 3.093E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.200E+02, 1.280E+03, 0.000E+00,-7.923E+02,-5.006E+02,-3.197E+01, 2.081E+00, 0.000E+00, 0.000E+00,-4.170E+01,-4.298E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.300E+02, 1.471E+03, 0.000E+00,-8.854E+02,-5.518E+02,-2.973E+01, 2.138E+00, 0.000E+00, 0.000E+00, 6.884E+00, 5.739E+00, 0.000E+00, 3.465E-02, 0.000E+00
 1.400E+02, 1.297E+03, 0.000E+00,-7.697E+02,-4.926E+02,-2.189E+01, 1.918E+00, 0.000E+00, 0.000E+00, 1.518E+01, 1.419E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.500E+02, 1.650E+03, 0.000E+00,-9.219E+02,-7.034E+02,-2.710E+01, 1.773E+00, 0.000E+00, 0.000E+00, 1.018E+00,-6.216E-01, 0.000E+00, 3.465E-02, 0.000E+00
 1.600E+02, 1.497E+03, 0.000E+00,-8.378E+02,-6.054E+02,-2.105E+01, 1.929E+00, 0.000E+00, 0.000E+00, 3.621E+01, 3.519E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.700E+02, 1.451E+03, 0.000E+00,-8.019E+02,-6.531E+02,-1.850E+01, 2.453E+00, 0.000E+00, 0.000E+00,-1.805E+01,-1.980E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.800E+02, 1.697E+03, 0.000E+00,-9.308E+02,-7.324E+02,-2.579E+01, 2.526E+00, 0.000E+00, 0.000E+00, 1.165E+01, 1.051E+01, 0.000E+00, 3.465E-02, 0.000E+00
 1.900E+02, 1.476E+03, 0.000E+00,-8.666E+02,-6.169E+02,-2.530E+01, 1.872E+00, 0.000E+00, 0.000E+00,-2.977E+01,-3.147E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.000E+02, 1.390E+03, 0.000E+00,-7.869E+02,-5.554E+02,-1.458E+01, 1.786E+00, 0.000E+00, 0.000E+00, 3.548E+01, 3.474E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.100E+02, 1.568E+03, 0.000E+00,-9.015E+02,-6.771E+02,-1.714E+01, 1.720E+00, 0.000E+00, 0.000E+00,-2.396E+01,-2.596E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.200E+02, 1.466E+03, 0.000E+00,-8.001E+02,-6.339E+02,-1.093E+01, 1.739E+00, 0.000E+00, 0.000E+00, 2.459E+01, 2.298E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.300E+02, 1.734E+03, 0.000E+00,-9.399E+02,-7.848E+02,-1.700E+01, 1.959E+00, 0.000E+00, 0.000E+00,-3.695E+00,-5.288E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.400E+02, 1.407E+03, 0.000E+00,-8.057E+02,-5.910E+02,-9.521E+00, 1.785E+00, 0.000E+00, 0.000E+00, 3.756E+00, 2.534E+00, 0.000E+00, 3.465E-02, 0.000E+00
 2.500E+02, 1.485E+03, 0.000E+00,-8.453E+02,-6.500E+02,-1.040E+01, 1.587E+00, 0.000E+00, 0.000E+00,-1.744E+01,-1.922E+01, 0.000E+00, 3.465E-02, 0.000E+00
 2.600E+02, 1.540E+03, 0.000E+00,-8.289E+02,-6.904E+02,-6.061E+00, 1.530E+00, 0.000E+00, 0.000E+00, 1.754E+01, 1.639E+01, 0.000E+00, 3.465E-02, 0.000E+00
