s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.134E-04,-2.427E-04,-1.973E-04,-1.156E-04, 6.754E-03, 4.277E-03, 6.381E-03, 7.321E-03, 6.756E-03,-7.247E-03,-2.073E-03,-3.684E-03, 7.576E-03, 1.086E-02, 6.399E-03,-5.738E-03,-4.239E-03, 7.601E-03,-2.964E-03, 4.478E-03, 1.441E-03, 2.835E-04,-9.791E-04,-2.821E-03, 9.506E-03, 7.599E-03
 1.000E+01, 2.708E+02, 1.782E+02, 1.582E+02, 1.192E+02, 8.194E+01, 4.468E+01, 2.997E+02, 2.567E+02, 2.373E+02, 1.766E+02, 1.191E+02, 6.065E+01, 7.257E+02, 5.097E+02, 6.050E+02, 4.883E+02, 8.291E+02, 6.867E+02, 1.373E+01, 7.559E+00, 3.379E+00, 4.131E+01, 3.549E-01, 4.655E-01, 5.216E-01, 6.749E-01, 1.765E+00, 1.973E-02,-2.589E-02,-8.671E-02,-1.051E-01,-1.806E-01, 2.122E-01, 2.179E-01, 1.544E-01,-2.184E-01,-1.331E+00, 7.931E-03, 9.309E-03, 2.724E-02, 1.684E-01, 1.045E-01, 8.918E-01, 1.491E+00
 2.000E+01, 4.657E+02, 2.185E+02, 1.664E+02, 7.721E+01, 4.422E+01, 3.968E+01, 5.109E+02, 4.164E+02, 3.735E+02, 1.777E+02, 6.842E+01, 4.290E+01, 9.982E+02, 7.146E+02, 8.652E+02, 7.383E+02, 9.104E+02, 8.174E+02, 2.266E+01, 1.407E+01, 6.714E+00, 4.034E+01, 6.475E-01, 5.640E-01, 4.272E-01, 3.936E-01, 2.204E+00,-3.102E-03, 1.598E-02, 3.723E-02, 4.155E-02,-5.857E-01, 6.544E-01, 5.517E-01, 4.089E-01,-1.386E-01,-1.735E+00,-9.939E-02,-1.331E-01,-1.101E-01, 1.989E-01, 5.198E-01, 4.903E-01, 1.571E+00
 3.001E+01, 4.081E+02, 2.236E+02, 1.730E+02, 1.011E+02, 6.381E+01, 4.844E+01, 5.347E+02, 4.687E+02, 4.239E+02, 2.346E+02, 8.977E+01, 6.109E+01, 1.094E+03, 5.788E+02, 9.450E+02, 7.191E+02, 9.821E+02, 1.002E+03, 1.709E+01, 1.710E+01, 8.073E+00, 4.916E+01, 7.582E-01, 6.657E-01, 4.811E-01, 5.654E-01, 2.054E+00,-2.154E-02,-6.375E-02, 3.237E-02,-1.273E-01,-5.694E-01, 7.702E-01, 6.657E-01, 4.451E-01,-4.892E-01,-1.658E+00,-9.730E-02,-1.639E-01,-1.245E-01, 2.310E-01, 5.106E-01, 6.342E-01, 1.544E+00
 4.001E+01, 4.237E+02, 2.367E+02, 1.659E+02, 9.922E+01, 7.090E+01, 5.533E+01, 5.112E+02, 4.618E+02, 4.325E+02, 3.019E+02, 1.066E+02, 6.857E+01, 1.043E+03, 5.584E+02, 9.300E+02, 6.691E+02, 9.826E+02, 9.848E+02, 1.964E+01, 1.664E+01, 8.595E+00, 5.031E+01, 8.469E-01, 7.466E-01, 5.262E-01, 7.650E-01, 2.341E+00, 7.752E-02,-4.120E-02, 2.282E-02, 1.035E-01,-4.963E-01, 8.622E-01, 7.043E-01, 5.112E-01,-6.385E-01,-1.867E+00,-9.672E-02,-2.725E-01,-1.458E-01, 2.344E-01, 4.529E-01, 6.642E-01, 1.697E+00
 5.000E+01, 3.755E+02, 2.734E+02, 2.314E+02, 1.296E+02, 7.681E+01, 5.863E+01, 5.167E+02, 4.706E+02, 4.492E+02, 3.021E+02, 1.157E+02, 7.102E+01, 1.097E+03, 5.277E+02, 9.758E+02, 6.820E+02, 9.844E+02, 1.034E+03, 1.798E+01, 1.693E+01, 9.475E+00, 5.512E+01, 8.770E-01, 7.862E-01, 5.789E-01, 7.282E-01, 2.407E+00, 2.402E-03,-1.231E-01,-1.160E-03, 4.000E-02,-3.525E-01, 8.861E-01, 7.705E-01, 5.252E-01,-6.210E-01,-1.931E+00,-1.411E-01,-2.110E-01,-1.689E-01, 3.081E-01, 3.436E-01, 6.211E-01, 1.645E+00
 6.000E+01, 4.217E+02, 2.667E+02, 2.099E+02, 1.149E+02, 7.943E+01, 5.987E+01, 5.259E+02, 4.651E+02, 4.232E+02, 2.843E+02, 1.439E+02, 7.583E+01, 1.080E+03, 5.445E+02, 9.646E+02, 6.815E+02, 9.409E+02, 9.754E+02, 1.990E+01, 1.803E+01, 9.926E+00, 5.200E+01, 9.111E-01, 8.018E-01, 5.939E-01, 7.863E-01, 2.429E+00, 7.355E-02,-1.638E-03, 3.942E-02, 1.047E-01,-4.030E-01, 9.226E-01, 7.695E-01, 5.349E-01,-6.722E-01,-2.043E+00,-1.441E-01,-2.928E-01,-1.896E-01, 3.177E-01, 3.450E-01, 6.383E-01, 1.644E+00
 7.000E+01, 4.194E+02, 2.152E+02, 1.826E+02, 1.095E+02, 8.360E+01, 6.600E+01, 5.218E+02, 4.815E+02, 4.578E+02, 3.114E+02, 1.246E+02, 7.958E+01, 1.109E+03, 5.450E+02, 9.740E+02, 6.451E+02, 1.004E+03, 1.071E+03, 2.021E+01, 1.805E+01, 1.035E+01, 5.642E+01, 9.293E-01, 8.110E-01, 5.833E-01, 8.126E-01, 2.394E+00,-3.031E-02,-7.589E-02, 7.643E-02, 7.868E-02,-3.544E-01, 9.271E-01, 7.854E-01, 5.487E-01,-6.800E-01,-2.054E+00,-1.878E-01,-2.453E-01,-2.177E-01, 2.804E-01, 3.858E-01, 7.719E-01, 1.767E+00
 8.001E+01, 3.903E+02, 2.208E+02, 1.852E+02, 1.262E+02, 8.778E+01, 6.733E+01, 5.232E+02, 4.691E+02, 4.446E+02, 3.091E+02, 1.384E+02, 8.368E+01, 1.108E+03, 5.291E+02, 9.726E+02, 6.688E+02, 9.695E+02, 1.055E+03, 1.993E+01, 1.787E+01, 1.069E+01, 5.578E+01, 9.477E-01, 8.259E-01, 6.068E-01, 8.650E-01, 2.580E+00,-4.385E-02,-1.509E-01, 1.799E-02,-2.098E-02,-2.442E-01, 9.615E-01, 7.878E-01, 5.703E-01,-7.429E-01,-2.153E+00,-1.138E-01,-2.142E-01,-2.193E-01, 2.294E-01, 2.176E-01, 7.139E-01, 1.693E+00
