s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.070E-04,-4.626E-04,-5.294E-04,-4.274E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.844E+02, 4.101E+02, 3.516E+02, 2.284E+02, 1.245E+02, 4.494E+01, 4.724E+02, 4.072E+02, 3.843E+02, 3.230E+02, 2.503E+02, 4.936E+01, 1.047E+03, 9.463E+02, 8.284E+02, 8.123E+02, 8.946E+02, 9.306E+02, 4.355E+01, 2.142E+01, 6.810E+00, 2.923E+01,-3.534E-02,-9.129E-02,-3.080E-01,-1.103E+00,-1.772E-01, 6.969E-01, 7.446E-01, 8.698E-01, 1.632E+00, 3.040E+00, 2.916E-02,-9.982E-03,-1.664E-01,-7.765E-01,-1.325E-01,-2.001E-01,-2.556E-01,-3.799E-01,-9.811E-01,-2.552E+00, 1.852E-02, 3.091E-02, 9.005E-02, 3.602E-01,-1.089E-01
 2.000E+01, 7.325E+02, 6.567E+02, 6.126E+02, 4.675E+02, 2.638E+02, 5.203E+01, 5.399E+02, 5.155E+02, 5.163E+02, 5.121E+02, 4.626E+02, 7.976E+01, 9.950E+02, 9.261E+02, 7.314E+02, 7.517E+02, 8.302E+02, 1.086E+03, 6.727E+01, 2.549E+01, 1.065E+01, 3.931E+01, 1.446E-01,-1.272E-01,-2.002E-01,-1.518E+00,-7.005E-01, 7.420E-01, 6.525E-01, 4.540E-01, 2.111E+00, 3.841E+00, 1.776E-01,-1.482E-02,-1.102E-01,-1.062E+00,-4.753E-01, 7.854E-01, 6.710E-01, 3.435E-01,-1.138E+00,-3.274E+00,-5.464E-02,-8.154E-03, 7.179E-02, 6.093E-01, 2.874E-01
 3.000E+01, 6.627E+02, 6.643E+02, 6.818E+02, 7.280E+02, 6.981E+02, 9.675E+01, 5.318E+02, 5.121E+02, 5.089E+02, 4.989E+02, 4.769E+02, 1.808E+02, 8.670E+02, 7.785E+02, 6.815E+02, 6.798E+02, 7.926E+02, 9.699E+02, 5.445E+01, 2.882E+01, 1.585E+01, 4.165E+01, 3.785E-02, 1.676E-01, 2.000E-01,-1.317E+00, 1.188E-01, 9.560E-01, 7.945E-01, 5.508E-01, 2.412E+00, 4.099E+00, 9.976E-02, 1.650E-01, 1.568E-01,-7.731E-01, 2.758E-01, 9.869E-01, 7.898E-01, 2.450E-01,-1.300E+00,-3.488E+00,-4.849E-03,-1.097E-01, 1.507E-01, 8.010E-01, 2.816E-01
 4.001E+01, 6.732E+02, 7.331E+02, 7.554E+02, 7.625E+02, 6.713E+02, 1.681E+02, 5.485E+02, 5.347E+02, 5.308E+02, 5.213E+02, 5.041E+02, 3.659E+02, 8.406E+02, 7.940E+02, 6.698E+02, 6.850E+02, 8.127E+02, 8.421E+02, 5.956E+01, 3.288E+01, 1.977E+01, 6.218E+01,-1.956E-01,-1.807E-01, 9.875E-04,-1.913E+00, 3.962E-01, 1.011E+00, 8.114E-01, 6.313E-01, 2.939E+00, 4.441E+00,-7.767E-02,-4.859E-02, 9.610E-02,-1.145E+00, 4.716E-01, 1.075E+00, 8.512E-01,-1.713E-01,-1.542E+00,-3.865E+00, 1.895E-02,-4.805E-02, 3.220E-01, 9.123E-01, 1.912E-01
 5.000E+01, 6.868E+02, 7.259E+02, 7.369E+02, 7.695E+02, 8.078E+02, 2.629E+02, 5.580E+02, 5.460E+02, 5.441E+02, 5.363E+02, 5.230E+02, 4.667E+02, 8.408E+02, 8.207E+02, 6.944E+02, 7.041E+02, 8.342E+02, 7.556E+02, 7.037E+01, 3.479E+01, 2.430E+01, 7.646E+01,-1.126E-01,-1.045E-01,-1.692E-01,-1.673E+00, 6.833E-01, 1.177E+00, 9.606E-01, 9.724E-01, 3.222E+00, 4.846E+00,-2.743E-02,-4.483E-03,-9.572E-02,-8.960E-01, 7.883E-01, 1.235E+00, 9.964E-01,-2.102E-01,-1.908E+00,-4.181E+00, 7.978E-02,-7.268E-02, 4.064E-01, 1.007E+00,-2.972E-01
 6.000E+01, 7.157E+02, 7.275E+02, 7.421E+02, 7.629E+02, 7.763E+02, 6.507E+02, 5.817E+02, 5.781E+02, 5.753E+02, 5.683E+02, 5.634E+02, 5.072E+02, 8.084E+02, 8.173E+02, 6.842E+02, 7.182E+02, 6.021E+02, 7.340E+02, 7.180E+01, 4.089E+01, 2.900E+01, 6.564E+01,-1.052E-01,-2.115E-01,-4.145E-01,-1.491E+00, 5.785E-01, 1.319E+00, 1.022E+00, 1.151E+00, 3.279E+00, 4.986E+00,-1.626E-02,-8.508E-02,-2.249E-01,-7.312E-01, 7.674E-01, 1.400E+00, 1.044E+00,-6.319E-01,-2.382E+00,-4.316E+00, 1.052E-03,-1.261E-01, 6.287E-01, 1.038E+00,-1.086E-01
 7.000E+01, 6.649E+02, 6.434E+02, 6.390E+02, 6.295E+02, 6.251E+02, 6.531E+02, 6.155E+02, 6.086E+02, 6.057E+02, 5.968E+02, 5.797E+02, 5.468E+02, 7.597E+02, 8.173E+02, 7.466E+02, 8.203E+02, 5.686E+02, 6.627E+02, 5.707E+01, 4.536E+01, 3.038E+01, 3.644E+01,-2.149E-01,-2.617E-01,-1.429E-01,-4.526E-01,-1.245E-01, 1.405E+00, 1.112E+00, 1.544E+00, 2.849E+00, 5.095E+00,-1.187E-01,-1.080E-01,-2.774E-02,-6.649E-02, 1.518E-01, 1.474E+00, 1.090E+00,-6.576E-01,-2.114E+00,-4.408E+00,-6.988E-02,-2.554E-01, 7.043E-01, 1.136E+00,-3.082E-01
 8.000E+01, 6.550E+02, 6.797E+02, 6.846E+02, 6.821E+02, 6.791E+02, 5.982E+02, 7.202E+02, 6.956E+02, 6.906E+02, 6.756E+02, 6.595E+02, 6.320E+02, 6.792E+02, 7.244E+02, 7.263E+02, 7.718E+02, 5.657E+02, 5.988E+02, 4.063E+01, 5.865E+01, 3.908E+01, 2.874E+01,-9.726E-02,-1.394E-01,-1.521E+00,-1.225E+00,-2.515E-01, 1.483E+00, 1.161E+00, 1.767E+00, 3.407E+00, 5.640E+00, 1.330E-02,-2.035E-02,-1.175E+00,-5.684E-01, 8.525E-02, 1.565E+00, 1.147E+00,-6.768E-01,-2.760E+00,-4.903E+00,-3.591E-02,-1.895E-01, 1.469E-01, 8.517E-01,-5.488E-01
