s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.070E-04,-4.626E-04,-5.294E-04,-4.274E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.951E+02, 3.230E+02, 2.693E+02, 1.701E+02, 1.041E+02, 5.080E+01, 3.982E+02, 3.097E+02, 2.868E+02, 2.404E+02, 1.284E+02, 3.911E+01, 9.226E+02, 8.199E+02, 7.300E+02, 7.119E+02, 6.681E+02, 7.788E+02, 5.021E+01, 1.839E+01, 7.107E+00, 2.406E+01, 5.752E-01, 5.735E-01, 6.107E-01, 1.127E+00, 2.516E+00, 6.128E-02, 3.300E-02,-7.628E-02,-3.500E-01,-2.106E-01,-6.922E-02,-1.253E-01,-2.319E-01,-5.840E-01,-2.086E+00, 1.805E-02, 2.267E-02, 8.949E-02, 1.466E-01,-2.898E-02
 2.000E+01, 7.468E+02, 6.125E+02, 5.487E+02, 3.075E+02, 8.870E+01, 4.815E+01, 5.347E+02, 4.976E+02, 4.830E+02, 3.817E+02, 1.898E+02, 5.816E+01, 1.001E+03, 1.004E+03, 7.509E+02, 7.706E+02, 6.067E+02, 9.711E+02, 6.515E+01, 2.502E+01, 1.014E+01, 2.781E+01, 7.155E-01, 5.997E-01, 3.930E-01, 1.363E+00, 3.258E+00,-2.792E-02, 1.260E-01,-2.981E-02,-1.329E-01,-5.082E-01, 7.326E-01, 6.099E-01, 2.861E-01,-8.853E-01,-2.783E+00, 6.980E-03,-4.111E-02,-1.153E-02, 3.575E-01, 9.921E-01
 3.000E+01, 6.680E+02, 5.559E+02, 5.550E+02, 4.592E+02, 1.692E+02, 5.044E+01, 5.357E+02, 5.056E+02, 4.979E+02, 4.726E+02, 3.217E+02, 7.770E+01, 9.341E+02, 9.472E+02, 7.595E+02, 7.432E+02, 4.157E+02, 1.195E+03, 6.620E+01, 2.697E+01, 1.342E+01, 3.297E+01, 8.747E-01, 7.211E-01, 4.932E-01, 1.759E+00, 3.526E+00, 4.831E-02, 5.677E-02, 1.073E-01,-7.853E-01,-8.067E-02, 9.224E-01, 7.432E-01, 2.895E-01,-8.615E-01,-3.131E+00, 2.349E-02,-3.165E-02, 7.846E-02, 6.079E-01, 1.110E+00
 4.000E+01, 6.687E+02, 5.861E+02, 5.811E+02, 5.385E+02, 3.356E+02, 6.676E+01, 5.318E+02, 5.112E+02, 5.066E+02, 4.910E+02, 4.607E+02, 1.294E+02, 8.771E+02, 9.194E+02, 7.329E+02, 7.241E+02, 7.482E+02, 1.039E+03, 7.374E+01, 3.098E+01, 1.729E+01, 6.227E+01, 9.337E-01, 7.344E-01, 4.512E-01, 2.673E+00, 4.052E+00, 6.839E-02, 3.483E-02, 2.215E-02,-1.802E+00, 1.684E-01, 9.818E-01, 7.876E-01, 1.034E-01,-1.107E+00,-3.535E+00, 6.566E-02,-3.278E-03, 1.102E-01, 6.855E-01, 1.470E+00
 5.000E+01, 6.782E+02, 6.095E+02, 6.007E+02, 5.815E+02, 5.456E+02, 8.580E+01, 5.633E+02, 5.415E+02, 5.337E+02, 5.180E+02, 4.964E+02, 2.441E+02, 8.838E+02, 8.323E+02, 7.495E+02, 7.193E+02, 6.985E+02, 9.751E+02, 6.729E+01, 3.726E+01, 2.145E+01, 5.411E+01, 1.029E+00, 8.034E-01, 5.481E-01, 2.719E+00, 4.234E+00, 1.451E-01, 1.145E-01, 7.554E-02,-1.467E+00, 5.531E-01, 1.069E+00, 8.191E-01, 1.357E-01,-1.197E+00,-3.614E+00, 2.168E-02,-8.872E-02, 1.397E-01, 8.657E-01, 1.504E+00
 6.000E+01, 6.881E+02, 6.309E+02, 6.259E+02, 6.145E+02, 5.879E+02, 2.444E+02, 5.866E+02, 5.634E+02, 5.549E+02, 5.363E+02, 5.118E+02, 3.365E+02, 8.544E+02, 8.123E+02, 7.313E+02, 7.347E+02, 8.023E+02, 8.702E+02, 6.978E+01, 4.016E+01, 2.577E+01, 6.924E+01, 1.078E+00, 8.400E-01, 4.741E-01, 2.707E+00, 4.565E+00,-5.183E-02,-3.293E-02, 2.070E-02,-5.950E-01, 7.445E-01, 1.123E+00, 8.718E-01,-3.115E-02,-1.241E+00,-3.995E+00, 6.263E-02,-5.499E-02, 1.624E-01, 1.512E+00, 1.150E+00
 7.000E+01, 7.002E+02, 6.587E+02, 6.512E+02, 6.364E+02, 6.168E+02, 4.870E+02, 6.413E+02, 6.126E+02, 6.041E+02, 5.850E+02, 5.623E+02, 4.936E+02, 8.285E+02, 8.028E+02, 7.223E+02, 7.393E+02, 9.053E+02, 8.038E+02, 7.309E+01, 5.375E+01, 3.152E+01, 7.540E+01, 1.187E+00, 9.373E-01, 7.275E-01, 2.939E+00, 4.878E+00,-3.930E-02, 7.599E-03, 2.577E-01,-8.194E-01, 9.350E-01, 1.231E+00, 9.576E-01,-3.024E-01,-1.516E+00,-4.207E+00, 6.348E-02,-5.194E-02, 4.338E-01, 1.765E+00, 1.561E+00
 8.001E+01, 6.671E+02, 6.361E+02, 6.303E+02, 6.185E+02, 6.050E+02, 5.323E+02, 6.554E+02, 6.356E+02, 6.303E+02, 6.166E+02, 5.991E+02, 5.431E+02, 7.901E+02, 7.606E+02, 7.321E+02, 7.401E+02, 6.982E+02, 7.223E+02, 5.756E+01, 5.654E+01, 3.295E+01, 6.926E+01, 1.312E+00, 1.051E+00, 9.118E-01, 3.321E+00, 5.033E+00, 5.528E-03, 3.297E-03,-1.281E-01, 5.153E-01, 4.782E-01, 1.370E+00, 1.071E+00,-1.259E-01,-1.654E+00,-4.253E+00, 1.106E-01,-9.174E-02, 4.187E-01, 1.951E+00, 1.914E+00
