s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.070E-04,-4.626E-04,-5.294E-04,-4.274E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.773E+02, 4.047E+02, 3.556E+02, 2.710E+02, 1.832E+02, 5.176E+01, 4.629E+02, 3.899E+02, 3.736E+02, 3.221E+02, 2.608E+02, 5.318E+01, 1.074E+03, 9.579E+02, 8.309E+02, 8.215E+02, 8.452E+02, 1.024E+03, 4.910E+01, 2.064E+01, 6.889E+00, 2.797E+01, 7.175E-01, 7.319E-01, 8.256E-01, 1.645E+00, 2.996E+00, 4.508E-02,-2.967E-02,-7.154E-02,-7.737E-01, 1.955E-02,-1.825E-01,-2.408E-01,-3.837E-01,-9.145E-01,-2.509E+00, 2.786E-02,-1.973E-03, 1.185E-01, 2.831E-01,-1.884E-01
 2.001E+01, 7.348E+02, 6.770E+02, 6.352E+02, 5.162E+02, 2.962E+02, 5.109E+01, 5.521E+02, 5.280E+02, 5.225E+02, 4.993E+02, 4.146E+02, 8.296E+01, 9.992E+02, 9.691E+02, 7.412E+02, 7.675E+02, 8.639E+02, 1.105E+03, 6.956E+01, 2.565E+01, 1.101E+01, 3.944E+01, 7.964E-01, 6.541E-01, 5.022E-01, 2.290E+00, 3.880E+00, 7.147E-02, 1.884E-01,-2.571E-02,-1.621E+00,-3.121E-01, 8.192E-01, 6.713E-01, 4.160E-01,-1.102E+00,-3.333E+00, 1.117E-01,-1.809E-02, 5.410E-02, 4.776E-01, 1.429E-01
 3.000E+01, 6.606E+02, 6.786E+02, 6.867E+02, 7.060E+02, 5.925E+02, 6.747E+01, 5.310E+02, 5.070E+02, 5.048E+02, 4.991E+02, 4.841E+02, 2.096E+02, 8.655E+02, 8.000E+02, 6.789E+02, 6.868E+02, 8.942E+02, 9.412E+02, 5.737E+01, 3.015E+01, 1.582E+01, 4.745E+01, 8.920E-01, 7.167E-01, 5.913E-01, 2.446E+00, 4.023E+00, 1.502E-01, 1.628E-01,-4.514E-03,-5.296E-01,-1.042E-01, 9.461E-01, 7.417E-01, 6.328E-02,-1.233E+00,-3.413E+00, 2.171E-02,-7.010E-02, 1.303E-01, 1.177E+00, 4.596E-01
 4.000E+01, 6.509E+02, 6.551E+02, 6.673E+02, 7.187E+02, 7.647E+02, 1.273E+02, 5.369E+02, 5.420E+02, 5.380E+02, 5.206E+02, 5.048E+02, 3.677E+02, 8.358E+02, 7.472E+02, 6.689E+02, 6.643E+02, 7.794E+02, 7.868E+02, 5.419E+01, 3.300E+01, 1.979E+01, 5.403E+01, 1.014E+00, 8.310E-01, 8.901E-01, 2.809E+00, 4.418E+00,-9.078E-03, 8.966E-02, 9.296E-02,-5.691E-01, 5.609E-01, 1.068E+00, 8.113E-01,-2.286E-01,-1.529E+00,-3.832E+00,-2.204E-02,-1.570E-01, 2.779E-01, 1.181E+00, 1.403E-01
 5.001E+01, 6.535E+02, 6.704E+02, 6.813E+02, 7.284E+02, 7.710E+02, 3.103E+02, 5.671E+02, 5.559E+02, 5.520E+02, 5.431E+02, 5.297E+02, 4.687E+02, 8.122E+02, 7.690E+02, 6.808E+02, 6.778E+02, 6.492E+02, 7.294E+02, 6.175E+01, 3.770E+01, 2.462E+01, 7.648E+01, 1.204E+00, 9.758E-01, 1.092E+00, 3.172E+00, 4.549E+00, 4.793E-03,-1.586E-01,-2.586E-01,-9.869E-01, 9.255E-01, 1.287E+00, 9.907E-01,-5.228E-01,-1.738E+00,-3.839E+00, 7.765E-02,-9.260E-02, 4.858E-01, 1.297E+00, 3.920E-01
 6.000E+01, 7.125E+02, 7.114E+02, 7.120E+02, 7.057E+02, 7.018E+02, 5.959E+02, 5.733E+02, 5.733E+02, 5.720E+02, 5.671E+02, 5.610E+02, 4.976E+02, 7.569E+02, 8.261E+02, 7.120E+02, 7.443E+02, 5.970E+02, 6.800E+02, 6.717E+01, 3.964E+01, 2.799E+01, 5.108E+01, 1.301E+00, 1.033E+00, 1.406E+00, 3.255E+00, 4.816E+00,-6.842E-02,-1.037E-02,-2.237E-01,-9.300E-01, 5.168E-01, 1.365E+00, 1.044E+00,-6.481E-01,-2.114E+00,-4.147E+00, 5.222E-02,-1.733E-01, 5.915E-01, 9.941E-01,-1.719E-01
 7.001E+01, 6.498E+02, 6.223E+02, 6.192E+02, 6.101E+02, 5.995E+02, 5.592E+02, 6.140E+02, 6.050E+02, 6.005E+02, 5.906E+02, 5.777E+02, 5.235E+02, 7.616E+02, 7.964E+02, 7.687E+02, 7.987E+02, 5.676E+02, 6.414E+02, 5.293E+01, 4.604E+01, 2.938E+01, 3.521E+01, 1.365E+00, 1.098E+00, 1.504E+00, 3.084E+00, 5.022E+00, 3.375E-02,-9.234E-02,-2.755E-01,-2.254E-01, 2.747E-01, 1.445E+00, 1.074E+00,-5.634E-01,-2.067E+00,-4.304E+00, 1.206E-01,-1.978E-01, 6.747E-01, 1.369E+00,-3.210E-01
 8.000E+01, 6.277E+02, 5.996E+02, 5.957E+02, 5.885E+02, 5.812E+02, 5.545E+02, 6.450E+02, 6.226E+02, 6.202E+02, 6.125E+02, 6.091E+02, 5.771E+02, 7.628E+02, 7.783E+02, 7.710E+02, 8.292E+02, 5.628E+02, 6.325E+02, 4.754E+01, 5.446E+01, 3.365E+01, 3.385E+01, 1.411E+00, 1.084E+00, 1.675E+00, 2.987E+00, 5.263E+00,-4.060E-02,-1.339E-01,-2.770E-01, 7.147E-02, 1.355E-01, 1.507E+00, 1.038E+00,-7.443E-01,-2.026E+00,-4.543E+00, 8.191E-02,-2.688E-01, 6.399E-01, 1.591E+00,-2.509E-01
