s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.761E-04,-7.649E-04,-7.529E-04,-4.643E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 1.857E+02, 1.259E+02, 1.083E+02, 7.401E+01, 5.775E+01, 3.676E+01, 1.936E+02, 1.718E+02, 1.611E+02, 1.372E+02, 9.800E+01, 3.177E+01, 4.270E+02, 3.164E+02, 2.694E+02, 2.695E+02, 5.604E+02, 5.262E+02, 2.747E+00, 1.926E+00, 7.532E-01, 1.602E+01, 1.699E-01, 2.160E-01, 2.567E-01, 4.569E-01, 1.123E+00, 1.276E-02,-1.495E-02,-2.768E-02,-1.984E-01,-2.322E-01, 1.103E-01, 1.175E-01, 9.174E-02,-9.202E-02,-8.837E-01, 3.597E-03, 2.547E-02, 2.462E-02, 4.883E-02, 4.022E-02, 4.955E-01, 8.487E-01
 2.000E+01, 3.072E+02, 2.017E+02, 1.806E+02, 1.208E+02, 5.007E+01, 3.011E+01, 2.958E+02, 2.730E+02, 2.577E+02, 2.078E+02, 1.388E+02, 3.527E+01, 5.204E+02, 4.154E+02, 3.847E+02, 3.639E+02, 4.649E+02, 5.051E+02, 4.727E+00, 3.301E+00, 1.010E+00, 1.440E+01, 3.531E-01, 3.335E-01, 2.941E-01, 3.482E-01, 1.638E+00,-3.837E-03, 1.590E-02, 1.041E-02,-6.055E-02,-3.954E-01, 3.669E-01, 3.460E-01, 3.019E-01,-8.195E-02,-1.339E+00,-1.451E-02,-1.648E-02,-2.600E-02, 1.722E-01, 3.856E-01, 5.204E-01, 1.301E+00
 3.000E+01, 3.112E+02, 1.962E+02, 1.731E+02, 1.054E+02, 4.002E+01, 2.992E+01, 3.036E+02, 2.755E+02, 2.617E+02, 2.114E+02, 1.376E+02, 3.543E+01, 5.386E+02, 4.248E+02, 3.967E+02, 3.863E+02, 4.370E+02, 5.936E+02, 4.727E+00, 3.457E+00, 1.072E+00, 1.391E+01, 3.780E-01, 3.483E-01, 2.961E-01, 3.269E-01, 1.586E+00,-2.840E-02, 2.653E-02,-3.194E-02, 6.106E-03,-3.435E-01, 3.917E-01, 3.594E-01, 2.978E-01,-4.709E-02,-1.310E+00,-1.206E-02,-1.783E-02,-5.583E-02, 2.188E-01, 3.431E-01, 4.727E-01, 1.345E+00
 4.000E+01, 2.969E+02, 1.999E+02, 1.747E+02, 9.768E+01, 4.799E+01, 3.062E+01, 2.992E+02, 2.809E+02, 2.677E+02, 2.104E+02, 1.242E+02, 3.731E+01, 5.281E+02, 4.107E+02, 3.936E+02, 3.680E+02, 5.613E+02, 5.506E+02, 4.127E+00, 3.461E+00, 1.092E+00, 1.557E+01, 3.888E-01, 3.594E-01, 2.864E-01, 3.402E-01, 1.603E+00,-1.541E-02,-2.938E-02, 3.650E-02, 2.052E-02,-4.377E-01, 4.012E-01, 3.711E-01, 2.859E-01,-1.023E-01,-1.266E+00,-3.757E-02,-2.565E-02,-4.049E-02, 1.937E-01, 5.143E-01, 6.647E-01, 1.361E+00
 5.000E+01, 3.218E+02, 2.099E+02, 1.823E+02, 1.136E+02, 4.860E+01, 3.020E+01, 3.054E+02, 2.761E+02, 2.659E+02, 2.247E+02, 1.453E+02, 4.121E+01, 5.575E+02, 3.959E+02, 3.968E+02, 3.857E+02, 4.433E+02, 4.757E+02, 4.486E+00, 3.557E+00, 1.121E+00, 1.463E+01, 4.065E-01, 3.656E-01, 3.055E-01, 3.709E-01, 1.599E+00,-3.912E-02,-2.143E-03, 8.311E-02, 1.716E-01,-4.221E-01, 4.122E-01, 3.697E-01, 2.865E-01,-7.880E-02,-1.284E+00,-5.369E-02,-8.033E-02,-5.555E-02, 2.570E-01, 2.968E-01, 6.537E-01, 1.327E+00
 6.000E+01, 3.287E+02, 2.043E+02, 1.787E+02, 1.011E+02, 4.036E+01, 3.012E+01, 3.043E+02, 2.800E+02, 2.660E+02, 2.147E+02, 1.174E+02, 4.406E+01, 5.345E+02, 4.168E+02, 4.124E+02, 3.763E+02, 4.513E+02, 4.997E+02, 5.035E+00, 3.481E+00, 1.157E+00, 1.381E+01, 4.006E-01, 3.607E-01, 3.036E-01, 3.259E-01, 1.539E+00,-2.178E-02,-1.242E-02, 3.674E-03, 1.720E-01,-4.133E-01, 4.138E-01, 3.660E-01, 2.975E-01,-7.405E-02,-1.214E+00,-3.641E-02,-8.034E-02,-5.528E-02, 1.942E-01, 4.475E-01, 7.084E-01, 1.351E+00
 7.000E+01, 3.185E+02, 2.110E+02, 1.921E+02, 1.256E+02, 4.881E+01, 3.036E+01, 3.017E+02, 2.835E+02, 2.738E+02, 2.377E+02, 1.369E+02, 4.343E+01, 5.086E+02, 4.169E+02, 3.868E+02, 3.602E+02, 4.926E+02, 5.865E+02, 4.694E+00, 3.502E+00, 1.176E+00, 1.537E+01, 3.964E-01, 3.586E-01, 2.897E-01, 3.382E-01, 1.585E+00,-2.651E-02, 3.942E-03, 5.460E-02, 1.259E-01,-4.291E-01, 4.056E-01, 3.685E-01, 2.899E-01,-1.527E-01,-1.267E+00,-5.183E-02,-6.596E-02,-3.948E-02, 2.415E-01, 4.289E-01, 6.139E-01, 1.345E+00
 8.000E+01, 3.326E+02, 2.020E+02, 1.783E+02, 1.122E+02, 4.555E+01, 3.055E+01, 2.948E+02, 2.808E+02, 2.730E+02, 2.363E+02, 1.375E+02, 4.304E+01, 4.934E+02, 4.084E+02, 3.822E+02, 3.562E+02, 4.851E+02, 5.547E+02, 5.362E+00, 3.345E+00, 1.194E+00, 1.555E+01, 4.065E-01, 3.636E-01, 2.915E-01, 3.362E-01, 1.569E+00,-1.881E-02, 4.577E-02, 1.428E-02, 8.793E-02,-2.765E-01, 4.207E-01, 3.681E-01, 2.893E-01,-1.206E-01,-1.252E+00,-2.614E-02,-4.443E-02,-4.558E-02, 1.955E-01, 4.021E-01, 5.416E-01, 1.253E+00
