s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-VELOCITY-2,WINDOW-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.761E-04,-7.649E-04,-7.529E-04,-4.643E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 1.932E+02, 1.222E+02, 1.080E+02, 7.550E+01, 5.485E+01, 3.853E+01, 1.865E+02, 1.753E+02, 1.694E+02, 1.462E+02, 1.091E+02, 3.573E+01, 3.891E+02, 3.004E+02, 2.740E+02, 2.500E+02, 6.081E+02, 4.887E+02, 2.990E+00, 1.913E+00, 7.439E-01, 1.828E+01, 1.776E-01, 2.084E-01, 2.488E-01, 4.569E-01, 1.115E+00, 4.814E-03,-1.927E-02, 4.405E-02,-1.452E-01,-1.455E-01, 1.174E-01, 1.100E-01, 9.519E-02,-1.145E-01,-9.125E-01, 1.578E-03, 9.108E-03, 3.774E-02, 1.135E-01,-3.452E-02, 5.409E-01, 8.411E-01
 2.000E+01, 3.201E+02, 2.066E+02, 1.864E+02, 1.174E+02, 5.662E+01, 2.978E+01, 2.881E+02, 2.713E+02, 2.580E+02, 2.265E+02, 1.445E+02, 3.502E+01, 5.173E+02, 4.167E+02, 3.904E+02, 3.546E+02, 3.778E+02, 4.092E+02, 4.802E+00, 3.183E+00, 1.011E+00, 1.370E+01, 3.669E-01, 3.491E-01, 3.191E-01, 3.814E-01, 1.510E+00,-5.823E-03,-1.921E-02, 4.239E-02,-5.565E-02,-2.574E-01, 3.829E-01, 3.587E-01, 3.142E-01,-8.960E-02,-1.241E+00,-1.846E-02,-3.236E-02,-4.279E-02, 2.004E-01, 3.005E-01, 6.171E-01, 1.271E+00
 3.000E+01, 3.013E+02, 1.808E+02, 1.589E+02, 1.027E+02, 5.018E+01, 3.049E+01, 3.134E+02, 2.844E+02, 2.723E+02, 2.269E+02, 1.236E+02, 3.645E+01, 6.092E+02, 4.352E+02, 4.443E+02, 4.089E+02, 4.691E+02, 5.559E+02, 4.126E+00, 3.774E+00, 1.079E+00, 1.375E+01, 3.721E-01, 3.472E-01, 2.839E-01, 2.805E-01, 1.543E+00,-8.733E-03,-1.368E-02, 4.945E-02,-2.597E-03,-4.745E-01, 3.831E-01, 3.472E-01, 2.729E-01,-2.212E-02,-1.225E+00,-4.550E-02,-7.755E-02,-5.265E-02, 1.645E-01, 4.722E-01, 5.497E-01, 1.256E+00
 4.000E+01, 2.980E+02, 1.844E+02, 1.662E+02, 1.086E+02, 5.318E+01, 3.060E+01, 3.106E+02, 2.881E+02, 2.750E+02, 2.176E+02, 1.285E+02, 3.804E+01, 5.520E+02, 4.055E+02, 4.072E+02, 3.877E+02, 5.552E+02, 5.328E+02, 4.388E+00, 3.603E+00, 1.100E+00, 1.441E+01, 3.776E-01, 3.503E-01, 2.832E-01, 3.054E-01, 1.612E+00,-6.797E-03, 5.399E-03, 8.893E-03,-1.124E-01,-5.086E-01, 3.910E-01, 3.475E-01, 2.794E-01,-1.120E-03,-1.326E+00,-1.861E-02,-7.417E-02,-4.473E-02, 1.480E-01, 4.750E-01, 5.688E-01, 1.317E+00
 5.000E+01, 3.239E+02, 2.226E+02, 1.884E+02, 1.294E+02, 5.318E+01, 3.003E+01, 2.983E+02, 2.773E+02, 2.687E+02, 2.333E+02, 1.535E+02, 3.938E+01, 5.308E+02, 4.103E+02, 3.941E+02, 3.666E+02, 3.901E+02, 4.104E+02, 4.895E+00, 3.455E+00, 1.118E+00, 1.291E+01, 3.992E-01, 3.637E-01, 3.028E-01, 2.892E-01, 1.570E+00, 1.578E-03, 4.011E-02, 2.939E-02, 3.094E-02,-3.285E-01, 4.117E-01, 3.722E-01, 2.952E-01,-5.380E-02,-1.258E+00,-5.039E-02,-7.466E-02,-7.103E-02, 1.865E-01, 4.331E-01, 6.314E-01, 1.317E+00
 6.000E+01, 3.139E+02, 2.326E+02, 2.085E+02, 1.258E+02, 5.367E+01, 3.020E+01, 2.974E+02, 2.769E+02, 2.669E+02, 2.291E+02, 1.379E+02, 4.355E+01, 5.457E+02, 4.022E+02, 4.038E+02, 3.653E+02, 4.422E+02, 4.428E+02, 4.711E+00, 3.489E+00, 1.151E+00, 1.464E+01, 4.081E-01, 3.767E-01, 3.121E-01, 3.024E-01, 1.590E+00,-1.498E-02,-5.952E-02, 5.606E-02, 3.264E-03,-3.263E-01, 4.230E-01, 3.757E-01, 2.960E-01,-1.555E-01,-1.264E+00,-3.449E-02,-6.277E-02,-8.959E-02, 1.424E-01, 3.378E-01, 6.949E-01, 1.392E+00
 7.000E+01, 3.237E+02, 2.106E+02, 1.859E+02, 1.157E+02, 4.553E+01, 3.071E+01, 2.950E+02, 2.758E+02, 2.672E+02, 2.325E+02, 1.441E+02, 4.377E+01, 5.103E+02, 3.939E+02, 3.970E+02, 3.564E+02, 5.165E+02, 5.227E+02, 4.459E+00, 3.374E+00, 1.152E+00, 1.536E+01, 4.118E-01, 3.798E-01, 2.931E-01, 3.263E-01, 1.510E+00,-5.601E-02,-4.408E-02, 5.857E-02, 9.828E-02,-2.996E-01, 4.205E-01, 3.756E-01, 2.760E-01,-1.256E-01,-1.209E+00,-2.012E-02,-9.232E-02,-1.057E-01, 1.851E-01, 4.883E-01, 6.157E-01, 1.308E+00
 8.001E+01, 3.371E+02, 1.961E+02, 1.676E+02, 9.643E+01, 4.644E+01, 3.017E+01, 2.917E+02, 2.748E+02, 2.646E+02, 2.210E+02, 1.393E+02, 4.225E+01, 5.562E+02, 3.987E+02, 4.164E+02, 3.645E+02, 2.835E+02, 3.503E+02, 5.089E+00, 3.468E+00, 1.189E+00, 1.287E+01, 4.084E-01, 3.646E-01, 3.058E-01, 3.581E-01, 1.549E+00,-5.250E-02, 5.383E-02,-9.708E-03, 7.796E-02,-3.098E-01, 4.153E-01, 3.658E-01, 3.023E-01,-5.154E-02,-1.294E+00,-3.886E-02,-9.030E-02,-6.681E-02, 2.042E-01, 4.156E-01, 6.334E-01, 1.375E+00
