s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.761E-04,-7.649E-04,-7.529E-04,-4.643E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 1.803E+02, 1.063E+02, 9.572E+01, 7.188E+01, 4.971E+01, 3.303E+01, 1.842E+02, 1.637E+02, 1.502E+02, 1.226E+02, 7.508E+01, 3.867E+01, 4.125E+02, 3.120E+02, 2.715E+02, 2.699E+02, 4.979E+02, 4.234E+02, 3.054E+00, 1.897E+00, 7.671E-01, 1.707E+01, 2.050E-01, 2.278E-01, 2.739E-01, 4.087E-01, 1.054E+00, 7.436E-03, 9.407E-03, 3.462E-02,-6.766E-02,-2.720E-01, 1.695E-01, 1.605E-01, 1.328E-01,-1.108E-02,-7.248E-01, 4.154E-03, 5.650E-04, 1.046E-02, 4.935E-02, 1.290E-01, 4.340E-01, 8.771E-01
 2.000E+01, 2.961E+02, 1.705E+02, 1.455E+02, 7.980E+01, 3.505E+01, 2.989E+01, 2.938E+02, 2.703E+02, 2.425E+02, 1.611E+02, 6.419E+01, 2.981E+01, 5.243E+02, 4.279E+02, 3.885E+02, 3.766E+02, 5.243E+02, 5.142E+02, 4.729E+00, 3.287E+00, 1.040E+00, 1.548E+01, 3.248E-01, 2.925E-01, 2.589E-01, 2.223E-01, 1.358E+00, 2.581E-02,-7.689E-03,-1.592E-02, 5.749E-02,-5.494E-01, 3.303E-01, 2.973E-01, 2.568E-01,-1.491E-02,-8.475E-01,-2.581E-02,-4.979E-02,-5.625E-02, 8.771E-02, 6.536E-01, 3.157E-01, 1.066E+00
 3.000E+01, 2.789E+02, 1.658E+02, 1.380E+02, 6.910E+01, 3.567E+01, 2.926E+01, 3.033E+02, 2.704E+02, 2.479E+02, 1.594E+02, 6.658E+01, 3.387E+01, 5.460E+02, 3.969E+02, 4.163E+02, 3.748E+02, 6.283E+02, 5.785E+02, 4.450E+00, 3.591E+00, 1.088E+00, 1.752E+01, 3.341E-01, 3.160E-01, 2.566E-01, 2.074E-01, 1.362E+00, 6.232E-02, 1.767E-03,-6.300E-02,-1.096E-01,-5.952E-01, 3.375E-01, 3.099E-01, 2.421E-01,-4.849E-02,-8.578E-01,-1.176E-02,-8.193E-02,-5.158E-02, 7.367E-02, 6.465E-01, 3.130E-01, 1.036E+00
 4.000E+01, 2.861E+02, 1.879E+02, 1.561E+02, 9.825E+01, 4.168E+01, 2.936E+01, 2.845E+02, 2.628E+02, 2.491E+02, 1.759E+02, 7.253E+01, 3.568E+01, 5.116E+02, 4.012E+02, 3.788E+02, 3.491E+02, 5.595E+02, 5.049E+02, 4.755E+00, 3.251E+00, 1.088E+00, 1.593E+01, 3.559E-01, 3.253E-01, 2.752E-01, 2.023E-01, 1.267E+00, 6.133E-03, 3.162E-02,-4.278E-02,-2.164E-02,-4.732E-01, 3.657E-01, 3.162E-01, 2.585E-01,-1.531E-02,-8.604E-01,-2.440E-02,-9.697E-02,-8.036E-02, 7.506E-02, 5.664E-01, 3.337E-01, 1.052E+00
 5.000E+01, 2.763E+02, 1.674E+02, 1.430E+02, 8.336E+01, 3.814E+01, 2.938E+01, 2.975E+02, 2.660E+02, 2.412E+02, 1.692E+02, 7.063E+01, 3.307E+01, 5.349E+02, 3.977E+02, 4.096E+02, 3.692E+02, 4.935E+02, 5.139E+02, 4.462E+00, 3.601E+00, 1.122E+00, 1.638E+01, 3.577E-01, 3.273E-01, 2.672E-01, 1.941E-01, 1.364E+00, 4.057E-02, 5.220E-02, 2.238E-02, 7.354E-03,-6.810E-01, 3.556E-01, 3.091E-01, 2.470E-01,-2.572E-02,-8.314E-01,-6.122E-02,-1.264E-01,-8.734E-02, 8.022E-02, 6.595E-01, 3.665E-01, 1.025E+00
 6.000E+01, 2.911E+02, 1.902E+02, 1.485E+02, 7.449E+01, 3.326E+01, 2.934E+01, 2.934E+02, 2.761E+02, 2.583E+02, 1.904E+02, 8.619E+01, 3.674E+01, 5.231E+02, 4.063E+02, 3.911E+02, 3.678E+02, 4.847E+02, 4.900E+02, 4.698E+00, 3.432E+00, 1.155E+00, 1.630E+01, 3.728E-01, 3.326E-01, 2.629E-01, 2.498E-01, 1.351E+00,-1.626E-02, 3.422E-02, 4.930E-02, 7.171E-02,-5.887E-01, 3.778E-01, 3.239E-01, 2.306E-01,-1.092E-01,-8.705E-01,-5.168E-02,-9.199E-02,-9.414E-02, 1.323E-01, 5.480E-01, 4.949E-01, 1.059E+00
 7.000E+01, 2.878E+02, 2.062E+02, 1.762E+02, 9.686E+01, 3.847E+01, 3.040E+01, 2.910E+02, 2.706E+02, 2.556E+02, 2.081E+02, 1.019E+02, 3.900E+01, 4.833E+02, 3.819E+02, 3.845E+02, 3.461E+02, 4.622E+02, 5.333E+02, 4.494E+00, 3.221E+00, 1.143E+00, 1.657E+01, 3.733E-01, 3.411E-01, 2.834E-01, 2.564E-01, 1.278E+00,-6.918E-03, 6.972E-03,-1.295E-02,-8.174E-03,-3.490E-01, 3.808E-01, 3.401E-01, 2.752E-01,-7.113E-02,-8.779E-01,-4.443E-02,-8.141E-02,-4.728E-02, 1.771E-01, 5.228E-01, 3.578E-01, 1.083E+00
 8.000E+01, 2.865E+02, 1.948E+02, 1.572E+02, 8.187E+01, 3.543E+01, 2.987E+01, 2.853E+02, 2.646E+02, 2.457E+02, 1.764E+02, 8.943E+01, 3.745E+01, 5.032E+02, 3.704E+02, 3.757E+02, 3.507E+02, 5.074E+02, 5.543E+02, 4.288E+00, 3.262E+00, 1.159E+00, 1.804E+01, 3.744E-01, 3.319E-01, 2.811E-01, 2.746E-01, 1.387E+00,-2.916E-02, 2.278E-02,-3.230E-02, 6.164E-02,-4.980E-01, 3.779E-01, 3.306E-01, 2.816E-01,-8.582E-02,-9.422E-01,-5.540E-02,-8.229E-02,-3.752E-02, 1.176E-01, 5.582E-01, 4.175E-01, 1.012E+00
