s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.761E-04,-7.649E-04,-7.529E-04,-4.643E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04, 5.133E-03, 7.420E-03
 1.000E+01, 1.730E+02, 1.004E+02, 9.512E+01, 7.480E+01, 5.305E+01, 3.255E+01, 1.779E+02, 1.577E+02, 1.472E+02, 1.192E+02, 8.629E+01, 3.861E+01, 4.389E+02, 2.910E+02, 2.821E+02, 2.719E+02, 5.000E+02, 4.254E+02, 2.980E+00, 1.957E+00, 7.685E-01, 1.719E+01, 2.067E-01, 2.292E-01, 2.726E-01, 4.076E-01, 1.024E+00, 8.162E-03, 1.030E-02, 3.265E-02,-6.065E-02,-1.906E-01, 1.709E-01, 1.616E-01, 1.305E-01,-1.662E-02,-7.110E-01, 3.920E-03,-1.259E-03, 4.523E-03, 1.513E-02, 8.089E-02, 5.201E-01, 8.935E-01
 2.000E+01, 3.065E+02, 1.682E+02, 1.400E+02, 7.039E+01, 3.496E+01, 2.967E+01, 2.992E+02, 2.671E+02, 2.457E+02, 1.510E+02, 6.606E+01, 3.018E+01, 5.103E+02, 4.304E+02, 3.872E+02, 3.787E+02, 4.761E+02, 5.064E+02, 5.330E+00, 3.269E+00, 1.042E+00, 1.468E+01, 3.259E-01, 3.127E-01, 2.659E-01, 2.142E-01, 1.385E+00, 3.136E-02,-4.520E-02, 1.448E-02, 5.328E-02,-6.561E-01, 3.326E-01, 3.055E-01, 2.536E-01,-6.093E-02,-8.972E-01,-2.614E-02,-6.967E-02,-6.611E-02, 1.395E-01, 5.828E-01, 3.736E-01, 9.877E-01
 3.000E+01, 2.811E+02, 1.945E+02, 1.682E+02, 7.920E+01, 3.352E+01, 3.001E+01, 3.046E+02, 2.586E+02, 2.298E+02, 1.467E+02, 6.486E+01, 3.382E+01, 5.248E+02, 4.292E+02, 3.950E+02, 3.788E+02, 6.843E+02, 5.764E+02, 4.456E+00, 3.563E+00, 1.093E+00, 1.763E+01, 3.349E-01, 3.087E-01, 2.473E-01, 1.755E-01, 1.315E+00,-3.738E-03, 4.021E-03,-1.174E-03, 3.355E-02,-5.577E-01, 3.364E-01, 3.004E-01, 2.371E-01,-5.224E-02,-8.701E-01,-6.744E-02,-8.846E-02,-7.555E-02, 7.754E-02, 6.017E-01, 2.797E-01, 9.535E-01
 4.000E+01, 2.602E+02, 1.783E+02, 1.604E+02, 9.145E+01, 3.730E+01, 2.971E+01, 3.016E+02, 2.720E+02, 2.552E+02, 1.839E+02, 7.363E+01, 3.497E+01, 5.341E+02, 3.798E+02, 4.165E+02, 3.720E+02, 7.256E+02, 5.449E+02, 4.133E+00, 3.532E+00, 1.102E+00, 1.871E+01, 3.491E-01, 3.137E-01, 2.569E-01, 2.312E-01, 1.322E+00,-2.312E-02, 9.217E-03, 1.440E-02, 3.323E-02,-5.264E-01, 3.512E-01, 3.057E-01, 2.450E-01,-1.358E-02,-8.638E-01,-6.321E-02,-1.005E-01,-8.609E-02, 9.362E-02, 5.313E-01, 3.086E-01, 1.006E+00
 5.000E+01, 2.784E+02, 1.712E+02, 1.392E+02, 7.394E+01, 3.622E+01, 2.991E+01, 3.003E+02, 2.703E+02, 2.466E+02, 1.715E+02, 6.035E+01, 3.594E+01, 5.576E+02, 3.980E+02, 4.164E+02, 3.694E+02, 5.155E+02, 5.096E+02, 4.261E+00, 3.500E+00, 1.125E+00, 1.619E+01, 3.515E-01, 3.228E-01, 2.573E-01, 2.125E-01, 1.385E+00, 6.840E-03, 2.943E-02, 4.481E-02, 4.188E-02,-5.948E-01, 3.555E-01, 3.125E-01, 2.323E-01,-7.612E-02,-9.235E-01,-6.270E-02,-1.009E-01,-8.933E-02, 9.386E-02, 6.224E-01, 3.838E-01, 9.584E-01
 6.000E+01, 2.943E+02, 1.747E+02, 1.465E+02, 8.094E+01, 3.733E+01, 2.989E+01, 3.008E+02, 2.761E+02, 2.583E+02, 1.666E+02, 8.632E+01, 3.643E+01, 5.448E+02, 3.947E+02, 4.093E+02, 3.758E+02, 4.773E+02, 5.324E+02, 4.979E+00, 3.496E+00, 1.161E+00, 1.603E+01, 3.530E-01, 3.256E-01, 2.633E-01, 2.426E-01, 1.452E+00, 2.884E-02, 4.491E-02, 1.369E-02, 5.250E-02,-8.454E-01, 3.597E-01, 3.224E-01, 2.458E-01,-2.833E-02,-9.050E-01,-3.708E-02,-9.070E-02,-7.950E-02, 1.219E-01, 5.827E-01, 4.235E-01, 1.069E+00
 7.000E+01, 2.873E+02, 1.958E+02, 1.638E+02, 8.286E+01, 3.641E+01, 3.056E+01, 2.932E+02, 2.702E+02, 2.531E+02, 1.825E+02, 8.848E+01, 3.881E+01, 5.064E+02, 3.747E+02, 4.022E+02, 3.595E+02, 5.860E+02, 5.035E+02, 4.390E+00, 3.528E+00, 1.169E+00, 1.841E+01, 3.733E-01, 3.469E-01, 2.846E-01, 2.275E-01, 1.418E+00, 1.492E-02,-5.931E-02,-8.723E-02,-8.836E-03,-7.275E-01, 3.785E-01, 3.445E-01, 2.613E-01,-3.973E-02,-8.767E-01,-6.174E-02,-5.035E-02,-7.150E-02, 1.031E-01, 6.333E-01, 3.418E-01, 1.074E+00
 8.000E+01, 2.848E+02, 1.803E+02, 1.553E+02, 8.271E+01, 3.422E+01, 2.997E+01, 2.998E+02, 2.743E+02, 2.570E+02, 1.917E+02, 8.098E+01, 3.831E+01, 5.390E+02, 4.013E+02, 4.093E+02, 3.692E+02, 5.201E+02, 5.000E+02, 4.821E+00, 3.499E+00, 1.197E+00, 1.643E+01, 3.569E-01, 3.232E-01, 2.697E-01, 2.259E-01, 1.388E+00, 1.340E-02, 2.113E-02,-1.557E-02,-1.743E-02,-6.891E-01, 3.595E-01, 3.296E-01, 2.693E-01,-7.656E-02,-9.076E-01,-5.667E-02,-4.078E-02,-3.176E-02, 1.290E-01, 6.201E-01, 3.025E-01, 1.034E+00
