s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03,-7.752E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.125E+01, 0.000E+00,-2.200E+01,-1.058E+01,-7.807E+00, 4.352E-01, 0.000E+00, 0.000E+00, 2.121E+01, 2.130E+01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+01, 6.327E+01, 0.000E+00,-2.551E+01,-2.709E+01,-1.080E+01, 4.684E-01, 0.000E+00, 0.000E+00, 4.127E-01, 3.354E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+01, 6.324E+01, 0.000E+00,-2.609E+01,-2.678E+01,-1.065E+01, 4.715E-01, 0.000E+00, 0.000E+00, 2.662E-01, 1.905E-01, 0.000E+00, 1.378E-03, 0.000E+00
 4.000E+01, 6.328E+01, 0.000E+00,-2.558E+01,-2.781E+01,-1.016E+01, 4.614E-01, 0.000E+00, 0.000E+00, 2.466E-01, 1.780E-01, 0.000E+00, 1.378E-03, 0.000E+00
 5.000E+01, 6.344E+01, 0.000E+00,-2.521E+01,-2.879E+01,-9.638E+00, 4.658E-01, 0.000E+00, 0.000E+00, 3.243E-01, 2.673E-01, 0.000E+00, 1.378E-03, 0.000E+00
 6.000E+01, 6.393E+01, 0.000E+00,-2.519E+01,-2.931E+01,-9.552E+00, 4.683E-01, 0.000E+00, 0.000E+00, 4.362E-01, 3.536E-01, 0.000E+00, 1.378E-03, 0.000E+00
 7.000E+01, 6.299E+01, 0.000E+00,-2.535E+01,-2.870E+01,-9.753E+00, 4.621E-01, 0.000E+00, 0.000E+00,-2.663E-01,-3.509E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.000E+01, 6.356E+01, 0.000E+00,-2.560E+01,-2.905E+01,-9.709E+00, 4.655E-01, 0.000E+00, 0.000E+00,-2.459E-01,-3.388E-01, 0.000E+00, 1.378E-03, 0.000E+00
 9.000E+01, 6.337E+01, 0.000E+00,-2.518E+01,-2.932E+01,-9.124E+00, 4.731E-01, 0.000E+00, 0.000E+00, 3.024E-01, 2.234E-01, 0.000E+00, 1.378E-03, 0.000E+00
