s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03,-7.752E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.124E+01, 0.000E+00,-2.134E+01,-1.276E+01,-7.590E+00, 4.404E-01, 0.000E+00, 0.000E+00, 1.992E+01, 1.998E+01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+01, 6.338E+01, 0.000E+00,-2.517E+01,-2.773E+01,-1.040E+01, 4.770E-01, 0.000E+00, 0.000E+00, 6.488E-01, 5.614E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+01, 6.322E+01, 0.000E+00,-2.508E+01,-2.851E+01,-9.971E+00, 4.798E-01, 0.000E+00, 0.000E+00, 2.180E-01, 1.422E-01, 0.000E+00, 1.378E-03, 0.000E+00
 4.000E+01, 6.355E+01, 0.000E+00,-2.467E+01,-2.980E+01,-9.440E+00, 4.814E-01, 0.000E+00, 0.000E+00, 1.959E-01, 1.232E-01, 0.000E+00, 1.378E-03, 0.000E+00
 5.000E+01, 6.318E+01, 0.000E+00,-2.470E+01,-2.917E+01,-9.493E+00, 4.805E-01, 0.000E+00, 0.000E+00, 3.894E-01, 2.917E-01, 0.000E+00, 1.378E-03, 0.000E+00
 6.000E+01, 6.333E+01, 0.000E+00,-2.474E+01,-2.995E+01,-9.311E+00, 4.783E-01, 0.000E+00, 0.000E+00,-1.057E-01,-1.961E-01, 0.000E+00, 1.378E-03, 0.000E+00
 7.000E+01, 6.347E+01, 0.000E+00,-2.424E+01,-3.101E+01,-8.936E+00, 4.813E-01, 0.000E+00, 0.000E+00,-1.209E-01,-2.370E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.000E+01, 6.319E+01, 0.000E+00,-2.414E+01,-3.042E+01,-8.683E+00, 4.831E-01, 0.000E+00, 0.000E+00, 5.198E-01, 4.332E-01, 0.000E+00, 1.378E-03, 0.000E+00
 9.000E+01, 6.321E+01, 0.000E+00,-2.394E+01,-3.130E+01,-8.579E+00, 4.783E-01, 0.000E+00, 0.000E+00,-3.266E-02,-1.369E-01, 0.000E+00, 1.378E-03, 0.000E+00
