s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03,-7.752E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.162E+01, 0.000E+00,-2.149E+01,-1.098E+01,-8.097E+00, 4.349E-01, 0.000E+00, 0.000E+00, 2.145E+01, 2.150E+01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+01, 6.338E+01, 0.000E+00,-2.411E+01,-2.794E+01,-1.084E+01, 4.741E-01, 0.000E+00, 0.000E+00, 1.073E+00, 9.602E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+01, 6.344E+01, 0.000E+00,-2.456E+01,-2.894E+01,-1.073E+01, 4.737E-01, 0.000E+00, 0.000E+00,-1.860E-01,-3.172E-01, 0.000E+00, 1.378E-03, 0.000E+00
 4.000E+01, 6.338E+01, 0.000E+00,-2.427E+01,-2.911E+01,-1.019E+01, 4.720E-01, 0.000E+00, 0.000E+00, 4.064E-01, 2.801E-01, 0.000E+00, 1.378E-03, 0.000E+00
 5.000E+01, 6.346E+01, 0.000E+00,-2.418E+01,-2.942E+01,-1.017E+01, 4.770E-01, 0.000E+00, 0.000E+00, 3.038E-01, 1.580E-01, 0.000E+00, 1.378E-03, 0.000E+00
 6.000E+01, 6.356E+01, 0.000E+00,-2.448E+01,-2.938E+01,-1.013E+01, 4.678E-01, 0.000E+00, 0.000E+00, 1.521E-01, 2.951E-02, 0.000E+00, 1.378E-03, 0.000E+00
 7.000E+01, 6.362E+01, 0.000E+00,-2.436E+01,-2.995E+01,-9.848E+00, 4.706E-01, 0.000E+00, 0.000E+00, 9.604E-02,-6.739E-02, 0.000E+00, 1.378E-03, 0.000E+00
 8.000E+01, 6.323E+01, 0.000E+00,-2.419E+01,-3.005E+01,-9.497E+00, 4.706E-01, 0.000E+00, 0.000E+00, 9.161E-02,-3.941E-02, 0.000E+00, 1.378E-03, 0.000E+00
 9.000E+01, 6.367E+01, 0.000E+00,-2.430E+01,-3.063E+01,-9.691E+00, 4.708E-01, 0.000E+00, 0.000E+00,-3.477E-01,-4.844E-01, 0.000E+00, 1.378E-03, 0.000E+00
