s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.398E-03,-7.752E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.130E+01,-2.132E+01,-1.292E+01,-7.545E+00, 4.408E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.995E+01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+01, 6.332E+01,-2.515E+01,-2.778E+01,-1.043E+01, 4.775E-01, 0.000E+00, 0.000E+00, 5.156E-01, 4.191E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+01, 6.344E+01,-2.526E+01,-2.830E+01,-9.957E+00, 4.784E-01, 0.000E+00, 0.000E+00, 4.614E-01, 3.927E-01, 0.000E+00, 1.378E-03, 0.000E+00
 4.000E+01, 6.298E+01,-2.471E+01,-2.930E+01,-9.590E+00, 4.768E-01, 0.000E+00, 0.000E+00,-7.786E-02,-1.426E-01, 0.000E+00, 1.378E-03, 0.000E+00
 5.000E+01, 6.358E+01,-2.484E+01,-2.957E+01,-9.558E+00, 4.783E-01, 0.000E+00, 0.000E+00, 1.846E-01, 8.298E-02, 0.000E+00, 1.378E-03, 0.000E+00
 6.000E+01, 6.311E+01,-2.490E+01,-2.950E+01,-9.410E+00, 4.789E-01, 0.000E+00, 0.000E+00,-1.413E-01,-2.198E-01, 0.000E+00, 1.378E-03, 0.000E+00
 7.000E+01, 6.323E+01,-2.451E+01,-2.988E+01,-8.969E+00, 4.779E-01, 0.000E+00, 0.000E+00, 4.273E-01, 3.444E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.000E+01, 6.353E+01,-2.485E+01,-3.002E+01,-9.070E+00, 4.789E-01, 0.000E+00, 0.000E+00, 1.493E-01, 7.186E-02, 0.000E+00, 1.378E-03, 0.000E+00
 9.000E+01, 6.316E+01,-2.496E+01,-2.979E+01,-9.002E+00, 4.765E-01, 0.000E+00, 0.000E+00,-2.233E-02,-1.080E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.000E+02, 6.345E+01,-2.492E+01,-3.040E+01,-8.868E+00, 4.761E-01, 0.000E+00, 0.000E+00,-1.641E-01,-2.590E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.100E+02, 6.349E+01,-2.462E+01,-3.040E+01,-8.731E+00, 4.780E-01, 0.000E+00, 0.000E+00, 2.891E-01, 2.144E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.200E+02, 6.344E+01,-2.444E+01,-3.122E+01,-8.582E+00, 4.770E-01, 0.000E+00, 0.000E+00,-2.263E-01,-3.171E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.300E+02, 6.337E+01,-2.438E+01,-3.072E+01,-8.365E+00, 4.783E-01, 0.000E+00, 0.000E+00, 4.602E-01, 3.889E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.400E+02, 6.352E+01,-2.478E+01,-3.098E+01,-8.554E+00, 4.788E-01, 0.000E+00, 0.000E+00,-2.404E-01,-3.238E-01, 0.000E+00, 1.378E-03, 0.000E+00
 1.500E+02, 6.331E+01,-2.449E+01,-3.099E+01,-8.288E+00, 4.762E-01, 0.000E+00, 0.000E+00, 1.007E-01, 2.094E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.600E+02, 6.333E+01,-2.458E+01,-3.094E+01,-8.194E+00, 4.798E-01, 0.000E+00, 0.000E+00, 1.764E-01, 9.328E-02, 0.000E+00, 1.378E-03, 0.000E+00
 1.700E+02, 6.364E+01,-2.454E+01,-3.169E+01,-8.206E+00, 4.764E-01, 0.000E+00, 0.000E+00,-2.182E-01,-3.114E-01, 0.000E+00, 1.378E-03, 0.000E+00
