s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03,-7.752E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.120E+01, 0.000E+00,-2.112E+01,-1.081E+01,-7.781E+00, 4.342E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.192E+01, 0.000E+00, 1.378E-03, 0.000E+00
 2.000E+01, 6.361E+01, 0.000E+00,-2.400E+01,-2.873E+01,-1.079E+01, 4.702E-01, 0.000E+00, 0.000E+00, 6.530E-01, 5.634E-01, 0.000E+00, 1.378E-03, 0.000E+00
 3.000E+01, 6.343E+01, 0.000E+00,-2.467E+01,-2.852E+01,-1.096E+01, 4.691E-01, 0.000E+00, 0.000E+00,-1.643E-01,-2.487E-01, 0.000E+00, 1.378E-03, 0.000E+00
 4.000E+01, 6.324E+01, 0.000E+00,-2.439E+01,-2.832E+01,-1.034E+01, 4.701E-01, 0.000E+00, 0.000E+00, 7.217E-01, 6.587E-01, 0.000E+00, 1.378E-03, 0.000E+00
 5.000E+01, 6.328E+01, 0.000E+00,-2.429E+01,-2.957E+01,-1.014E+01, 4.677E-01, 0.000E+00, 0.000E+00,-1.972E-01,-2.584E-01, 0.000E+00, 1.378E-03, 0.000E+00
 6.000E+01, 6.347E+01, 0.000E+00,-2.414E+01,-2.975E+01,-9.867E+00, 4.726E-01, 0.000E+00, 0.000E+00, 2.705E-01, 1.828E-01, 0.000E+00, 1.378E-03, 0.000E+00
 7.000E+01, 6.326E+01, 0.000E+00,-2.402E+01,-3.037E+01,-9.628E+00, 4.732E-01, 0.000E+00, 0.000E+00,-2.036E-01,-2.811E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.001E+01, 6.358E+01, 0.000E+00,-2.404E+01,-3.019E+01,-9.658E+00, 4.661E-01, 0.000E+00, 0.000E+00, 2.483E-01, 1.534E-01, 0.000E+00, 1.378E-03, 0.000E+00
 9.000E+01, 6.345E+01, 0.000E+00,-2.408E+01,-3.019E+01,-9.394E+00, 4.648E-01, 0.000E+00, 0.000E+00, 3.511E-01, 2.608E-01, 0.000E+00, 1.378E-03, 0.000E+00
