s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-VELOCITY-2","WINDOW-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.666E-04,-3.389E-04,-2.747E-04,-1.677E-04, 6.754E-03, 4.277E-03, 6.381E-03, 7.321E-03, 6.756E-03,-7.247E-03,-2.073E-03,-3.684E-03, 7.576E-03, 1.086E-02, 6.399E-03,-5.738E-03,-4.239E-03, 7.601E-03,-2.964E-03, 4.478E-03, 1.441E-03, 2.835E-04,-9.791E-04,-2.821E-03, 9.506E-03, 7.599E-03
 1.000E+01, 2.275E+02, 1.348E+02, 1.108E+02, 7.011E+01, 4.844E+01, 3.462E+01, 2.402E+02, 2.094E+02, 1.877E+02, 1.279E+02, 6.929E+01, 3.263E+01, 5.543E+02, 4.128E+02, 3.747E+02, 3.532E+02, 7.747E+02, 6.215E+02, 5.082E+00, 2.797E+00, 1.351E+00, 2.445E+01, 2.198E-01, 2.267E-01, 2.719E-01, 3.506E-01, 1.067E+00, 1.494E-02, 1.433E-02, 5.335E-02, 2.320E-02,-9.195E-02, 1.912E-01, 1.811E-01, 1.284E-01, 1.553E-02,-7.474E-01, 1.779E-03,-2.806E-03,-1.802E-02, 8.623E-02, 2.261E-01, 3.815E-01, 8.394E-01
 2.000E+01, 3.325E+02, 1.909E+02, 1.407E+02, 5.043E+01, 3.372E+01, 3.222E+01, 3.789E+02, 3.309E+02, 2.876E+02, 1.449E+02, 4.736E+01, 3.525E+01, 7.146E+02, 5.340E+02, 5.362E+02, 4.876E+02, 8.702E+02, 6.822E+02, 7.926E+00, 5.171E+00, 2.271E+00, 2.241E+01, 3.406E-01, 3.047E-01, 2.463E-01, 2.075E-01, 1.330E+00, 3.320E-02, 6.142E-03,-8.901E-03, 4.555E-02,-4.940E-01, 3.450E-01, 3.038E-01, 2.398E-01,-9.676E-02,-8.442E-01,-3.098E-02,-5.689E-02,-4.902E-02, 7.135E-02, 4.558E-01, 2.733E-01, 9.126E-01
 3.000E+01, 3.348E+02, 1.866E+02, 1.385E+02, 5.824E+01, 3.964E+01, 3.443E+01, 3.806E+02, 3.400E+02, 3.087E+02, 1.759E+02, 5.921E+01, 4.044E+01, 7.535E+02, 4.754E+02, 5.834E+02, 4.842E+02, 9.547E+02, 8.171E+02, 6.921E+00, 5.366E+00, 2.644E+00, 2.932E+01, 3.961E-01, 3.691E-01, 2.832E-01, 2.390E-01, 1.267E+00, 6.027E-02,-2.425E-02,-6.864E-02, 7.980E-02,-3.634E-01, 3.983E-01, 3.517E-01, 2.542E-01,-1.956E-01,-8.563E-01,-4.108E-02,-1.310E-01,-7.712E-02, 9.556E-02, 3.722E-01, 2.349E-01, 7.466E-01
 4.000E+01, 3.268E+02, 1.665E+02, 1.255E+02, 5.465E+01, 3.994E+01, 3.639E+01, 3.838E+02, 3.271E+02, 2.901E+02, 1.512E+02, 5.982E+01, 4.453E+01, 7.493E+02, 4.710E+02, 5.821E+02, 4.889E+02, 8.491E+02, 7.369E+02, 7.739E+00, 5.593E+00, 2.926E+00, 2.655E+01, 4.397E-01, 3.908E-01, 3.037E-01, 2.505E-01, 1.358E+00, 8.554E-02,-6.722E-02,-7.669E-02, 9.983E-02,-4.315E-01, 4.290E-01, 3.835E-01, 2.843E-01,-1.626E-01,-1.011E+00,-8.853E-02,-8.192E-02,-6.473E-02, 9.708E-02, 2.235E-01, 3.168E-01, 8.340E-01
 5.000E+01, 3.466E+02, 1.552E+02, 1.117E+02, 5.785E+01, 4.365E+01, 3.833E+01, 3.829E+02, 3.326E+02, 2.960E+02, 1.668E+02, 6.440E+01, 4.635E+01, 7.877E+02, 4.698E+02, 5.889E+02, 4.842E+02, 9.130E+02, 7.536E+02, 7.987E+00, 5.627E+00, 3.180E+00, 2.780E+01, 4.642E-01, 4.274E-01, 3.226E-01, 3.288E-01, 1.306E+00, 1.190E-01,-8.462E-02,-6.955E-02, 1.976E-01,-2.839E-01, 4.498E-01, 4.057E-01, 3.093E-01,-1.672E-01,-9.445E-01,-7.071E-02,-1.241E-01,-1.099E-01, 6.349E-02, 2.604E-01, 2.785E-01, 9.048E-01
 6.000E+01, 3.396E+02, 1.446E+02, 1.051E+02, 5.738E+01, 4.440E+01, 3.761E+01, 4.020E+02, 3.267E+02, 2.753E+02, 1.365E+02, 5.711E+01, 4.902E+01, 8.372E+02, 4.664E+02, 6.579E+02, 5.233E+02, 8.875E+02, 7.806E+02, 8.205E+00, 6.224E+00, 3.495E+00, 2.617E+01, 4.687E-01, 4.355E-01, 3.367E-01, 3.190E-01, 1.249E+00, 8.290E-02,-9.113E-02,-4.270E-02, 2.063E-01,-3.890E-01, 4.720E-01, 4.206E-01, 3.185E-01,-1.672E-01,-9.275E-01,-4.698E-02,-1.097E-01,-1.310E-01, 1.278E-01, 3.448E-01, 2.958E-01, 8.574E-01
 7.000E+01, 3.529E+02, 1.439E+02, 1.049E+02, 5.673E+01, 4.677E+01, 3.988E+01, 3.972E+02, 3.463E+02, 3.087E+02, 1.645E+02, 6.620E+01, 5.110E+01, 8.301E+02, 4.532E+02, 6.468E+02, 4.980E+02, 8.936E+02, 7.998E+02, 8.814E+00, 6.161E+00, 3.651E+00, 2.795E+01, 4.754E-01, 4.321E-01, 3.183E-01, 3.416E-01, 1.306E+00, 5.913E-02,-9.782E-02,-9.539E-03, 2.106E-01,-3.414E-01, 4.775E-01, 4.135E-01, 2.932E-01,-2.060E-01,-9.854E-01,-6.249E-02,-1.081E-01,-1.230E-01, 1.324E-01, 2.334E-01, 2.765E-01, 9.462E-01
 8.000E+01, 3.478E+02, 1.600E+02, 1.195E+02, 6.246E+01, 4.856E+01, 4.168E+01, 3.828E+02, 3.444E+02, 3.173E+02, 1.782E+02, 7.902E+01, 5.443E+01, 8.253E+02, 4.332E+02, 6.433E+02, 4.696E+02, 8.900E+02, 8.090E+02, 8.500E+00, 6.234E+00, 3.741E+00, 2.959E+01, 4.935E-01, 4.411E-01, 3.337E-01, 3.202E-01, 1.323E+00, 1.747E-02,-6.045E-02, 1.441E-02, 1.853E-01,-1.966E-01, 4.992E-01, 4.136E-01, 3.082E-01,-2.027E-01,-1.001E+00,-8.078E-02,-1.555E-01,-1.469E-01, 1.492E-01, 2.975E-01, 2.942E-01, 8.763E-01
