s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.473E-04,-6.934E-04,-7.417E-04,-8.230E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.844E+02, 3.928E+02, 3.158E+02, 2.027E+02, 1.031E+02, 3.723E+01, 5.263E+02, 4.822E+02, 4.612E+02, 3.754E+02, 2.439E+02, 5.349E+01, 1.189E+03, 8.987E+02, 9.699E+02, 8.037E+02, 9.027E+02, 9.935E+02, 2.104E+01, 1.042E+01, 3.498E+00, 2.006E+01, 2.535E-01, 2.657E-01, 2.832E-01, 5.206E-01, 1.530E+00, 1.501E-02,-1.724E-02,-7.259E-02,-2.299E-01,-1.361E-01, 1.847E-01, 1.711E-01, 1.727E-01,-1.623E-01,-1.255E+00, 1.476E-02, 2.361E-02,-6.218E-03, 1.430E-01,-2.402E-01
 2.000E+01, 9.558E+02, 5.243E+02, 4.217E+02, 2.335E+02, 6.572E+01, 3.260E+01, 6.289E+02, 5.654E+02, 5.423E+02, 4.463E+02, 2.668E+02, 3.814E+01, 1.393E+03, 1.012E+03, 1.163E+03, 9.579E+02, 6.810E+02, 9.100E+02, 2.597E+01, 1.333E+01, 4.236E+00, 1.443E+01, 2.626E-01, 2.509E-01, 1.763E-01, 3.755E-01, 1.740E+00, 9.894E-03, 1.858E-02, 5.767E-02,-2.880E-02,-2.755E-01, 2.671E-01, 2.528E-01, 1.689E-01,-1.567E-01,-1.452E+00, 3.854E-02, 4.768E-02, 2.972E-02, 2.602E-01,-1.227E-01
 3.000E+01, 9.123E+02, 5.551E+02, 4.506E+02, 2.032E+02, 5.463E+01, 3.351E+01, 6.301E+02, 5.712E+02, 5.450E+02, 4.347E+02, 2.431E+02, 4.368E+01, 1.372E+03, 1.017E+03, 1.148E+03, 9.164E+02, 7.738E+02, 9.986E+02, 2.954E+01, 1.290E+01, 4.492E+00, 1.519E+01, 2.678E-01, 2.512E-01, 1.602E-01, 4.237E-01, 1.747E+00, 7.243E-03, 2.192E-02, 3.369E-02, 3.001E-02,-3.048E-01, 2.565E-01, 2.546E-01, 1.611E-01,-2.466E-01,-1.458E+00, 7.576E-02, 3.316E-02,-9.796E-03, 2.658E-01,-1.311E-01
 4.000E+01, 9.713E+02, 5.584E+02, 4.518E+02, 2.129E+02, 5.415E+01, 3.409E+01, 6.492E+02, 5.795E+02, 5.572E+02, 4.701E+02, 2.755E+02, 4.247E+01, 1.436E+03, 1.048E+03, 1.227E+03, 9.993E+02, 7.369E+02, 9.264E+02, 2.852E+01, 1.500E+01, 5.064E+00, 1.554E+01, 3.114E-01, 2.714E-01, 2.029E-01, 4.167E-01, 1.754E+00,-4.051E-02, 5.383E-02, 1.069E-01, 3.486E-02,-2.518E-01, 3.135E-01, 2.657E-01, 1.746E-01,-3.027E-01,-1.492E+00, 3.649E-02,-2.487E-02,-2.692E-02, 2.349E-01,-1.319E-01
 5.000E+01, 1.012E+03, 5.804E+02, 4.770E+02, 2.137E+02, 6.185E+01, 3.572E+01, 6.651E+02, 5.921E+02, 5.644E+02, 4.650E+02, 2.613E+02, 4.640E+01, 1.402E+03, 1.021E+03, 1.207E+03, 1.039E+03, 7.542E+02, 1.028E+03, 3.273E+01, 1.584E+01, 5.899E+00, 1.747E+01, 2.937E-01, 2.591E-01, 1.722E-01, 4.270E-01, 1.819E+00,-3.893E-02,-1.977E-02, 2.411E-02, 2.402E-02,-2.851E-01, 2.955E-01, 2.610E-01, 1.622E-01,-3.115E-01,-1.522E+00, 3.062E-02,-7.406E-03,-3.560E-02, 2.632E-01,-1.470E-01
 6.000E+01, 1.044E+03, 6.465E+02, 5.413E+02, 2.634E+02, 6.302E+01, 3.582E+01, 6.792E+02, 6.171E+02, 5.902E+02, 5.059E+02, 2.978E+02, 5.263E+01, 1.388E+03, 1.026E+03, 1.216E+03, 1.038E+03, 8.985E+02, 1.044E+03, 3.309E+01, 1.780E+01, 6.666E+00, 1.956E+01, 2.984E-01, 2.629E-01, 1.832E-01, 5.334E-01, 1.892E+00,-2.342E-02,-3.281E-02,-9.158E-03,-4.888E-02,-2.087E-01, 3.023E-01, 2.641E-01, 1.765E-01,-3.714E-01,-1.593E+00, 2.126E-02,-1.181E-02,-2.623E-02, 2.908E-01,-1.354E-01
 7.000E+01, 1.006E+03, 7.229E+02, 6.113E+02, 2.921E+02, 7.205E+01, 3.720E+01, 6.669E+02, 6.171E+02, 5.986E+02, 4.982E+02, 2.862E+02, 5.276E+01, 1.362E+03, 1.080E+03, 1.159E+03, 1.081E+03, 8.906E+02, 1.058E+03, 4.046E+01, 1.851E+01, 7.827E+00, 2.132E+01, 3.106E-01, 2.761E-01, 1.758E-01, 5.326E-01, 1.894E+00,-3.171E-02,-3.435E-02, 2.836E-02,-5.217E-02,-1.556E-01, 3.094E-01, 2.774E-01, 1.703E-01,-4.117E-01,-1.617E+00, 4.959E-02,-5.499E-03,-1.977E-02, 2.503E-01,-1.791E-01
 8.000E+01, 9.249E+02, 7.396E+02, 6.038E+02, 2.642E+02, 7.123E+01, 3.990E+01, 6.453E+02, 5.936E+02, 5.631E+02, 4.519E+02, 2.302E+02, 5.228E+01, 1.293E+03, 1.125E+03, 1.077E+03, 1.051E+03, 8.553E+02, 1.071E+03, 4.970E+01, 1.802E+01, 9.106E+00, 2.432E+01, 3.205E-01, 2.848E-01, 1.802E-01, 4.975E-01, 1.846E+00, 1.357E-02, 4.656E-02, 2.499E-02,-1.514E-02,-1.831E-01, 3.219E-01, 2.839E-01, 1.573E-01,-3.810E-01,-1.587E+00, 3.493E-02, 9.058E-03,-2.264E-02, 2.238E-01,-1.104E-01
