s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.473E-04,-6.934E-04,-7.417E-04,-8.230E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.929E+02, 3.653E+02, 2.967E+02, 1.385E+02, 5.963E+01, 3.068E+01, 5.139E+02, 4.325E+02, 4.011E+02, 2.797E+02, 1.027E+02, 3.289E+01, 9.751E+02, 7.677E+02, 8.453E+02, 7.327E+02, 7.280E+02, 7.635E+02, 1.970E+01, 1.145E+01, 3.739E+00, 1.903E+01, 1.842E-01, 1.920E-01, 2.247E-01, 2.486E-01, 1.315E+00,-6.958E-03,-5.135E-03,-1.845E-03, 2.953E-02,-2.597E-01, 1.214E-01, 1.181E-01, 1.211E-01,-8.633E-03,-1.109E+00, 1.417E-02, 2.349E-02, 4.981E-02, 7.988E-02, 5.410E-03
 2.000E+01, 8.144E+02, 4.173E+02, 3.335E+02, 1.338E+02, 4.152E+01, 3.332E+01, 5.986E+02, 5.117E+02, 4.641E+02, 2.927E+02, 9.946E+01, 3.647E+01, 1.129E+03, 8.714E+02, 9.699E+02, 8.657E+02, 7.010E+02, 8.472E+02, 2.196E+01, 1.304E+01, 4.502E+00, 1.987E+01, 2.415E-01, 2.349E-01, 2.108E-01, 2.125E-01, 1.462E+00, 6.150E-03, 1.690E-02, 2.386E-02, 9.048E-02,-4.107E-01, 2.438E-01, 2.339E-01, 2.090E-01,-1.074E-01,-1.224E+00, 3.832E-02, 5.599E-02, 3.699E-02, 1.220E-01, 1.199E-01
 3.000E+01, 8.121E+02, 4.785E+02, 3.861E+02, 1.778E+02, 4.779E+01, 3.359E+01, 5.899E+02, 5.145E+02, 4.655E+02, 3.094E+02, 1.187E+02, 3.739E+01, 1.161E+03, 8.518E+02, 1.028E+03, 8.424E+02, 6.709E+02, 8.517E+02, 2.224E+01, 1.327E+01, 4.626E+00, 1.941E+01, 2.635E-01, 2.507E-01, 1.985E-01, 2.380E-01, 1.502E+00, 4.614E-03, 1.568E-02, 2.216E-02, 1.061E-01,-3.812E-01, 2.557E-01, 2.516E-01, 2.030E-01,-1.211E-01,-1.286E+00, 7.526E-02, 3.675E-02, 4.452E-03, 1.506E-01, 7.673E-02
 4.000E+01, 8.150E+02, 4.484E+02, 3.480E+02, 1.476E+02, 4.526E+01, 3.341E+01, 6.008E+02, 5.028E+02, 4.519E+02, 3.045E+02, 1.138E+02, 3.990E+01, 1.179E+03, 8.470E+02, 1.042E+03, 8.792E+02, 6.194E+02, 8.224E+02, 2.216E+01, 1.413E+01, 4.943E+00, 1.880E+01, 2.660E-01, 2.472E-01, 1.927E-01, 2.789E-01, 1.505E+00,-1.361E-02,-1.368E-02, 1.221E-02, 9.273E-02,-2.672E-01, 2.657E-01, 2.506E-01, 1.922E-01,-1.634E-01,-1.299E+00, 4.059E-02, 1.961E-02,-1.807E-03, 1.257E-01, 1.058E-01
 5.000E+01, 8.934E+02, 5.271E+02, 4.040E+02, 1.439E+02, 4.812E+01, 3.473E+01, 6.105E+02, 5.346E+02, 4.913E+02, 3.439E+02, 1.205E+02, 4.041E+01, 1.193E+03, 8.990E+02, 1.100E+03, 8.931E+02, 6.013E+02, 8.077E+02, 2.632E+01, 1.548E+01, 5.635E+00, 1.839E+01, 2.816E-01, 2.601E-01, 2.046E-01, 3.045E-01, 1.543E+00, 4.233E-03, 6.259E-03, 3.495E-02, 1.102E-01,-3.260E-01, 2.821E-01, 2.611E-01, 2.019E-01,-2.455E-01,-1.347E+00, 3.753E-02, 3.531E-02,-4.004E-03, 1.523E-01, 6.468E-02
 6.000E+01, 8.992E+02, 5.211E+02, 3.730E+02, 1.334E+02, 4.150E+01, 3.572E+01, 6.382E+02, 5.470E+02, 4.873E+02, 2.928E+02, 9.820E+01, 4.225E+01, 1.202E+03, 8.651E+02, 1.111E+03, 9.485E+02, 6.305E+02, 8.372E+02, 2.801E+01, 1.717E+01, 6.336E+00, 1.939E+01, 2.832E-01, 2.577E-01, 1.877E-01, 3.187E-01, 1.583E+00,-4.268E-02,-3.763E-02, 4.686E-02, 1.305E-01,-3.321E-01, 2.805E-01, 2.575E-01, 1.812E-01,-2.516E-01,-1.383E+00, 2.381E-02, 4.980E-03,-1.921E-02, 1.608E-01, 9.502E-02
 7.000E+01, 9.116E+02, 5.996E+02, 4.522E+02, 1.741E+02, 5.149E+01, 3.746E+01, 6.554E+02, 5.684E+02, 5.167E+02, 3.354E+02, 1.126E+02, 4.629E+01, 1.199E+03, 9.155E+02, 1.125E+03, 9.886E+02, 5.895E+02, 8.467E+02, 3.251E+01, 1.804E+01, 7.198E+00, 1.997E+01, 2.954E-01, 2.639E-01, 2.060E-01, 3.069E-01, 1.642E+00, 8.924E-03, 2.582E-02, 5.297E-03, 9.139E-02,-3.236E-01, 2.940E-01, 2.621E-01, 2.013E-01,-2.764E-01,-1.428E+00, 4.666E-02, 3.100E-02, 3.770E-04, 1.510E-01, 1.459E-01
 8.000E+01, 9.561E+02, 6.540E+02, 5.045E+02, 1.720E+02, 4.364E+01, 3.828E+01, 6.600E+02, 5.836E+02, 5.373E+02, 3.671E+02, 1.020E+02, 4.727E+01, 1.176E+03, 9.661E+02, 1.120E+03, 1.023E+03, 6.675E+02, 9.005E+02, 3.724E+01, 1.909E+01, 8.208E+00, 2.223E+01, 3.033E-01, 2.625E-01, 1.830E-01, 3.209E-01, 1.685E+00,-2.333E-02,-6.347E-03, 2.027E-02, 9.345E-02,-2.615E-01, 3.039E-01, 2.640E-01, 1.737E-01,-2.812E-01,-1.502E+00, 3.805E-02, 2.658E-03,-3.584E-02, 1.510E-01, 1.003E-01
