s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.473E-04,-6.934E-04,-7.417E-04,-8.230E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 8.058E+02, 3.930E+02, 3.132E+02, 2.080E+02, 1.057E+02, 3.347E+01, 5.368E+02, 4.930E+02, 4.717E+02, 3.642E+02, 2.180E+02, 4.237E+01, 1.222E+03, 9.103E+02, 9.812E+02, 8.262E+02, 8.869E+02, 1.014E+03, 2.224E+01, 1.051E+01, 3.554E+00, 1.854E+01,-2.597E-02, 4.313E-03,-5.085E-02,-2.243E-01,-2.150E-01, 2.487E-01, 2.629E-01, 2.834E-01, 4.903E-01, 1.566E+00,-1.149E-02, 1.147E-02,-2.115E-02,-1.659E-01,-1.412E-01, 1.776E-01, 1.732E-01, 1.605E-01,-1.671E-01,-1.271E+00, 1.048E-02, 1.596E-02, 3.914E-02, 1.463E-01,-3.076E-01
 2.000E+01, 9.110E+02, 5.071E+02, 3.934E+02, 2.096E+02, 6.927E+01, 3.276E+01, 6.225E+02, 5.697E+02, 5.479E+02, 4.479E+02, 2.714E+02, 3.776E+01, 1.381E+03, 1.037E+03, 1.163E+03, 9.610E+02, 7.791E+02, 9.902E+02, 2.343E+01, 1.345E+01, 4.269E+00, 1.585E+01,-1.679E-02,-1.489E-04, 6.520E-02,-5.981E-02,-4.454E-01, 2.630E-01, 2.476E-01, 1.570E-01, 3.717E-01, 1.701E+00,-8.819E-04, 8.324E-03, 4.727E-02,-5.637E-02,-3.120E-01, 2.665E-01, 2.538E-01, 1.547E-01,-1.743E-01,-1.425E+00, 3.770E-02, 3.344E-02, 1.992E-02, 2.084E-01,-5.106E-02
 3.000E+01, 9.806E+02, 5.177E+02, 4.147E+02, 2.384E+02, 9.739E+01, 3.305E+01, 6.234E+02, 5.697E+02, 5.421E+02, 4.468E+02, 2.962E+02, 4.755E+01, 1.385E+03, 1.027E+03, 1.155E+03, 8.975E+02, 7.301E+02, 9.054E+02, 2.840E+01, 1.282E+01, 4.446E+00, 1.433E+01, 1.254E-02, 6.031E-03, 7.681E-02,-1.053E-02,-3.262E-01, 2.774E-01, 2.629E-01, 1.660E-01, 4.207E-01, 1.777E+00, 2.671E-02, 8.842E-03, 5.156E-02, 1.274E-02,-2.303E-01, 2.753E-01, 2.652E-01, 1.615E-01,-2.071E-01,-1.493E+00, 6.305E-02, 4.644E-02, 9.182E-03, 2.505E-01,-1.776E-01
 4.000E+01, 9.996E+02, 5.295E+02, 3.984E+02, 1.821E+02, 5.527E+01, 3.398E+01, 6.332E+02, 5.707E+02, 5.337E+02, 4.362E+02, 2.557E+02, 4.442E+01, 1.422E+03, 1.003E+03, 1.212E+03, 9.359E+02, 8.504E+02, 1.070E+03, 3.167E+01, 1.423E+01, 4.973E+00, 1.577E+01,-1.623E-02, 4.689E-02, 6.858E-02,-6.552E-03,-3.195E-01, 2.789E-01, 2.608E-01, 1.724E-01, 4.153E-01, 1.792E+00, 2.028E-03, 3.986E-02, 4.273E-02, 8.111E-03,-2.304E-01, 2.819E-01, 2.607E-01, 1.662E-01,-2.245E-01,-1.534E+00, 3.340E-02, 3.400E-02,-1.452E-02, 2.706E-01,-1.575E-01
 5.000E+01, 1.016E+03, 6.161E+02, 4.725E+02, 2.007E+02, 5.037E+01, 3.386E+01, 6.474E+02, 6.030E+02, 5.787E+02, 4.647E+02, 2.712E+02, 4.693E+01, 1.385E+03, 1.089E+03, 1.238E+03, 9.649E+02, 7.561E+02, 9.694E+02, 3.682E+01, 1.490E+01, 5.820E+00, 1.581E+01,-4.778E-02, 1.581E-02, 1.380E-01,-4.273E-02,-3.293E-01, 2.929E-01, 2.621E-01, 1.897E-01, 4.827E-01, 1.841E+00,-2.515E-02, 1.652E-02, 8.380E-02,-2.913E-02,-2.329E-01, 2.918E-01, 2.638E-01, 1.750E-01,-3.189E-01,-1.538E+00, 4.219E-02, 1.167E-02,-3.369E-03, 2.756E-01,-1.311E-01
 6.000E+01, 1.024E+03, 6.287E+02, 5.031E+02, 2.515E+02, 6.613E+01, 3.544E+01, 6.718E+02, 6.165E+02, 5.951E+02, 4.802E+02, 2.843E+02, 5.041E+01, 1.398E+03, 1.050E+03, 1.252E+03, 1.016E+03, 7.947E+02, 9.998E+02, 4.039E+01, 1.690E+01, 6.594E+00, 1.730E+01,-2.645E-02, 9.572E-03, 1.060E-01, 8.948E-03,-3.368E-01, 3.015E-01, 2.711E-01, 1.809E-01, 4.619E-01, 1.865E+00,-8.132E-03, 1.395E-02, 6.627E-02, 1.823E-02,-2.402E-01, 2.987E-01, 2.719E-01, 1.685E-01,-3.179E-01,-1.595E+00, 5.453E-02, 2.035E-02,-8.375E-03, 3.114E-01,-1.224E-01
 7.000E+01, 9.639E+02, 7.345E+02, 6.335E+02, 3.098E+02, 7.460E+01, 3.655E+01, 6.700E+02, 6.097E+02, 5.846E+02, 4.945E+02, 2.859E+02, 5.317E+01, 1.362E+03, 1.115E+03, 1.147E+03, 1.044E+03, 7.923E+02, 1.062E+03, 4.418E+01, 1.802E+01, 7.952E+00, 2.132E+01,-4.378E-02,-7.693E-03, 2.088E-02,-3.477E-02,-2.918E-01, 3.074E-01, 2.701E-01, 1.749E-01, 5.266E-01, 1.890E+00,-1.999E-02,-3.572E-03, 1.526E-02,-4.102E-02,-2.108E-01, 3.087E-01, 2.752E-01, 1.629E-01,-4.025E-01,-1.624E+00, 4.109E-02, 1.547E-02,-2.197E-02, 2.410E-01,-1.915E-01
 8.000E+01, 9.441E+02, 7.881E+02, 6.645E+02, 2.848E+02, 5.867E+01, 3.818E+01, 6.554E+02, 6.102E+02, 5.913E+02, 4.910E+02, 2.746E+02, 5.371E+01, 1.310E+03, 1.120E+03, 1.080E+03, 1.061E+03, 8.144E+02, 1.074E+03, 4.942E+01, 1.844E+01, 9.156E+00, 2.427E+01,-2.244E-02, 3.643E-02, 4.421E-02,-9.493E-02,-2.014E-01, 3.224E-01, 2.820E-01, 1.815E-01, 5.446E-01, 1.926E+00,-8.898E-03, 3.234E-02, 3.411E-02,-8.408E-02,-1.416E-01, 3.247E-01, 2.819E-01, 1.829E-01,-3.930E-01,-1.658E+00, 2.602E-02,-5.460E-03,-3.240E-02, 2.315E-01,-1.529E-01
