s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.473E-04,-6.934E-04,-7.417E-04,-8.230E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.963E+02, 4.862E+02, 4.086E+02, 1.936E+02, 8.827E+01, 3.134E+01, 5.511E+02, 4.638E+02, 4.274E+02, 2.992E+02, 1.381E+02, 3.290E+01, 1.039E+03, 8.620E+02, 8.831E+02, 7.901E+02, 6.950E+02, 7.281E+02, 2.126E+01, 1.136E+01, 3.778E+00, 1.520E+01,-1.711E-03, 5.814E-03,-1.115E-01,-1.238E-01,-2.656E-01, 2.097E-01, 2.229E-01, 2.453E-01, 3.097E-01, 1.535E+00, 1.008E-02, 1.102E-02,-6.217E-02,-8.829E-02,-1.580E-01, 1.430E-01, 1.423E-01, 1.406E-01,-1.341E-01,-1.264E+00, 6.125E-03, 1.183E-02, 3.955E-02, 8.367E-02,-2.935E-01
 2.000E+01, 9.468E+02, 4.657E+02, 3.692E+02, 1.517E+02, 4.539E+01, 3.268E+01, 6.496E+02, 5.627E+02, 5.153E+02, 3.636E+02, 1.129E+02, 3.822E+01, 1.175E+03, 9.752E+02, 1.059E+03, 9.663E+02, 5.656E+02, 7.577E+02, 2.596E+01, 1.454E+01, 4.638E+00, 1.338E+01,-1.171E-02, 1.404E-02, 7.646E-02, 1.883E-01,-4.652E-01, 2.477E-01, 2.352E-01, 1.676E-01, 2.820E-01, 1.704E+00, 6.070E-03, 1.750E-02, 4.897E-02, 1.234E-01,-2.720E-01, 2.522E-01, 2.367E-01, 1.664E-01,-1.598E-01,-1.443E+00, 3.532E-02, 4.888E-02, 2.658E-02, 2.096E-01,-1.645E-01
 3.000E+01, 9.291E+02, 4.899E+02, 3.861E+02, 1.489E+02, 4.137E+01, 3.372E+01, 6.234E+02, 5.540E+02, 5.154E+02, 3.342E+02, 1.251E+02, 4.127E+01, 1.218E+03, 8.695E+02, 1.121E+03, 9.106E+02, 5.607E+02, 7.645E+02, 2.490E+01, 1.464E+01, 4.720E+00, 1.366E+01,-1.402E-02, 1.352E-02, 6.359E-02, 2.146E-01,-4.504E-01, 2.570E-01, 2.436E-01, 1.445E-01, 3.068E-01, 1.689E+00, 7.254E-03, 1.194E-02, 4.078E-02, 1.343E-01,-2.722E-01, 2.537E-01, 2.444E-01, 1.451E-01,-2.049E-01,-1.445E+00, 5.948E-02, 4.967E-02, 1.827E-03, 1.581E-01,-1.299E-01
 4.000E+01, 8.869E+02, 5.015E+02, 3.672E+02, 1.301E+02, 4.465E+01, 3.491E+01, 6.272E+02, 5.360E+02, 4.864E+02, 3.087E+02, 1.106E+02, 4.246E+01, 1.248E+03, 8.699E+02, 1.089E+03, 9.373E+02, 5.925E+02, 8.236E+02, 2.322E+01, 1.472E+01, 4.946E+00, 1.430E+01,-2.707E-02, 2.688E-02, 2.658E-02, 1.449E-01,-3.613E-01, 2.724E-01, 2.499E-01, 1.488E-01, 2.905E-01, 1.661E+00,-4.156E-03, 2.284E-02, 1.480E-02, 1.266E-01,-2.143E-01, 2.678E-01, 2.523E-01, 1.471E-01,-1.828E-01,-1.430E+00, 6.649E-02, 3.989E-02,-1.913E-02, 1.450E-01,-1.052E-01
 5.000E+01, 9.489E+02, 5.286E+02, 4.218E+02, 1.601E+02, 4.307E+01, 3.445E+01, 6.561E+02, 5.682E+02, 5.318E+02, 3.288E+02, 1.099E+02, 4.457E+01, 1.179E+03, 9.564E+02, 1.073E+03, 9.287E+02, 6.117E+02, 8.155E+02, 2.951E+01, 1.488E+01, 5.445E+00, 1.383E+01,-3.561E-04, 6.775E-02, 1.673E-02, 2.275E-01,-3.495E-01, 2.790E-01, 2.537E-01, 1.751E-01, 3.095E-01, 1.726E+00, 9.348E-03, 4.766E-02, 1.230E-02, 1.532E-01,-2.049E-01, 2.803E-01, 2.525E-01, 1.713E-01,-2.373E-01,-1.477E+00, 3.750E-02, 7.932E-03,-3.803E-02, 1.666E-01,-1.105E-01
 6.000E+01, 9.579E+02, 4.980E+02, 3.650E+02, 1.411E+02, 4.113E+01, 3.585E+01, 6.459E+02, 5.500E+02, 5.104E+02, 3.296E+02, 1.112E+02, 4.658E+01, 1.221E+03, 8.987E+02, 1.135E+03, 9.448E+02, 6.230E+02, 7.896E+02, 2.983E+01, 1.670E+01, 5.867E+00, 1.478E+01,-1.113E-03, 3.463E-03, 3.660E-02, 1.727E-01,-3.590E-01, 2.830E-01, 2.498E-01, 1.588E-01, 3.482E-01, 1.798E+00, 8.660E-03, 6.920E-03, 2.396E-02, 1.178E-01,-1.895E-01, 2.869E-01, 2.555E-01, 1.554E-01,-2.694E-01,-1.526E+00, 2.510E-02, 9.369E-03,-3.853E-02, 1.518E-01,-2.141E-01
 7.000E+01, 9.400E+02, 6.207E+02, 4.689E+02, 1.539E+02, 4.362E+01, 3.658E+01, 6.490E+02, 5.690E+02, 5.255E+02, 3.670E+02, 1.137E+02, 4.862E+01, 1.223E+03, 9.409E+02, 1.122E+03, 9.900E+02, 6.106E+02, 8.256E+02, 3.256E+01, 1.709E+01, 6.565E+00, 1.592E+01, 3.715E-02, 1.636E-03,-1.704E-02, 2.026E-01,-3.484E-01, 2.939E-01, 2.615E-01, 1.714E-01, 3.858E-01, 1.746E+00, 3.367E-02, 3.145E-03,-3.838E-03, 1.249E-01,-2.053E-01, 2.873E-01, 2.609E-01, 1.713E-01,-3.176E-01,-1.495E+00, 6.285E-02, 1.152E-02,-3.037E-02, 1.795E-01,-1.192E-01
 8.000E+01, 9.241E+02, 5.602E+02, 3.930E+02, 1.040E+02, 4.213E+01, 3.900E+01, 6.444E+02, 5.709E+02, 5.288E+02, 3.277E+02, 8.608E+01, 4.786E+01, 1.210E+03, 1.024E+03, 1.104E+03, 1.032E+03, 7.231E+02, 8.087E+02, 3.570E+01, 1.716E+01, 7.349E+00, 1.798E+01, 2.803E-03, 4.277E-03, 1.263E-03, 2.166E-01,-3.200E-01, 2.961E-01, 2.753E-01, 1.950E-01, 3.234E-01, 1.761E+00, 1.804E-02, 8.447E-03, 2.324E-03, 1.408E-01,-1.874E-01, 2.921E-01, 2.740E-01, 1.969E-01,-2.651E-01,-1.522E+00, 5.533E-02, 4.658E-02, 7.785E-04, 1.462E-01,-1.631E-01
