s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.473E-04,-6.934E-04,-7.417E-04,-8.230E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.829E+02, 3.599E+02, 2.940E+02, 1.586E+02, 7.389E+01, 3.084E+01, 5.194E+02, 4.342E+02, 3.936E+02, 2.651E+02, 9.882E+01, 3.244E+01, 9.891E+02, 7.731E+02, 8.591E+02, 7.516E+02, 7.710E+02, 8.268E+02, 2.062E+01, 1.138E+01, 3.852E+00, 1.908E+01, 1.825E-01, 2.015E-01, 2.214E-01, 2.523E-01, 1.301E+00,-6.440E-03,-9.260E-03,-9.577E-03,-7.811E-03,-2.754E-01, 1.188E-01, 1.224E-01, 1.169E-01, 1.759E-03,-1.076E+00, 1.453E-02, 2.770E-02, 4.584E-02, 6.962E-02,-1.396E-02
 2.000E+01, 8.242E+02, 4.579E+02, 3.380E+02, 1.262E+02, 3.852E+01, 3.270E+01, 6.028E+02, 5.271E+02, 4.844E+02, 2.993E+02, 1.032E+02, 3.702E+01, 1.104E+03, 8.350E+02, 9.888E+02, 8.507E+02, 6.578E+02, 7.953E+02, 2.590E+01, 1.300E+01, 4.575E+00, 1.940E+01, 2.437E-01, 2.364E-01, 2.128E-01, 2.298E-01, 1.497E+00, 4.137E-03, 1.622E-02, 2.035E-02, 8.647E-02,-3.982E-01, 2.447E-01, 2.371E-01, 2.107E-01,-1.307E-01,-1.244E+00, 4.399E-02, 5.455E-02, 4.046E-02, 1.272E-01, 2.443E-02
 3.000E+01, 8.512E+02, 4.808E+02, 3.865E+02, 1.704E+02, 5.735E+01, 3.287E+01, 5.803E+02, 5.061E+02, 4.633E+02, 2.929E+02, 9.745E+01, 3.884E+01, 1.137E+03, 8.585E+02, 9.994E+02, 8.294E+02, 6.536E+02, 7.934E+02, 2.539E+01, 1.274E+01, 4.728E+00, 1.879E+01, 2.590E-01, 2.463E-01, 1.938E-01, 2.522E-01, 1.511E+00,-1.469E-03, 1.583E-02, 1.729E-02, 8.319E-02,-3.462E-01, 2.560E-01, 2.495E-01, 1.948E-01,-1.672E-01,-1.295E+00, 5.892E-02, 3.583E-02, 1.738E-03, 1.485E-01, 3.660E-02
 4.000E+01, 8.251E+02, 4.619E+02, 3.496E+02, 1.278E+02, 4.164E+01, 3.396E+01, 6.064E+02, 5.189E+02, 4.666E+02, 3.211E+02, 1.124E+02, 4.056E+01, 1.151E+03, 8.749E+02, 1.016E+03, 8.939E+02, 6.029E+02, 8.325E+02, 2.386E+01, 1.422E+01, 5.121E+00, 1.942E+01, 2.643E-01, 2.462E-01, 1.896E-01, 2.745E-01, 1.495E+00,-1.214E-03,-1.432E-02, 6.263E-04, 9.826E-02,-3.735E-01, 2.627E-01, 2.477E-01, 1.879E-01,-2.278E-01,-1.270E+00, 4.887E-02, 3.378E-02, 2.035E-03, 1.487E-01, 8.855E-02
 5.000E+01, 8.894E+02, 4.807E+02, 3.704E+02, 1.658E+02, 4.885E+01, 3.519E+01, 6.199E+02, 5.281E+02, 4.811E+02, 2.914E+02, 9.740E+01, 4.083E+01, 1.171E+03, 9.118E+02, 1.066E+03, 9.362E+02, 5.442E+02, 7.948E+02, 3.012E+01, 1.519E+01, 5.859E+00, 1.860E+01, 2.832E-01, 2.616E-01, 2.003E-01, 2.889E-01, 1.514E+00,-4.374E-02,-1.421E-02, 6.166E-02, 1.166E-01,-3.743E-01, 2.787E-01, 2.639E-01, 1.853E-01,-2.202E-01,-1.299E+00, 3.956E-02, 1.729E-02,-1.681E-02, 1.521E-01, 7.754E-02
 6.000E+01, 9.081E+02, 5.038E+02, 3.825E+02, 1.239E+02, 4.035E+01, 3.589E+01, 6.369E+02, 5.508E+02, 5.029E+02, 3.168E+02, 1.166E+02, 4.425E+01, 1.175E+03, 8.997E+02, 1.078E+03, 9.626E+02, 6.556E+02, 8.495E+02, 3.012E+01, 1.691E+01, 6.614E+00, 2.056E+01, 2.843E-01, 2.584E-01, 1.971E-01, 3.200E-01, 1.587E+00,-3.602E-02,-1.274E-02, 5.429E-03, 7.850E-02,-2.888E-01, 2.848E-01, 2.606E-01, 1.949E-01,-2.560E-01,-1.391E+00, 2.277E-02,-3.395E-03,-1.903E-02, 1.311E-01, 1.109E-01
 7.000E+01, 9.138E+02, 4.809E+02, 3.290E+02, 1.341E+02, 4.260E+01, 3.715E+01, 6.573E+02, 5.574E+02, 5.063E+02, 3.002E+02, 8.845E+01, 4.623E+01, 1.185E+03, 9.496E+02, 1.107E+03, 1.032E+03, 6.341E+02, 9.112E+02, 3.322E+01, 1.819E+01, 7.427E+00, 2.084E+01, 2.915E-01, 2.606E-01, 1.922E-01, 3.062E-01, 1.672E+00,-4.250E-02,-5.456E-03, 1.249E-02, 1.723E-01,-3.211E-01, 2.914E-01, 2.656E-01, 1.941E-01,-2.174E-01,-1.454E+00, 3.474E-02, 1.066E-02,-1.736E-02, 1.313E-01, 7.049E-02
 8.000E+01, 9.030E+02, 5.705E+02, 4.092E+02, 1.265E+02, 4.475E+01, 3.934E+01, 6.490E+02, 5.637E+02, 5.208E+02, 3.180E+02, 8.693E+01, 4.756E+01, 1.162E+03, 1.001E+03, 1.062E+03, 1.034E+03, 5.676E+02, 8.911E+02, 4.075E+01, 1.849E+01, 8.454E+00, 2.248E+01, 3.111E-01, 2.807E-01, 2.332E-01, 3.242E-01, 1.651E+00,-4.345E-02, 6.290E-03, 3.087E-02, 1.619E-01,-2.544E-01, 3.095E-01, 2.845E-01, 2.333E-01,-2.520E-01,-1.464E+00, 3.218E-02, 2.653E-02, 1.051E-02, 1.364E-01, 1.094E-01
