Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.330554, 32.700000, 281.787032
20.000000, 0.343743, 33.200000, 355.787069
30.000000, 0.339722, 37.450000, 340.272518
40.000000, 0.342089, 39.750000, 344.406241
50.000000, 0.346989, 41.350000, 364.247335
60.000000, 0.349811, 43.900000, 353.068806
70.000000, 0.348987, 46.000000, 343.681246
80.000000, 0.342829, 45.950000, 344.006100
90.000000, 0.346932, 48.500000, 354.858766
100.000000, 0.342028, 49.850000, 364.284987
110.000000, 0.346319, 50.400000, 353.309061
120.000000, 0.344978, 51.900000, 347.534501
130.000000, 0.342628, 52.550000, 345.945780
140.000000, 0.345280, 53.300000, 356.953900
150.000000, 0.343762, 54.000000, 347.716991
160.000000, 0.341290, 54.450000, 349.963780
170.000000, 0.340894, 54.450000, 333.580016
180.000000, 0.350941, 56.400000, 348.841001
190.000000, 0.344734, 57.350000, 359.468928
200.000000, 0.342276, 58.150000, 337.880424
210.000000, 0.345295, 58.000000, 334.320211
220.000000, 0.341781, 59.150000, 340.873859
230.000000, 0.333975, 58.950000, 344.403530
240.000000, 0.348705, 58.250000, 346.091311
250.000000, 0.342245, 58.700000, 347.894702
260.000000, 0.343384, 58.650000, 329.957168
270.000000, 0.336839, 60.200000, 346.177607
280.000000, 0.341100, 59.050000, 340.248492
290.000000, 0.344244, 61.250000, 348.402087
300.000000, 0.339412, 61.350000, 348.272735
310.000000, 0.325245, 67.200000, 469.263406
320.000000, 0.325429, 74.000000, 503.555249
330.000000, 0.327300, 76.200000, 492.448670
340.000000, 0.323727, 84.000000, 528.762714
350.000000, 0.322943, 83.950000, 514.180306
360.000000, 0.320038, 89.600000, 511.713799
370.000000, 0.320881, 88.100000, 505.090886
380.000000, 0.323629, 89.050000, 501.379060
390.000000, 0.323000, 90.300000, 495.441053
400.000000, 0.324166, 93.250000, 511.626140
410.000000, 0.315351, 91.000000, 507.092350
420.000000, 0.320713, 95.800000, 503.243398
430.000000, 0.314064, 93.300000, 504.570524
440.000000, 0.319959, 94.650000, 507.264559
450.000000, 0.318175, 96.700000, 502.449795
460.000000, 0.316351, 96.300000, 504.131385
470.000000, 0.316832, 98.600000, 498.179209
480.000000, 0.318310, 98.550000, 493.318094
490.000000, 0.313355, 95.850000, 504.435096
500.000000, 0.315493, 100.450000, 488.351766
510.000000, 0.319377, 100.150000, 499.428741
520.000000, 0.315712, 98.950000, 499.665918
530.000000, 0.313399, 99.500000, 508.971165
540.000000, 0.319070, 95.500000, 490.707696
550.000000, 0.313594, 99.200000, 491.607687
560.000000, 0.310595, 102.900000, 501.217359
570.000000, 0.314529, 101.200000, 502.323839
580.000000, 0.320412, 97.400000, 515.709309
590.000000, 0.316923, 101.500000, 503.796804
600.000000, 0.319122, 99.200000, 496.650348
