s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.093E+03,-6.041E+02,-9.534E+01,-6.187E+01, 3.610E+00, 0.000E+00, 0.000E+00, 3.343E+02, 3.349E+02, 0.000E+00, 3.103E-02, 0.000E+00
 2.000E+01, 1.190E+03,-7.496E+02,-3.371E+02,-6.555E+01, 6.401E+00, 0.000E+00, 0.000E+00, 4.433E+01, 4.390E+01, 0.000E+00, 3.583E-02, 0.000E+00
 3.000E+01, 1.533E+03,-8.667E+02,-5.475E+02,-5.912E+01, 1.139E+01, 0.000E+00, 0.000E+00, 7.183E+01, 7.071E+01, 0.000E+00, 4.359E-02, 0.000E+00
 4.000E+01, 2.004E+03,-9.845E+02,-9.336E+02,-5.830E+01, 1.666E+01, 0.000E+00, 0.000E+00, 4.643E+01, 4.400E+01, 0.000E+00, 4.985E-02, 0.000E+00
 5.000E+01, 2.361E+03,-1.158E+03,-1.119E+03,-5.478E+01, 2.130E+01, 0.000E+00, 0.000E+00, 5.053E+01, 5.100E+01, 0.000E+00, 5.521E-02, 0.000E+00
 6.000E+01, 2.483E+03,-1.224E+03,-1.204E+03,-5.061E+01, 2.482E+01, 0.000E+00, 0.000E+00, 3.050E+01, 2.909E+01, 0.000E+00, 5.938E-02, 0.000E+00
 7.000E+01, 2.367E+03,-1.225E+03,-1.083E+03,-4.494E+01, 2.390E+01, 0.000E+00, 0.000E+00, 4.000E+01, 3.848E+01, 0.000E+00, 5.919E-02, 0.000E+00
 8.000E+01, 2.333E+03,-1.190E+03,-1.169E+03,-4.071E+01, 2.207E+01, 0.000E+00, 0.000E+00,-4.164E+01,-4.409E+01, 0.000E+00, 5.775E-02, 0.000E+00
 9.000E+01, 2.422E+03,-1.212E+03,-1.161E+03,-4.016E+01, 2.286E+01, 0.000E+00, 0.000E+00, 3.471E+01, 3.264E+01, 0.000E+00, 5.880E-02, 0.000E+00
 1.000E+02, 2.815E+03,-1.302E+03,-1.436E+03,-4.076E+01, 2.499E+01, 0.000E+00, 0.000E+00, 6.458E+01, 6.152E+01, 0.000E+00, 6.114E-02, 0.000E+00
 1.100E+02, 2.537E+03,-1.259E+03,-1.260E+03,-3.506E+01, 2.090E+01, 0.000E+00, 0.000E+00, 5.204E+00, 4.191E+00, 0.000E+00, 5.736E-02, 0.000E+00
 1.200E+02, 2.753E+03,-1.313E+03,-1.506E+03,-3.042E+01, 2.066E+01, 0.000E+00, 0.000E+00,-7.345E+01,-7.551E+01, 0.000E+00, 5.761E-02, 0.000E+00
 1.300E+02, 2.720E+03,-1.292E+03,-1.371E+03,-2.685E+01, 1.924E+01, 0.000E+00, 0.000E+00, 4.979E+01, 4.861E+01, 0.000E+00, 5.557E-02, 0.000E+00
 1.400E+02, 2.510E+03,-1.267E+03,-1.183E+03,-2.752E+01, 1.866E+01, 0.000E+00, 0.000E+00, 5.456E+01, 5.133E+01, 0.000E+00, 5.566E-02, 0.000E+00
 1.500E+02, 2.938E+03,-1.482E+03,-1.414E+03,-2.829E+01, 2.533E+01, 0.000E+00, 0.000E+00, 4.243E+01, 3.997E+01, 0.000E+00, 6.297E-02, 0.000E+00
 1.600E+02, 2.815E+03,-1.447E+03,-1.399E+03,-2.949E+01, 2.693E+01, 0.000E+00, 0.000E+00,-3.078E+01,-3.370E+01, 0.000E+00, 6.382E-02, 0.000E+00
 1.700E+02, 2.899E+03,-1.487E+03,-1.325E+03,-3.062E+01, 2.559E+01, 0.000E+00, 0.000E+00, 8.476E+01, 8.215E+01, 0.000E+00, 6.279E-02, 0.000E+00
 1.800E+02, 3.091E+03,-1.518E+03,-1.575E+03,-2.927E+01, 2.935E+01, 0.000E+00, 0.000E+00,-1.866E+00,-1.571E+00, 0.000E+00, 6.576E-02, 0.000E+00
 1.900E+02, 2.962E+03,-1.501E+03,-1.512E+03,-2.414E+01, 2.933E+01, 0.000E+00, 0.000E+00,-4.464E+01,-4.617E+01, 0.000E+00, 6.603E-02, 0.000E+00
 2.000E+02, 3.201E+03,-1.584E+03,-1.599E+03,-2.418E+01, 3.322E+01, 0.000E+00, 0.000E+00, 3.042E+01, 2.765E+01, 0.000E+00, 6.886E-02, 0.000E+00
 2.100E+02, 3.060E+03,-1.581E+03,-1.456E+03,-2.717E+01, 3.457E+01, 0.000E+00, 0.000E+00, 3.401E+01, 3.085E+01, 0.000E+00, 7.025E-02, 0.000E+00
 2.200E+02, 3.737E+03,-1.752E+03,-1.987E+03,-2.989E+01, 4.285E+01, 0.000E+00, 0.000E+00, 1.189E+01, 1.097E+01, 0.000E+00, 7.822E-02, 0.000E+00
 2.300E+02, 3.611E+03,-1.765E+03,-1.831E+03,-2.617E+01, 5.024E+01, 0.000E+00, 0.000E+00, 4.168E+01, 3.905E+01, 0.000E+00, 8.739E-02, 0.000E+00
 2.400E+02, 4.164E+03,-1.919E+03,-2.210E+03,-2.960E+01, 5.423E+01, 0.000E+00, 0.000E+00, 5.888E+01, 5.887E+01, 0.000E+00, 9.130E-02, 0.000E+00
 2.500E+02, 4.367E+03,-1.952E+03,-2.455E+03,-2.697E+01, 5.629E+01, 0.000E+00, 0.000E+00,-9.626E+00,-1.132E+01, 0.000E+00, 9.482E-02, 0.000E+00
 2.600E+02, 4.109E+03,-1.919E+03,-2.196E+03,-2.239E+01, 5.743E+01, 0.000E+00, 0.000E+00, 3.013E+01, 2.949E+01, 0.000E+00, 9.749E-02, 0.000E+00
 2.700E+02, 4.568E+03,-2.034E+03,-2.558E+03,-2.556E+01, 6.007E+01, 0.000E+00, 0.000E+00, 1.510E+01, 1.055E+01, 0.000E+00, 9.758E-02, 0.000E+00
 2.800E+02, 4.337E+03,-1.959E+03,-2.501E+03,-1.694E+01, 5.383E+01, 0.000E+00, 0.000E+00,-8.527E+01,-8.548E+01, 0.000E+00, 9.101E-02, 0.000E+00
 2.900E+02, 4.026E+03,-1.848E+03,-2.288E+03,-1.084E+01, 5.204E+01, 0.000E+00, 0.000E+00,-6.707E+01,-6.861E+01, 0.000E+00, 8.531E-02, 0.000E+00
 3.000E+02, 3.486E+03,-1.663E+03,-1.845E+03,-5.149E+00, 4.353E+01, 0.000E+00, 0.000E+00, 1.782E+01, 1.566E+01, 0.000E+00, 7.495E-02, 0.000E+00
 3.100E+02, 3.494E+03,-1.676E+03,-1.831E+03,-4.049E+00, 3.975E+01, 0.000E+00, 0.000E+00, 2.615E+01, 2.311E+01, 0.000E+00, 7.014E-02, 0.000E+00
 3.200E+02, 3.043E+03,-1.551E+03,-1.589E+03, 1.122E+00, 3.587E+01, 0.000E+00, 0.000E+00,-5.823E+01,-6.052E+01, 0.000E+00, 6.573E-02, 0.000E+00
 3.300E+02, 2.967E+03,-1.549E+03,-1.474E+03, 3.443E+00, 3.450E+01, 0.000E+00, 0.000E+00,-1.502E+01,-1.882E+01, 0.000E+00, 6.275E-02, 0.000E+00
 3.400E+02, 2.817E+03,-1.496E+03,-1.350E+03, 7.960E+00, 3.282E+01, 0.000E+00, 0.000E+00, 1.439E+01, 1.183E+01, 0.000E+00, 6.028E-02, 0.000E+00
 3.500E+02, 2.655E+03,-1.471E+03,-1.237E+03, 6.398E+00, 3.098E+01, 0.000E+00, 0.000E+00,-1.414E+01,-1.501E+01, 0.000E+00, 5.795E-02, 0.000E+00
 3.600E+02, 2.547E+03,-1.372E+03,-1.247E+03, 1.186E+01, 2.927E+01, 0.000E+00, 0.000E+00,-2.953E+01,-3.110E+01, 0.000E+00, 5.566E-02, 0.000E+00
 3.700E+02, 2.523E+03,-1.281E+03,-1.263E+03, 1.686E+01, 2.684E+01, 0.000E+00, 0.000E+00, 2.408E+01, 2.319E+01, 0.000E+00, 5.331E-02, 0.000E+00
 3.800E+02, 2.432E+03,-1.287E+03,-1.221E+03, 2.008E+01, 2.699E+01, 0.000E+00, 0.000E+00,-2.676E+01,-2.898E+01, 0.000E+00, 5.266E-02, 0.000E+00
 3.900E+02, 2.311E+03,-1.226E+03,-1.159E+03, 2.532E+01, 2.600E+01, 0.000E+00, 0.000E+00,-2.108E+01,-2.176E+01, 0.000E+00, 5.194E-02, 0.000E+00
 4.000E+02, 2.420E+03,-1.281E+03,-1.216E+03, 2.787E+01, 2.625E+01, 0.000E+00, 0.000E+00,-2.078E+01,-2.272E+01, 0.000E+00, 5.150E-02, 0.000E+00
 4.100E+02, 2.442E+03,-1.267E+03,-1.206E+03, 3.110E+01, 2.680E+01, 0.000E+00, 0.000E+00, 2.692E+01, 2.674E+01, 0.000E+00, 5.131E-02, 0.000E+00
 4.200E+02, 2.402E+03,-1.210E+03,-1.304E+03, 3.500E+01, 2.757E+01, 0.000E+00, 0.000E+00,-4.733E+01,-4.956E+01, 0.000E+00, 5.111E-02, 0.000E+00
 4.300E+02, 2.303E+03,-1.199E+03,-1.170E+03, 3.856E+01, 2.689E+01, 0.000E+00, 0.000E+00, 8.764E-01,-1.027E+00, 0.000E+00, 5.051E-02, 0.000E+00
 4.400E+02, 2.361E+03,-1.230E+03,-1.182E+03, 4.000E+01, 2.787E+01, 0.000E+00, 0.000E+00, 1.795E+01, 1.669E+01, 0.000E+00, 5.080E-02, 0.000E+00
 4.500E+02, 2.345E+03,-1.183E+03,-1.256E+03, 3.802E+01, 2.836E+01, 0.000E+00, 0.000E+00,-2.533E+01,-2.740E+01, 0.000E+00, 5.101E-02, 0.000E+00
 4.600E+02, 2.373E+03,-1.283E+03,-1.135E+03, 3.913E+01, 2.898E+01, 0.000E+00, 0.000E+00, 2.395E+01, 2.345E+01, 0.000E+00, 5.120E-02, 0.000E+00
 4.700E+02, 2.298E+03,-1.204E+03,-1.173E+03, 4.177E+01, 2.793E+01, 0.000E+00, 0.000E+00,-8.070E+00,-9.125E+00, 0.000E+00, 5.053E-02, 0.000E+00
 4.800E+02, 2.311E+03,-1.163E+03,-1.252E+03, 4.165E+01, 2.780E+01, 0.000E+00, 0.000E+00,-2.913E+01,-3.455E+01, 0.000E+00, 5.020E-02, 0.000E+00
 4.900E+02, 2.335E+03,-1.209E+03,-1.184E+03, 4.399E+01, 2.808E+01, 0.000E+00, 0.000E+00, 1.501E+01, 1.473E+01, 0.000E+00, 5.023E-02, 0.000E+00
 5.000E+02, 2.302E+03,-1.179E+03,-1.219E+03, 4.410E+01, 2.851E+01, 0.000E+00, 0.000E+00,-1.915E+01,-2.328E+01, 0.000E+00, 5.021E-02, 0.000E+00
 5.100E+02, 2.331E+03,-1.210E+03,-1.171E+03, 4.402E+01, 2.870E+01, 0.000E+00, 0.000E+00, 2.609E+01, 2.302E+01, 0.000E+00, 5.014E-02, 0.000E+00
 5.200E+02, 2.289E+03,-1.174E+03,-1.217E+03, 4.401E+01, 2.875E+01, 0.000E+00, 0.000E+00,-2.540E+01,-2.863E+01, 0.000E+00, 4.996E-02, 0.000E+00
 5.300E+02, 2.254E+03,-1.148E+03,-1.163E+03, 4.377E+01, 2.738E+01, 0.000E+00, 0.000E+00, 1.592E+01, 1.392E+01, 0.000E+00, 4.923E-02, 0.000E+00
 5.400E+02, 2.260E+03,-1.152E+03,-1.174E+03, 4.560E+01, 2.686E+01, 0.000E+00, 0.000E+00, 1.022E+01, 7.094E+00, 0.000E+00, 4.898E-02, 0.000E+00
 5.500E+02, 2.233E+03,-1.169E+03,-1.141E+03, 4.554E+01, 2.694E+01, 0.000E+00, 0.000E+00,-2.635E+00,-3.748E+00, 0.000E+00, 4.884E-02, 0.000E+00
 5.600E+02, 2.137E+03,-1.103E+03,-1.141E+03, 4.816E+01, 2.538E+01, 0.000E+00, 0.000E+00,-2.972E+01,-3.383E+01, 0.000E+00, 4.809E-02, 0.000E+00
 5.700E+02, 2.332E+03,-1.183E+03,-1.196E+03, 4.865E+01, 2.639E+01, 0.000E+00, 0.000E+00, 3.059E+01, 2.822E+01, 0.000E+00, 4.826E-02, 0.000E+00
 5.800E+02, 2.305E+03,-1.152E+03,-1.209E+03, 4.766E+01, 2.763E+01, 0.000E+00, 0.000E+00, 2.032E+01, 1.862E+01, 0.000E+00, 4.853E-02, 0.000E+00
 5.900E+02, 2.133E+03,-1.087E+03,-1.151E+03, 5.059E+01, 2.593E+01, 0.000E+00, 0.000E+00,-2.596E+01,-2.831E+01, 0.000E+00, 4.755E-02, 0.000E+00
 6.000E+02, 2.245E+03,-1.131E+03,-1.207E+03, 4.866E+01, 2.688E+01, 0.000E+00, 0.000E+00,-1.376E+01,-1.845E+01, 0.000E+00, 4.775E-02, 0.000E+00
 6.100E+02, 1.217E+03,-5.667E+02,-9.091E+02, 6.332E+01, 2.195E+01, 0.000E+00, 0.000E+00,-1.698E+02,-1.736E+02, 0.000E+00, 1.549E-02, 0.000E+00
 6.200E+02, 3.524E+02, 2.810E+01,-5.197E+02, 8.285E+01, 1.105E+01, 0.000E+00, 0.000E+00,-4.511E+01,-4.523E+01, 0.000E+00, 7.852E-03, 0.000E+00
 6.300E+02, 2.519E+02, 9.126E+01,-4.605E+02, 8.602E+01, 7.210E+00, 0.000E+00, 0.000E+00,-2.351E+01,-2.406E+01, 0.000E+00, 5.800E-03, 0.000E+00
 6.400E+02, 2.088E+02, 1.045E+02,-4.294E+02, 8.643E+01, 5.555E+00, 0.000E+00, 0.000E+00,-2.395E+01,-2.400E+01, 0.000E+00, 4.878E-03, 0.000E+00
 6.500E+02, 1.790E+02, 1.070E+02,-3.901E+02, 8.746E+01, 4.558E+00, 0.000E+00, 0.000E+00,-1.182E+01,-1.218E+01, 0.000E+00, 4.260E-03, 0.000E+00
 6.600E+02, 1.547E+02, 1.105E+02,-3.653E+02, 8.747E+01, 3.856E+00, 0.000E+00, 0.000E+00,-8.309E+00,-8.759E+00, 0.000E+00, 3.813E-03, 0.000E+00
 6.700E+02, 1.405E+02, 1.094E+02,-3.526E+02, 8.613E+01, 3.337E+00, 0.000E+00, 0.000E+00,-1.303E+01,-1.325E+01, 0.000E+00, 3.468E-03, 0.000E+00
 6.800E+02, 1.305E+02, 1.082E+02,-3.368E+02, 8.650E+01, 2.965E+00, 0.000E+00, 0.000E+00,-8.300E+00,-8.615E+00, 0.000E+00, 3.216E-03, 0.000E+00
 6.900E+02, 1.150E+02, 1.088E+02,-3.203E+02, 8.590E+01, 2.604E+00, 0.000E+00, 0.000E+00,-7.714E+00,-7.928E+00, 0.000E+00, 2.942E-03, 0.000E+00
 7.000E+02, 1.054E+02, 1.074E+02,-3.051E+02, 8.478E+01, 2.329E+00, 0.000E+00, 0.000E+00,-6.189E+00,-5.172E+00, 0.000E+00, 2.731E-03, 0.000E+00
 7.100E+02, 9.257E+01, 1.057E+02,-2.960E+02, 8.454E+01, 2.110E+00, 0.000E+00, 0.000E+00,-1.188E+01,-1.103E+01, 0.000E+00, 2.555E-03, 0.000E+00
 7.200E+02, 9.012E+01, 1.027E+02,-2.796E+02, 8.351E+01, 1.941E+00, 0.000E+00, 0.000E+00,-1.328E+00,-1.304E+00, 0.000E+00, 2.419E-03, 0.000E+00
 7.300E+02, 8.019E+01, 1.024E+02,-2.742E+02, 8.237E+01, 1.759E+00, 0.000E+00, 0.000E+00,-7.390E+00,-7.547E+00, 0.000E+00, 2.263E-03, 0.000E+00
 7.400E+02, 7.211E+01, 1.020E+02,-2.643E+02, 8.212E+01, 1.613E+00, 0.000E+00, 0.000E+00,-7.033E+00,-6.487E+00, 0.000E+00, 2.134E-03, 0.000E+00
 7.500E+02, 6.908E+01, 1.001E+02,-2.598E+02, 8.107E+01, 1.501E+00, 0.000E+00, 0.000E+00,-8.435E+00,-8.124E+00, 0.000E+00, 2.037E-03, 0.000E+00
 7.600E+02, 6.338E+01, 9.907E+01,-2.454E+02, 8.006E+01, 1.394E+00, 0.000E+00, 0.000E+00,-1.217E+00,-1.544E+00, 0.000E+00, 1.938E-03, 0.000E+00
 7.700E+02, 6.009E+01, 9.649E+01,-2.450E+02, 7.918E+01, 1.291E+00, 0.000E+00, 0.000E+00,-8.203E+00,-7.898E+00, 0.000E+00, 1.836E-03, 0.000E+00
 7.800E+02, 5.766E+01, 9.332E+01,-2.333E+02, 7.802E+01, 1.211E+00, 0.000E+00, 0.000E+00,-3.205E+00,-3.079E+00, 0.000E+00, 1.759E-03, 0.000E+00
 7.900E+02, 4.951E+01, 9.363E+01,-2.287E+02, 7.772E+01, 1.129E+00, 0.000E+00, 0.000E+00,-7.099E+00,-6.736E+00, 0.000E+00, 1.677E-03, 0.000E+00
 8.000E+02, 4.776E+01, 9.140E+01,-2.193E+02, 7.718E+01, 1.054E+00, 0.000E+00, 0.000E+00,-1.963E+00,-1.860E+00, 0.000E+00, 1.601E-03, 0.000E+00
 8.100E+02, 4.481E+01, 8.922E+01,-2.129E+02, 7.636E+01, 9.919E-01, 0.000E+00, 0.000E+00,-2.397E+00,-1.495E+00, 0.000E+00, 1.537E-03, 0.000E+00
 8.200E+02, 4.141E+01, 8.844E+01,-2.116E+02, 7.537E+01, 9.254E-01, 0.000E+00, 0.000E+00,-5.821E+00,-5.498E+00, 0.000E+00, 1.465E-03, 0.000E+00
 8.300E+02, 3.629E+01, 8.787E+01,-2.041E+02, 7.513E+01, 8.732E-01, 0.000E+00, 0.000E+00,-4.577E+00,-3.921E+00, 0.000E+00, 1.408E-03, 0.000E+00
 8.400E+02, 3.645E+01, 8.475E+01,-1.945E+02, 7.378E+01, 8.379E-01, 0.000E+00, 0.000E+00, 9.875E-01, 1.291E+00, 0.000E+00, 1.370E-03, 0.000E+00
 8.500E+02, 3.395E+01, 8.346E+01,-1.976E+02, 7.292E+01, 7.868E-01, 0.000E+00, 0.000E+00,-7.293E+00,-6.443E+00, 0.000E+00, 1.311E-03, 0.000E+00
 8.600E+02, 3.169E+01, 8.263E+01,-1.930E+02, 7.292E+01, 7.419E-01, 0.000E+00, 0.000E+00,-5.050E+00,-4.994E+00, 0.000E+00, 1.258E-03, 0.000E+00
 8.700E+02, 3.216E+01, 7.922E+01,-1.840E+02, 7.154E+01, 7.078E-01, 0.000E+00, 0.000E+00,-8.738E-01,-3.390E-01, 0.000E+00, 1.220E-03, 0.000E+00
 8.800E+02, 3.020E+01, 7.828E+01,-1.834E+02, 7.064E+01, 6.789E-01, 0.000E+00, 0.000E+00,-3.620E+00,-3.606E+00, 0.000E+00, 1.186E-03, 0.000E+00
 8.900E+02, 2.824E+01, 7.690E+01,-1.789E+02, 6.963E+01, 6.478E-01, 0.000E+00, 0.000E+00,-3.375E+00,-3.490E+00, 0.000E+00, 1.148E-03, 0.000E+00
 9.000E+02, 2.591E+01, 7.588E+01,-1.771E+02, 6.955E+01, 6.118E-01, 0.000E+00, 0.000E+00,-5.272E+00,-5.185E+00, 0.000E+00, 1.103E-03, 0.000E+00
