s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.069E+03, 0.000E+00,-5.875E+02,-8.453E+01,-6.298E+01, 3.516E+00, 0.000E+00, 0.000E+00, 3.349E+02, 3.375E+02, 0.000E+00, 3.093E-02, 0.000E+00
 2.001E+01, 1.124E+03, 0.000E+00,-7.286E+02,-2.794E+02,-6.553E+01, 6.145E+00, 0.000E+00, 0.000E+00, 5.457E+01, 5.660E+01, 0.000E+00, 3.513E-02, 0.000E+00
 3.000E+01, 1.343E+03, 0.000E+00,-8.262E+02,-4.042E+02,-5.892E+01, 9.434E+00, 0.000E+00, 0.000E+00, 5.985E+01, 6.339E+01, 0.000E+00, 4.060E-02, 0.000E+00
 4.000E+01, 1.771E+03, 0.000E+00,-9.455E+02,-7.359E+02,-5.561E+01, 1.284E+01, 0.000E+00, 0.000E+00, 4.198E+01, 4.725E+01, 0.000E+00, 4.521E-02, 0.000E+00
 5.001E+01, 1.758E+03, 0.000E+00,-9.697E+02,-7.413E+02,-5.085E+01, 1.558E+01, 0.000E+00, 0.000E+00, 7.306E+00, 1.198E+01, 0.000E+00, 4.851E-02, 0.000E+00
 6.000E+01, 2.219E+03, 0.000E+00,-1.118E+03,-9.832E+02,-4.954E+01, 1.795E+01, 0.000E+00, 0.000E+00, 8.005E+01, 8.616E+01, 0.000E+00, 5.158E-02, 0.000E+00
 7.000E+01, 2.156E+03, 0.000E+00,-1.121E+03,-1.016E+03,-4.550E+01, 1.844E+01, 0.000E+00, 0.000E+00,-1.321E+01,-7.705E+00, 0.000E+00, 5.305E-02, 0.000E+00
 8.000E+01, 2.349E+03, 0.000E+00,-1.187E+03,-1.103E+03,-4.122E+01, 1.994E+01, 0.000E+00, 0.000E+00, 3.021E+01, 3.770E+01, 0.000E+00, 5.460E-02, 0.000E+00
 9.000E+01, 2.199E+03, 0.000E+00,-1.179E+03,-9.648E+02,-3.922E+01, 1.753E+01, 0.000E+00, 0.000E+00, 2.902E+01, 3.380E+01, 0.000E+00, 5.270E-02, 0.000E+00
 1.000E+02, 1.955E+03, 0.000E+00,-1.064E+03,-9.078E+02,-3.287E+01, 1.486E+01, 0.000E+00, 0.000E+00,-3.741E+01,-3.406E+01, 0.000E+00, 4.995E-02, 0.000E+00
 1.100E+02, 2.144E+03, 0.000E+00,-1.093E+03,-9.819E+02,-3.115E+01, 1.242E+01, 0.000E+00, 0.000E+00, 4.534E+01, 5.056E+01, 0.000E+00, 4.771E-02, 0.000E+00
 1.200E+02, 2.115E+03, 0.000E+00,-1.098E+03,-9.781E+02,-3.037E+01, 1.165E+01, 0.000E+00, 0.000E+00, 1.616E+01, 2.082E+01, 0.000E+00, 4.725E-02, 0.000E+00
 1.300E+02, 2.294E+03, 0.000E+00,-1.153E+03,-1.069E+03,-2.662E+01, 1.478E+01, 0.000E+00, 0.000E+00, 5.354E+01, 5.990E+01, 0.000E+00, 5.117E-02, 0.000E+00
 1.400E+02, 2.202E+03, 0.000E+00,-1.116E+03,-1.104E+03,-2.774E+01, 1.350E+01, 0.000E+00, 0.000E+00,-3.678E+01,-3.280E+01, 0.000E+00, 4.973E-02, 0.000E+00
 1.500E+02, 2.507E+03, 0.000E+00,-1.232E+03,-1.208E+03,-2.928E+01, 1.610E+01, 0.000E+00, 0.000E+00, 4.815E+01, 5.402E+01, 0.000E+00, 5.252E-02, 0.000E+00
 1.600E+02, 2.338E+03, 0.000E+00,-1.191E+03,-1.153E+03,-2.695E+01, 1.605E+01, 0.000E+00, 0.000E+00,-2.092E+01,-1.651E+01, 0.000E+00, 5.181E-02, 0.000E+00
 1.700E+02, 2.336E+03, 0.000E+00,-1.193E+03,-1.125E+03,-2.256E+01, 1.929E+01, 0.000E+00, 0.000E+00, 9.217E+00, 1.437E+01, 0.000E+00, 5.564E-02, 0.000E+00
 1.800E+02, 2.599E+03, 0.000E+00,-1.288E+03,-1.266E+03,-2.556E+01, 1.729E+01, 0.000E+00, 0.000E+00, 3.058E+01, 3.740E+01, 0.000E+00, 5.338E-02, 0.000E+00
 1.900E+02, 2.557E+03, 0.000E+00,-1.316E+03,-1.193E+03,-2.549E+01, 2.076E+01, 0.000E+00, 0.000E+00, 3.709E+01, 4.292E+01, 0.000E+00, 5.688E-02, 0.000E+00
 2.000E+02, 2.965E+03, 0.000E+00,-1.493E+03,-1.480E+03,-3.220E+01, 2.405E+01, 0.000E+00, 0.000E+00,-2.167E+01,-1.606E+01, 0.000E+00, 5.916E-02, 0.000E+00
 2.100E+02, 2.710E+03, 0.000E+00,-1.349E+03,-1.335E+03,-2.604E+01, 2.418E+01, 0.000E+00, 0.000E+00, 1.843E+01, 2.412E+01, 0.000E+00, 5.858E-02, 0.000E+00
 2.200E+02, 2.625E+03, 0.000E+00,-1.369E+03,-1.265E+03,-2.246E+01, 2.593E+01, 0.000E+00, 0.000E+00,-1.151E+01,-5.670E+00, 0.000E+00, 6.041E-02, 0.000E+00
 2.300E+02, 2.858E+03, 0.000E+00,-1.432E+03,-1.394E+03,-2.349E+01, 2.756E+01, 0.000E+00, 0.000E+00, 2.994E+01, 3.608E+01, 0.000E+00, 6.067E-02, 0.000E+00
 2.400E+02, 2.731E+03, 0.000E+00,-1.388E+03,-1.334E+03,-2.201E+01, 2.920E+01, 0.000E+00, 0.000E+00, 1.187E+01, 1.664E+01, 0.000E+00, 6.283E-02, 0.000E+00
 2.500E+02, 2.671E+03, 0.000E+00,-1.353E+03,-1.380E+03,-1.481E+01, 2.981E+01, 0.000E+00, 0.000E+00,-5.551E+01,-4.811E+01, 0.000E+00, 6.308E-02, 0.000E+00
 2.600E+02, 2.944E+03, 0.000E+00,-1.473E+03,-1.397E+03,-1.608E+01, 3.095E+01, 0.000E+00, 0.000E+00, 8.159E+01, 8.932E+01, 0.000E+00, 6.464E-02, 0.000E+00
 2.700E+02, 3.210E+03, 0.000E+00,-1.545E+03,-1.675E+03,-1.881E+01, 3.511E+01, 0.000E+00, 0.000E+00,-2.951E+00, 5.818E+00, 0.000E+00, 6.808E-02, 0.000E+00
 2.800E+02, 3.188E+03, 0.000E+00,-1.560E+03,-1.608E+03,-1.907E+01, 3.980E+01, 0.000E+00, 0.000E+00, 3.246E+01, 4.104E+01, 0.000E+00, 7.304E-02, 0.000E+00
 2.900E+02, 3.353E+03, 0.000E+00,-1.565E+03,-1.815E+03,-1.974E+01, 4.097E+01, 0.000E+00, 0.000E+00,-1.354E+01,-5.632E+00, 0.000E+00, 7.454E-02, 0.000E+00
 3.000E+02, 3.381E+03, 0.000E+00,-1.588E+03,-1.772E+03,-1.901E+01, 4.393E+01, 0.000E+00, 0.000E+00, 3.889E+01, 4.603E+01, 0.000E+00, 7.881E-02, 0.000E+00
 3.100E+02, 3.538E+03, 0.000E+00,-1.636E+03,-1.929E+03,-1.660E+01, 4.703E+01, 0.000E+00, 0.000E+00,-5.978E+00, 3.844E+00, 0.000E+00, 8.194E-02, 0.000E+00
 3.200E+02, 3.950E+03, 0.000E+00,-1.736E+03,-2.166E+03,-1.291E+01, 4.661E+01, 0.000E+00, 0.000E+00, 6.634E+01, 8.131E+01, 0.000E+00, 8.106E-02, 0.000E+00
 3.300E+02, 3.778E+03, 0.000E+00,-1.768E+03,-2.099E+03,-1.992E+01, 5.309E+01, 0.000E+00, 0.000E+00,-6.839E+01,-5.657E+01, 0.000E+00, 8.713E-02, 0.000E+00
 3.400E+02, 4.117E+03, 0.000E+00,-1.822E+03,-2.277E+03,-1.726E+01, 5.327E+01, 0.000E+00, 0.000E+00, 3.865E+01, 5.338E+01, 0.000E+00, 8.612E-02, 0.000E+00
 3.500E+02, 3.971E+03, 0.000E+00,-1.801E+03,-2.206E+03,-1.575E+01, 5.231E+01, 0.000E+00, 0.000E+00,-1.244E+01, 3.152E-01, 0.000E+00, 8.307E-02, 0.000E+00
 3.600E+02, 3.585E+03, 0.000E+00,-1.673E+03,-1.943E+03,-9.756E+00, 4.828E+01, 0.000E+00, 0.000E+00,-2.458E+00, 8.240E+00, 0.000E+00, 7.814E-02, 0.000E+00
 3.700E+02, 3.284E+03, 0.000E+00,-1.570E+03,-1.771E+03, 1.058E-01, 4.189E+01, 0.000E+00, 0.000E+00,-2.598E+01,-1.527E+01, 0.000E+00, 7.199E-02, 0.000E+00
 3.800E+02, 3.259E+03, 0.000E+00,-1.592E+03,-1.730E+03,-3.008E+00, 3.844E+01, 0.000E+00, 0.000E+00,-3.552E+01,-2.722E+01, 0.000E+00, 6.750E-02, 0.000E+00
 3.900E+02, 3.075E+03, 0.000E+00,-1.528E+03,-1.556E+03, 4.035E-01, 3.704E+01, 0.000E+00, 0.000E+00, 2.082E+01, 2.851E+01, 0.000E+00, 6.497E-02, 0.000E+00
 4.000E+02, 2.753E+03, 0.000E+00,-1.422E+03,-1.405E+03, 3.361E+00, 3.474E+01, 0.000E+00, 0.000E+00,-4.129E+01,-3.586E+01, 0.000E+00, 6.204E-02, 0.000E+00
 4.100E+02, 2.694E+03, 0.000E+00,-1.401E+03,-1.333E+03, 7.019E+00, 3.102E+01, 0.000E+00, 0.000E+00,-7.804E+00,-2.408E+00, 0.000E+00, 5.829E-02, 0.000E+00
 4.200E+02, 2.526E+03, 0.000E+00,-1.348E+03,-1.239E+03, 1.300E+01, 2.924E+01, 0.000E+00, 0.000E+00,-2.460E+01,-1.926E+01, 0.000E+00, 5.571E-02, 0.000E+00
 4.300E+02, 2.455E+03, 0.000E+00,-1.308E+03,-1.189E+03, 1.361E+01, 2.655E+01, 0.000E+00, 0.000E+00,-5.854E+00,-1.019E+00, 0.000E+00, 5.352E-02, 0.000E+00
 4.400E+02, 2.358E+03, 0.000E+00,-1.274E+03,-1.124E+03, 1.614E+01, 2.552E+01, 0.000E+00, 0.000E+00,-2.736E+00, 2.160E+00, 0.000E+00, 5.236E-02, 0.000E+00
 4.500E+02, 2.447E+03, 0.000E+00,-1.286E+03,-1.196E+03, 1.702E+01, 2.516E+01, 0.000E+00, 0.000E+00, 1.451E+00, 7.174E+00, 0.000E+00, 5.141E-02, 0.000E+00
 4.600E+02, 2.397E+03, 0.000E+00,-1.254E+03,-1.160E+03, 1.622E+01, 2.437E+01, 0.000E+00, 0.000E+00, 1.871E+01, 2.346E+01, 0.000E+00, 5.062E-02, 0.000E+00
 4.700E+02, 2.151E+03, 0.000E+00,-1.178E+03,-1.046E+03, 2.193E+01, 2.369E+01, 0.000E+00, 0.000E+00,-3.166E+01,-2.724E+01, 0.000E+00, 4.998E-02, 0.000E+00
