s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.200E+03, 0.000E+00,-6.308E+02,-1.115E+02,-7.691E+01, 3.852E+00, 0.000E+00, 0.000E+00, 3.829E+02, 3.848E+02, 0.000E+00, 3.115E-02, 0.000E+00
 2.001E+01, 1.297E+03, 0.000E+00,-8.122E+02,-3.745E+02,-7.120E+01, 7.348E+00, 0.000E+00, 0.000E+00, 4.468E+01, 4.677E+01, 0.000E+00, 3.693E-02, 0.000E+00
 3.000E+01, 1.706E+03, 0.000E+00,-9.254E+02,-6.474E+02,-6.208E+01, 1.078E+01, 0.000E+00, 0.000E+00, 7.945E+01, 8.225E+01, 0.000E+00, 4.227E-02, 0.000E+00
 4.000E+01, 1.855E+03, 0.000E+00,-1.001E+03,-7.663E+02,-5.583E+01, 1.285E+01, 0.000E+00, 0.000E+00, 4.078E+01, 4.472E+01, 0.000E+00, 4.569E-02, 0.000E+00
 5.001E+01, 2.077E+03, 0.000E+00,-1.117E+03,-8.934E+02,-5.384E+01, 1.515E+01, 0.000E+00, 0.000E+00, 2.504E+01, 2.843E+01, 0.000E+00, 4.891E-02, 0.000E+00
 6.000E+01, 2.051E+03, 0.000E+00,-1.155E+03,-8.228E+02,-4.914E+01, 1.426E+01, 0.000E+00, 0.000E+00, 3.555E+01, 3.866E+01, 0.000E+00, 4.920E-02, 0.000E+00
 7.001E+01, 1.913E+03, 0.000E+00,-1.092E+03,-7.833E+02,-4.658E+01, 1.247E+01, 0.000E+00, 0.000E+00, 1.954E+00, 3.766E+00, 0.000E+00, 4.741E-02, 0.000E+00
 8.000E+01, 2.074E+03, 0.000E+00,-1.163E+03,-8.124E+02,-4.653E+01, 1.197E+01, 0.000E+00, 0.000E+00, 6.239E+01, 6.443E+01, 0.000E+00, 4.740E-02, 0.000E+00
 9.000E+01, 1.978E+03, 0.000E+00,-1.127E+03,-8.015E+02,-4.302E+01, 1.387E+01, 0.000E+00, 0.000E+00, 1.925E+01, 2.108E+01, 0.000E+00, 4.925E-02, 0.000E+00
 1.000E+02, 2.186E+03, 0.000E+00,-1.171E+03,-9.760E+02,-4.479E+01, 1.504E+01, 0.000E+00, 0.000E+00, 9.647E+00, 8.898E+00, 0.000E+00, 5.028E-02, 0.000E+00
 1.100E+02, 2.335E+03, 0.000E+00,-1.237E+03,-1.043E+03,-4.460E+01, 1.694E+01, 0.000E+00, 0.000E+00, 2.672E+01, 2.669E+01, 0.000E+00, 5.291E-02, 0.000E+00
 1.200E+02, 2.620E+03, 0.000E+00,-1.383E+03,-1.156E+03,-4.830E+01, 1.875E+01, 0.000E+00, 0.000E+00, 5.048E+01, 5.133E+01, 0.000E+00, 5.402E-02, 0.000E+00
 1.300E+02, 2.927E+03, 0.000E+00,-1.436E+03,-1.497E+03,-4.565E+01, 2.212E+01, 0.000E+00, 0.000E+00,-3.184E+01,-2.928E+01, 0.000E+00, 5.639E-02, 0.000E+00
 1.400E+02, 2.641E+03, 0.000E+00,-1.412E+03,-1.172E+03,-4.006E+01, 2.731E+01, 0.000E+00, 0.000E+00, 4.128E+01, 4.388E+01, 0.000E+00, 6.191E-02, 0.000E+00
 1.500E+02, 2.844E+03, 0.000E+00,-1.458E+03,-1.364E+03,-3.920E+01, 3.100E+01, 0.000E+00, 0.000E+00, 1.004E+01, 1.298E+01, 0.000E+00, 6.621E-02, 0.000E+00
 1.600E+02, 3.079E+03, 0.000E+00,-1.496E+03,-1.554E+03,-3.947E+01, 3.259E+01, 0.000E+00, 0.000E+00, 1.907E+01, 2.136E+01, 0.000E+00, 6.705E-02, 0.000E+00
 1.700E+02, 3.106E+03, 0.000E+00,-1.552E+03,-1.546E+03,-3.716E+01, 3.494E+01, 0.000E+00, 0.000E+00, 3.165E+00, 6.286E+00, 0.000E+00, 6.924E-02, 0.000E+00
 1.800E+02, 3.100E+03, 0.000E+00,-1.554E+03,-1.557E+03,-3.416E+01, 3.726E+01, 0.000E+00, 0.000E+00,-1.158E+01,-8.011E+00, 0.000E+00, 7.117E-02, 0.000E+00
 1.900E+02, 3.084E+03, 0.000E+00,-1.536E+03,-1.522E+03,-3.230E+01, 3.587E+01, 0.000E+00, 0.000E+00, 2.668E+01, 2.992E+01, 0.000E+00, 6.862E-02, 0.000E+00
 2.000E+02, 3.186E+03, 0.000E+00,-1.542E+03,-1.661E+03,-3.047E+01, 3.767E+01, 0.000E+00, 0.000E+00,-1.452E+01,-1.064E+01, 0.000E+00, 6.955E-02, 0.000E+00
 2.100E+02, 3.071E+03, 0.000E+00,-1.564E+03,-1.477E+03,-2.473E+01, 3.849E+01, 0.000E+00, 0.000E+00, 3.899E+01, 4.369E+01, 0.000E+00, 6.964E-02, 0.000E+00
 2.200E+02, 3.299E+03, 0.000E+00,-1.622E+03,-1.704E+03,-2.884E+01, 4.196E+01, 0.000E+00, 0.000E+00,-1.662E+01,-1.398E+01, 0.000E+00, 7.301E-02, 0.000E+00
 2.300E+02, 3.322E+03, 0.000E+00,-1.625E+03,-1.648E+03,-2.511E+01, 4.275E+01, 0.000E+00, 0.000E+00, 6.270E+01, 6.602E+01, 0.000E+00, 7.370E-02, 0.000E+00
 2.400E+02, 3.427E+03, 0.000E+00,-1.627E+03,-1.824E+03,-2.595E+01, 4.618E+01, 0.000E+00, 0.000E+00,-9.156E+00,-4.162E+00, 0.000E+00, 7.702E-02, 0.000E+00
 2.500E+02, 3.435E+03, 0.000E+00,-1.661E+03,-1.808E+03,-2.303E+01, 4.706E+01, 0.000E+00, 0.000E+00,-1.454E+01,-1.025E+01, 0.000E+00, 7.943E-02, 0.000E+00
 2.600E+02, 3.679E+03, 0.000E+00,-1.719E+03,-1.960E+03,-2.650E+01, 4.993E+01, 0.000E+00, 0.000E+00, 1.990E+01, 2.419E+01, 0.000E+00, 8.182E-02, 0.000E+00
 2.700E+02, 3.885E+03, 0.000E+00,-1.778E+03,-2.128E+03,-2.517E+01, 5.261E+01, 0.000E+00, 0.000E+00, 6.334E-01, 5.729E+00, 0.000E+00, 8.516E-02, 0.000E+00
 2.800E+02, 3.850E+03, 0.000E+00,-1.783E+03,-2.110E+03,-2.535E+01, 5.584E+01, 0.000E+00, 0.000E+00,-1.583E+01,-1.205E+01, 0.000E+00, 8.741E-02, 0.000E+00
 2.900E+02, 3.927E+03, 0.000E+00,-1.777E+03,-2.135E+03,-2.088E+01, 5.240E+01, 0.000E+00, 0.000E+00, 4.109E+01, 4.661E+01, 0.000E+00, 8.473E-02, 0.000E+00
 3.000E+02, 3.969E+03, 0.000E+00,-1.786E+03,-2.224E+03,-2.171E+01, 5.287E+01, 0.000E+00, 0.000E+00,-1.348E+01,-1.013E+01, 0.000E+00, 8.393E-02, 0.000E+00
 3.100E+02, 3.671E+03, 0.000E+00,-1.727E+03,-1.977E+03,-1.310E+01, 5.051E+01, 0.000E+00, 0.000E+00,-3.774E-01, 5.499E+00, 0.000E+00, 8.096E-02, 0.000E+00
 3.200E+02, 3.605E+03, 0.000E+00,-1.676E+03,-2.040E+03,-1.287E+01, 4.634E+01, 0.000E+00, 0.000E+00,-8.112E+01,-7.742E+01, 0.000E+00, 7.677E-02, 0.000E+00
 3.300E+02, 3.389E+03, 0.000E+00,-1.583E+03,-1.816E+03,-9.054E+00, 4.301E+01, 0.000E+00, 0.000E+00, 2.021E+01, 2.382E+01, 0.000E+00, 7.247E-02, 0.000E+00
 3.400E+02, 3.230E+03, 0.000E+00,-1.575E+03,-1.671E+03,-4.183E+00, 3.967E+01, 0.000E+00, 0.000E+00, 1.606E+01, 1.909E+01, 0.000E+00, 6.867E-02, 0.000E+00
 3.500E+02, 3.179E+03, 0.000E+00,-1.596E+03,-1.642E+03,-3.282E+00, 4.023E+01, 0.000E+00, 0.000E+00,-2.435E+01,-2.180E+01, 0.000E+00, 6.754E-02, 0.000E+00
 3.600E+02, 2.918E+03, 0.000E+00,-1.519E+03,-1.449E+03,-7.385E-01, 3.795E+01, 0.000E+00, 0.000E+00,-1.433E+01,-1.288E+01, 0.000E+00, 6.405E-02, 0.000E+00
 3.700E+02, 2.728E+03, 0.000E+00,-1.465E+03,-1.307E+03, 4.193E+00, 3.419E+01, 0.000E+00, 0.000E+00,-8.402E+00,-5.779E+00, 0.000E+00, 6.028E-02, 0.000E+00
 3.800E+02, 2.777E+03, 0.000E+00,-1.458E+03,-1.346E+03, 1.950E+00, 3.401E+01, 0.000E+00, 0.000E+00, 6.549E+00, 8.682E+00, 0.000E+00, 5.831E-02, 0.000E+00
 3.900E+02, 2.547E+03, 0.000E+00,-1.402E+03,-1.185E+03, 8.259E+00, 3.111E+01, 0.000E+00, 0.000E+00,-3.616E+00,-1.039E+00, 0.000E+00, 5.565E-02, 0.000E+00
 4.000E+02, 2.452E+03, 0.000E+00,-1.383E+03,-1.139E+03, 9.833E+00, 3.130E+01, 0.000E+00, 0.000E+00,-3.219E+01,-2.982E+01, 0.000E+00, 5.513E-02, 0.000E+00
 4.100E+02, 2.458E+03, 0.000E+00,-1.342E+03,-1.153E+03, 8.944E+00, 2.939E+01, 0.000E+00, 0.000E+00, 3.074E-01, 1.586E+00, 0.000E+00, 5.318E-02, 0.000E+00
 4.200E+02, 2.319E+03, 0.000E+00,-1.289E+03,-1.075E+03, 1.374E+01, 2.873E+01, 0.000E+00, 0.000E+00,-3.679E+00,-2.912E+00, 0.000E+00, 5.262E-02, 0.000E+00
 4.300E+02, 2.367E+03, 0.000E+00,-1.289E+03,-1.130E+03, 1.136E+01, 2.743E+01, 0.000E+00, 0.000E+00,-1.311E+01,-1.285E+01, 0.000E+00, 5.149E-02, 0.000E+00
 4.400E+02, 2.372E+03, 0.000E+00,-1.298E+03,-1.095E+03, 1.222E+01, 2.679E+01, 0.000E+00, 0.000E+00, 1.707E+01, 1.732E+01, 0.000E+00, 5.094E-02, 0.000E+00
 4.500E+02, 2.348E+03, 0.000E+00,-1.291E+03,-1.073E+03, 1.409E+01, 2.704E+01, 0.000E+00, 0.000E+00, 2.413E+01, 2.545E+01, 0.000E+00, 5.085E-02, 0.000E+00
 4.600E+02, 2.271E+03, 0.000E+00,-1.248E+03,-1.075E+03, 1.563E+01, 2.687E+01, 0.000E+00, 0.000E+00,-1.091E+01,-1.027E+01, 0.000E+00, 5.047E-02, 0.000E+00
 4.700E+02, 2.291E+03, 0.000E+00,-1.276E+03,-1.083E+03, 1.437E+01, 2.679E+01, 0.000E+00, 0.000E+00,-2.722E+01,-2.632E+01, 0.000E+00, 5.037E-02, 0.000E+00
