s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.188E+03, 0.000E+00,-6.179E+02,-1.210E+02,-7.736E+01, 3.746E+00, 0.000E+00, 0.000E+00, 3.732E+02, 3.755E+02, 0.000E+00, 3.106E-02, 0.000E+00
 2.000E+01, 1.297E+03, 0.000E+00,-8.004E+02,-3.787E+02,-7.012E+01, 7.114E+00, 0.000E+00, 0.000E+00, 5.262E+01, 5.525E+01, 0.000E+00, 3.670E-02, 0.000E+00
 3.000E+01, 1.655E+03, 0.000E+00,-9.163E+02,-6.186E+02,-6.027E+01, 1.052E+01, 0.000E+00, 0.000E+00, 6.703E+01, 7.037E+01, 0.000E+00, 4.222E-02, 0.000E+00
 4.001E+01, 1.983E+03, 0.000E+00,-1.047E+03,-8.206E+02,-5.786E+01, 1.420E+01, 0.000E+00, 0.000E+00, 6.822E+01, 7.201E+01, 0.000E+00, 4.703E-02, 0.000E+00
 5.000E+01, 2.202E+03, 0.000E+00,-1.166E+03,-9.455E+02,-5.622E+01, 1.811E+01, 0.000E+00, 0.000E+00, 4.800E+01, 5.214E+01, 0.000E+00, 5.167E-02, 0.000E+00
 6.000E+01, 2.160E+03, 0.000E+00,-1.205E+03,-9.015E+02,-5.267E+01, 1.823E+01, 0.000E+00, 0.000E+00, 1.638E+01, 1.923E+01, 0.000E+00, 5.266E-02, 0.000E+00
 7.000E+01, 1.988E+03, 0.000E+00,-1.141E+03,-7.725E+02,-4.955E+01, 1.420E+01, 0.000E+00, 0.000E+00, 3.748E+01, 3.932E+01, 0.000E+00, 4.960E-02, 0.000E+00
 8.000E+01, 2.174E+03, 0.000E+00,-1.189E+03,-9.353E+02,-4.940E+01, 1.053E+01, 0.000E+00, 0.000E+00, 9.290E+00, 1.067E+01, 0.000E+00, 4.431E-02, 0.000E+00
 9.001E+01, 2.014E+03, 0.000E+00,-1.113E+03,-8.863E+02,-4.271E+01, 9.451E+00, 0.000E+00, 0.000E+00,-2.040E+01,-1.797E+01, 0.000E+00, 4.244E-02, 0.000E+00
 1.000E+02, 2.039E+03, 0.000E+00,-1.088E+03,-8.977E+02,-4.029E+01, 8.928E+00, 0.000E+00, 0.000E+00, 1.944E+01, 2.220E+01, 0.000E+00, 4.280E-02, 0.000E+00
 1.100E+02, 2.020E+03, 0.000E+00,-1.136E+03,-8.232E+02,-4.167E+01, 1.355E+01, 0.000E+00, 0.000E+00, 3.240E+01, 3.344E+01, 0.000E+00, 4.952E-02, 0.000E+00
 1.200E+02, 2.121E+03, 0.000E+00,-1.218E+03,-8.465E+02,-4.294E+01, 1.474E+01, 0.000E+00, 0.000E+00, 2.697E+01, 2.891E+01, 0.000E+00, 4.938E-02, 0.000E+00
 1.300E+02, 2.447E+03, 0.000E+00,-1.293E+03,-1.132E+03,-4.193E+01, 1.612E+01, 0.000E+00, 0.000E+00,-6.376E+00,-3.304E+00, 0.000E+00, 5.039E-02, 0.000E+00
 1.400E+02, 2.280E+03, 0.000E+00,-1.250E+03,-9.904E+02,-3.909E+01, 1.917E+01, 0.000E+00, 0.000E+00, 1.680E+01, 1.956E+01, 0.000E+00, 5.415E-02, 0.000E+00
 1.500E+02, 2.611E+03, 0.000E+00,-1.361E+03,-1.181E+03,-4.024E+01, 2.268E+01, 0.000E+00, 0.000E+00, 4.850E+01, 5.125E+01, 0.000E+00, 5.746E-02, 0.000E+00
 1.600E+02, 2.732E+03, 0.000E+00,-1.438E+03,-1.293E+03,-3.997E+01, 2.756E+01, 0.000E+00, 0.000E+00,-1.457E+01,-1.110E+01, 0.000E+00, 6.254E-02, 0.000E+00
 1.700E+02, 2.973E+03, 0.000E+00,-1.496E+03,-1.425E+03,-3.714E+01, 3.118E+01, 0.000E+00, 0.000E+00, 3.957E+01, 4.579E+01, 0.000E+00, 6.601E-02, 0.000E+00
 1.800E+02, 2.969E+03, 0.000E+00,-1.509E+03,-1.444E+03,-3.428E+01, 3.388E+01, 0.000E+00, 0.000E+00, 1.055E+01, 1.594E+01, 0.000E+00, 6.833E-02, 0.000E+00
 1.900E+02, 3.033E+03, 0.000E+00,-1.497E+03,-1.530E+03,-3.455E+01, 3.439E+01, 0.000E+00, 0.000E+00, 3.680E-01, 5.308E+00, 0.000E+00, 6.783E-02, 0.000E+00
 2.000E+02, 3.072E+03, 0.000E+00,-1.506E+03,-1.557E+03,-3.535E+01, 3.401E+01, 0.000E+00, 0.000E+00, 3.895E+00, 7.291E+00, 0.000E+00, 6.640E-02, 0.000E+00
 2.100E+02, 2.965E+03, 0.000E+00,-1.483E+03,-1.487E+03,-2.718E+01, 3.527E+01, 0.000E+00, 0.000E+00,-2.673E+00, 2.525E+00, 0.000E+00, 6.823E-02, 0.000E+00
 2.200E+02, 3.085E+03, 0.000E+00,-1.536E+03,-1.525E+03,-2.583E+01, 3.560E+01, 0.000E+00, 0.000E+00, 2.916E+01, 3.411E+01, 0.000E+00, 6.881E-02, 0.000E+00
 2.300E+02, 3.210E+03, 0.000E+00,-1.603E+03,-1.615E+03,-2.803E+01, 3.979E+01, 0.000E+00, 0.000E+00,-7.270E-01, 3.894E+00, 0.000E+00, 7.150E-02, 0.000E+00
 2.400E+02, 3.329E+03, 0.000E+00,-1.625E+03,-1.732E+03,-2.805E+01, 4.200E+01, 0.000E+00, 0.000E+00,-1.848E+01,-1.393E+01, 0.000E+00, 7.359E-02, 0.000E+00
 2.500E+02, 3.423E+03, 0.000E+00,-1.665E+03,-1.729E+03,-2.618E+01, 4.574E+01, 0.000E+00, 0.000E+00, 4.230E+01, 4.843E+01, 0.000E+00, 7.747E-02, 0.000E+00
 2.600E+02, 3.538E+03, 0.000E+00,-1.653E+03,-1.900E+03,-2.445E+01, 4.722E+01, 0.000E+00, 0.000E+00, 1.446E+00, 7.995E+00, 0.000E+00, 7.867E-02, 0.000E+00
 2.700E+02, 3.632E+03, 0.000E+00,-1.702E+03,-1.935E+03,-2.330E+01, 4.991E+01, 0.000E+00, 0.000E+00, 1.436E+01, 2.201E+01, 0.000E+00, 8.177E-02, 0.000E+00
 2.800E+02, 3.820E+03, 0.000E+00,-1.736E+03,-2.096E+03,-2.570E+01, 5.126E+01, 0.000E+00, 0.000E+00, 7.082E+00, 1.445E+01, 0.000E+00, 8.363E-02, 0.000E+00
 2.900E+02, 3.686E+03, 0.000E+00,-1.735E+03,-1.986E+03,-2.556E+01, 5.309E+01, 0.000E+00, 0.000E+00,-1.235E+01,-7.057E+00, 0.000E+00, 8.566E-02, 0.000E+00
 3.000E+02, 3.939E+03, 0.000E+00,-1.794E+03,-2.156E+03,-1.849E+01, 5.096E+01, 0.000E+00, 0.000E+00, 1.236E+01, 2.128E+01, 0.000E+00, 8.469E-02, 0.000E+00
 3.100E+02, 3.942E+03, 0.000E+00,-1.794E+03,-2.161E+03,-1.737E+01, 5.227E+01, 0.000E+00, 0.000E+00, 1.281E+01, 2.183E+01, 0.000E+00, 8.400E-02, 0.000E+00
 3.200E+02, 3.715E+03, 0.000E+00,-1.719E+03,-2.061E+03,-1.417E+01, 5.016E+01, 0.000E+00, 0.000E+00,-3.630E+01,-2.867E+01, 0.000E+00, 8.137E-02, 0.000E+00
 3.300E+02, 3.789E+03, 0.000E+00,-1.760E+03,-2.056E+03,-1.539E+01, 4.869E+01, 0.000E+00, 0.000E+00, 6.567E-02, 6.648E+00, 0.000E+00, 7.916E-02, 0.000E+00
 3.400E+02, 3.528E+03, 0.000E+00,-1.677E+03,-1.855E+03,-1.253E+01, 4.803E+01, 0.000E+00, 0.000E+00, 2.495E+01, 3.122E+01, 0.000E+00, 7.633E-02, 0.000E+00
 3.500E+02, 3.281E+03, 0.000E+00,-1.594E+03,-1.752E+03,-8.380E+00, 4.300E+01, 0.000E+00, 0.000E+00,-3.514E+01,-3.122E+01, 0.000E+00, 7.149E-02, 0.000E+00
 3.600E+02, 3.167E+03, 0.000E+00,-1.592E+03,-1.632E+03,-6.634E+00, 4.175E+01, 0.000E+00, 0.000E+00,-2.530E+01,-2.185E+01, 0.000E+00, 6.927E-02, 0.000E+00
 3.700E+02, 3.115E+03, 0.000E+00,-1.546E+03,-1.600E+03,-1.978E+00, 3.887E+01, 0.000E+00, 0.000E+00, 7.744E-01, 5.736E+00, 0.000E+00, 6.509E-02, 0.000E+00
 3.800E+02, 2.980E+03, 0.000E+00,-1.519E+03,-1.507E+03,-2.122E-01, 3.876E+01, 0.000E+00, 0.000E+00,-1.249E+01,-7.807E+00, 0.000E+00, 6.340E-02, 0.000E+00
 3.900E+02, 2.632E+03, 0.000E+00,-1.388E+03,-1.288E+03, 5.931E+00, 3.438E+01, 0.000E+00, 0.000E+00,-7.058E+00,-3.253E+00, 0.000E+00, 5.951E-02, 0.000E+00
 4.000E+02, 2.593E+03, 0.000E+00,-1.426E+03,-1.223E+03, 4.387E+00, 3.287E+01, 0.000E+00, 0.000E+00,-2.140E+01,-1.833E+01, 0.000E+00, 5.741E-02, 0.000E+00
 4.100E+02, 2.614E+03, 0.000E+00,-1.412E+03,-1.220E+03, 5.550E+00, 3.151E+01, 0.000E+00, 0.000E+00, 1.661E+01, 1.978E+01, 0.000E+00, 5.544E-02, 0.000E+00
 4.200E+02, 2.450E+03, 0.000E+00,-1.312E+03,-1.203E+03, 6.427E+00, 3.063E+01, 0.000E+00, 0.000E+00,-2.950E+01,-2.790E+01, 0.000E+00, 5.439E-02, 0.000E+00
 4.300E+02, 2.348E+03, 0.000E+00,-1.301E+03,-1.065E+03, 8.048E+00, 2.893E+01, 0.000E+00, 0.000E+00, 1.752E+01, 1.868E+01, 0.000E+00, 5.291E-02, 0.000E+00
 4.400E+02, 2.568E+03, 0.000E+00,-1.408E+03,-1.196E+03, 6.900E+00, 3.002E+01, 0.000E+00, 0.000E+00,-9.881E-01, 1.466E+00, 0.000E+00, 5.282E-02, 0.000E+00
 4.500E+02, 2.320E+03, 0.000E+00,-1.251E+03,-1.120E+03, 1.036E+01, 2.845E+01, 0.000E+00, 0.000E+00,-1.492E+01,-1.234E+01, 0.000E+00, 5.187E-02, 0.000E+00
 4.600E+02, 2.289E+03, 0.000E+00,-1.288E+03,-1.027E+03, 1.334E+01, 2.816E+01, 0.000E+00, 0.000E+00, 1.243E+01, 1.478E+01, 0.000E+00, 5.144E-02, 0.000E+00
 4.700E+02, 2.332E+03, 0.000E+00,-1.271E+03,-1.115E+03, 1.029E+01, 2.767E+01, 0.000E+00, 0.000E+00,-1.700E+01,-1.572E+01, 0.000E+00, 5.080E-02, 0.000E+00
