s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.094E+03,-6.062E+02,-9.702E+01,-6.172E+01, 3.627E+00, 0.000E+00, 0.000E+00, 3.316E+02, 3.323E+02, 0.000E+00, 3.103E-02, 0.000E+00
 2.000E+01, 1.214E+03,-7.457E+02,-3.566E+02,-6.636E+01, 6.511E+00, 0.000E+00, 0.000E+00, 5.104E+01, 5.160E+01, 0.000E+00, 3.573E-02, 0.000E+00
 3.000E+01, 1.422E+03,-8.600E+02,-4.647E+02,-5.998E+01, 1.161E+01, 0.000E+00, 0.000E+00, 4.907E+01, 4.914E+01, 0.000E+00, 4.371E-02, 0.000E+00
 4.000E+01, 2.104E+03,-1.031E+03,-9.800E+02,-5.917E+01, 1.698E+01, 0.000E+00, 0.000E+00, 5.339E+01, 5.080E+01, 0.000E+00, 5.018E-02, 0.000E+00
 5.000E+01, 2.260E+03,-1.126E+03,-1.050E+03,-5.464E+01, 2.141E+01, 0.000E+00, 0.000E+00, 5.111E+01, 5.044E+01, 0.000E+00, 5.531E-02, 0.000E+00
 6.000E+01, 2.429E+03,-1.196E+03,-1.144E+03,-5.014E+01, 2.302E+01, 0.000E+00, 0.000E+00, 6.367E+01, 6.223E+01, 0.000E+00, 5.785E-02, 0.000E+00
 7.000E+01, 2.463E+03,-1.280E+03,-1.123E+03,-4.910E+01, 2.458E+01, 0.000E+00, 0.000E+00, 3.873E+01, 3.641E+01, 0.000E+00, 5.986E-02, 0.000E+00
 8.001E+01, 2.468E+03,-1.249E+03,-1.246E+03,-4.544E+01, 2.262E+01, 0.000E+00, 0.000E+00,-4.845E+01,-4.946E+01, 0.000E+00, 5.806E-02, 0.000E+00
 9.000E+01, 2.597E+03,-1.255E+03,-1.270E+03,-3.899E+01, 2.465E+01, 0.000E+00, 0.000E+00, 5.698E+01, 5.661E+01, 0.000E+00, 6.086E-02, 0.000E+00
 1.000E+02, 2.363E+03,-1.210E+03,-1.154E+03,-3.721E+01, 1.849E+01, 0.000E+00, 0.000E+00,-1.823E+01,-1.978E+01, 0.000E+00, 5.477E-02, 0.000E+00
 1.100E+02, 2.494E+03,-1.215E+03,-1.241E+03,-3.321E+01, 1.922E+01, 0.000E+00, 0.000E+00, 2.575E+01, 2.415E+01, 0.000E+00, 5.584E-02, 0.000E+00
 1.200E+02, 2.728E+03,-1.310E+03,-1.343E+03,-3.316E+01, 1.995E+01, 0.000E+00, 0.000E+00, 6.567E+01, 6.212E+01, 0.000E+00, 5.687E-02, 0.000E+00
 1.300E+02, 2.922E+03,-1.434E+03,-1.488E+03,-3.149E+01, 2.435E+01, 0.000E+00, 0.000E+00,-5.762E+00,-6.979E+00, 0.000E+00, 6.238E-02, 0.000E+00
 1.400E+02, 2.516E+03,-1.287E+03,-1.235E+03,-2.484E+01, 2.070E+01, 0.000E+00, 0.000E+00,-6.336E+00,-9.617E+00, 0.000E+00, 5.860E-02, 0.000E+00
 1.500E+02, 2.491E+03,-1.248E+03,-1.274E+03,-2.381E+01, 1.956E+01, 0.000E+00, 0.000E+00,-3.052E+01,-3.410E+01, 0.000E+00, 5.696E-02, 0.000E+00
 1.600E+02, 3.029E+03,-1.406E+03,-1.548E+03,-2.335E+01, 2.327E+01, 0.000E+00, 0.000E+00, 7.329E+01, 7.413E+01, 0.000E+00, 6.027E-02, 0.000E+00
 1.700E+02, 2.788E+03,-1.418E+03,-1.402E+03,-2.372E+01, 2.461E+01, 0.000E+00, 0.000E+00,-2.945E+01,-3.156E+01, 0.000E+00, 6.224E-02, 0.000E+00
 1.800E+02, 2.978E+03,-1.531E+03,-1.353E+03,-3.182E+01, 2.727E+01, 0.000E+00, 0.000E+00, 9.170E+01, 8.974E+01, 0.000E+00, 6.455E-02, 0.000E+00
 1.900E+02, 2.875E+03,-1.435E+03,-1.474E+03,-2.267E+01, 2.720E+01, 0.000E+00, 0.000E+00,-2.933E+01,-2.924E+01, 0.000E+00, 6.342E-02, 0.000E+00
 2.000E+02, 2.991E+03,-1.495E+03,-1.464E+03,-2.361E+01, 2.860E+01, 0.000E+00, 0.000E+00, 3.982E+01, 3.691E+01, 0.000E+00, 6.469E-02, 0.000E+00
 2.100E+02, 2.823E+03,-1.415E+03,-1.423E+03,-1.744E+01, 3.149E+01, 0.000E+00, 0.000E+00, 6.347E-01,-1.107E+00, 0.000E+00, 6.801E-02, 0.000E+00
 2.200E+02, 3.147E+03,-1.532E+03,-1.661E+03,-1.737E+01, 3.144E+01, 0.000E+00, 0.000E+00,-3.152E+01,-3.227E+01, 0.000E+00, 6.822E-02, 0.000E+00
 2.300E+02, 3.324E+03,-1.592E+03,-1.719E+03,-1.856E+01, 3.665E+01, 0.000E+00, 0.000E+00, 3.347E+01, 3.048E+01, 0.000E+00, 7.423E-02, 0.000E+00
 2.400E+02, 3.551E+03,-1.656E+03,-1.902E+03,-1.983E+01, 3.816E+01, 0.000E+00, 0.000E+00, 1.347E+01, 1.067E+01, 0.000E+00, 7.616E-02, 0.000E+00
 2.500E+02, 3.523E+03,-1.645E+03,-1.907E+03,-1.947E+01, 4.137E+01, 0.000E+00, 0.000E+00,-2.815E+00,-6.807E+00, 0.000E+00, 7.997E-02, 0.000E+00
 2.600E+02, 3.812E+03,-1.789E+03,-2.013E+03,-1.792E+01, 4.684E+01, 0.000E+00, 0.000E+00, 3.853E+01, 3.787E+01, 0.000E+00, 8.666E-02, 0.000E+00
 2.700E+02, 4.138E+03,-1.883E+03,-2.270E+03,-2.114E+01, 5.065E+01, 0.000E+00, 0.000E+00, 1.401E+01, 1.419E+01, 0.000E+00, 8.935E-02, 0.000E+00
 2.800E+02, 4.403E+03,-1.931E+03,-2.443E+03,-2.070E+01, 5.383E+01, 0.000E+00, 0.000E+00, 6.272E+01, 6.238E+01, 0.000E+00, 9.219E-02, 0.000E+00
 2.900E+02, 4.151E+03,-1.902E+03,-2.290E+03,-1.856E+01, 5.488E+01, 0.000E+00, 0.000E+00,-5.448E+00,-4.627E+00, 0.000E+00, 9.218E-02, 0.000E+00
 3.000E+02, 4.150E+03,-1.919E+03,-2.292E+03,-1.488E+01, 5.312E+01, 0.000E+00, 0.000E+00,-2.555E+01,-2.282E+01, 0.000E+00, 8.791E-02, 0.000E+00
 3.100E+02, 3.886E+03,-1.827E+03,-2.164E+03,-1.681E+01, 4.949E+01, 0.000E+00, 0.000E+00,-6.629E+01,-7.183E+01, 0.000E+00, 8.270E-02, 0.000E+00
 3.200E+02, 3.656E+03,-1.771E+03,-1.926E+03,-6.596E+00, 4.411E+01, 0.000E+00, 0.000E+00,-5.504E+00,-3.156E+00, 0.000E+00, 7.440E-02, 0.000E+00
 3.300E+02, 3.432E+03,-1.709E+03,-1.785E+03,-3.987E+00, 4.250E+01, 0.000E+00, 0.000E+00,-2.166E+01,-2.317E+01, 0.000E+00, 7.149E-02, 0.000E+00
 3.400E+02, 3.047E+03,-1.584E+03,-1.517E+03, 2.705E+00, 3.764E+01, 0.000E+00, 0.000E+00,-1.079E+01,-1.391E+01, 0.000E+00, 6.515E-02, 0.000E+00
 3.500E+02, 2.884E+03,-1.556E+03,-1.388E+03, 2.372E+00, 3.525E+01, 0.000E+00, 0.000E+00,-1.983E+01,-2.288E+01, 0.000E+00, 6.227E-02, 0.000E+00
 3.600E+02, 2.834E+03,-1.563E+03,-1.301E+03, 5.443E+00, 3.549E+01, 0.000E+00, 0.000E+00, 1.098E+01, 1.083E+01, 0.000E+00, 6.065E-02, 0.000E+00
 3.700E+02, 2.654E+03,-1.451E+03,-1.284E+03, 7.812E+00, 3.325E+01, 0.000E+00, 0.000E+00,-3.877E+01,-3.998E+01, 0.000E+00, 5.819E-02, 0.000E+00
 3.800E+02, 2.501E+03,-1.313E+03,-1.210E+03, 1.584E+01, 2.949E+01, 0.000E+00, 0.000E+00, 2.525E+01, 2.289E+01, 0.000E+00, 5.502E-02, 0.000E+00
 3.900E+02, 2.523E+03,-1.360E+03,-1.250E+03, 1.622E+01, 2.926E+01, 0.000E+00, 0.000E+00,-3.693E+01,-4.026E+01, 0.000E+00, 5.419E-02, 0.000E+00
 4.000E+02, 2.420E+03,-1.267E+03,-1.232E+03, 2.265E+01, 2.796E+01, 0.000E+00, 0.000E+00,-2.497E+01,-2.787E+01, 0.000E+00, 5.267E-02, 0.000E+00
 4.100E+02, 2.409E+03,-1.295E+03,-1.142E+03, 2.808E+01, 2.764E+01, 0.000E+00, 0.000E+00, 2.925E+01, 2.703E+01, 0.000E+00, 5.233E-02, 0.000E+00
 4.200E+02, 2.519E+03,-1.350E+03,-1.238E+03, 2.831E+01, 2.873E+01, 0.000E+00, 0.000E+00,-1.060E+01,-1.243E+01, 0.000E+00, 5.263E-02, 0.000E+00
 4.300E+02, 2.269E+03,-1.194E+03,-1.177E+03, 3.372E+01, 2.751E+01, 0.000E+00, 0.000E+00,-3.792E+01,-4.102E+01, 0.000E+00, 5.143E-02, 0.000E+00
 4.400E+02, 2.369E+03,-1.242E+03,-1.185E+03, 3.577E+01, 2.765E+01, 0.000E+00, 0.000E+00, 7.028E+00, 4.719E+00, 0.000E+00, 5.130E-02, 0.000E+00
 4.500E+02, 2.247E+03,-1.170E+03,-1.173E+03, 4.098E+01, 2.575E+01, 0.000E+00, 0.000E+00,-2.720E+01,-2.944E+01, 0.000E+00, 5.013E-02, 0.000E+00
 4.600E+02, 2.490E+03,-1.290E+03,-1.214E+03, 3.595E+01, 2.837E+01, 0.000E+00, 0.000E+00, 5.148E+01, 5.010E+01, 0.000E+00, 5.113E-02, 0.000E+00
 4.700E+02, 2.370E+03,-1.217E+03,-1.275E+03, 3.709E+01, 2.913E+01, 0.000E+00, 0.000E+00,-5.394E+01,-5.596E+01, 0.000E+00, 5.129E-02, 0.000E+00
 4.800E+02, 2.349E+03,-1.233E+03,-1.169E+03, 4.077E+01, 2.890E+01, 0.000E+00, 0.000E+00, 1.699E+01, 1.566E+01, 0.000E+00, 5.114E-02, 0.000E+00
 4.900E+02, 2.324E+03,-1.220E+03,-1.188E+03, 3.939E+01, 2.852E+01, 0.000E+00, 0.000E+00,-1.330E+01,-1.654E+01, 0.000E+00, 5.077E-02, 0.000E+00
 5.000E+02, 2.305E+03,-1.209E+03,-1.127E+03, 4.182E+01, 2.745E+01, 0.000E+00, 0.000E+00, 3.818E+01, 3.752E+01, 0.000E+00, 5.040E-02, 0.000E+00
 5.100E+02, 2.402E+03,-1.199E+03,-1.292E+03, 4.124E+01, 2.799E+01, 0.000E+00, 0.000E+00,-1.661E+01,-1.940E+01, 0.000E+00, 5.005E-02, 0.000E+00
 5.200E+02, 2.231E+03,-1.157E+03,-1.146E+03, 4.550E+01, 2.758E+01, 0.000E+00, 0.000E+00, 3.101E+00, 1.212E+00, 0.000E+00, 4.988E-02, 0.000E+00
 5.300E+02, 2.302E+03,-1.168E+03,-1.251E+03, 4.663E+01, 2.811E+01, 0.000E+00, 0.000E+00,-3.809E+01,-4.138E+01, 0.000E+00, 4.970E-02, 0.000E+00
 5.400E+02, 2.289E+03,-1.164E+03,-1.186E+03, 4.911E+01, 2.773E+01, 0.000E+00, 0.000E+00, 1.898E+01, 1.602E+01, 0.000E+00, 4.944E-02, 0.000E+00
 5.500E+02, 2.319E+03,-1.169E+03,-1.222E+03, 5.031E+01, 2.812E+01, 0.000E+00, 0.000E+00, 7.579E+00, 6.284E+00, 0.000E+00, 4.928E-02, 0.000E+00
 5.600E+02, 2.271E+03,-1.171E+03,-1.194E+03, 4.735E+01, 2.875E+01, 0.000E+00, 0.000E+00,-1.500E+01,-1.819E+01, 0.000E+00, 4.943E-02, 0.000E+00
 5.700E+02, 2.209E+03,-1.105E+03,-1.195E+03, 5.071E+01, 2.767E+01, 0.000E+00, 0.000E+00,-9.440E+00,-1.273E+01, 0.000E+00, 4.868E-02, 0.000E+00
 5.800E+02, 2.240E+03,-1.150E+03,-1.175E+03, 4.899E+01, 2.732E+01, 0.000E+00, 0.000E+00,-5.283E+00,-7.926E+00, 0.000E+00, 4.847E-02, 0.000E+00
 5.900E+02, 2.213E+03,-1.136E+03,-1.155E+03, 5.151E+01, 2.732E+01, 0.000E+00, 0.000E+00, 2.085E+00, 4.394E-01, 0.000E+00, 4.846E-02, 0.000E+00
 6.000E+02, 2.114E+03,-1.091E+03,-1.081E+03, 5.374E+01, 2.485E+01, 0.000E+00, 0.000E+00, 2.125E+01, 2.030E+01, 0.000E+00, 4.720E-02, 0.000E+00
 6.100E+02, 1.345E+03,-6.408E+02,-9.762E+02, 6.410E+01, 2.188E+01, 0.000E+00, 0.000E+00,-1.827E+02,-1.865E+02, 0.000E+00, 1.565E-02, 0.000E+00
 6.200E+02, 3.778E+02, 8.550E+00,-5.336E+02, 8.239E+01, 1.176E+01, 0.000E+00, 0.000E+00,-5.179E+01,-5.308E+01, 0.000E+00, 8.275E-03, 0.000E+00
 6.300E+02, 2.712E+02, 8.068E+01,-4.736E+02, 8.512E+01, 7.761E+00, 0.000E+00, 0.000E+00,-2.838E+01,-2.884E+01, 0.000E+00, 6.108E-03, 0.000E+00
 6.400E+02, 2.152E+02, 1.051E+02,-4.249E+02, 8.698E+01, 5.776E+00, 0.000E+00, 0.000E+00,-1.261E+01,-1.186E+01, 0.000E+00, 4.991E-03, 0.000E+00
 6.500E+02, 1.832E+02, 1.083E+02,-3.997E+02, 8.685E+01, 4.732E+00, 0.000E+00, 0.000E+00,-1.638E+01,-1.655E+01, 0.000E+00, 4.372E-03, 0.000E+00
 6.600E+02, 1.649E+02, 1.104E+02,-3.835E+02, 8.838E+01, 4.012E+00, 0.000E+00, 0.000E+00,-1.552E+01,-1.574E+01, 0.000E+00, 3.922E-03, 0.000E+00
 6.700E+02, 1.464E+02, 1.101E+02,-3.515E+02, 8.756E+01, 3.456E+00, 0.000E+00, 0.000E+00,-4.375E+00,-3.970E+00, 0.000E+00, 3.548E-03, 0.000E+00
 6.800E+02, 1.297E+02, 1.107E+02,-3.417E+02, 8.692E+01, 3.033E+00, 0.000E+00, 0.000E+00,-1.214E+01,-1.136E+01, 0.000E+00, 3.249E-03, 0.000E+00
 6.900E+02, 1.156E+02, 1.086E+02,-3.232E+02, 8.638E+01, 2.693E+00, 0.000E+00, 0.000E+00,-1.016E+01,-9.961E+00, 0.000E+00, 3.001E-03, 0.000E+00
 7.000E+02, 1.098E+02, 1.083E+02,-3.109E+02, 8.612E+01, 2.404E+00, 0.000E+00, 0.000E+00,-4.703E+00,-4.335E+00, 0.000E+00, 2.786E-03, 0.000E+00
 7.100E+02, 9.887E+01, 1.075E+02,-3.007E+02, 8.433E+01, 2.176E+00, 0.000E+00, 0.000E+00,-7.549E+00,-7.866E+00, 0.000E+00, 2.605E-03, 0.000E+00
 7.200E+02, 9.132E+01, 1.036E+02,-2.882E+02, 8.432E+01, 1.992E+00, 0.000E+00, 0.000E+00,-7.595E+00,-6.921E+00, 0.000E+00, 2.455E-03, 0.000E+00
 7.300E+02, 8.322E+01, 1.036E+02,-2.776E+02, 8.352E+01, 1.814E+00, 0.000E+00, 0.000E+00,-6.008E+00,-5.451E+00, 0.000E+00, 2.308E-03, 0.000E+00
 7.400E+02, 7.800E+01, 1.013E+02,-2.685E+02, 8.236E+01, 1.670E+00, 0.000E+00, 0.000E+00,-5.638E+00,-5.154E+00, 0.000E+00, 2.180E-03, 0.000E+00
 7.500E+02, 7.306E+01, 9.936E+01,-2.583E+02, 8.190E+01, 1.546E+00, 0.000E+00, 0.000E+00,-3.465E+00,-2.482E+00, 0.000E+00, 2.072E-03, 0.000E+00
 7.600E+02, 6.568E+01, 9.763E+01,-2.543E+02, 8.109E+01, 1.434E+00, 0.000E+00, 0.000E+00,-9.032E+00,-8.443E+00, 0.000E+00, 1.967E-03, 0.000E+00
 7.700E+02, 6.046E+01, 9.661E+01,-2.410E+02, 7.965E+01, 1.319E+00, 0.000E+00, 0.000E+00,-3.577E+00,-3.008E+00, 0.000E+00, 1.860E-03, 0.000E+00
 7.800E+02, 5.743E+01, 9.520E+01,-2.365E+02, 7.927E+01, 1.243E+00, 0.000E+00, 0.000E+00,-4.194E+00,-3.396E+00, 0.000E+00, 1.785E-03, 0.000E+00
 7.900E+02, 5.248E+01, 9.262E+01,-2.307E+02, 7.852E+01, 1.168E+00, 0.000E+00, 0.000E+00,-5.861E+00,-5.923E+00, 0.000E+00, 1.713E-03, 0.000E+00
 8.000E+02, 4.945E+01, 9.242E+01,-2.240E+02, 7.809E+01, 1.075E+00, 0.000E+00, 0.000E+00,-3.298E+00,-2.928E+00, 0.000E+00, 1.618E-03, 0.000E+00
 8.100E+02, 4.588E+01, 9.098E+01,-2.194E+02, 7.691E+01, 1.014E+00, 0.000E+00, 0.000E+00,-4.732E+00,-4.589E+00, 0.000E+00, 1.555E-03, 0.000E+00
 8.200E+02, 4.323E+01, 8.870E+01,-2.120E+02, 7.582E+01, 9.653E-01, 0.000E+00, 0.000E+00,-3.433E+00,-3.301E+00, 0.000E+00, 1.504E-03, 0.000E+00
 8.300E+02, 4.085E+01, 8.746E+01,-2.071E+02, 7.528E+01, 9.033E-01, 0.000E+00, 0.000E+00,-3.385E+00,-2.604E+00, 0.000E+00, 1.436E-03, 0.000E+00
 8.400E+02, 3.829E+01, 8.591E+01,-2.072E+02, 7.472E+01, 8.493E-01, 0.000E+00, 0.000E+00,-7.485E+00,-7.437E+00, 0.000E+00, 1.376E-03, 0.000E+00
 8.500E+02, 3.620E+01, 8.354E+01,-1.928E+02, 7.369E+01, 8.095E-01, 0.000E+00, 0.000E+00, 8.338E-01, 1.391E+00, 0.000E+00, 1.333E-03, 0.000E+00
 8.600E+02, 3.470E+01, 8.306E+01,-1.903E+02, 7.294E+01, 7.625E-01, 0.000E+00, 0.000E+00, 7.260E-01, 1.146E+00, 0.000E+00, 1.281E-03, 0.000E+00
 8.700E+02, 3.284E+01, 8.053E+01,-1.932E+02, 7.201E+01, 7.323E-01, 0.000E+00, 0.000E+00,-7.119E+00,-7.099E+00, 0.000E+00, 1.246E-03, 0.000E+00
 8.800E+02, 2.987E+01, 7.998E+01,-1.872E+02, 7.180E+01, 6.908E-01, 0.000E+00, 0.000E+00,-5.403E+00,-4.858E+00, 0.000E+00, 1.195E-03, 0.000E+00
 8.900E+02, 2.855E+01, 7.775E+01,-1.799E+02, 7.090E+01, 6.540E-01, 0.000E+00, 0.000E+00,-2.207E+00,-1.999E+00, 0.000E+00, 1.151E-03, 0.000E+00
 9.000E+02, 2.794E+01, 7.669E+01,-1.806E+02, 7.003E+01, 6.228E-01, 0.000E+00, 0.000E+00,-5.860E+00,-5.298E+00, 0.000E+00, 1.115E-03, 0.000E+00
