s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.109E+03, 0.000E+00,-6.086E+02,-1.008E+02,-6.434E+01, 3.704E+00, 0.000E+00, 0.000E+00, 3.391E+02, 3.395E+02, 0.000E+00, 3.097E-02, 0.000E+00
 2.001E+01, 1.199E+03, 0.000E+00,-7.663E+02,-3.368E+02,-6.663E+01, 6.579E+00, 0.000E+00, 0.000E+00, 3.580E+01, 3.595E+01, 0.000E+00, 3.587E-02, 0.000E+00
 3.001E+01, 1.509E+03, 0.000E+00,-8.420E+02,-5.604E+02,-6.016E+01, 1.114E+01, 0.000E+00, 0.000E+00, 5.852E+01, 5.745E+01, 0.000E+00, 4.305E-02, 0.000E+00
 4.000E+01, 1.980E+03, 0.000E+00,-9.804E+02,-8.997E+02,-5.659E+01, 1.581E+01, 0.000E+00, 0.000E+00, 6.120E+01, 5.886E+01, 0.000E+00, 4.883E-02, 0.000E+00
 5.000E+01, 2.238E+03, 0.000E+00,-1.088E+03,-1.090E+03,-5.170E+01, 2.056E+01, 0.000E+00, 0.000E+00, 2.838E+01, 2.839E+01, 0.000E+00, 5.450E-02, 0.000E+00
 6.000E+01, 2.439E+03, 0.000E+00,-1.217E+03,-1.137E+03,-5.022E+01, 2.367E+01, 0.000E+00, 0.000E+00, 6.092E+01, 5.780E+01, 0.000E+00, 5.831E-02, 0.000E+00
 7.000E+01, 2.635E+03, 0.000E+00,-1.346E+03,-1.210E+03,-5.069E+01, 2.616E+01, 0.000E+00, 0.000E+00, 5.574E+01, 5.363E+01, 0.000E+00, 6.157E-02, 0.000E+00
 8.000E+01, 2.468E+03, 0.000E+00,-1.277E+03,-1.164E+03,-4.585E+01, 2.456E+01, 0.000E+00, 0.000E+00, 9.138E+00, 5.772E+00, 0.000E+00, 6.008E-02, 0.000E+00
 9.000E+01, 2.396E+03, 0.000E+00,-1.212E+03,-1.136E+03,-3.975E+01, 2.153E+01, 0.000E+00, 0.000E+00, 3.247E+01, 3.079E+01, 0.000E+00, 5.720E-02, 0.000E+00
 1.000E+02, 2.557E+03, 0.000E+00,-1.197E+03,-1.363E+03,-3.791E+01, 2.392E+01, 0.000E+00, 0.000E+00,-1.445E+01,-1.772E+01, 0.000E+00, 5.954E-02, 0.000E+00
 1.100E+02, 2.672E+03, 0.000E+00,-1.259E+03,-1.366E+03,-3.401E+01, 2.598E+01, 0.000E+00, 0.000E+00, 3.934E+01, 3.809E+01, 0.000E+00, 6.183E-02, 0.000E+00
 1.200E+02, 3.010E+03, 0.000E+00,-1.403E+03,-1.654E+03,-3.516E+01, 2.597E+01, 0.000E+00, 0.000E+00,-5.236E+01,-5.636E+01, 0.000E+00, 6.258E-02, 0.000E+00
 1.300E+02, 2.630E+03, 0.000E+00,-1.342E+03,-1.251E+03,-3.141E+01, 2.240E+01, 0.000E+00, 0.000E+00, 3.044E+01, 2.848E+01, 0.000E+00, 5.969E-02, 0.000E+00
 1.400E+02, 2.596E+03, 0.000E+00,-1.291E+03,-1.294E+03,-2.646E+01, 1.994E+01, 0.000E+00, 0.000E+00, 7.102E+00, 4.670E+00, 0.000E+00, 5.691E-02, 0.000E+00
 1.500E+02, 2.800E+03, 0.000E+00,-1.362E+03,-1.441E+03,-2.624E+01, 2.285E+01, 0.000E+00, 0.000E+00,-2.971E+00,-6.298E+00, 0.000E+00, 5.998E-02, 0.000E+00
 1.600E+02, 2.943E+03, 0.000E+00,-1.423E+03,-1.447E+03,-2.456E+01, 2.577E+01, 0.000E+00, 0.000E+00, 7.666E+01, 7.421E+01, 0.000E+00, 6.258E-02, 0.000E+00
 1.700E+02, 2.730E+03, 0.000E+00,-1.385E+03,-1.382E+03,-2.239E+01, 2.239E+01, 0.000E+00, 0.000E+00,-3.564E+01,-3.650E+01, 0.000E+00, 5.911E-02, 0.000E+00
 1.800E+02, 2.859E+03, 0.000E+00,-1.430E+03,-1.394E+03,-2.679E+01, 2.398E+01, 0.000E+00, 0.000E+00, 3.499E+01, 3.333E+01, 0.000E+00, 6.038E-02, 0.000E+00
 1.900E+02, 3.115E+03, 0.000E+00,-1.553E+03,-1.556E+03,-2.959E+01, 2.822E+01, 0.000E+00, 0.000E+00, 7.817E+00, 4.627E+00, 0.000E+00, 6.447E-02, 0.000E+00
 2.000E+02, 3.129E+03, 0.000E+00,-1.543E+03,-1.596E+03,-2.520E+01, 3.447E+01, 0.000E+00, 0.000E+00,-1.187E+00,-1.691E+00, 0.000E+00, 7.104E-02, 0.000E+00
 2.100E+02, 3.088E+03, 0.000E+00,-1.580E+03,-1.470E+03,-2.422E+01, 3.483E+01, 0.000E+00, 0.000E+00, 5.049E+01, 4.880E+01, 0.000E+00, 7.121E-02, 0.000E+00
 2.200E+02, 3.583E+03, 0.000E+00,-1.743E+03,-1.821E+03,-2.948E+01, 4.023E+01, 0.000E+00, 0.000E+00, 3.300E+01, 3.007E+01, 0.000E+00, 7.632E-02, 0.000E+00
 2.300E+02, 3.541E+03, 0.000E+00,-1.725E+03,-1.823E+03,-2.639E+01, 4.432E+01, 0.000E+00, 0.000E+00, 1.314E+01, 1.019E+01, 0.000E+00, 8.103E-02, 0.000E+00
 2.400E+02, 3.549E+03, 0.000E+00,-1.699E+03,-1.881E+03,-2.343E+01, 4.624E+01, 0.000E+00, 0.000E+00,-5.092E+00,-7.740E+00, 0.000E+00, 8.465E-02, 0.000E+00
 2.500E+02, 4.020E+03, 0.000E+00,-1.851E+03,-2.155E+03,-2.471E+01, 5.004E+01, 0.000E+00, 0.000E+00, 4.020E+01, 3.874E+01, 0.000E+00, 8.845E-02, 0.000E+00
 2.600E+02, 4.245E+03, 0.000E+00,-1.926E+03,-2.343E+03,-2.424E+01, 5.199E+01, 0.000E+00, 0.000E+00, 6.085E+00, 3.814E+00, 0.000E+00, 9.184E-02, 0.000E+00
 2.700E+02, 4.299E+03, 0.000E+00,-1.912E+03,-2.434E+03,-2.318E+01, 5.779E+01, 0.000E+00, 0.000E+00,-1.259E+01,-1.195E+01, 0.000E+00, 9.647E-02, 0.000E+00
 2.800E+02, 4.256E+03, 0.000E+00,-1.908E+03,-2.389E+03,-1.906E+01, 5.309E+01, 0.000E+00, 0.000E+00,-2.976E+00,-7.365E+00, 0.000E+00, 9.049E-02, 0.000E+00
 2.900E+02, 4.204E+03, 0.000E+00,-1.936E+03,-2.290E+03,-1.911E+01, 5.176E+01, 0.000E+00, 0.000E+00, 1.185E+01, 1.102E+01, 0.000E+00, 8.707E-02, 0.000E+00
 3.000E+02, 4.100E+03, 0.000E+00,-1.887E+03,-2.285E+03,-1.284E+01, 5.239E+01, 0.000E+00, 0.000E+00,-3.067E+01,-3.297E+01, 0.000E+00, 8.388E-02, 0.000E+00
 3.100E+02, 3.461E+03, 0.000E+00,-1.737E+03,-1.811E+03,-3.605E+00, 4.479E+01, 0.000E+00, 0.000E+00,-4.528E+01,-4.561E+01, 0.000E+00, 7.575E-02, 0.000E+00
 3.200E+02, 3.380E+03, 0.000E+00,-1.714E+03,-1.672E+03,-3.899E+00, 4.078E+01, 0.000E+00, 0.000E+00, 3.240E+01, 3.171E+01, 0.000E+00, 6.985E-02, 0.000E+00
 3.300E+02, 3.172E+03, 0.000E+00,-1.660E+03,-1.613E+03,-1.316E+00, 3.928E+01, 0.000E+00, 0.000E+00,-6.062E+01,-6.268E+01, 0.000E+00, 6.613E-02, 0.000E+00
 3.400E+02, 2.799E+03, 0.000E+00,-1.488E+03,-1.362E+03, 3.953E+00, 3.476E+01, 0.000E+00, 0.000E+00,-1.274E+01,-1.315E+01, 0.000E+00, 6.162E-02, 0.000E+00
 3.500E+02, 2.652E+03, 0.000E+00,-1.451E+03,-1.229E+03, 1.008E+01, 3.190E+01, 0.000E+00, 0.000E+00, 1.412E+01, 1.332E+01, 0.000E+00, 5.856E-02, 0.000E+00
 3.600E+02, 2.625E+03, 0.000E+00,-1.435E+03,-1.247E+03, 1.062E+01, 3.049E+01, 0.000E+00, 0.000E+00,-1.499E+01,-1.648E+01, 0.000E+00, 5.670E-02, 0.000E+00
 3.700E+02, 2.579E+03, 0.000E+00,-1.363E+03,-1.268E+03, 1.133E+01, 2.929E+01, 0.000E+00, 0.000E+00,-8.027E+00,-1.094E+01, 0.000E+00, 5.481E-02, 0.000E+00
 3.800E+02, 2.406E+03, 0.000E+00,-1.320E+03,-1.141E+03, 1.809E+01, 2.808E+01, 0.000E+00, 0.000E+00,-7.794E+00,-8.560E+00, 0.000E+00, 5.356E-02, 0.000E+00
 3.900E+02, 2.513E+03, 0.000E+00,-1.300E+03,-1.248E+03, 1.881E+01, 2.830E+01, 0.000E+00, 0.000E+00, 1.465E+01, 1.281E+01, 0.000E+00, 5.282E-02, 0.000E+00
 4.000E+02, 2.369E+03, 0.000E+00,-1.269E+03,-1.192E+03, 2.124E+01, 2.751E+01, 0.000E+00, 0.000E+00,-4.064E+01,-4.253E+01, 0.000E+00, 5.234E-02, 0.000E+00
 4.100E+02, 2.391E+03, 0.000E+00,-1.252E+03,-1.155E+03, 2.581E+01, 2.630E+01, 0.000E+00, 0.000E+00, 3.917E+01, 3.671E+01, 0.000E+00, 5.117E-02, 0.000E+00
 4.200E+02, 2.360E+03, 0.000E+00,-1.258E+03,-1.218E+03, 3.026E+01, 2.682E+01, 0.000E+00, 0.000E+00,-5.618E+01,-5.885E+01, 0.000E+00, 5.133E-02, 0.000E+00
 4.300E+02, 2.459E+03, 0.000E+00,-1.286E+03,-1.235E+03, 3.149E+01, 2.834E+01, 0.000E+00, 0.000E+00, 8.499E-01,-2.245E+00, 0.000E+00, 5.156E-02, 0.000E+00
 4.400E+02, 2.442E+03, 0.000E+00,-1.260E+03,-1.247E+03, 3.141E+01, 2.823E+01, 0.000E+00, 0.000E+00,-2.908E+00,-4.929E+00, 0.000E+00, 5.135E-02, 0.000E+00
 4.500E+02, 2.272E+03, 0.000E+00,-1.181E+03,-1.132E+03, 3.658E+01, 2.828E+01, 0.000E+00, 0.000E+00, 2.513E+01, 2.403E+01, 0.000E+00, 5.097E-02, 0.000E+00
 4.600E+02, 2.337E+03, 0.000E+00,-1.197E+03,-1.214E+03, 3.809E+01, 2.732E+01, 0.000E+00, 0.000E+00,-6.158E+00,-9.234E+00, 0.000E+00, 5.020E-02, 0.000E+00
 4.700E+02, 2.362E+03, 0.000E+00,-1.254E+03,-1.212E+03, 3.640E+01, 2.939E+01, 0.000E+00, 0.000E+00,-3.663E+01,-3.873E+01, 0.000E+00, 5.110E-02, 0.000E+00
