s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.856E+01, 0.000E+00,-1.715E+01,-1.071E+01,-5.349E+00, 1.499E-01, 0.000E+00, 0.000E+00, 5.469E+00, 5.509E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.979E+01, 0.000E+00,-1.896E+01,-1.516E+01,-5.807E+00, 1.550E-01, 0.000E+00, 0.000E+00,-2.838E-03, 1.501E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.991E+01, 0.000E+00,-1.916E+01,-1.526E+01,-5.623E+00, 1.528E-01, 0.000E+00, 0.000E+00, 6.161E-03, 1.538E-02, 0.000E+00, 8.669E-04, 0.000E+00
 4.000E+01, 4.208E+01, 0.000E+00,-2.068E+01,-1.591E+01,-5.519E+00, 1.663E-01, 0.000E+00, 0.000E+00, 1.462E-01, 1.447E-01, 0.000E+00, 9.144E-04, 0.000E+00
 5.000E+01, 4.620E+01, 0.000E+00,-2.338E+01,-1.713E+01,-5.509E+00, 1.991E-01, 0.000E+00, 0.000E+00, 3.471E-01, 3.813E-01, 0.000E+00, 1.004E-03, 0.000E+00
 6.000E+01, 4.998E+01, 0.000E+00,-2.551E+01,-1.927E+01,-5.368E+00, 2.395E-01, 0.000E+00, 0.000E+00, 3.555E-02, 7.235E-02, 0.000E+00, 1.104E-03, 0.000E+00
 7.000E+01, 5.560E+01, 0.000E+00,-2.948E+01,-2.075E+01,-5.197E+00, 3.035E-01, 0.000E+00, 0.000E+00, 4.226E-01, 4.727E-01, 0.000E+00, 1.230E-03, 0.000E+00
 8.000E+01, 6.041E+01, 0.000E+00,-3.249E+01,-2.332E+01,-4.830E+00, 3.776E-01, 0.000E+00, 0.000E+00, 4.553E-02, 1.481E-01, 0.000E+00, 1.365E-03, 0.000E+00
 9.000E+01, 6.810E+01, 0.000E+00,-3.602E+01,-2.752E+01,-4.549E+00, 4.782E-01, 0.000E+00, 0.000E+00, 3.982E-01, 4.905E-01, 0.000E+00, 1.521E-03, 0.000E+00
 1.000E+02, 7.083E+01, 0.000E+00,-3.813E+01,-2.868E+01,-4.280E+00, 5.555E-01, 0.000E+00, 0.000E+00, 1.765E-01, 2.954E-01, 0.000E+00, 1.632E-03, 0.000E+00
 1.100E+02, 7.757E+01, 0.000E+00,-4.067E+01,-3.336E+01,-3.911E+00, 6.505E-01, 0.000E+00, 0.000E+00, 1.094E-01, 2.784E-01, 0.000E+00, 1.762E-03, 0.000E+00
 1.200E+02, 8.204E+01, 0.000E+00,-4.203E+01,-3.667E+01,-3.783E+00, 7.166E-01, 0.000E+00, 0.000E+00, 1.197E-01, 2.819E-01, 0.000E+00, 1.840E-03, 0.000E+00
 1.300E+02, 8.538E+01, 0.000E+00,-4.296E+01,-3.925E+01,-3.630E+00, 7.828E-01, 0.000E+00, 0.000E+00, 1.331E-01, 3.171E-01, 0.000E+00, 1.911E-03, 0.000E+00
 1.400E+02, 8.807E+01, 0.000E+00,-4.478E+01,-3.979E+01,-3.567E+00, 8.364E-01, 0.000E+00, 0.000E+00, 5.988E-01, 7.749E-01, 0.000E+00, 1.969E-03, 0.000E+00
 1.500E+02, 9.052E+01, 0.000E+00,-4.579E+01,-4.184E+01,-3.431E+00, 8.657E-01, 0.000E+00, 0.000E+00, 1.241E-01, 3.245E-01, 0.000E+00, 1.993E-03, 0.000E+00
 1.600E+02, 9.035E+01, 0.000E+00,-4.518E+01,-4.249E+01,-3.502E+00, 8.912E-01, 0.000E+00, 0.000E+00,-1.003E-01, 6.456E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 9.036E+01, 0.000E+00,-4.564E+01,-4.242E+01,-3.300E+00, 9.210E-01, 0.000E+00, 0.000E+00,-2.416E-01,-7.703E-02, 0.000E+00, 2.023E-03, 0.000E+00
 1.800E+02, 9.281E+01, 0.000E+00,-4.721E+01,-4.271E+01,-3.200E+00, 9.626E-01, 0.000E+00, 0.000E+00, 4.805E-01, 6.498E-01, 0.000E+00, 2.059E-03, 0.000E+00
 1.900E+02, 9.491E+01, 0.000E+00,-4.734E+01,-4.485E+01,-3.099E+00, 1.006E+00, 0.000E+00, 0.000E+00, 4.088E-01, 6.344E-01, 0.000E+00, 2.093E-03, 0.000E+00
 2.000E+02, 9.748E+01, 0.000E+00,-4.892E+01,-4.666E+01,-3.011E+00, 1.084E+00, 0.000E+00, 0.000E+00,-2.444E-01,-2.783E-02, 0.000E+00, 2.179E-03, 0.000E+00
 2.100E+02, 1.037E+02, 0.000E+00,-5.078E+01,-5.031E+01,-3.037E+00, 1.177E+00, 0.000E+00, 0.000E+00, 5.040E-01, 7.297E-01, 0.000E+00, 2.284E-03, 0.000E+00
 2.200E+02, 1.081E+02, 0.000E+00,-5.298E+01,-5.296E+01,-3.105E+00, 1.260E+00, 0.000E+00, 0.000E+00, 6.568E-02, 2.939E-01, 0.000E+00, 2.400E-03, 0.000E+00
 2.300E+02, 1.125E+02, 0.000E+00,-5.429E+01,-5.655E+01,-2.859E+00, 1.343E+00, 0.000E+00, 0.000E+00,-1.932E-01, 9.387E-02, 0.000E+00, 2.495E-03, 0.000E+00
 2.400E+02, 1.163E+02, 0.000E+00,-5.637E+01,-5.809E+01,-2.754E+00, 1.377E+00, 0.000E+00, 0.000E+00, 2.115E-01, 4.875E-01, 0.000E+00, 2.549E-03, 0.000E+00
