s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.783E+01, 0.000E+00,-1.751E+01,-1.023E+01,-4.926E+00, 1.440E-01, 0.000E+00, 0.000E+00, 5.217E+00, 5.310E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.939E+01, 0.000E+00,-1.983E+01,-1.453E+01,-5.338E+00, 1.507E-01, 0.000E+00, 0.000E+00,-2.168E-01,-1.543E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.942E+01, 0.000E+00,-1.952E+01,-1.479E+01,-5.010E+00, 1.451E-01, 0.000E+00, 0.000E+00, 1.855E-01, 2.391E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+01, 3.975E+01, 0.000E+00,-1.976E+01,-1.525E+01,-4.809E+00, 1.511E-01, 0.000E+00, 0.000E+00, 2.479E-02, 7.792E-02, 0.000E+00, 8.667E-04, 0.000E+00
 5.000E+01, 4.105E+01, 0.000E+00,-2.105E+01,-1.512E+01,-4.809E+00, 1.556E-01, 0.000E+00, 0.000E+00, 1.639E-01, 2.315E-01, 0.000E+00, 8.988E-04, 0.000E+00
 6.000E+01, 4.359E+01, 0.000E+00,-2.221E+01,-1.683E+01,-4.734E+00, 1.763E-01, 0.000E+00, 0.000E+00,-7.681E-02,-1.466E-02, 0.000E+00, 9.567E-04, 0.000E+00
 7.000E+01, 4.667E+01, 0.000E+00,-2.412E+01,-1.780E+01,-4.610E+00, 2.040E-01, 0.000E+00, 0.000E+00, 2.585E-01, 3.377E-01, 0.000E+00, 1.031E-03, 0.000E+00
 8.000E+01, 4.977E+01, 0.000E+00,-2.612E+01,-1.923E+01,-4.402E+00, 2.371E-01, 0.000E+00, 0.000E+00, 1.531E-01, 2.521E-01, 0.000E+00, 1.116E-03, 0.000E+00
 9.000E+01, 5.340E+01, 0.000E+00,-2.846E+01,-2.069E+01,-4.193E+00, 2.797E-01, 0.000E+00, 0.000E+00, 2.138E-01, 3.386E-01, 0.000E+00, 1.210E-03, 0.000E+00
 1.000E+02, 5.720E+01, 0.000E+00,-3.068E+01,-2.249E+01,-4.073E+00, 3.328E-01, 0.000E+00, 0.000E+00, 1.622E-01, 2.975E-01, 0.000E+00, 1.303E-03, 0.000E+00
 1.100E+02, 6.093E+01, 0.000E+00,-3.187E+01,-2.515E+01,-3.921E+00, 3.858E-01, 0.000E+00, 0.000E+00, 2.095E-01, 3.810E-01, 0.000E+00, 1.388E-03, 0.000E+00
 1.200E+02, 6.370E+01, 0.000E+00,-3.364E+01,-2.631E+01,-3.674E+00, 4.403E-01, 0.000E+00, 0.000E+00, 3.636E-01, 5.232E-01, 0.000E+00, 1.477E-03, 0.000E+00
 1.300E+02, 6.863E+01, 0.000E+00,-3.482E+01,-3.060E+01,-3.611E+00, 4.948E-01, 0.000E+00, 0.000E+00,-1.059E-01, 1.013E-01, 0.000E+00, 1.546E-03, 0.000E+00
 1.400E+02, 7.062E+01, 0.000E+00,-3.600E+01,-3.123E+01,-3.516E+00, 5.444E-01, 0.000E+00, 0.000E+00, 2.049E-01, 4.174E-01, 0.000E+00, 1.612E-03, 0.000E+00
 1.500E+02, 7.232E+01, 0.000E+00,-3.636E+01,-3.308E+01,-3.273E+00, 5.817E-01, 0.000E+00, 0.000E+00,-6.682E-02, 1.902E-01, 0.000E+00, 1.664E-03, 0.000E+00
 1.600E+02, 7.807E+01, 0.000E+00,-3.834E+01,-3.674E+01,-3.199E+00, 6.398E-01, 0.000E+00, 0.000E+00, 1.426E-01, 4.258E-01, 0.000E+00, 1.731E-03, 0.000E+00
 1.700E+02, 7.754E+01, 0.000E+00,-3.810E+01,-3.638E+01,-3.068E+00, 6.696E-01, 0.000E+00, 0.000E+00, 3.697E-01, 6.648E-01, 0.000E+00, 1.764E-03, 0.000E+00
 1.800E+02, 8.042E+01, 0.000E+00,-3.918E+01,-3.831E+01,-3.074E+00, 6.991E-01, 0.000E+00, 0.000E+00, 2.656E-01, 5.538E-01, 0.000E+00, 1.783E-03, 0.000E+00
 1.900E+02, 8.009E+01, 0.000E+00,-3.913E+01,-3.883E+01,-3.053E+00, 7.196E-01, 0.000E+00, 0.000E+00,-4.889E-01,-2.102E-01, 0.000E+00, 1.796E-03, 0.000E+00
 2.000E+02, 7.921E+01, 0.000E+00,-3.912E+01,-3.780E+01,-2.858E+00, 7.080E-01, 0.000E+00, 0.000E+00,-1.324E-01, 1.382E-01, 0.000E+00, 1.783E-03, 0.000E+00
 2.100E+02, 8.116E+01, 0.000E+00,-3.985E+01,-3.881E+01,-2.888E+00, 7.474E-01, 0.000E+00, 0.000E+00, 8.708E-02, 3.591E-01, 0.000E+00, 1.820E-03, 0.000E+00
 2.200E+02, 8.269E+01, 0.000E+00,-4.057E+01,-3.943E+01,-2.843E+00, 7.877E-01, 0.000E+00, 0.000E+00, 3.825E-01, 6.354E-01, 0.000E+00, 1.861E-03, 0.000E+00
 2.300E+02, 8.426E+01, 0.000E+00,-4.074E+01,-4.119E+01,-2.725E+00, 8.033E-01, 0.000E+00, 0.000E+00, 1.005E-01, 4.125E-01, 0.000E+00, 1.880E-03, 0.000E+00
 2.400E+02, 8.735E+01, 0.000E+00,-4.212E+01,-4.282E+01,-2.628E+00, 8.570E-01, 0.000E+00, 0.000E+00, 3.205E-01, 6.312E-01, 0.000E+00, 1.952E-03, 0.000E+00
