s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.991E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.789E+01,-1.801E+01,-1.065E+01,-4.596E+00, 1.522E-01, 0.000E+00, 0.000E+00, 4.792E+00, 4.788E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.996E+01,-2.026E+01,-1.458E+01,-4.902E+00, 1.615E-01, 0.000E+00, 0.000E+00, 4.209E-01, 3.816E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.970E+01,-2.011E+01,-1.528E+01,-4.719E+00, 1.601E-01, 0.000E+00, 0.000E+00,-2.192E-01,-2.563E-01, 0.000E+00, 8.627E-04, 0.000E+00
 4.000E+01, 4.098E+01,-2.080E+01,-1.561E+01,-4.581E+00, 1.672E-01, 0.000E+00, 0.000E+00, 1.911E-01, 1.554E-01, 0.000E+00, 8.907E-04, 0.000E+00
 5.000E+01, 4.439E+01,-2.313E+01,-1.692E+01,-4.658E+00, 1.953E-01, 0.000E+00, 0.000E+00,-8.705E-02,-1.260E-01, 0.000E+00, 9.720E-04, 0.000E+00
 6.000E+01, 4.927E+01,-2.516E+01,-1.948E+01,-4.535E+00, 2.353E-01, 0.000E+00, 0.000E+00, 3.782E-01, 3.374E-01, 0.000E+00, 1.083E-03, 0.000E+00
 7.000E+01, 5.429E+01,-2.754E+01,-2.235E+01,-4.518E+00, 2.808E-01, 0.000E+00, 0.000E+00, 2.076E-01, 1.634E-01, 0.000E+00, 1.196E-03, 0.000E+00
 8.000E+01, 5.890E+01,-3.039E+01,-2.427E+01,-4.395E+00, 3.427E-01, 0.000E+00, 0.000E+00, 2.081E-01, 1.833E-01, 0.000E+00, 1.328E-03, 0.000E+00
 9.000E+01, 6.387E+01,-3.268E+01,-2.745E+01,-4.279E+00, 4.020E-01, 0.000E+00, 0.000E+00,-7.330E-02,-1.403E-01, 0.000E+00, 1.442E-03, 0.000E+00
 1.000E+02, 6.900E+01,-3.459E+01,-3.051E+01,-4.036E+00, 4.697E-01, 0.000E+00, 0.000E+00, 3.963E-01, 3.280E-01, 0.000E+00, 1.550E-03, 0.000E+00
 1.100E+02, 7.340E+01,-3.654E+01,-3.321E+01,-3.943E+00, 5.354E-01, 0.000E+00, 0.000E+00, 2.493E-01, 2.435E-01, 0.000E+00, 1.642E-03, 0.000E+00
 1.200E+02, 7.713E+01,-3.891E+01,-3.436E+01,-3.831E+00, 6.024E-01, 0.000E+00, 0.000E+00, 6.524E-01, 6.334E-01, 0.000E+00, 1.746E-03, 0.000E+00
 1.300E+02, 8.263E+01,-4.037E+01,-3.944E+01,-3.686E+00, 6.819E-01, 0.000E+00, 0.000E+00,-1.170E-01,-1.859E-01, 0.000E+00, 1.846E-03, 0.000E+00
 1.400E+02, 8.407E+01,-4.147E+01,-3.981E+01,-3.632E+00, 7.378E-01, 0.000E+00, 0.000E+00,-4.104E-02,-1.035E-01, 0.000E+00, 1.905E-03, 0.000E+00
 1.500E+02, 8.755E+01,-4.258E+01,-4.255E+01,-3.403E+00, 7.729E-01, 0.000E+00, 0.000E+00,-1.472E-01,-2.091E-01, 0.000E+00, 1.945E-03, 0.000E+00
 1.600E+02, 8.829E+01,-4.292E+01,-4.215E+01,-3.346E+00, 8.001E-01, 0.000E+00, 0.000E+00, 6.876E-01, 6.740E-01, 0.000E+00, 1.962E-03, 0.000E+00
 1.700E+02, 8.994E+01,-4.360E+01,-4.387E+01,-3.290E+00, 8.327E-01, 0.000E+00, 0.000E+00,-2.522E-02, 1.423E-02, 0.000E+00, 1.986E-03, 0.000E+00
 1.800E+02, 9.056E+01,-4.420E+01,-4.416E+01,-3.402E+00, 8.749E-01, 0.000E+00, 0.000E+00,-2.613E-01,-3.317E-01, 0.000E+00, 2.018E-03, 0.000E+00
 1.900E+02, 9.388E+01,-4.519E+01,-4.602E+01,-3.207E+00, 9.177E-01, 0.000E+00, 0.000E+00, 3.897E-01, 3.872E-01, 0.000E+00, 2.067E-03, 0.000E+00
 2.000E+02, 9.631E+01,-4.633E+01,-4.728E+01,-3.189E+00, 9.961E-01, 0.000E+00, 0.000E+00, 5.610E-01, 5.125E-01, 0.000E+00, 2.164E-03, 0.000E+00
 2.100E+02, 1.035E+02,-4.883E+01,-5.284E+01,-2.964E+00, 1.078E+00, 0.000E+00, 0.000E+00,-1.920E-02,-8.635E-02, 0.000E+00, 2.275E-03, 0.000E+00
 2.200E+02, 1.071E+02,-5.029E+01,-5.457E+01,-2.920E+00, 1.158E+00, 0.000E+00, 0.000E+00, 5.381E-01, 4.843E-01, 0.000E+00, 2.390E-03, 0.000E+00
 2.300E+02, 1.087E+02,-5.075E+01,-5.686E+01,-2.751E+00, 1.185E+00, 0.000E+00, 0.000E+00,-3.786E-01,-4.318E-01, 0.000E+00, 2.437E-03, 0.000E+00
 2.400E+02, 1.144E+02,-5.290E+01,-6.006E+01,-2.667E+00, 1.247E+00, 0.000E+00, 0.000E+00,-1.911E-02, 5.084E-03, 0.000E+00, 2.499E-03, 0.000E+00
 2.500E+02, 1.132E+02,-5.305E+01,-5.840E+01,-2.601E+00, 1.232E+00, 0.000E+00, 0.000E+00, 3.898E-01, 3.853E-01, 0.000E+00, 2.469E-03, 0.000E+00
 2.600E+02, 1.082E+02,-5.115E+01,-5.588E+01,-2.558E+00, 1.174E+00, 0.000E+00, 0.000E+00,-2.401E-01,-2.508E-01, 0.000E+00, 2.353E-03, 0.000E+00
 2.700E+02, 1.005E+02,-4.799E+01,-5.131E+01,-2.503E+00, 1.059E+00, 0.000E+00, 0.000E+00,-1.708E-01,-2.590E-01, 0.000E+00, 2.170E-03, 0.000E+00
 2.800E+02, 9.091E+01,-4.457E+01,-4.533E+01,-2.516E+00, 9.415E-01, 0.000E+00, 0.000E+00,-4.588E-01,-5.682E-01, 0.000E+00, 2.001E-03, 0.000E+00
