s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.795E+01, 0.000E+00,-1.762E+01,-1.102E+01,-4.612E+00, 1.504E-01, 0.000E+00, 0.000E+00, 4.863E+00, 4.841E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.973E+01, 0.000E+00,-1.988E+01,-1.496E+01,-4.952E+00, 1.624E-01, 0.000E+00, 0.000E+00, 1.276E-01, 9.994E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 3.988E+01, 0.000E+00,-1.969E+01,-1.550E+01,-4.820E+00, 1.614E-01, 0.000E+00, 0.000E+00, 8.879E-02, 3.204E-02, 0.000E+00, 8.624E-04, 0.000E+00
 4.000E+01, 4.073E+01, 0.000E+00,-2.014E+01,-1.632E+01,-4.625E+00, 1.672E-01, 0.000E+00, 0.000E+00,-1.467E-01,-1.965E-01, 0.000E+00, 8.875E-04, 0.000E+00
 5.000E+01, 4.387E+01, 0.000E+00,-2.219E+01,-1.695E+01,-4.705E+00, 1.881E-01, 0.000E+00, 0.000E+00, 2.551E-01, 2.098E-01, 0.000E+00, 9.555E-04, 0.000E+00
 6.000E+01, 4.782E+01, 0.000E+00,-2.422E+01,-1.908E+01,-4.590E+00, 2.209E-01, 0.000E+00, 0.000E+00, 1.855E-01, 1.530E-01, 0.000E+00, 1.046E-03, 0.000E+00
 7.000E+01, 5.268E+01, 0.000E+00,-2.672E+01,-2.130E+01,-4.612E+00, 2.665E-01, 0.000E+00, 0.000E+00, 3.697E-01, 3.133E-01, 0.000E+00, 1.156E-03, 0.000E+00
 8.000E+01, 5.759E+01, 0.000E+00,-2.975E+01,-2.357E+01,-4.520E+00, 3.186E-01, 0.000E+00, 0.000E+00, 9.809E-02, 6.953E-02, 0.000E+00, 1.273E-03, 0.000E+00
 9.000E+01, 6.295E+01, 0.000E+00,-3.135E+01,-2.718E+01,-4.351E+00, 3.763E-01, 0.000E+00, 0.000E+00, 4.758E-01, 4.426E-01, 0.000E+00, 1.389E-03, 0.000E+00
 1.000E+02, 6.647E+01, 0.000E+00,-3.380E+01,-2.905E+01,-4.228E+00, 4.438E-01, 0.000E+00, 0.000E+00,-1.315E-01,-1.710E-01, 0.000E+00, 1.501E-03, 0.000E+00
 1.100E+02, 7.088E+01, 0.000E+00,-3.540E+01,-3.184E+01,-3.963E+00, 4.980E-01, 0.000E+00, 0.000E+00, 2.036E-01, 1.770E-01, 0.000E+00, 1.589E-03, 0.000E+00
 1.200E+02, 7.373E+01, 0.000E+00,-3.690E+01,-3.368E+01,-3.814E+00, 5.578E-01, 0.000E+00, 0.000E+00,-6.533E-02,-1.152E-01, 0.000E+00, 1.680E-03, 0.000E+00
 1.300E+02, 8.080E+01, 0.000E+00,-4.000E+01,-3.724E+01,-3.571E+00, 6.470E-01, 0.000E+00, 0.000E+00, 6.861E-01, 6.434E-01, 0.000E+00, 1.805E-03, 0.000E+00
 1.400E+02, 8.279E+01, 0.000E+00,-4.032E+01,-3.987E+01,-3.591E+00, 6.974E-01, 0.000E+00, 0.000E+00,-2.479E-01,-2.870E-01, 0.000E+00, 1.852E-03, 0.000E+00
 1.500E+02, 8.480E+01, 0.000E+00,-4.159E+01,-4.018E+01,-3.409E+00, 7.442E-01, 0.000E+00, 0.000E+00, 4.226E-01, 3.697E-01, 0.000E+00, 1.912E-03, 0.000E+00
 1.600E+02, 8.839E+01, 0.000E+00,-4.336E+01,-4.220E+01,-3.388E+00, 8.007E-01, 0.000E+00, 0.000E+00, 2.585E-01, 2.399E-01, 0.000E+00, 1.968E-03, 0.000E+00
 1.700E+02, 8.831E+01, 0.000E+00,-4.310E+01,-4.287E+01,-3.188E+00, 8.124E-01, 0.000E+00, 0.000E+00,-3.031E-02,-3.828E-02, 0.000E+00, 1.975E-03, 0.000E+00
 1.800E+02, 9.075E+01, 0.000E+00,-4.355E+01,-4.470E+01,-3.037E+00, 8.459E-01, 0.000E+00, 0.000E+00, 3.019E-01, 3.104E-01, 0.000E+00, 1.999E-03, 0.000E+00
 1.900E+02, 9.298E+01, 0.000E+00,-4.494E+01,-4.616E+01,-3.147E+00, 9.205E-01, 0.000E+00, 0.000E+00,-2.446E-01,-3.440E-01, 0.000E+00, 2.074E-03, 0.000E+00
 2.000E+02, 9.503E+01, 0.000E+00,-4.602E+01,-4.659E+01,-3.022E+00, 9.560E-01, 0.000E+00, 0.000E+00, 4.046E-01, 3.620E-01, 0.000E+00, 2.122E-03, 0.000E+00
 2.100E+02, 9.922E+01, 0.000E+00,-4.699E+01,-4.988E+01,-2.801E+00, 1.019E+00, 0.000E+00, 0.000E+00, 5.955E-01, 5.730E-01, 0.000E+00, 2.208E-03, 0.000E+00
 2.200E+02, 1.044E+02, 0.000E+00,-4.924E+01,-5.390E+01,-2.909E+00, 1.104E+00, 0.000E+00, 0.000E+00,-5.054E-01,-5.492E-01, 0.000E+00, 2.324E-03, 0.000E+00
 2.300E+02, 1.094E+02, 0.000E+00,-5.118E+01,-5.642E+01,-2.725E+00, 1.162E+00, 0.000E+00, 0.000E+00, 2.814E-01, 2.339E-01, 0.000E+00, 2.408E-03, 0.000E+00
 2.400E+02, 1.128E+02, 0.000E+00,-5.265E+01,-5.884E+01,-2.776E+00, 1.230E+00, 0.000E+00, 0.000E+00,-1.054E-01,-2.249E-01, 0.000E+00, 2.489E-03, 0.000E+00
