s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.850E+01, 0.000E+00,-1.702E+01,-1.090E+01,-5.314E+00, 1.466E-01, 0.000E+00, 0.000E+00, 5.375E+00, 5.411E+00, 0.000E+00, 8.610E-04, 0.000E+00
 2.000E+01, 3.983E+01, 0.000E+00,-1.905E+01,-1.514E+01,-5.810E+00, 1.535E-01, 0.000E+00, 0.000E+00,-1.953E-02,-9.191E-03, 0.000E+00, 8.610E-04, 0.000E+00
 3.000E+01, 4.016E+01, 0.000E+00,-1.947E+01,-1.514E+01,-5.587E+00, 1.547E-01, 0.000E+00, 0.000E+00, 1.419E-01, 1.181E-01, 0.000E+00, 8.697E-04, 0.000E+00
 4.000E+01, 4.243E+01, 0.000E+00,-2.093E+01,-1.592E+01,-5.600E+00, 1.704E-01, 0.000E+00, 0.000E+00, 1.879E-01, 1.534E-01, 0.000E+00, 9.235E-04, 0.000E+00
 5.000E+01, 4.629E+01, 0.000E+00,-2.344E+01,-1.755E+01,-5.474E+00, 2.050E-01, 0.000E+00, 0.000E+00, 5.150E-02, 3.735E-02, 0.000E+00, 1.017E-03, 0.000E+00
 6.000E+01, 5.062E+01, 0.000E+00,-2.531E+01,-1.975E+01,-5.431E+00, 2.448E-01, 0.000E+00, 0.000E+00, 3.764E-01, 3.778E-01, 0.000E+00, 1.108E-03, 0.000E+00
 7.000E+01, 5.494E+01, 0.000E+00,-2.886E+01,-2.116E+01,-5.241E+00, 2.985E-01, 0.000E+00, 0.000E+00,-5.459E-02,-2.761E-02, 0.000E+00, 1.221E-03, 0.000E+00
 8.000E+01, 6.022E+01, 0.000E+00,-3.243E+01,-2.302E+01,-4.765E+00, 3.749E-01, 0.000E+00, 0.000E+00, 3.340E-01, 3.861E-01, 0.000E+00, 1.363E-03, 0.000E+00
 9.000E+01, 6.667E+01, 0.000E+00,-3.502E+01,-2.756E+01,-4.308E+00, 4.685E-01, 0.000E+00, 0.000E+00, 1.405E-01, 2.507E-01, 0.000E+00, 1.509E-03, 0.000E+00
 1.000E+02, 7.169E+01, 0.000E+00,-3.749E+01,-3.007E+01,-4.101E+00, 5.450E-01, 0.000E+00, 0.000E+00, 4.809E-01, 5.735E-01, 0.000E+00, 1.622E-03, 0.000E+00
 1.100E+02, 7.704E+01, 0.000E+00,-4.046E+01,-3.297E+01,-3.918E+00, 6.373E-01, 0.000E+00, 0.000E+00, 1.908E-01, 3.326E-01, 0.000E+00, 1.738E-03, 0.000E+00
 1.200E+02, 8.140E+01, 0.000E+00,-4.145E+01,-3.634E+01,-3.788E+00, 6.997E-01, 0.000E+00, 0.000E+00, 3.783E-01, 5.192E-01, 0.000E+00, 1.814E-03, 0.000E+00
 1.300E+02, 8.306E+01, 0.000E+00,-4.196E+01,-3.821E+01,-3.765E+00, 7.520E-01, 0.000E+00, 0.000E+00,-2.410E-01,-1.197E-01, 0.000E+00, 1.870E-03, 0.000E+00
 1.400E+02, 8.693E+01, 0.000E+00,-4.349E+01,-4.020E+01,-3.598E+00, 8.151E-01, 0.000E+00, 0.000E+00, 2.862E-01, 4.454E-01, 0.000E+00, 1.934E-03, 0.000E+00
 1.500E+02, 8.855E+01, 0.000E+00,-4.430E+01,-4.174E+01,-3.455E+00, 8.555E-01, 0.000E+00, 0.000E+00,-2.623E-01,-8.059E-02, 0.000E+00, 1.972E-03, 0.000E+00
 1.600E+02, 9.007E+01, 0.000E+00,-4.552E+01,-4.127E+01,-3.330E+00, 8.879E-01, 0.000E+00, 0.000E+00, 6.562E-01, 8.410E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.700E+02, 9.177E+01, 0.000E+00,-4.656E+01,-4.234E+01,-3.300E+00, 9.387E-01, 0.000E+00, 0.000E+00, 3.391E-01, 5.038E-01, 0.000E+00, 2.043E-03, 0.000E+00
 1.800E+02, 9.215E+01, 0.000E+00,-4.595E+01,-4.410E+01,-3.220E+00, 9.573E-01, 0.000E+00, 0.000E+00,-3.278E-01,-1.659E-01, 0.000E+00, 2.041E-03, 0.000E+00
 1.900E+02, 9.389E+01, 0.000E+00,-4.714E+01,-4.461E+01,-3.052E+00, 9.896E-01, 0.000E+00, 0.000E+00,-1.182E-01, 8.158E-02, 0.000E+00, 2.077E-03, 0.000E+00
 2.000E+02, 9.687E+01, 0.000E+00,-4.755E+01,-4.705E+01,-3.037E+00, 1.056E+00, 0.000E+00, 0.000E+00, 9.420E-02, 2.802E-01, 0.000E+00, 2.144E-03, 0.000E+00
 2.100E+02, 1.018E+02, 0.000E+00,-5.007E+01,-4.903E+01,-2.930E+00, 1.150E+00, 0.000E+00, 0.000E+00, 6.623E-01, 8.798E-01, 0.000E+00, 2.264E-03, 0.000E+00
 2.200E+02, 1.072E+02, 0.000E+00,-5.256E+01,-5.253E+01,-2.904E+00, 1.232E+00, 0.000E+00, 0.000E+00, 1.882E-01, 4.131E-01, 0.000E+00, 2.365E-03, 0.000E+00
 2.300E+02, 1.132E+02, 0.000E+00,-5.460E+01,-5.655E+01,-2.989E+00, 1.323E+00, 0.000E+00, 0.000E+00, 2.416E-01, 4.301E-01, 0.000E+00, 2.479E-03, 0.000E+00
 2.400E+02, 1.145E+02, 0.000E+00,-5.572E+01,-5.695E+01,-2.935E+00, 1.381E+00, 0.000E+00, 0.000E+00, 7.331E-02, 2.302E-01, 0.000E+00, 2.539E-03, 0.000E+00
