s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.223E+02, 3.329E+02, 2.753E+02, 1.491E+02, 6.526E+01, 3.094E+01, 5.319E+02, 4.405E+02, 4.006E+02, 2.662E+02, 1.047E+02, 3.110E+01, 9.929E+02, 7.951E+02, 8.677E+02, 7.664E+02, 7.345E+02, 8.154E+02, 1.904E+01, 1.180E+01, 3.318E+00, 1.804E+01, 1.926E-01, 2.043E-01, 2.233E-01, 2.609E-01, 1.317E+00,-1.474E-02,-9.564E-03,-1.269E-02,-4.244E-02,-2.523E-01, 1.259E-01, 1.242E-01, 1.146E-01,-5.659E-03,-1.072E+00, 1.312E-02, 1.852E-02, 4.458E-02, 6.326E-02, 3.561E-02
 2.000E+01, 8.229E+02, 4.310E+02, 3.299E+02, 1.214E+02, 4.408E+01, 3.233E+01, 6.137E+02, 4.961E+02, 4.470E+02, 3.004E+02, 9.870E+01, 3.534E+01, 1.112E+03, 8.789E+02, 9.838E+02, 8.751E+02, 6.486E+02, 8.117E+02, 2.356E+01, 1.332E+01, 4.100E+00, 1.868E+01, 2.404E-01, 2.308E-01, 2.007E-01, 2.226E-01, 1.469E+00, 1.598E-02, 1.745E-02, 3.013E-02, 4.581E-02,-3.809E-01, 2.420E-01, 2.306E-01, 1.978E-01,-7.976E-02,-1.238E+00, 3.993E-02, 5.349E-02, 3.779E-02, 1.236E-01, 8.731E-02
 3.000E+01, 8.958E+02, 4.820E+02, 3.447E+02, 1.317E+02, 4.763E+01, 3.281E+01, 5.967E+02, 5.281E+02, 4.807E+02, 3.258E+02, 1.281E+02, 3.571E+01, 1.116E+03, 8.516E+02, 9.443E+02, 8.421E+02, 6.191E+02, 7.878E+02, 2.656E+01, 1.264E+01, 4.295E+00, 1.732E+01, 2.566E-01, 2.440E-01, 1.910E-01, 2.813E-01, 1.507E+00, 6.159E-03, 1.752E-03, 2.077E-02, 1.170E-01,-3.070E-01, 2.549E-01, 2.465E-01, 1.935E-01,-1.798E-01,-1.305E+00, 5.177E-02, 3.796E-02, 3.682E-03, 1.396E-01, 8.942E-02
 4.000E+01, 8.815E+02, 5.061E+02, 3.715E+02, 1.207E+02, 3.888E+01, 3.317E+01, 5.946E+02, 5.286E+02, 4.753E+02, 3.065E+02, 1.023E+02, 3.785E+01, 1.158E+03, 8.899E+02, 1.013E+03, 8.775E+02, 5.811E+02, 7.780E+02, 2.628E+01, 1.319E+01, 4.600E+00, 1.743E+01, 2.631E-01, 2.472E-01, 1.868E-01, 2.226E-01, 1.528E+00,-6.587E-03, 3.057E-02, 4.170E-02, 9.189E-02,-4.045E-01, 2.625E-01, 2.476E-01, 1.799E-01,-1.459E-01,-1.305E+00, 4.506E-02, 2.683E-02, 1.063E-02, 1.402E-01, 3.440E-02
 5.000E+01, 8.929E+02, 4.077E+02, 2.966E+02, 1.187E+02, 4.489E+01, 3.395E+01, 6.240E+02, 5.188E+02, 4.628E+02, 2.644E+02, 9.462E+01, 4.012E+01, 1.181E+03, 8.676E+02, 1.083E+03, 9.115E+02, 5.938E+02, 8.051E+02, 2.693E+01, 1.529E+01, 5.165E+00, 1.792E+01, 2.664E-01, 2.499E-01, 1.999E-01, 2.689E-01, 1.521E+00,-9.485E-03,-7.444E-04, 1.434E-02, 1.043E-01,-3.039E-01, 2.666E-01, 2.528E-01, 2.016E-01,-1.937E-01,-1.321E+00, 3.395E-02, 2.234E-02, 3.183E-03, 1.234E-01, 9.764E-02
 6.000E+01, 8.786E+02, 4.386E+02, 2.991E+02, 9.681E+01, 4.197E+01, 3.585E+01, 6.454E+02, 5.451E+02, 4.896E+02, 2.920E+02, 9.366E+01, 4.369E+01, 1.178E+03, 8.324E+02, 1.113E+03, 9.314E+02, 6.321E+02, 8.388E+02, 2.615E+01, 1.742E+01, 5.851E+00, 1.929E+01, 2.786E-01, 2.508E-01, 1.903E-01, 2.620E-01, 1.587E+00,-3.125E-02,-1.276E-02, 9.476E-03, 1.327E-01,-3.543E-01, 2.720E-01, 2.491E-01, 1.921E-01,-2.091E-01,-1.355E+00, 4.409E-02, 1.949E-02,-5.009E-03, 1.233E-01, 1.262E-01
 7.000E+01, 9.398E+02, 5.629E+02, 3.878E+02, 1.207E+02, 4.144E+01, 3.703E+01, 6.474E+02, 5.717E+02, 5.213E+02, 3.341E+02, 9.086E+01, 4.534E+01, 1.183E+03, 9.274E+02, 1.110E+03, 9.976E+02, 6.388E+02, 8.934E+02, 3.569E+01, 1.877E+01, 7.237E+00, 2.092E+01, 2.932E-01, 2.678E-01, 2.129E-01, 3.119E-01, 1.644E+00,-1.623E-02, 4.394E-03, 1.378E-02, 1.265E-01,-3.115E-01, 2.917E-01, 2.711E-01, 2.102E-01,-2.423E-01,-1.446E+00, 4.190E-02, 2.221E-02,-5.824E-03, 1.346E-01, 1.098E-01
 8.000E+01, 8.967E+02, 6.331E+02, 4.722E+02, 1.394E+02, 4.582E+01, 3.957E+01, 6.482E+02, 5.888E+02, 5.574E+02, 3.750E+02, 1.040E+02, 4.797E+01, 1.127E+03, 9.295E+02, 1.016E+03, 1.032E+03, 6.112E+02, 8.430E+02, 4.201E+01, 1.922E+01, 8.608E+00, 2.452E+01, 3.032E-01, 2.682E-01, 2.076E-01, 3.176E-01, 1.683E+00,-3.008E-02,-1.833E-02, 8.474E-03, 1.039E-01,-2.550E-01, 3.045E-01, 2.683E-01, 1.985E-01,-2.640E-01,-1.480E+00, 3.031E-02, 9.885E-03,-1.491E-03, 1.395E-01, 1.854E-01
