s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 8.086E+02, 4.158E+02, 3.431E+02, 2.032E+02, 1.064E+02, 3.818E+01, 5.530E+02, 4.873E+02, 4.580E+02, 3.577E+02, 2.156E+02, 3.877E+01, 1.197E+03, 9.646E+02, 9.609E+02, 8.505E+02, 8.032E+02, 9.885E+02, 2.235E+01, 1.035E+01, 3.205E+00, 1.786E+01, 2.621E-01, 2.824E-01, 2.694E-01, 4.146E-01, 1.504E+00,-1.686E-02,-2.917E-02,-7.254E-02,-6.566E-02,-2.333E-01, 1.885E-01, 1.867E-01, 1.548E-01,-1.295E-01,-1.236E+00, 8.471E-03, 2.514E-02,-4.671E-03, 1.583E-01,-1.503E-01
 2.000E+01, 8.336E+02, 4.647E+02, 3.755E+02, 2.295E+02, 8.258E+01, 3.265E+01, 6.279E+02, 5.503E+02, 5.118E+02, 4.186E+02, 2.509E+02, 3.701E+01, 1.405E+03, 9.836E+02, 1.162E+03, 9.903E+02, 7.378E+02, 9.990E+02, 2.011E+01, 1.358E+01, 3.888E+00, 1.694E+01, 2.624E-01, 2.501E-01, 1.730E-01, 3.669E-01, 1.697E+00,-3.853E-03, 4.006E-03, 2.769E-02,-6.492E-02,-2.141E-01, 2.658E-01, 2.529E-01, 1.730E-01,-1.908E-01,-1.411E+00, 3.039E-02, 4.158E-02, 1.976E-02, 1.992E-01,-1.580E-01
 3.000E+01, 9.357E+02, 5.262E+02, 4.593E+02, 2.893E+02, 1.044E+02, 3.294E+01, 6.110E+02, 5.539E+02, 5.315E+02, 4.277E+02, 3.032E+02, 4.763E+01, 1.366E+03, 9.364E+02, 1.129E+03, 8.851E+02, 7.461E+02, 9.735E+02, 2.663E+01, 1.276E+01, 4.039E+00, 1.544E+01, 2.763E-01, 2.667E-01, 1.890E-01, 4.588E-01, 1.738E+00, 1.738E-02, 8.183E-03, 2.362E-02,-1.317E-01,-2.293E-01, 2.740E-01, 2.664E-01, 1.917E-01,-1.827E-01,-1.462E+00, 5.876E-02, 5.259E-02, 5.536E-03, 2.387E-01,-1.433E-01
 4.000E+01, 9.854E+02, 5.947E+02, 4.742E+02, 2.035E+02, 9.209E+01, 3.333E+01, 6.236E+02, 5.780E+02, 5.534E+02, 4.541E+02, 2.713E+02, 4.661E+01, 1.389E+03, 1.036E+03, 1.189E+03, 9.314E+02, 7.491E+02, 9.350E+02, 3.109E+01, 1.372E+01, 4.583E+00, 1.444E+01, 2.795E-01, 2.574E-01, 1.804E-01, 4.420E-01, 1.819E+00,-4.657E-03,-9.998E-03, 2.126E-02, 1.666E-02,-2.474E-01, 2.720E-01, 2.596E-01, 1.798E-01,-2.669E-01,-1.541E+00, 7.283E-02, 2.821E-02,-5.070E-03, 2.698E-01,-2.142E-01
 5.000E+01, 9.915E+02, 6.443E+02, 5.352E+02, 2.528E+02, 7.667E+01, 3.390E+01, 6.661E+02, 6.129E+02, 5.847E+02, 4.641E+02, 2.611E+02, 4.651E+01, 1.393E+03, 1.068E+03, 1.242E+03, 9.796E+02, 7.534E+02, 1.006E+03, 3.226E+01, 1.536E+01, 5.344E+00, 1.629E+01, 2.837E-01, 2.565E-01, 1.635E-01, 4.761E-01, 1.824E+00,-1.580E-02, 4.097E-03, 5.446E-02,-3.400E-02,-2.604E-01, 2.867E-01, 2.603E-01, 1.509E-01,-3.404E-01,-1.543E+00, 3.639E-02, 1.178E-02,-1.782E-02, 2.793E-01,-1.421E-01
 6.000E+01, 1.026E+03, 7.113E+02, 6.186E+02, 3.139E+02, 7.741E+01, 3.590E+01, 6.757E+02, 6.165E+02, 5.924E+02, 4.901E+02, 2.793E+02, 5.106E+01, 1.376E+03, 1.081E+03, 1.211E+03, 1.016E+03, 7.141E+02, 9.756E+02, 3.850E+01, 1.735E+01, 6.647E+00, 1.771E+01, 2.994E-01, 2.692E-01, 1.619E-01, 5.517E-01, 1.901E+00,-6.293E-03, 1.124E-02, 1.992E-02,-5.440E-02,-2.187E-01, 3.036E-01, 2.710E-01, 1.604E-01,-4.008E-01,-1.622E+00, 2.348E-02, 1.351E-02,-1.252E-02, 2.839E-01,-1.925E-01
 7.000E+01, 8.696E+02, 8.386E+02, 7.233E+02, 3.545E+02, 7.698E+01, 3.852E+01, 6.318E+02, 5.806E+02, 5.644E+02, 4.799E+02, 2.401E+02, 5.096E+01, 1.244E+03, 1.102E+03, 1.008E+03, 9.770E+02, 8.518E+02, 1.011E+03, 4.933E+01, 1.790E+01, 8.681E+00, 2.682E+01, 3.141E-01, 2.777E-01, 1.778E-01, 5.028E-01, 1.930E+00, 3.327E-03, 2.432E-02, 5.268E-02,-1.033E-01,-1.472E-01, 3.139E-01, 2.809E-01, 1.706E-01,-3.777E-01,-1.659E+00, 5.511E-02, 2.712E-02,-2.920E-02, 1.849E-01,-1.458E-01
 8.000E+01, 8.243E+02, 9.305E+02, 8.725E+02, 5.037E+02, 9.496E+01, 4.069E+01, 6.081E+02, 5.809E+02, 5.691E+02, 4.740E+02, 2.497E+02, 5.838E+01, 1.164E+03, 1.062E+03, 9.074E+02, 9.059E+02, 8.340E+02, 1.012E+03, 4.803E+01, 1.888E+01, 1.064E+01, 3.116E+01, 3.424E-01, 2.986E-01, 1.896E-01, 5.889E-01, 1.947E+00, 2.703E-02, 1.802E-02, 1.692E-02,-1.168E-01,-1.103E-01, 3.437E-01, 3.032E-01, 1.880E-01,-4.673E-01,-1.670E+00, 4.853E-02, 1.717E-02,-3.174E-02, 9.614E-02,-9.036E-02
