s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.220E+02, 3.359E+02, 2.637E+02, 1.266E+02, 6.169E+01, 3.079E+01, 5.072E+02, 4.152E+02, 3.650E+02, 2.643E+02, 1.075E+02, 3.046E+01, 1.016E+03, 7.799E+02, 8.796E+02, 7.440E+02, 6.685E+02, 7.959E+02, 2.054E+01, 1.060E+01, 3.369E+00, 1.830E+01, 1.836E-01, 2.000E-01, 2.260E-01, 2.517E-01, 1.288E+00,-1.415E-02,-1.080E-02,-1.859E-02,-2.956E-02,-2.188E-01, 1.171E-01, 1.148E-01, 1.168E-01,-2.102E-02,-1.079E+00, 1.258E-02, 3.044E-02, 4.622E-02, 9.370E-02, 2.640E-02
 2.000E+01, 8.080E+02, 4.540E+02, 3.640E+02, 1.468E+02, 4.923E+01, 3.191E+01, 6.056E+02, 5.221E+02, 4.719E+02, 3.037E+02, 1.091E+02, 3.671E+01, 1.132E+03, 8.599E+02, 9.763E+02, 8.336E+02, 6.646E+02, 8.582E+02, 2.309E+01, 1.268E+01, 4.164E+00, 1.947E+01, 2.399E-01, 2.305E-01, 2.065E-01, 2.398E-01, 1.441E+00, 7.864E-03, 1.268E-02, 2.378E-02, 6.894E-02,-3.670E-01, 2.423E-01, 2.307E-01, 2.029E-01,-8.452E-02,-1.240E+00, 3.777E-02, 5.251E-02, 4.093E-02, 1.287E-01, 5.684E-02
 3.000E+01, 7.859E+02, 4.821E+02, 3.837E+02, 1.686E+02, 5.059E+01, 3.283E+01, 5.857E+02, 5.062E+02, 4.600E+02, 3.158E+02, 1.152E+02, 3.744E+01, 1.129E+03, 8.555E+02, 9.956E+02, 8.439E+02, 6.598E+02, 8.269E+02, 2.359E+01, 1.329E+01, 4.316E+00, 1.983E+01, 2.612E-01, 2.492E-01, 1.943E-01, 2.349E-01, 1.508E+00, 9.534E-03, 4.762E-03, 2.367E-02, 1.169E-01,-3.253E-01, 2.604E-01, 2.519E-01, 1.970E-01,-1.466E-01,-1.296E+00, 5.724E-02, 3.722E-02,-1.605E-03, 1.587E-01, 6.785E-02
 4.000E+01, 8.399E+02, 4.549E+02, 3.578E+02, 1.178E+02, 3.740E+01, 3.268E+01, 6.078E+02, 5.096E+02, 4.598E+02, 2.704E+02, 8.652E+01, 3.945E+01, 1.123E+03, 8.220E+02, 9.915E+02, 8.735E+02, 6.253E+02, 8.226E+02, 2.478E+01, 1.433E+01, 4.717E+00, 1.875E+01, 2.551E-01, 2.427E-01, 1.847E-01, 2.456E-01, 1.513E+00, 4.713E-03,-2.462E-03, 1.567E-02, 8.686E-02,-3.371E-01, 2.531E-01, 2.453E-01, 1.842E-01,-1.561E-01,-1.320E+00, 5.271E-02, 2.412E-02,-6.635E-03, 1.337E-01, 6.857E-02
 5.000E+01, 8.962E+02, 5.076E+02, 3.551E+02, 1.003E+02, 3.822E+01, 3.450E+01, 6.235E+02, 5.384E+02, 4.884E+02, 2.888E+02, 8.883E+01, 3.985E+01, 1.134E+03, 9.175E+02, 1.086E+03, 8.774E+02, 5.434E+02, 7.734E+02, 3.370E+01, 1.514E+01, 5.422E+00, 1.724E+01, 2.675E-01, 2.467E-01, 1.913E-01, 2.660E-01, 1.525E+00, 1.367E-02, 3.648E-02, 3.732E-02, 8.219E-02,-3.972E-01, 2.637E-01, 2.460E-01, 1.884E-01,-2.136E-01,-1.312E+00, 5.022E-02, 2.707E-02,-5.686E-03, 1.541E-01, 6.210E-02
 6.000E+01, 9.038E+02, 5.516E+02, 4.086E+02, 1.270E+02, 4.089E+01, 3.458E+01, 6.390E+02, 5.588E+02, 5.072E+02, 3.017E+02, 8.626E+01, 4.285E+01, 1.185E+03, 9.193E+02, 1.114E+03, 9.429E+02, 5.621E+02, 7.485E+02, 3.453E+01, 1.701E+01, 6.348E+00, 1.915E+01, 2.850E-01, 2.611E-01, 2.022E-01, 2.481E-01, 1.583E+00, 2.000E-02, 1.085E-02, 4.411E-02, 9.881E-02,-3.913E-01, 2.826E-01, 2.633E-01, 1.946E-01,-1.827E-01,-1.365E+00, 5.137E-02, 3.220E-02,-3.027E-03, 1.279E-01, 1.222E-01
 7.000E+01, 9.454E+02, 6.481E+02, 4.989E+02, 1.752E+02, 4.467E+01, 3.761E+01, 6.394E+02, 5.658E+02, 5.198E+02, 3.337E+02, 1.066E+02, 4.539E+01, 1.170E+03, 9.397E+02, 1.084E+03, 1.001E+03, 6.357E+02, 8.152E+02, 4.130E+01, 1.952E+01, 8.002E+00, 2.242E+01, 2.979E-01, 2.610E-01, 1.876E-01, 2.993E-01, 1.688E+00, 1.357E-02, 3.032E-02, 6.158E-03, 8.994E-02,-2.365E-01, 3.007E-01, 2.656E-01, 1.757E-01,-2.478E-01,-1.501E+00, 3.256E-02, 1.166E-02,-9.285E-03, 1.257E-01, 1.709E-01
 8.000E+01, 8.682E+02, 8.433E+02, 7.522E+02, 2.852E+02, 5.644E+01, 3.964E+01, 6.271E+02, 5.754E+02, 5.401E+02, 3.301E+02, 9.444E+01, 5.076E+01, 1.096E+03, 1.044E+03, 9.759E+02, 9.920E+02, 4.673E+02, 7.569E+02, 5.195E+01, 2.005E+01, 9.982E+00, 2.421E+01, 3.236E-01, 2.906E-01, 2.115E-01, 3.384E-01, 1.708E+00, 3.210E-02, 3.088E-02, 2.774E-02, 6.700E-02,-2.232E-01, 3.195E-01, 2.941E-01, 2.026E-01,-2.971E-01,-1.501E+00, 5.448E-02, 2.018E-02,-1.922E-02, 1.089E-01, 2.141E-01
