s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.184E+03, 0.000E+00,-6.248E+02,-1.143E+02,-8.123E+01, 3.689E+00, 0.000E+00, 0.000E+00, 3.652E+02, 3.676E+02, 0.000E+00, 3.078E-02, 0.000E+00
 2.000E+01, 1.106E+03, 0.000E+00,-7.419E+02,-2.923E+02,-7.684E+01, 4.363E+00, 0.000E+00, 0.000E+00,-2.452E+00,-8.704E-01, 0.000E+00, 3.078E-02, 0.000E+00
 3.000E+01, 1.128E+03, 0.000E+00,-7.373E+02,-3.022E+02,-7.034E+01, 4.219E+00, 0.000E+00, 0.000E+00, 2.054E+01, 2.226E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+01, 1.151E+03, 0.000E+00,-7.787E+02,-2.913E+02,-6.907E+01, 4.134E+00, 0.000E+00, 0.000E+00, 1.464E+01, 1.601E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+01, 1.133E+03, 0.000E+00,-7.758E+02,-3.097E+02,-6.509E+01, 4.065E+00, 0.000E+00, 0.000E+00,-1.465E+01,-1.327E+01, 0.000E+00, 3.081E-02, 0.000E+00
 6.000E+01, 1.207E+03, 0.000E+00,-7.930E+02,-3.267E+02,-6.290E+01, 4.351E+00, 0.000E+00, 0.000E+00, 2.800E+01, 2.893E+01, 0.000E+00, 3.114E-02, 0.000E+00
 7.000E+01, 1.207E+03, 0.000E+00,-8.058E+02,-3.452E+02,-5.815E+01, 4.997E+00, 0.000E+00, 0.000E+00, 1.381E+00, 3.033E+00, 0.000E+00, 3.208E-02, 0.000E+00
 8.001E+01, 1.292E+03, 0.000E+00,-8.367E+02,-3.979E+02,-5.635E+01, 5.835E+00, 0.000E+00, 0.000E+00, 5.706E+00, 6.906E+00, 0.000E+00, 3.349E-02, 0.000E+00
 9.000E+01, 1.365E+03, 0.000E+00,-8.611E+02,-4.485E+02,-5.391E+01, 7.049E+00, 0.000E+00, 0.000E+00, 7.049E+00, 8.517E+00, 0.000E+00, 3.504E-02, 0.000E+00
 1.000E+02, 1.412E+03, 0.000E+00,-9.090E+02,-4.410E+02,-5.124E+01, 8.278E+00, 0.000E+00, 0.000E+00, 1.769E+01, 1.941E+01, 0.000E+00, 3.677E-02, 0.000E+00
