s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.176E+03, 0.000E+00,-6.184E+02,-1.115E+02,-8.027E+01, 3.755E+00, 0.000E+00, 0.000E+00, 3.676E+02, 3.699E+02, 0.000E+00, 3.078E-02, 0.000E+00
 2.000E+01, 1.113E+03, 0.000E+00,-7.511E+02,-2.969E+02,-7.746E+01, 4.313E+00, 0.000E+00, 0.000E+00,-9.328E+00,-7.947E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.000E+01, 1.135E+03, 0.000E+00,-7.454E+02,-2.870E+02,-6.925E+01, 4.032E+00, 0.000E+00, 0.000E+00, 3.563E+01, 3.763E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+01, 1.119E+03, 0.000E+00,-7.628E+02,-2.869E+02,-6.655E+01, 4.117E+00, 0.000E+00, 0.000E+00, 5.151E+00, 7.047E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+01, 1.255E+03, 0.000E+00,-8.121E+02,-3.746E+02,-6.732E+01, 4.138E+00, 0.000E+00, 0.000E+00, 3.415E+00, 5.159E+00, 0.000E+00, 3.082E-02, 0.000E+00
 6.001E+01, 1.274E+03, 0.000E+00,-8.462E+02,-3.412E+02,-6.606E+01, 4.507E+00, 0.000E+00, 0.000E+00, 2.342E+01, 2.536E+01, 0.000E+00, 3.120E-02, 0.000E+00
 7.000E+01, 1.229E+03, 0.000E+00,-8.254E+02,-3.459E+02,-6.355E+01, 5.166E+00, 0.000E+00, 0.000E+00,-2.834E+00,-7.556E-01, 0.000E+00, 3.228E-02, 0.000E+00
 8.000E+01, 1.288E+03, 0.000E+00,-7.995E+02,-4.361E+02,-5.704E+01, 6.213E+00, 0.000E+00, 0.000E+00, 2.326E-01, 1.888E+00, 0.000E+00, 3.361E-02, 0.000E+00
 9.000E+01, 1.332E+03, 0.000E+00,-8.611E+02,-4.154E+02,-5.298E+01, 7.259E+00, 0.000E+00, 0.000E+00, 8.059E+00, 1.006E+01, 0.000E+00, 3.530E-02, 0.000E+00
 1.000E+02, 1.524E+03, 0.000E+00,-9.040E+02,-5.234E+02,-5.037E+01, 8.330E+00, 0.000E+00, 0.000E+00, 5.178E+01, 5.492E+01, 0.000E+00, 3.677E-02, 0.000E+00
