s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.089E+03, 0.000E+00,-6.035E+02,-8.637E+01,-6.735E+01, 3.621E+00, 0.000E+00, 0.000E+00, 3.339E+02, 3.353E+02, 0.000E+00, 3.078E-02, 0.000E+00
 2.000E+01, 1.028E+03, 0.000E+00,-6.947E+02,-2.830E+02,-7.260E+01, 4.084E+00, 0.000E+00, 0.000E+00,-1.695E+01,-1.777E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.001E+01, 1.031E+03, 0.000E+00,-6.680E+02,-2.803E+02,-6.794E+01, 3.839E+00, 0.000E+00, 0.000E+00, 1.944E+01, 1.903E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.001E+01, 1.125E+03, 0.000E+00,-7.230E+02,-3.429E+02,-6.672E+01, 3.874E+00, 0.000E+00, 0.000E+00,-2.385E+00,-3.297E+00, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+01, 1.096E+03, 0.000E+00,-7.092E+02,-3.096E+02,-6.188E+01, 3.917E+00, 0.000E+00, 0.000E+00, 1.880E+01, 1.943E+01, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+01, 1.118E+03, 0.000E+00,-7.138E+02,-3.375E+02,-5.920E+01, 3.844E+00, 0.000E+00, 0.000E+00, 1.182E+01, 1.180E+01, 0.000E+00, 3.083E-02, 0.000E+00
 7.001E+01, 1.127E+03, 0.000E+00,-6.781E+02,-4.158E+02,-5.513E+01, 4.212E+00, 0.000E+00, 0.000E+00,-1.748E+01,-1.830E+01, 0.000E+00, 3.116E-02, 0.000E+00
 8.000E+01, 1.198E+03, 0.000E+00,-7.536E+02,-3.688E+02,-5.472E+01, 4.615E+00, 0.000E+00, 0.000E+00, 2.602E+01, 2.531E+01, 0.000E+00, 3.188E-02, 0.000E+00
 9.001E+01, 1.181E+03, 0.000E+00,-7.789E+02,-3.593E+02,-5.227E+01, 5.355E+00, 0.000E+00, 0.000E+00,-4.354E+00,-4.402E+00, 0.000E+00, 3.314E-02, 0.000E+00
 1.000E+02, 1.329E+03, 0.000E+00,-8.031E+02,-4.607E+02,-4.973E+01, 6.621E+00, 0.000E+00, 0.000E+00, 2.142E+01, 2.205E+01, 0.000E+00, 3.462E-02, 0.000E+00
