s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.025E+03, 0.000E+00,-5.795E+02,-6.805E+01,-6.462E+01, 3.450E+00, 0.000E+00, 0.000E+00, 3.140E+02, 3.159E+02, 0.000E+00, 3.078E-02, 0.000E+00
 2.001E+01, 1.001E+03, 0.000E+00,-6.682E+02,-2.434E+02,-7.114E+01, 4.158E+00, 0.000E+00, 0.000E+00, 2.068E+01, 2.237E+01, 0.000E+00, 3.078E-02, 0.000E+00
 3.001E+01, 1.008E+03, 0.000E+00,-6.854E+02,-2.274E+02,-6.787E+01, 4.196E+00, 0.000E+00, 0.000E+00, 2.979E+01, 3.154E+01, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+01, 1.052E+03, 0.000E+00,-7.175E+02,-2.583E+02,-6.727E+01, 4.081E+00, 0.000E+00, 0.000E+00, 1.177E+01, 1.343E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+01, 1.102E+03, 0.000E+00,-7.782E+02,-2.688E+02,-6.261E+01, 3.836E+00, 0.000E+00, 0.000E+00,-5.550E+00,-3.936E+00, 0.000E+00, 3.078E-02, 0.000E+00
 6.000E+01, 1.057E+03, 0.000E+00,-7.378E+02,-2.642E+02,-5.798E+01, 3.722E+00, 0.000E+00, 0.000E+00,-1.041E+00, 5.483E-01, 0.000E+00, 3.080E-02, 0.000E+00
 7.000E+01, 1.129E+03, 0.000E+00,-7.525E+02,-3.053E+02,-5.751E+01, 3.868E+00, 0.000E+00, 0.000E+00, 1.550E+01, 1.743E+01, 0.000E+00, 3.104E-02, 0.000E+00
 8.000E+01, 1.079E+03, 0.000E+00,-7.565E+02,-2.771E+02,-5.320E+01, 4.498E+00, 0.000E+00, 0.000E+00,-4.695E+00,-3.099E+00, 0.000E+00, 3.170E-02, 0.000E+00
 9.000E+01, 1.160E+03, 0.000E+00,-7.630E+02,-3.368E+02,-4.934E+01, 5.107E+00, 0.000E+00, 0.000E+00, 1.367E+01, 1.573E+01, 0.000E+00, 3.275E-02, 0.000E+00
 1.000E+02, 1.200E+03, 0.000E+00,-8.285E+02,-3.267E+02,-4.999E+01, 6.288E+00, 0.000E+00, 0.000E+00, 4.689E-03, 1.389E+00, 0.000E+00, 3.420E-02, 0.000E+00
