s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.079E-02, 1.612E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.090E+03,-6.054E+02,-9.261E+01,-6.526E+01, 3.686E+00, 0.000E+00, 0.000E+00, 3.295E+02, 3.305E+02, 0.000E+00, 3.078E-02, 0.000E+00
 2.000E+01, 1.044E+03,-6.984E+02,-2.752E+02,-7.224E+01, 4.132E+00, 0.000E+00, 0.000E+00, 3.734E+00, 2.715E+00, 0.000E+00, 3.078E-02, 0.000E+00
 3.000E+01, 1.071E+03,-7.166E+02,-2.821E+02,-6.967E+01, 3.801E+00, 0.000E+00, 0.000E+00, 7.343E+00, 6.834E+00, 0.000E+00, 3.078E-02, 0.000E+00
 4.000E+01, 1.089E+03,-7.154E+02,-3.023E+02,-6.446E+01, 3.884E+00, 0.000E+00, 0.000E+00, 1.045E+01, 1.047E+01, 0.000E+00, 3.078E-02, 0.000E+00
 5.000E+01, 1.079E+03,-7.511E+02,-2.766E+02,-6.201E+01, 3.987E+00, 0.000E+00, 0.000E+00,-6.414E+00,-6.717E+00, 0.000E+00, 3.079E-02, 0.000E+00
 6.000E+01, 1.162E+03,-7.591E+02,-3.401E+02,-6.100E+01, 4.053E+00, 0.000E+00, 0.000E+00, 5.900E+00, 5.626E+00, 0.000E+00, 3.100E-02, 0.000E+00
 7.000E+01, 1.124E+03,-7.574E+02,-3.103E+02,-5.560E+01, 4.402E+00, 0.000E+00, 0.000E+00, 5.442E+00, 4.969E+00, 0.000E+00, 3.169E-02, 0.000E+00
 8.001E+01, 1.157E+03,-7.211E+02,-3.701E+02,-5.282E+01, 5.187E+00, 0.000E+00, 0.000E+00, 1.776E+01, 1.807E+01, 0.000E+00, 3.272E-02, 0.000E+00
 9.000E+01, 1.269E+03,-7.930E+02,-4.252E+02,-5.169E+01, 6.114E+00, 0.000E+00, 0.000E+00, 4.604E+00, 5.289E+00, 0.000E+00, 3.412E-02, 0.000E+00
 1.000E+02, 1.336E+03,-8.283E+02,-4.547E+02,-5.004E+01, 7.617E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.049E+01, 0.000E+00, 3.590E-02, 0.000E+00
 1.100E+02, 1.502E+03,-8.345E+02,-5.917E+02,-4.860E+01, 9.262E+00, 0.000E+00, 0.000E+00, 3.840E+01, 3.666E+01, 0.000E+00, 3.770E-02, 0.000E+00
 1.200E+02, 1.529E+03,-8.769E+02,-6.087E+02,-4.764E+01, 1.071E+01, 0.000E+00, 0.000E+00, 6.649E+00, 6.132E+00, 0.000E+00, 3.977E-02, 0.000E+00
 1.300E+02, 1.687E+03,-8.893E+02,-7.293E+02,-4.342E+01, 1.210E+01, 0.000E+00, 0.000E+00, 3.777E+01, 3.700E+01, 0.000E+00, 4.123E-02, 0.000E+00
 1.400E+02, 1.703E+03,-9.364E+02,-7.841E+02,-4.140E+01, 1.383E+01, 0.000E+00, 0.000E+00,-4.445E+01,-4.558E+01, 0.000E+00, 4.314E-02, 0.000E+00
 1.500E+02, 1.930E+03,-1.042E+03,-7.967E+02,-4.139E+01, 1.594E+01, 0.000E+00, 0.000E+00, 6.743E+01, 6.621E+01, 0.000E+00, 4.502E-02, 0.000E+00
 1.600E+02, 2.006E+03,-1.053E+03,-9.188E+02,-3.834E+01, 1.803E+01, 0.000E+00, 0.000E+00, 1.529E+01, 1.373E+01, 0.000E+00, 4.696E-02, 0.000E+00
 1.700E+02, 2.059E+03,-1.061E+03,-9.947E+02,-3.559E+01, 1.928E+01, 0.000E+00, 0.000E+00,-1.179E+01,-1.241E+01, 0.000E+00, 4.808E-02, 0.000E+00
