Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.322085, 32.915000, 452.001584
20.000000, 0.336902, 42.125000, 534.225918
30.000000, 0.341555, 48.800000, 540.924005
40.000000, 0.330398, 52.845000, 532.644210
50.000000, 0.326104, 57.285000, 539.148522
60.000000, 0.337260, 64.150000, 555.653253
70.000000, 0.337674, 70.760000, 606.150055
80.000000, 0.335038, 77.390000, 620.160263
90.000000, 0.329210, 85.855000, 647.057050
100.000000, 0.323542, 96.495000, 681.109075
110.000000, 0.324139, 103.175000, 673.138333
120.000000, 0.309565, 114.800000, 697.747230
130.000000, 0.302977, 122.450000, 701.513606
140.000000, 0.288535, 132.750000, 720.942174
150.000000, 0.283827, 146.800000, 753.570695
160.000000, 0.283214, 163.350000, 768.507400
170.000000, 0.282230, 183.750000, 768.926398
180.000000, 0.282878, 212.300000, 790.184431
190.000000, 0.285801, 280.500000, 815.501194
200.000000, 0.289188, 313.100000, 830.427853
210.000000, 0.293235, 335.650000, 843.259352
220.000000, 0.295007, 349.350000, 841.672654
230.000000, 0.291005, 285.950000, 830.614152
240.000000, 0.293081, 266.350000, 802.858425
250.000000, 0.293031, 239.800000, 782.385150
260.000000, 0.290288, 225.950000, 789.553114
270.000000, 0.296109, 237.850000, 771.612132
280.000000, 0.302271, 264.450000, 778.505398
290.000000, 0.295813, 218.650000, 752.366821
300.000000, 0.296324, 236.300000, 743.878086
310.000000, 0.298040, 214.550000, 728.023322
320.000000, 0.297751, 202.850000, 712.794956
330.000000, 0.295079, 209.450000, 712.949466
340.000000, 0.298367, 206.250000, 713.434526
350.000000, 0.298737, 204.550000, 721.461663
360.000000, 0.298911, 195.900000, 705.833973
370.000000, 0.301173, 198.550000, 704.437192
380.000000, 0.300178, 183.050000, 680.950819
390.000000, 0.301672, 172.950000, 663.078939
400.000000, 0.300669, 164.900000, 668.565670
410.000000, 0.303331, 162.000000, 670.493743
420.000000, 0.298606, 148.000000, 663.690310
430.000000, 0.302761, 140.900000, 650.456977
440.000000, 0.303738, 141.900000, 641.301728
450.000000, 0.306750, 140.000000, 648.153146
460.000000, 0.307203, 135.600000, 643.123675
470.000000, 0.304359, 129.000000, 628.410565
480.000000, 0.307409, 127.050000, 626.730304
490.000000, 0.313408, 127.800000, 631.237910
500.000000, 0.306062, 126.400000, 621.276313
510.000000, 0.306316, 123.200000, 619.691486
520.000000, 0.310478, 128.200000, 615.675362
530.000000, 0.303893, 126.900000, 615.920936
540.000000, 0.309731, 121.600000, 616.562358
550.000000, 0.305048, 124.750000, 602.757765
560.000000, 0.307516, 120.300000, 608.208342
570.000000, 0.304108, 121.050000, 607.850622
580.000000, 0.303561, 120.300000, 587.572852
590.000000, 0.308084, 121.100000, 597.426436
600.000000, 0.306609, 120.800000, 583.540749
