s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.172E-04,-6.267E-04,-6.893E-04,-6.762E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 4.837E+02, 3.107E+02, 2.826E+02, 2.270E+02, 1.393E+02, 4.721E+01, 3.919E+02, 3.420E+02, 3.261E+02, 2.820E+02, 2.155E+02, 4.944E+01, 8.182E+02, 6.297E+02, 6.506E+02, 5.766E+02, 7.325E+02, 6.682E+02, 2.063E+01, 8.180E+00, 3.259E+00, 2.504E+01, 3.584E-01, 3.776E-01, 4.099E-01, 9.579E-01, 1.988E+00, 3.668E-02,-6.080E-02,-1.144E-01,-2.996E-01,-1.454E-01, 1.940E-01, 1.731E-01, 1.322E-01,-4.353E-01,-1.769E+00, 6.185E-03,-5.124E-03, 5.647E-03, 2.661E-01,-5.256E-02
 2.000E+01, 5.947E+02, 4.006E+02, 3.668E+02, 2.731E+02, 1.140E+02, 3.455E+01, 5.295E+02, 4.910E+02, 4.694E+02, 3.826E+02, 2.103E+02, 4.207E+01, 1.021E+03, 8.281E+02, 8.726E+02, 7.884E+02, 7.563E+02, 8.178E+02, 2.296E+01, 1.425E+01, 4.620E+00, 2.348E+01, 4.264E-01, 3.736E-01, 2.533E-01, 7.248E-01, 2.419E+00, 8.603E-02, 4.801E-02, 5.189E-02,-4.573E-02,-3.805E-01, 4.283E-01, 3.735E-01, 2.546E-01,-5.186E-01,-2.170E+00, 3.090E-02,-5.101E-02,-2.323E-02, 3.916E-01, 4.049E-01
 3.000E+01, 6.696E+02, 4.078E+02, 3.743E+02, 2.845E+02, 1.406E+02, 3.759E+01, 5.336E+02, 4.813E+02, 4.667E+02, 3.979E+02, 2.263E+02, 4.951E+01, 1.043E+03, 8.038E+02, 8.954E+02, 8.088E+02, 8.244E+02, 8.598E+02, 2.305E+01, 1.527E+01, 5.186E+00, 2.691E+01, 4.379E-01, 3.835E-01, 2.485E-01, 8.697E-01, 2.510E+00,-3.208E-02,-1.948E-03,-3.140E-02,-1.741E-01,-2.145E-01, 4.482E-01, 3.870E-01, 2.351E-01,-5.826E-01,-2.299E+00, 9.482E-03,-2.181E-02,-2.745E-02, 4.462E-01, 2.533E-01
 4.000E+01, 7.696E+02, 4.450E+02, 4.113E+02, 2.879E+02, 1.338E+02, 3.860E+01, 5.586E+02, 5.134E+02, 5.008E+02, 4.427E+02, 2.891E+02, 5.346E+01, 1.104E+03, 8.715E+02, 9.778E+02, 8.351E+02, 8.022E+02, 8.808E+02, 3.411E+01, 1.750E+01, 6.531E+00, 2.722E+01, 4.586E-01, 4.046E-01, 2.421E-01, 9.916E-01, 2.680E+00,-6.792E-03,-2.170E-02, 7.299E-02,-1.237E-01,-1.949E-01, 4.651E-01, 4.103E-01, 2.351E-01,-6.491E-01,-2.458E+00, 6.212E-02,-1.238E-02,-2.681E-02, 4.320E-01, 1.975E-01
 5.000E+01, 7.816E+02, 5.250E+02, 4.700E+02, 3.198E+02, 1.262E+02, 4.145E+01, 5.987E+02, 5.504E+02, 5.403E+02, 4.810E+02, 3.246E+02, 5.652E+01, 1.138E+03, 9.706E+02, 9.822E+02, 9.648E+02, 8.138E+02, 9.414E+02, 4.067E+01, 2.007E+01, 8.301E+00, 2.915E+01, 4.822E-01, 4.120E-01, 2.518E-01, 1.062E+00, 2.802E+00,-7.113E-02,-3.585E-03, 3.964E-02,-2.765E-01,-2.942E-01, 4.886E-01, 4.131E-01, 2.337E-01,-5.891E-01,-2.568E+00, 3.095E-02,-3.687E-02,-4.823E-02, 5.222E-01, 2.801E-01
 6.000E+01, 7.896E+02, 5.847E+02, 5.434E+02, 3.905E+02, 1.427E+02, 4.484E+01, 6.016E+02, 5.551E+02, 5.448E+02, 4.913E+02, 3.584E+02, 6.344E+01, 1.105E+03, 1.079E+03, 9.539E+02, 9.677E+02, 7.874E+02, 9.268E+02, 5.218E+01, 2.212E+01, 9.959E+00, 3.124E+01, 5.119E-01, 4.365E-01, 2.375E-01, 1.238E+00, 2.971E+00,-4.283E-02,-1.932E-02, 6.328E-02,-4.275E-01,-1.341E-01, 5.240E-01, 4.468E-01, 1.912E-01,-6.614E-01,-2.738E+00, 3.541E-02,-1.195E-02,-4.037E-02, 4.807E-01, 2.003E-01
 7.000E+01, 7.917E+02, 6.728E+02, 6.068E+02, 3.614E+02, 1.427E+02, 4.896E+01, 5.932E+02, 5.617E+02, 5.516E+02, 5.068E+02, 3.315E+02, 6.560E+01, 1.099E+03, 1.104E+03, 9.016E+02, 9.443E+02, 7.151E+02, 9.857E+02, 6.253E+01, 2.202E+01, 1.120E+01, 3.220E+01, 5.342E-01, 4.539E-01, 2.194E-01, 1.262E+00, 2.963E+00, 3.629E-02, 2.025E-02, 5.462E-02,-4.196E-01,-9.771E-02, 5.465E-01, 4.603E-01, 1.475E-01,-6.858E-01,-2.743E+00, 7.363E-02, 1.028E-05,-3.335E-02, 4.464E-01, 2.574E-01
 8.000E+01, 7.473E+02, 7.654E+02, 7.248E+02, 5.238E+02, 1.307E+02, 4.936E+01, 5.990E+02, 5.592E+02, 5.510E+02, 5.114E+02, 3.606E+02, 7.269E+01, 1.058E+03, 1.096E+03, 8.716E+02, 9.327E+02, 7.414E+02, 9.309E+02, 6.548E+01, 2.340E+01, 1.246E+01, 3.469E+01, 5.509E-01, 4.694E-01, 2.547E-01, 1.305E+00, 3.035E+00, 1.732E-02,-2.552E-02, 1.046E-01,-5.208E-01,-5.030E-02, 5.603E-01, 4.846E-01, 1.471E-01,-5.777E-01,-2.815E+00, 7.936E-02, 2.800E-02,-3.114E-02, 4.923E-01, 3.062E-01
