s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.172E-04,-6.267E-04,-6.893E-04,-6.762E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.248E+02, 2.793E+02, 2.593E+02, 2.053E+02, 1.421E+02, 5.321E+01, 3.884E+02, 3.414E+02, 3.262E+02, 2.901E+02, 2.156E+02, 5.110E+01, 8.238E+02, 6.543E+02, 6.481E+02, 5.690E+02, 7.454E+02, 7.184E+02, 2.156E+01, 8.573E+00, 3.216E+00, 2.397E+01, 3.539E-01, 3.688E-01, 4.098E-01, 8.880E-01, 1.993E+00, 3.603E-02,-5.642E-02,-1.320E-01,-2.163E-01,-1.852E-01, 1.946E-01, 1.680E-01, 1.314E-01,-4.015E-01,-1.790E+00,-2.458E-03, 8.179E-03,-2.095E-02, 2.329E-01,-8.373E-02
 2.000E+01, 6.746E+02, 4.114E+02, 3.682E+02, 2.445E+02, 9.588E+01, 3.457E+01, 5.265E+02, 4.758E+02, 4.568E+02, 3.720E+02, 2.004E+02, 4.337E+01, 1.019E+03, 8.322E+02, 8.973E+02, 7.887E+02, 6.462E+02, 7.321E+02, 2.438E+01, 1.422E+01, 4.628E+00, 1.963E+01, 4.193E-01, 3.676E-01, 2.558E-01, 7.177E-01, 2.481E+00, 1.131E-01, 4.605E-02, 3.813E-02, 2.105E-02,-2.991E-01, 4.177E-01, 3.656E-01, 2.534E-01,-4.691E-01,-2.257E+00, 1.427E-02,-4.281E-02,-2.167E-02, 4.484E-01, 1.948E-01
 3.000E+01, 6.630E+02, 4.437E+02, 3.966E+02, 2.762E+02, 1.113E+02, 3.658E+01, 5.537E+02, 4.949E+02, 4.840E+02, 4.363E+02, 2.732E+02, 5.062E+01, 1.087E+03, 8.353E+02, 8.918E+02, 7.976E+02, 7.826E+02, 8.631E+02, 2.315E+01, 1.528E+01, 5.081E+00, 2.382E+01, 4.415E-01, 3.907E-01, 2.689E-01, 8.995E-01, 2.561E+00,-5.080E-02,-1.616E-02,-3.056E-02,-6.792E-02,-2.176E-01, 4.484E-01, 3.980E-01, 2.556E-01,-6.046E-01,-2.365E+00, 1.375E-02,-1.151E-02,-3.631E-02, 4.896E-01, 2.643E-01
 4.000E+01, 7.277E+02, 4.478E+02, 4.065E+02, 3.048E+02, 1.389E+02, 3.747E+01, 5.752E+02, 5.255E+02, 5.080E+02, 4.463E+02, 3.068E+02, 5.417E+01, 1.147E+03, 8.767E+02, 9.962E+02, 8.535E+02, 6.893E+02, 7.996E+02, 2.860E+01, 1.760E+01, 6.131E+00, 2.303E+01, 4.508E-01, 4.041E-01, 2.374E-01, 9.199E-01, 2.643E+00,-1.423E-02,-1.319E-02, 3.319E-02,-8.828E-02,-2.966E-01, 4.582E-01, 4.113E-01, 2.343E-01,-6.360E-01,-2.417E+00, 7.987E-02, 1.470E-02,-2.396E-02, 4.842E-01, 2.879E-01
 5.000E+01, 7.641E+02, 4.911E+02, 4.405E+02, 2.859E+02, 1.358E+02, 4.050E+01, 6.081E+02, 5.585E+02, 5.458E+02, 4.840E+02, 3.172E+02, 5.631E+01, 1.147E+03, 9.612E+02, 9.968E+02, 9.412E+02, 8.920E+02, 1.008E+03, 3.134E+01, 2.091E+01, 7.471E+00, 3.025E+01, 4.807E-01, 4.044E-01, 2.377E-01, 9.825E-01, 2.763E+00,-9.506E-02,-5.081E-02, 1.683E-02,-9.407E-02,-2.828E-01, 4.815E-01, 4.050E-01, 1.971E-01,-6.460E-01,-2.524E+00,-2.998E-03,-7.406E-02,-2.863E-02, 5.220E-01, 3.080E-01
 6.000E+01, 8.031E+02, 6.146E+02, 5.686E+02, 4.129E+02, 1.349E+02, 4.440E+01, 6.194E+02, 5.702E+02, 5.609E+02, 5.100E+02, 3.453E+02, 5.912E+01, 1.151E+03, 1.041E+03, 9.756E+02, 1.010E+03, 7.667E+02, 8.898E+02, 4.531E+01, 2.190E+01, 9.487E+00, 2.811E+01, 5.017E-01, 4.352E-01, 2.105E-01, 1.141E+00, 2.908E+00, 1.114E-02, 8.663E-03, 6.169E-02,-1.654E-01,-1.668E-01, 5.109E-01, 4.444E-01, 1.665E-01,-6.756E-01,-2.689E+00, 6.150E-02, 2.244E-02,-3.283E-02, 5.658E-01, 2.377E-01
 7.000E+01, 7.653E+02, 6.271E+02, 5.744E+02, 3.702E+02, 1.544E+02, 4.667E+01, 6.043E+02, 5.576E+02, 5.484E+02, 5.066E+02, 3.150E+02, 6.489E+01, 1.092E+03, 1.102E+03, 9.247E+02, 9.735E+02, 7.873E+02, 9.153E+02, 5.559E+01, 2.189E+01, 1.059E+01, 3.253E+01, 5.172E-01, 4.419E-01, 2.156E-01, 1.247E+00, 2.964E+00, 1.321E-03, 4.041E-02, 1.848E-02,-4.454E-01,-1.024E-02, 5.314E-01, 4.492E-01, 1.744E-01,-6.481E-01,-2.741E+00, 5.411E-02, 3.351E-03,-2.560E-02, 4.539E-01, 2.391E-01
 8.000E+01, 7.874E+02, 7.232E+02, 6.880E+02, 4.853E+02, 1.777E+02, 4.835E+01, 5.915E+02, 5.576E+02, 5.478E+02, 5.245E+02, 3.640E+02, 7.152E+01, 1.082E+03, 1.110E+03, 8.566E+02, 9.463E+02, 7.404E+02, 9.188E+02, 6.660E+01, 2.256E+01, 1.206E+01, 3.321E+01, 5.464E-01, 4.680E-01, 2.013E-01, 1.287E+00, 2.967E+00, 5.086E-02, 4.489E-02, 6.958E-03,-3.986E-01,-1.436E-02, 5.577E-01, 4.741E-01, 9.771E-02,-6.347E-01,-2.750E+00, 5.917E-02, 1.116E-02,-3.091E-02, 4.295E-01, 3.462E-01
