s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.172E-04,-6.267E-04,-6.893E-04,-6.762E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.502E+02, 3.124E+02, 2.875E+02, 2.164E+02, 1.398E+02, 4.843E+01, 4.228E+02, 3.665E+02, 3.516E+02, 2.904E+02, 2.152E+02, 4.364E+01, 8.340E+02, 6.937E+02, 6.733E+02, 6.246E+02, 6.548E+02, 6.377E+02, 2.090E+01, 9.707E+00, 3.315E+00, 2.082E+01, 9.100E-02, 1.240E-01,-1.102E-02,-5.911E-01,-1.980E-01, 3.305E-01, 3.593E-01, 3.673E-01, 9.378E-01, 1.993E+00, 6.600E-02, 8.514E-02, 1.690E-02,-4.314E-01,-1.639E-01, 9.097E-02, 9.400E-02, 3.684E-02,-4.332E-01,-1.784E+00, 2.617E-02,-4.969E-02, 1.570E-02, 2.601E-01,-3.482E-01
 2.001E+01, 7.705E+02, 4.418E+02, 3.851E+02, 3.009E+02, 1.648E+02, 3.487E+01, 5.708E+02, 5.188E+02, 5.061E+02, 4.452E+02, 3.116E+02, 4.891E+01, 1.029E+03, 9.281E+02, 8.593E+02, 8.412E+02, 6.502E+02, 7.102E+02, 2.908E+01, 1.490E+01, 4.708E+00, 1.578E+01, 1.312E-01, 1.598E-01,-1.273E-01,-7.380E-01,-5.538E-01, 4.393E-01, 4.150E-01, 3.048E-01, 1.002E+00, 2.634E+00, 1.027E-01, 1.116E-01,-7.639E-02,-5.033E-01,-3.831E-01, 4.449E-01, 3.906E-01, 2.547E-01,-5.171E-01,-2.385E+00, 5.930E-04,-5.651E-02,-3.864E-02, 4.112E-01,-3.477E-01
 3.000E+01, 7.785E+02, 4.205E+02, 3.990E+02, 3.127E+02, 1.554E+02, 3.670E+01, 5.756E+02, 5.337E+02, 5.161E+02, 4.672E+02, 2.953E+02, 5.527E+01, 1.100E+03, 9.141E+02, 8.991E+02, 8.523E+02, 6.337E+02, 8.037E+02, 2.634E+01, 1.612E+01, 4.964E+00, 1.656E+01,-8.515E-02, 4.008E-04,-4.924E-02,-4.843E-01,-4.850E-01, 4.474E-01, 3.972E-01, 2.657E-01, 9.496E-01, 2.746E+00,-3.271E-02, 2.193E-02,-7.324E-03,-3.072E-01,-3.595E-01, 4.534E-01, 3.994E-01, 2.422E-01,-5.030E-01,-2.518E+00,-3.658E-04,-4.894E-02,-1.074E-02, 4.566E-01,-2.693E-01
 4.000E+01, 7.425E+02, 4.496E+02, 4.063E+02, 2.872E+02, 1.413E+02, 3.846E+01, 5.785E+02, 5.280E+02, 5.116E+02, 4.301E+02, 2.358E+02, 5.470E+01, 1.152E+03, 9.586E+02, 9.486E+02, 8.959E+02, 8.633E+02, 9.039E+02, 2.763E+01, 1.677E+01, 5.633E+00, 1.978E+01,-1.380E-01,-9.826E-03, 5.649E-02,-3.677E-01,-4.771E-01, 4.574E-01, 3.880E-01, 2.992E-01, 9.668E-01, 2.714E+00,-7.217E-02, 1.087E-02, 4.512E-02,-2.695E-01,-3.239E-01, 4.678E-01, 3.978E-01, 2.879E-01,-6.214E-01,-2.479E+00, 2.173E-02,-3.250E-02,-1.782E-02, 3.484E-01,-2.929E-01
 5.000E+01, 7.939E+02, 4.847E+02, 4.389E+02, 3.113E+02, 1.413E+02, 4.256E+01, 6.087E+02, 5.640E+02, 5.526E+02, 4.860E+02, 3.223E+02, 5.561E+01, 1.179E+03, 1.028E+03, 1.036E+03, 9.661E+02, 8.224E+02, 9.582E+02, 3.472E+01, 1.916E+01, 6.885E+00, 2.087E+01,-1.304E-01,-6.188E-02, 3.764E-02,-5.112E-01,-4.250E-01, 4.666E-01, 3.968E-01, 2.338E-01, 9.786E-01, 2.844E+00,-6.920E-02,-2.507E-02, 3.204E-02,-2.776E-01,-3.008E-01, 4.751E-01, 4.019E-01, 2.082E-01,-5.813E-01,-2.627E+00, 1.823E-02,-4.824E-02,-5.320E-02, 3.884E-01,-3.536E-01
 6.000E+01, 8.037E+02, 5.524E+02, 4.866E+02, 3.214E+02, 1.428E+02, 4.356E+01, 5.798E+02, 5.366E+02, 5.223E+02, 4.594E+02, 2.980E+02, 5.928E+01, 1.139E+03, 1.054E+03, 9.351E+02, 9.352E+02, 7.802E+02, 8.373E+02, 4.034E+01, 1.862E+01, 7.705E+00, 2.218E+01,-1.180E-01, 3.502E-02, 1.958E-02,-5.812E-01,-3.681E-01, 5.051E-01, 4.119E-01, 2.610E-01, 1.069E+00, 2.846E+00,-6.347E-02, 3.614E-02, 1.975E-02,-3.119E-01,-2.823E-01, 5.165E-01, 4.129E-01, 2.326E-01,-6.424E-01,-2.648E+00, 2.063E-02,-3.351E-02,-2.810E-02, 3.520E-01,-3.050E-01
 7.000E+01, 7.681E+02, 6.496E+02, 5.751E+02, 3.905E+02, 1.705E+02, 4.665E+01, 5.877E+02, 5.469E+02, 5.366E+02, 5.070E+02, 3.366E+02, 6.721E+01, 1.152E+03, 1.125E+03, 9.282E+02, 9.460E+02, 7.955E+02, 9.283E+02, 5.528E+01, 2.020E+01, 9.381E+00, 2.471E+01,-8.831E-02,-5.526E-02,-4.528E-04,-8.140E-01,-2.948E-01, 5.099E-01, 4.189E-01, 2.637E-01, 1.305E+00, 2.875E+00,-3.938E-02,-2.129E-02, 2.307E-02,-5.019E-01,-2.439E-01, 5.196E-01, 4.241E-01, 2.356E-01,-6.090E-01,-2.670E+00, 4.905E-02,-4.526E-02,-2.998E-03, 4.221E-01,-3.627E-01
 8.000E+01, 7.571E+02, 6.621E+02, 6.201E+02, 4.173E+02, 1.595E+02, 5.004E+01, 5.743E+02, 5.442E+02, 5.386E+02, 5.034E+02, 3.434E+02, 6.909E+01, 1.112E+03, 1.121E+03, 8.748E+02, 8.924E+02, 8.089E+02, 9.217E+02, 6.176E+01, 1.994E+01, 1.040E+01, 2.710E+01, 2.176E-02, 2.928E-02, 6.058E-02,-5.215E-01,-3.154E-01, 5.186E-01, 4.498E-01, 2.404E-01, 1.211E+00, 2.912E+00, 4.274E-02, 3.062E-02, 3.180E-02,-1.962E-01,-2.356E-01, 5.341E-01, 4.589E-01, 1.417E-01,-5.159E-01,-2.694E+00, 3.761E-02, 7.898E-03,-3.301E-02, 4.842E-01,-3.490E-01
